firstName,lastName,datetime,tag,highEffort,armSlot,armSpeed,shoulderRotation,torque,ballVelocity,ballWeight,preferredBallWeightUnit,simulated
Josh,Emanuels,2021-05-04T22:44:04.713Z,,FALSE,78.67930546,498.4633443,143.763338,20.77648926,,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T22:51:12.045Z,,FALSE,60.0916833,470.9208159,132.0678275,24.26253319,,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T22:51:31.097Z,,FALSE,56.67675605,551.6338353,131.7408663,30.42687798,54.90000153,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T22:51:43.817Z,,FALSE,58.32487729,502.0599944,131.3583074,29.88178635,56.59999847,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T22:51:53.054Z,,FALSE,55.67010911,626.3141401,132.7256566,36.06044006,59.70000076,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T22:52:03.136Z,,FALSE,54.11008025,595.8764494,133.9078258,37.11792374,59.20000076,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T22:52:14.087Z,,FALSE,55.60061877,676.9040217,131.4510204,39.91484451,61.79999924,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T22:52:25.039Z,,FALSE,53.00252409,716.8052218,134.0341023,41.25449371,64,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T22:52:36.196Z,,FALSE,52.22609551,712.2223288,134.7618999,43.73635483,64.19999695,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T22:52:46.217Z,,FALSE,51.61131018,752.9266135,135.8239807,45.7876091,64.40000153,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T22:52:58.819Z,,FALSE,48.17306125,786.7706926,136.298433,46.42050552,66.80000305,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T22:53:09.347Z,,FALSE,50.7945425,785.1858702,132.7912264,48.28904724,67.09999847,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T22:53:42.738Z,,TRUE,54.32345536,876.3529767,134.331762,53.60077667,69.09999847,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T22:53:53.899Z,,TRUE,53.38692714,872.3604306,133.2274433,51.75078583,68.19999695,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T22:54:04.189Z,,TRUE,54.80899984,929.9143366,131.8785902,54.03622437,70.59999847,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T22:54:12.919Z,,TRUE,52.59739825,860.8825071,131.0730377,51.61703491,70,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T22:54:24.649Z,,TRUE,50.49667795,929.3991036,131.6359956,63.68939209,73.09999847,5.11472,OZ,FALSE
