kww	// User ID
3-7-2021	// Evaluation date
p25_warmup_023	25-6-2021	10:21:25:111	// Source file name and timestamp
359.712	// Sampling rate
0.889	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.437141	-1.147736	29.116895	5.352670	-29.116895	-19.576093	18.321759	9.798104	-18.321759	-26.661601	2.411253	2.159580	-102.783021	-109.562232	
1	1.543868	-1.146846	28.937512	5.474745	-28.937512	-20.212436	18.612622	10.341712	-18.612622	-27.685309	2.415992	2.134093	-102.574132	-109.409523	
2	1.652215	-1.196234	29.436165	5.758175	-29.436165	-21.410984	19.586935	10.995832	-19.586935	-29.076270	2.416706	2.108310	-102.381953	-109.269664	
3	1.711643	-1.079439	27.759052	5.429423	-27.759052	-20.327664	18.166048	10.941211	-18.166048	-28.419650	2.414688	2.084366	-102.205847	-109.142033	
4	1.748664	-0.892250	25.407917	4.838100	-25.407917	-18.235146	15.734210	10.559608	-15.734210	-26.932645	2.412616	2.066081	-102.043926	-109.024834	
5	1.746979	-0.672561	22.578874	4.048158	-22.578874	-15.416586	12.643375	9.872661	-12.643375	-24.761468	2.412250	2.054981	-101.893410	-108.915447	
6	1.710522	-0.471776	19.683135	3.202662	-19.683135	-12.458735	9.517548	9.050345	-9.517548	-22.391991	2.414796	2.051761	-101.750857	-108.810675	
7	1.661910	-0.299564	16.905444	2.376885	-16.905444	-9.657860	6.607734	8.245081	-6.607734	-20.171450	2.420550	2.056389	-101.612490	-108.707032	
8	1.619479	-0.150873	14.365290	1.629417	-14.365290	-7.189698	4.048628	7.548687	-4.048628	-18.277605	2.429224	2.068484	-101.474529	-108.600999	
9	1.588145	-0.021322	12.122950	0.991229	-12.122950	-5.118899	1.897602	6.986297	-1.897602	-16.740437	2.440374	2.087444	-101.333405	-108.489230	
10	1.570954	0.092687	10.150987	0.471125	-10.150987	-3.460241	0.143538	6.567670	-0.143538	-15.565712	2.453598	2.112501	-101.185925	-108.368766	
11	1.568018	0.189621	8.368826	0.073856	-8.368826	-2.231941	-1.216617	6.291890	1.216617	-14.743145	2.468528	2.142713	-101.029377	-108.237124	
12	1.576916	0.266881	6.755547	-0.210227	-6.755547	-1.387444	-2.202038	6.148625	2.202038	-14.242129	2.484781	2.176930	-100.861410	-108.092207	
13	1.598248	0.322545	5.324369	-0.405473	-5.324369	-0.848028	-2.857658	6.144875	2.857658	-14.081057	2.501861	2.213942	-100.679878	-107.932164	
14	1.631916	0.349348	4.069950	-0.518961	-4.069950	-0.627208	-3.169919	6.297763	3.169919	-14.319946	2.519103	2.252752	-100.482854	-107.755380	
15	1.677291	0.346870	3.034404	-0.540932	-3.034404	-0.759393	-3.119838	6.607957	3.119838	-14.968859	2.535801	2.292649	-100.268724	-107.560522	
16	1.736644	0.332967	2.268132	-0.491780	-2.268132	-1.131983	-2.832436	7.048912	2.832436	-15.935307	2.551425	2.333098	-100.036251	-107.346623	
17	1.811668	0.329095	1.743530	-0.421982	-1.743530	-1.549455	-2.513133	7.581090	2.513133	-17.086939	2.565727	2.373667	-99.784680	-107.113191	
18	1.899847	0.342180	1.414982	-0.363235	-1.414982	-1.908396	-2.258709	8.174909	2.258709	-18.342659	2.578635	2.413992	-99.513893	-106.860319	
19	1.993316	0.364573	1.279155	-0.314718	-1.279155	-2.208476	-2.035240	8.802739	2.035240	-19.648662	2.590175	2.453813	-99.224459	-106.588703	
20	2.081585	0.383886	1.370939	-0.266983	-1.370939	-2.463902	-1.774980	9.432020	1.774980	-20.948636	2.600485	2.492981	-98.917437	-106.299505	
21	2.158084	0.391689	1.773284	-0.218673	-1.773284	-2.659589	-1.441718	10.043898	1.441718	-22.225364	2.609770	2.531348	-98.594101	-105.994108	
22	2.227064	0.390890	2.528594	-0.171075	-2.528594	-2.803050	-1.055247	10.651192	1.055247	-23.528792	2.618190	2.568784	-98.255866	-105.673962	
23	2.297714	0.392504	3.556931	-0.126830	-3.556931	-2.935222	-0.676216	11.269368	0.676216	-24.902231	2.625773	2.605377	-97.904474	-105.340695	
24	2.364698	0.405497	4.712320	-0.108520	-4.712320	-2.990867	-0.404603	11.831987	0.404603	-26.201891	2.632551	2.641376	-97.542270	-104.996386	
25	2.412698	0.431467	5.830580	-0.145329	-5.830580	-2.837939	-0.330140	12.229186	0.330140	-27.196365	2.638839	2.676865	-97.172307	-104.643680	
26	2.437611	0.457930	6.768171	-0.228678	-6.768171	-2.501618	-0.390854	12.445679	0.390854	-27.882544	2.645058	2.711687	-96.798115	-104.285587	
27	2.441386	0.463534	7.441048	-0.322500	-7.441048	-2.108536	-0.411484	12.530320	0.411484	-28.396308	2.651269	2.745676	-96.423160	-103.925053	
28	2.425632	0.439297	7.833913	-0.404170	-7.833913	-1.732569	-0.298217	12.518137	0.298217	-28.808204	2.657119	2.778744	-96.050236	-103.564536	
29	2.400755	0.394843	7.968581	-0.467038	-7.968581	-1.430798	-0.080372	12.454816	0.080372	-29.183516	2.661993	2.810765	-95.681237	-103.205869	
30	2.383616	0.351198	7.885617	-0.518549	-7.885617	-1.225506	0.139247	12.394864	-0.139247	-29.601576	2.665079	2.841621	-95.317310	-102.850374	
31	2.384258	0.328731	7.619212	-0.582747	-7.619212	-1.059079	0.226740	12.361443	-0.226740	-30.081765	2.665533	2.871442	-94.959221	-102.499122	
32	2.394765	0.331381	7.196710	-0.688469	-7.196710	-0.802753	0.082973	12.307849	-0.082973	-30.495718	2.662880	2.900599	-94.607796	-102.153194	
33	2.396159	0.353086	6.716680	-0.861878	-6.716680	-0.275193	-0.337711	12.139450	0.337711	-30.604306	2.657428	2.929385	-94.264084	-101.813703	
34	2.374679	0.388811	6.249178	-1.114490	-6.249178	0.628125	-1.024779	11.795621	1.024779	-30.252761	2.650204	2.957853	-93.929232	-101.481587	
35	2.321135	0.425588	5.691648	-1.433545	-5.691648	1.868254	-1.895337	11.264222	1.895337	-29.412098	2.642536	2.985930	-93.604300	-101.157479	
