kww	// User ID
5-7-2021	// Evaluation date
p34_warmup_032	29-6-2021	10:12:54:343	// Source file name and timestamp
359.712	// Sampling rate
0.797	// Data capture period

1.680000	// height
62.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.659011	-0.849285	48.574402	4.589414	-48.574402	0.729338	20.457160	3.542556	-20.457160	-12.075730	2.733796	1.776112	-69.146326	-73.892201	
1	0.776692	-0.757544	49.888068	4.566083	-49.888068	0.279985	21.149641	3.872369	-21.149641	-12.898733	2.737182	1.781213	-68.914752	-73.737622	
2	0.904076	-0.683547	51.785530	4.688987	-51.785530	-0.264237	22.217220	4.271175	-22.217220	-13.912859	2.737261	1.783727	-68.675892	-73.574177	
3	0.981406	-0.554216	51.455535	4.284458	-51.455535	-0.503207	21.874300	4.427548	-21.874300	-14.049984	2.734756	1.783857	-68.430965	-73.403003	
4	1.035980	-0.408219	50.431973	3.675508	-50.431973	-0.596645	21.040078	4.489206	-21.040078	-13.846147	2.731104	1.782110	-68.181438	-73.225657	
5	1.067294	-0.257745	48.896219	2.934579	-48.896219	-0.561787	19.854692	4.461717	-19.854692	-13.365921	2.727114	1.778985	-67.929011	-73.043997	
6	1.084686	-0.112528	47.248154	2.162236	-47.248154	-0.448756	18.572203	4.387112	-18.572203	-12.771213	2.723359	1.775155	-67.675393	-72.859953	
7	1.101183	0.036005	45.719748	1.370923	-45.719748	-0.286482	17.303873	4.307765	-17.303873	-12.176134	2.720150	1.771226	-67.422317	-72.675521	
8	1.114380	0.175656	44.283517	0.613372	-44.283517	-0.092218	16.133382	4.221325	-16.133382	-11.615595	2.717631	1.767578	-67.171860	-72.493006	
9	1.119891	0.291546	42.951023	-0.048522	-42.951023	0.112355	15.142642	4.119201	-15.142642	-11.103353	2.715784	1.764407	-66.926286	-72.314886	
10	1.122829	0.381974	41.931133	-0.588511	-41.931133	0.289159	14.419275	4.019602	-14.419275	-10.688372	2.714407	1.761838	-66.687635	-72.143437	
