kww	// User ID
3-7-2021	// Evaluation date
p23_warmup_026	26-6-2021	13:00:30:848	// Source file name and timestamp
359.712	// Sampling rate
0.842	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.783725	1.249024	16.255023	1.611080	-16.255023	-0.935198	3.091510	1.388058	-3.091510	-12.784762	2.475425	2.177779	-69.499666	-83.035377	
1	1.922995	1.097864	16.576163	1.614904	-16.576163	-1.298140	3.511551	2.096701	-3.511551	-15.814272	2.502795	2.191460	-69.632694	-83.296421	
2	2.091646	0.999622	17.190743	1.677151	-17.190743	-1.702387	3.980695	2.730199	-3.980695	-18.843898	2.523526	2.200945	-69.773841	-83.573174	
3	2.064047	0.680125	16.873864	1.561171	-16.873864	-1.843907	4.252072	3.467636	-4.252072	-21.402997	2.537790	2.207368	-69.923184	-83.865412	
4	1.938384	0.293900	16.203423	1.374233	-16.203423	-1.907369	4.399100	4.162147	-4.399100	-23.460758	2.546216	2.213138	-70.080043	-84.171396	
5	1.728351	-0.127302	15.283850	1.131511	-15.283850	-1.896858	4.423993	4.772042	-4.423993	-24.915066	2.549677	2.219830	-70.243327	-84.488407	
6	1.467321	-0.542900	14.238667	0.865173	-14.238667	-1.831324	4.368239	5.261795	-4.368239	-25.758645	2.549186	2.228651	-70.411867	-84.813205	
7	1.173548	-0.937838	13.088350	0.592014	-13.088350	-1.699513	4.262519	5.621357	-4.262519	-25.992774	2.545777	2.240264	-70.584397	-85.142178	
8	0.864276	-1.302676	11.891110	0.330292	-11.891110	-1.492765	4.143200	5.856330	-4.143200	-25.677029	2.540459	2.254947	-70.759325	-85.471281	
9	0.554615	-1.631664	10.699280	0.094426	-10.699280	-1.212840	4.042021	5.980026	-4.042021	-24.911260	2.534159	2.272738	-70.934602	-85.796039	
10	0.257538	-1.922940	9.510861	-0.108863	-9.510861	-0.882844	3.986509	6.011908	-3.986509	-23.829282	2.527597	2.293543	-71.107754	-86.111653	
11	-0.018042	-2.179338	8.297343	-0.278698	-8.297343	-0.529730	3.997139	5.972195	-3.997139	-22.560279	2.521134	2.317183	-71.275989	-86.413125	
12	-0.268256	-2.402572	7.016617	-0.420334	-7.016617	-0.139036	4.053361	5.862063	-4.053361	-21.146358	2.514920	2.343365	-71.436235	-86.695325	
13	-0.492952	-2.595856	5.647489	-0.540063	-5.647489	0.325197	4.119802	5.675944	-4.119802	-19.598300	2.509191	2.371622	-71.585065	-86.952967	
14	-0.693895	-2.768084	4.228236	-0.640111	-4.228236	0.882850	4.190153	5.418408	-4.190153	-17.967703	2.504271	2.401374	-71.718590	-87.180522	
15	-0.872572	-2.925199	2.759436	-0.723196	-2.759436	1.556629	4.256595	5.088067	-4.256595	-16.291432	2.500434	2.432051	-71.832369	-87.372136	
