kww	// User ID
3-7-2021	// Evaluation date
p15_e_50_crow_005	30-6-2021	16:12:33:794	// Source file name and timestamp
239.981	// Sampling rate
0.908	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.443675	0.254325	14.051903	-0.517686	-14.051903	11.565719	1.703792	-7.074197	-1.703792	18.389926	3.255199	3.040832	-49.837188	-61.966965	
1	-0.212114	0.068115	15.844869	0.719478	-15.844869	7.043049	0.738103	-1.179320	-0.738103	3.108883	3.358051	3.043887	-49.726364	-61.802109	
2	0.820301	-0.128320	19.174680	2.144992	-19.174680	2.210140	1.403738	4.070290	-1.403738	-10.679302	3.431964	3.040094	-49.608432	-61.614640	
3	1.895991	-0.445379	21.097632	2.637845	-21.097632	0.962339	-1.120820	9.841912	1.120820	-26.049146	3.476946	3.033184	-49.488384	-61.410259	
4	2.658510	-0.784573	22.552195	2.651655	-22.552195	1.975408	-4.068136	14.078516	4.068136	-37.689609	3.496284	3.028736	-49.370657	-61.195604	
5	3.111201	-1.105737	23.011949	2.249568	-23.011949	4.741757	-7.363767	16.606571	7.363767	-45.219743	3.497208	3.028618	-49.257541	-60.976007	
6	3.306218	-1.355671	22.079299	1.594461	-22.079299	8.158141	-10.651268	17.576573	10.651268	-48.991665	3.486875	3.034035	-49.148819	-60.754377	
7	3.325255	-1.514396	19.824874	0.800429	-19.824874	11.511156	-13.799194	17.417915	13.799194	-50.002396	3.471074	3.045572	-49.042427	-60.531303	
8	3.232875	-1.596650	16.871347	-0.010123	-16.871347	14.470494	-16.645530	16.556367	16.645530	-49.222268	3.454002	3.063442	-48.935599	-60.305917	
9	3.085744	-1.621272	13.653086	-0.740115	-13.653086	16.871733	-19.103929	15.372371	19.103929	-47.522234	3.438511	3.087450	-48.825627	-60.076530	
10	2.938429	-1.598720	10.266134	-1.351972	-10.266134	18.628992	-21.212803	14.187412	21.212803	-45.650387	3.426018	3.116937	-48.710270	-59.840990	
11	2.829169	-1.543796	6.842879	-1.856232	-6.842879	19.841980	-23.103574	13.217945	23.103574	-44.119442	3.416598	3.150718	-48.588107	-59.596942	
12	2.790174	-1.466258	3.543686	-2.226317	-3.543686	20.523456	-24.820370	12.626279	24.820370	-43.346522	3.409291	3.187172	-48.458708	-59.341957	
13	2.848134	-1.376418	0.324046	-2.406846	-0.324046	20.558123	-26.318416	12.539354	26.318416	-43.670654	3.402162	3.224134	-48.322594	-59.073685	
14	3.000794	-1.294602	-2.868089	-2.392495	2.868089	20.027809	-27.613274	12.978283	27.613274	-45.071497	3.392678	3.259009	-48.180802	-58.789544	
15	3.224778	-1.228760	-5.953105	-2.232808	5.953105	19.195893	-28.820870	13.885903	28.820870	-47.197056	3.378527	3.290748	-48.034132	-58.485854	
16	3.494393	-1.172936	-8.896068	-1.991762	8.896068	18.292873	-30.071746	15.196894	30.071746	-49.610562	3.358181	3.321037	-47.882798	-58.157498	
17	3.777013	-1.130215	-11.692274	-1.727294	11.692274	17.519654	-31.414741	16.820797	31.414741	-51.831386	3.331133	3.350655	-47.726581	-57.798300	
18	4.037445	-1.106367	-14.298041	-1.485606	14.298041	17.076915	-32.830250	18.633264	32.830250	-53.396744	3.297931	3.376441	-47.564838	-57.401344	
19	4.251257	-1.100201	-16.590936	-1.293641	16.590936	17.168550	-34.255553	20.509189	34.255553	-54.029356	3.259816	3.394557	-47.396361	-56.959326	
20	4.408769	-1.114972	-18.369851	-1.144112	18.369851	17.941024	-35.560494	22.345706	35.560494	-53.689442	3.218070	3.403891	-47.219555	-56.465429	
21	4.512417	-1.158634	-19.608919	-1.010694	19.608919	19.380316	-36.652343	24.058131	36.652343	-52.454273	3.173599	3.405354	-47.032539	-55.913977	
22	4.569636	-1.239969	-20.634920	-0.886803	20.634920	21.371969	-37.595476	25.560831	37.595476	-50.399733	3.127112	3.401662	-46.832559	-55.299885	
23	4.589775	-1.360265	-21.835198	-0.784712	21.835198	23.799051	-38.547824	26.776911	38.547824	-47.619833	3.079498	3.396807	-46.614603	-54.616844	
24	4.578518	-1.492572	-23.266583	-0.736819	23.266583	26.713496	-39.732683	27.631561	39.732683	-44.216101	3.031972	3.393760	-46.370494	-53.855867	
25	4.538634	-1.596700	-24.841058	-0.787313	24.841058	30.280826	-41.417465	28.076730	41.417465	-40.323132	2.986128	3.395447	-46.090357	-53.006245	
26	4.481554	-1.655605	-26.742956	-0.943278	26.742956	34.373030	-43.753277	28.170239	43.753277	-36.183748	2.943693	3.406081	-45.765496	-52.057852	
27	4.423804	-1.670684	-29.337550	-1.174289	29.337550	38.592023	-46.739059	28.049012	46.739059	-32.059590	2.906088	3.427825	-45.389949	-51.002141	
28	4.379357	-1.641257	-32.896804	-1.445819	32.896804	42.529705	-50.319307	27.859638	50.319307	-28.140409	2.874300	3.458478	-44.960694	-49.831961	
29	4.362826	-1.567465	-37.548010	-1.719036	37.548010	45.734587	-54.396431	27.759187	54.396431	-24.566492	2.848958	3.493661	-44.477793	-48.541455	
30	4.390191	-1.458009	-43.179340	-1.922361	43.179340	47.737556	-58.757133	27.915964	58.757133	-21.432675	2.830287	3.529510	-43.944304	-47.125756	
31	4.473348	-1.325402	-49.440999	-1.964217	49.440999	48.251765	-63.100316	28.469046	63.100316	-18.747087	2.817994	3.563612	-43.365676	-45.580197	
32	4.616274	-1.179673	-56.105076	-1.799181	56.105076	47.205815	-67.175742	29.490737	67.175742	-16.420413	2.811325	3.594914	-42.749165	-43.899713	
33	4.819102	-1.032346	-63.197937	-1.427244	63.197937	44.556876	-70.767672	31.005117	70.767672	-14.316564	2.809241	3.623275	-42.103489	-42.078810	
34	5.080125	-0.896447	-70.664647	-0.862938	70.664647	40.299129	-73.670552	33.002283	73.670552	-12.292759	2.810586	3.648874	-41.438307	-40.111707	
35	5.392958	-0.775493	-78.244954	-0.158512	78.244954	34.577286	-75.823358	35.426251	75.823358	-10.222994	2.814358	3.671926	-40.763402	-37.992583	
36	5.745043	-0.668006	-85.727529	0.600862	85.727529	27.621276	-77.316662	38.172214	77.316662	-8.011097	2.819929	3.692699	-40.087956	-35.715915	
37	6.113859	-0.579994	-93.059441	1.329315	93.059441	19.817919	-78.298707	41.061802	78.298707	-5.577039	2.827097	3.711226	-39.419855	-33.276395	
38	6.471770	-0.514489	-100.232577	1.938586	100.232577	11.733990	-78.977817	43.872943	78.977817	-2.894882	2.836066	3.727179	-38.764910	-30.668581	
39	6.799060	-0.466112	-107.224429	2.369730	107.224429	3.792203	-79.519051	46.428675	79.519051	-0.023499	2.847357	3.740567	-38.126462	-27.887311	
40	7.081940	-0.441465	-113.831242	2.655963	113.831242	-3.821303	-79.834422	48.584816	79.834422	2.984220	2.861586	3.752438	-37.505444	-24.928882	
41	7.305028	-0.458153	-119.521454	2.878478	119.521454	-10.886658	-79.686858	50.186416	79.686858	6.115871	2.879281	3.764936	-36.900560	-21.792160	
42	7.458464	-0.519068	-123.747862	3.077914	123.747862	-17.151157	-78.977203	51.130822	78.977203	9.302113	2.900760	3.781576	-36.308564	-18.479777	
43	7.545147	-0.611319	-126.323544	3.252222	126.323544	-22.578043	-77.716191	51.423719	77.716191	12.409251	2.926007	3.807070	-35.724792	-14.999693	
44	7.575378	-0.718199	-127.453991	3.369414	127.453991	-27.313165	-75.876310	51.136903	75.876310	15.314354	2.954653	3.844065	-35.143796	-11.366266	
45	7.561875	-0.820247	-127.540565	3.380475	127.540565	-31.480960	-73.463181	50.362546	73.463181	17.926147	2.986086	3.889579	-34.559929	-7.600553	
46	7.512660	-0.903506	-126.858286	3.265512	126.858286	-35.095063	-70.561305	49.155041	70.561305	20.199695	3.019592	3.938088	-33.967875	-3.730328	
47	7.418780	-0.970714	-125.276645	3.051543	125.276645	-38.052392	-67.180673	47.449939	67.180673	22.143660	3.054479	3.987024	-33.363126	0.210791	
48	7.271517	-1.030266	-122.298465	2.778109	122.298465	-40.378251	-63.266187	45.206955	63.266187	23.771620	3.090090	4.035160	-32.742272	4.185877	
49	7.087404	-1.081777	-117.650394	2.455777	117.650394	-42.374548	-58.870982	42.596582	58.870982	25.084958	3.125774	4.079055	-32.103083	8.158030	
50	6.888215	-1.124948	-111.751322	2.063879	111.751322	-44.276143	-54.088206	39.830648	54.088206	26.117181	3.160932	4.115663	-31.444346	12.093290	
51	6.679664	-1.166336	-105.130987	1.575711	105.130987	-46.093140	-48.959667	36.990332	48.959667	26.922083	3.195091	4.145980	-30.765301	15.962707	
52	6.462475	-1.211553	-97.810208	0.969492	97.810208	-47.822262	-43.501220	34.112263	43.501220	27.533517	3.227919	4.173692	-30.064946	19.743672	
