kww	// User ID
3-7-2021	// Evaluation date
p21_e_75_crow_002	24-6-2021	15:01:14:295	// Source file name and timestamp
359.712	// Sampling rate
0.597	// Data capture period

1.780000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-9.880330	-6.119293	315.052796	24.791123	-315.052796	123.967316	66.033297	-41.445462	-66.033297	-3.877136	3.132039	5.111308	-23.256617	-6.074482	
1	-8.971758	-5.598556	292.627911	23.636851	-292.627911	115.963673	58.016492	-38.354308	-58.016492	-0.933516	3.108185	5.072156	-22.973479	-4.719444	
2	-8.340789	-5.207868	283.695810	23.174754	-283.695810	110.064329	54.882494	-36.028397	-54.882494	0.791242	3.087085	5.027671	-22.691446	-3.328166	
3	-6.770088	-4.409178	231.732496	21.538670	-231.732496	96.885560	37.464148	-30.450893	-37.464148	4.380289	3.070465	4.979636	-22.410889	-1.901275	
4	-4.997691	-3.534564	169.660792	19.751398	-169.660792	82.528622	17.033021	-24.058509	-17.033021	7.832839	3.061493	4.932233	-22.132691	-0.440067	
5	-3.140512	-2.648818	101.661263	17.895021	-101.661263	68.077653	-5.049891	-17.431620	5.049891	11.269174	3.060719	4.887945	-21.858194	1.053512	
6	-1.387610	-1.847635	34.668331	16.187565	-34.668331	55.047734	-26.465820	-11.467968	26.465820	14.820552	3.068245	4.849003	-21.589107	2.577039	
7	0.169000	-1.174318	-28.568374	14.717471	28.568374	44.107189	-46.274410	-6.723343	46.274410	18.783672	3.083853	4.817313	-21.327544	4.127673	
8	1.479926	-0.646322	-86.261139	13.487197	86.261139	35.510752	-63.926923	-3.519914	63.926923	23.309029	3.107283	4.794643	-21.076136	5.702008	
9	2.534778	-0.266158	-137.424441	12.417186	137.424441	29.228457	-79.238512	-1.959120	79.238512	28.415388	3.138247	4.782575	-20.837975	7.296080	
10	3.346074	-0.030706	-181.474738	11.363496	181.474738	25.093306	-92.201477	-1.990234	92.201477	34.030648	3.176436	4.782321	-20.616296	8.905750	
11	3.940287	0.068741	-218.106203	10.145233	218.106203	22.905341	-102.962506	-3.446224	102.962506	40.025900	3.221530	4.794369	-20.413961	10.527412	
12	4.348208	0.050359	-247.321358	8.577997	247.321358	22.486892	-111.763241	-6.084427	111.763241	46.230827	3.273198	4.818356	-20.232999	12.158698	
13	4.603965	-0.057857	-269.264311	6.469845	269.264311	23.567300	-118.795764	-9.602298	118.795764	52.436219	3.331029	4.853310	-20.074430	13.798747	
14	4.744630	-0.227528	-283.955573	3.631244	283.955573	25.776924	-124.184436	-13.673957	124.184436	58.440017	3.394470	4.897923	-19.938261	15.448079	
15	4.803527	-0.436939	-291.438620	-0.084771	291.438620	28.779337	-128.108195	-18.000416	128.108195	64.084945	3.462873	4.950816	-19.823442	17.108362	
16	4.808021	-0.665670	-292.017947	-4.756153	292.017947	32.258403	-130.736141	-22.309932	130.736141	69.229724	3.535563	5.010826	-19.727780	18.782184	
17	4.780252	-0.896264	-286.214570	-10.386926	286.214570	35.890659	-132.157182	-26.371794	132.157182	73.769276	3.611815	5.077168	-19.647885	20.472735	
18	4.734397	-1.123827	-274.578213	-16.913340	274.578213	39.418868	-132.466323	-30.023909	132.466323	77.668086	3.690895	5.149399	-19.579153	22.183383	
19	4.675580	-1.350142	-257.841712	-24.211524	257.841712	42.715377	-131.775400	-33.177582	131.775400	80.949198	3.772148	5.227252	-19.515666	23.917316	
20	4.601839	-1.576960	-237.123535	-32.119430	237.123535	45.765929	-130.197581	-35.825078	130.197581	83.690618	3.855003	5.310537	-19.450204	25.677167	
21	4.508028	-1.809978	-213.484667	-40.474195	213.484667	48.632413	-127.826585	-38.020910	127.826585	86.004971	3.938965	5.399081	-19.374466	27.464619	
22	4.386633	-2.058422	-187.659812	-49.114579	187.659812	51.498685	-124.766492	-39.852296	124.766492	88.006622	4.023619	5.492610	-19.279394	29.280211	
23	4.227621	-2.329200	-160.555119	-57.852354	160.555119	54.621525	-121.205575	-41.428810	121.205575	89.794011	4.108623	5.590710	-19.155456	31.123403	
24	4.021508	-2.623866	-133.277027	-66.507935	133.277027	58.262545	-117.306527	-42.898869	117.306527	91.481642	4.193689	5.693006	-18.993019	32.992774	
25	3.763866	-2.937988	-106.524772	-74.935909	106.524772	62.608627	-113.101475	-44.407583	113.101475	93.160230	4.278591	5.799313	-18.782860	34.886226	
26	3.462232	-3.261602	-80.554910	-82.997716	80.554910	67.614169	-108.578744	-45.992023	108.578744	94.782971	4.363056	5.909680	-18.516637	36.801205	
27	3.128298	-3.591670	-55.720962	-90.636811	55.720962	73.304946	-103.892541	-47.701907	103.892541	96.361090	4.446697	6.024511	-18.186963	38.735217	
28	2.768893	-3.930382	-32.574210	-97.864619	32.574210	79.866856	-99.348537	-49.664732	99.348537	98.040612	4.529251	6.144472	-17.787257	40.686548	
29	2.396382	-4.264006	-11.431278	-104.628632	11.431278	87.177950	-95.102935	-51.852445	95.102935	99.759069	4.610611	6.269921	-17.311661	42.654715	
30	2.030277	-4.571280	7.631697	-110.927505	-7.631697	95.006919	-91.223370	-54.133081	91.223370	101.346283	4.690621	6.400520	-16.755027	44.640526	
31	1.690985	-4.837697	24.461527	-116.896822	-24.461527	103.296073	-87.898348	-56.435526	87.898348	102.776607	4.769137	6.535360	-16.112865	46.645897	
32	1.399346	-5.049100	38.921685	-122.689215	-38.921685	111.934595	-85.303868	-58.649354	85.303868	103.998693	4.846102	6.673324	-15.381306	48.673660	
33	1.173542	-5.192533	51.048926	-128.497703	-51.048926	120.792959	-83.543180	-60.606833	83.543180	104.884401	4.921485	6.813338	-14.557025	50.727553	
34	1.024616	-5.260970	60.948870	-134.580289	-60.948870	129.834688	-82.732153	-62.154607	82.732153	105.315375	4.995348	6.954375	-13.637167	52.812268	
35	0.954346	-5.251355	68.642296	-141.152916	-68.642296	139.022131	-82.966076	-63.180410	82.966076	105.205518	5.067909	7.095310	-12.619320	54.933352	
36	0.958743	-5.164403	73.942510	-148.426522	-73.942510	148.321563	-84.341487	-63.643081	84.341487	104.560260	5.139516	7.234814	-11.501653	57.096954	
37	1.031698	-5.009541	76.467700	-156.745598	-76.467700	157.884274	-87.082529	-63.606223	87.082529	103.537257	5.210663	7.371377	-10.283170	59.309552	
38	1.164301	-4.800745	75.849205	-166.495703	-75.849205	167.987856	-91.420712	-63.157570	91.420712	102.301113	5.282000	7.503432	-8.963884	61.577711	
39	1.347949	-4.540425	71.786628	-177.873274	-71.786628	178.659887	-97.378619	-62.221679	97.378619	100.752165	5.354089	7.629450	-7.544854	63.907780	
40	1.577219	-4.217051	63.782041	-190.812248	-63.782041	189.572074	-104.892559	-60.586571	104.892559	98.595064	5.427070	7.747897	-6.028229	66.305405	
41	1.845533	-3.822308	51.035280	-205.074182	-51.035280	200.330183	-114.006216	-58.122901	114.006216	95.639705	5.500641	7.857143	-4.417425	68.774920	
42	2.141947	-3.361450	32.640174	-220.369669	-32.640174	210.702702	-124.822647	-54.842042	124.822647	91.849400	5.574208	7.955392	-2.717258	71.318705	
43	2.451326	-2.848514	7.988416	-236.383248	-7.988416	220.600952	-137.315026	-50.815134	137.315026	87.209142	5.646905	8.040698	-0.933892	73.936785	
44	2.762654	-2.296996	-22.823617	-252.976949	22.823617	230.129006	-151.350271	-46.106945	151.350271	81.689563	5.717573	8.111215	0.925297	76.626853	
45	3.079635	-1.713005	-59.351271	-270.360600	59.351271	239.656152	-167.025634	-40.741793	167.025634	75.293072	5.784967	8.165586	2.852015	79.384525	
