kww	// User ID
3-7-2021	// Evaluation date
p07_warmup_024	12-5-2021	09:20:05:426	// Source file name and timestamp
239.981	// Sampling rate
0.804	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.477892	-0.484871	45.267540	9.947659	-45.267540	-2.185103	14.789953	-5.977171	-14.789953	9.591783	1.977562	2.008301	-85.599902	-89.260342	
1	-1.370014	-0.525355	39.559444	8.785713	-39.559444	-2.752412	12.307386	-2.247247	-12.307386	3.860668	2.014467	1.961567	-85.545566	-88.848091	
2	-0.499516	-0.590943	36.578047	8.136012	-36.578047	-3.497385	11.166481	0.666598	-11.166481	-1.016869	2.041282	1.919373	-85.513274	-88.437351	
3	1.115411	-0.499247	30.140658	5.075600	-30.140658	-1.170080	7.198031	5.090556	-7.198031	-9.154853	2.055583	1.885276	-85.500625	-88.032023	
4	2.681859	-0.412874	24.401784	1.835646	-24.401784	1.893344	3.372328	9.183997	-3.372328	-16.947020	2.054340	1.864981	-85.501945	-87.633810	
5	4.045265	-0.361906	19.078255	-1.376301	-19.078255	5.440718	-0.248287	12.736998	0.248287	-23.462627	2.038160	1.859414	-85.510551	-87.242569	
6	5.050378	-0.391185	14.149405	-4.214451	-14.149405	8.887600	-3.382314	15.542436	3.382314	-27.926266	2.009703	1.868234	-85.520569	-86.857334	
7	5.711851	-0.497367	9.283917	-6.596400	-9.283917	11.821955	-6.122215	17.689924	6.122215	-30.417135	1.972677	1.889857	-85.527063	-86.476148	
8	6.064479	-0.669653	4.520301	-8.506553	-4.520301	14.160239	-8.472296	19.247148	8.472296	-31.188519	1.930732	1.922247	-85.525341	-86.095307	
9	6.134419	-0.912520	0.173761	-9.969587	-0.173761	16.128706	-10.288577	20.228029	10.288577	-30.546915	1.886892	1.963111	-85.510417	-85.708976	
10	5.974177	-1.220346	-3.510630	-11.023443	3.510630	17.943180	-11.518472	20.668376	11.518472	-28.909688	1.843123	2.010012	-85.476370	-85.308892	
11	5.665078	-1.562097	-6.551332	-11.730339	6.551332	19.727982	-12.324318	20.649894	12.324318	-26.726967	1.800460	2.060810	-85.415843	-84.884291	
12	5.289902	-1.883319	-9.088814	-12.217724	9.088814	21.653896	-13.052975	20.272338	13.052975	-24.352739	1.759705	2.114068	-85.320670	-84.422927	
13	4.911447	-2.141387	-11.356797	-12.594361	11.356797	23.794888	-14.003130	19.661782	14.003130	-22.039555	1.721917	2.169161	-85.183439	-83.912880	
14	4.565022	-2.342873	-13.730497	-12.815340	13.730497	25.924551	-15.151704	18.964232	15.151704	-19.965506	1.687873	2.226018	-84.998452	-83.343780	
15	4.285171	-2.500165	-16.571213	-12.806928	16.571213	27.727560	-16.451526	18.349288	16.451526	-18.265226	1.657499	2.284689	-84.761557	-82.707107	
16	4.114664	-2.601496	-20.224865	-12.582812	20.224865	28.921935	-18.083100	18.015778	18.083100	-17.047733	1.630226	2.345335	-84.470056	-81.996394	
17	4.052204	-2.672152	-24.989617	-12.133178	24.989617	29.306514	-19.992947	18.031257	19.992947	-16.276382	1.605266	2.408350	-84.123022	-81.207460	
18	4.042053	-2.769301	-30.724710	-11.448341	30.724710	29.086873	-21.827673	18.218168	21.827673	-15.713985	1.581454	2.474055	-83.720291	-80.337323	
19	4.034028	-2.888795	-36.707374	-10.666778	36.707374	28.886315	-23.521280	18.337754	23.521280	-15.112965	1.557617	2.542257	-83.260295	-79.381827	
20	4.024450	-2.986711	-42.192352	-9.890162	42.192352	29.018781	-25.249654	18.356793	25.249654	-14.420092	1.533215	2.612026	-82.740183	-78.335069	
21	4.047255	-3.061874	-46.903904	-8.983144	46.903904	29.094476	-27.049965	18.466069	27.049965	-13.741143	1.508505	2.681523	-82.158513	-77.191325	
22	4.118609	-3.141070	-50.775040	-7.799236	50.775040	28.687617	-28.833964	18.779176	28.833964	-13.092070	1.484353	2.747884	-81.516851	-75.946452	
23	4.219585	-3.246027	-53.913721	-6.366277	53.913721	27.794968	-30.471817	19.214566	30.471817	-12.344954	1.461796	2.808124	-80.819058	-74.597542	
24	4.335780	-3.390205	-56.729034	-4.786490	56.729034	26.561633	-31.901608	19.691547	31.901608	-11.395877	1.441555	2.861443	-80.069461	-73.141479	
25	4.463935	-3.568735	-59.389503	-3.128784	59.389503	25.054222	-33.171667	20.183698	33.171667	-10.194302	1.424040	2.910013	-79.271105	-71.573196	
26	4.602441	-3.765621	-61.698288	-1.413501	61.698288	23.238242	-34.304953	20.676326	34.304953	-8.712861	1.409707	2.957404	-78.425216	-69.885107	
27	4.746829	-3.972231	-63.531813	0.344171	63.531813	21.075929	-35.189092	21.134446	35.189092	-6.938746	1.399111	3.008479	-77.531741	-68.068102	
28	4.884212	-4.172130	-65.068177	2.040005	65.068177	18.678475	-35.784466	21.492344	35.784466	-4.899119	1.392657	3.068712	-76.589785	-66.112899	
29	5.004304	-4.326095	-66.739262	3.471174	66.739262	16.285289	-36.390143	21.740038	36.390143	-2.740252	1.390581	3.140068	-75.597676	-64.010915	
30	5.116343	-4.423122	-68.924459	4.562879	68.924459	14.000402	-37.272549	21.934904	37.272549	-0.610263	1.393173	3.219584	-74.553026	-61.754827	
31	5.246141	-4.505489	-71.621546	5.460976	71.621546	11.725969	-38.284059	22.112188	38.284059	1.544512	1.400961	3.302621	-73.452945	-59.339124	
32	5.389717	-4.574331	-74.311739	6.152432	74.311739	9.736289	-39.402892	22.187676	39.402892	3.837469	1.414874	3.385387	-72.294812	-56.760873	
33	5.502319	-4.576640	-76.573609	6.413264	76.573609	8.663002	-40.933333	22.002459	40.933333	6.217279	1.436165	3.465440	-71.078159	-54.021555	
34	5.568977	-4.516543	-78.564658	6.310040	78.564658	8.370830	-42.770310	21.546965	42.770310	8.570407	1.465703	3.541553	-69.806238	-51.128790	
35	5.618235	-4.441139	-80.337141	6.134927	80.337141	8.071309	-44.537165	20.975143	44.537165	10.798528	1.503348	3.613199	-68.484891	-48.095329	
36	5.674149	-4.366022	-81.613338	5.989915	81.613338	7.475674	-46.261677	20.427911	46.261677	12.769959	1.548192	3.680090	-67.119756	-44.936225	
37	5.761397	-4.287913	-82.273414	5.895717	82.273414	6.502347	-48.026636	20.045214	48.026636	14.410401	1.599186	3.741745	-65.714486	-41.666776	
38	5.917459	-4.205622	-82.442625	5.961933	82.442625	4.657982	-49.608210	19.991160	49.608210	15.803490	1.655491	3.797123	-64.270705	-38.302252	
39	6.158947	-4.127736	-82.244666	6.247271	82.244666	1.673477	-50.797952	20.253676	50.797952	17.218809	1.716723	3.844900	-62.788955	-34.859148	
40	6.451876	-4.064975	-81.582635	6.635401	81.582635	-1.889659	-51.604895	20.535570	51.604895	18.978640	1.783154	3.884054	-61.269324	-31.355946	
41	6.722697	-4.009726	-80.356376	6.894472	80.356376	-4.962349	-52.195782	20.436446	52.195782	21.187363	1.855460	3.914035	-59.711199	-27.811793	
42	6.893282	-3.965172	-78.483543	6.857454	78.483543	-6.635294	-52.526762	19.549492	52.526762	23.819151	1.934040	3.934786	-58.112638	-24.243525	
43	6.909770	-3.963363	-75.428269	6.481780	75.428269	-6.399699	-52.097896	17.466528	52.097896	26.944976	2.018424	3.946663	-56.469828	-20.662684	
44	6.764418	-3.998629	-70.472198	5.731941	70.472198	-4.081416	-50.667959	14.101999	50.667959	30.466064	2.107201	3.950001	-54.777439	-17.074976	
45	6.499339	-4.006766	-63.609653	4.586272	63.609653	-0.066696	-48.749191	9.917744	48.749191	33.915991	2.198372	3.945373	-53.031129	-13.483322	
46	6.165820	-3.953664	-55.485764	3.138323	55.485764	4.819591	-46.839079	5.489520	46.839079	36.859924	2.289765	3.934831	-51.230882	-9.891595	
47	5.804642	-3.864315	-46.804394	1.571470	46.804394	9.787771	-45.034867	1.173600	45.034867	39.174637	2.379415	3.922079	-49.381639	-6.305026	
48	5.484458	-3.759675	-38.362019	0.098307	38.362019	13.997945	-43.617591	-2.577135	43.617591	40.808411	2.466281	3.911113	-47.490849	-2.728076	
49	5.253568	-3.654587	-30.472889	-1.183855	30.472889	17.103909	-42.749931	-5.498365	42.749931	41.803935	2.550704	3.905034	-45.565245	0.837644	
50	5.060637	-3.584122	-22.322598	-2.402072	22.322598	19.939012	-41.817465	-8.110435	41.817465	42.558006	2.633390	3.905936	-43.608319	4.395066	
51	4.834356	-3.564548	-13.063424	-3.700373	13.063424	23.410256	-40.195459	-11.025186	40.195459	43.432633	2.714187	3.915225	-41.619946	7.951962	
52	4.561948	-3.590847	-2.618565	-5.099758	2.618565	27.747282	-37.814691	-14.384290	37.814691	44.531438	2.792342	3.933718	-39.597916	11.519061	
53	4.272785	-3.657195	8.580012	-6.578673	-8.580012	32.871884	-34.956924	-18.106424	34.956924	45.917993	2.867412	3.961531	-37.539232	15.107532	
54	4.019948	-3.725310	19.548513	-8.078791	-19.548513	38.236921	-32.348070	-21.794338	32.348070	47.373895	2.939788	3.997996	-35.440849	18.726844	
55	3.830618	-3.757011	29.397486	-9.557763	-29.397486	43.250015	-30.502966	-25.057928	30.502966	48.561827	3.010592	4.041920	-33.300385	22.383045	
56	3.683913	-3.759668	38.040920	-11.072214	-38.040920	47.949880	-29.162168	-27.973888	29.162168	49.501513	3.080932	4.092063	-31.115954	26.078981	
57	3.560966	-3.744435	45.571276	-12.706529	-45.571276	52.515893	-28.086598	-30.690850	28.086598	50.305642	3.151411	4.147140	-28.885279	29.816355	
58	3.470202	-3.699868	51.973759	-14.519239	-51.973759	56.843411	-27.477346	-33.086721	27.477346	50.876209	3.222449	4.205516	-26.605482	33.596809	
59	3.419850	-3.597347	57.479390	-16.561532	-57.479390	60.611852	-27.457428	-34.877812	27.457428	50.945311	3.294535	4.265314	-24.273537	37.421770	
60	3.398085	-3.406141	62.293444	-18.863894	-62.293444	63.389533	-27.862769	-35.796622	27.862769	50.220474	3.367748	4.325121	-21.887184	41.292004	
61	3.381878	-3.128100	66.504623	-21.487197	-66.504623	65.094164	-28.375871	-35.810059	28.375871	48.642531	3.441154	4.384349	-19.445996	45.206264	
62	3.342742	-2.793473	70.584278	-24.589320	-70.584278	66.189629	-28.517341	-35.055401	28.517341	46.302594	3.512732	4.442340	-16.951673	49.159917	
63	3.261458	-2.417439	75.026196	-28.359120	-75.026196	67.099642	-27.989059	-33.484978	27.989059	43.089253	3.579697	4.497550	-14.407999	53.145314	
64	3.147957	-1.989255	79.233096	-32.945679	-79.233096	67.843271	-27.097070	-30.892923	27.097070	38.787904	3.639050	4.548160	-11.821093	57.153385	
65	3.029798	-1.507741	81.834273	-38.445605	-81.834273	68.478457	-26.495369	-27.261463	26.495369	33.437115	3.688307	4.593054	-9.199559	61.174685	
66	2.930881	-1.004293	82.148002	-44.949589	-82.148002	69.560811	-26.723674	-22.898245	26.723674	27.417298	3.726012	4.632007	-6.554066	65.199951	
67	2.865259	-0.502263	80.263967	-52.644793	-80.263967	71.666321	-28.118994	-18.042396	28.118994	21.008202	3.751729	4.665404	-3.896131	69.221076	
68	2.853087	0.021599	75.940244	-61.682288	-75.940244	74.699116	-31.124637	-12.558378	31.124637	14.086877	3.765743	4.694110	-1.237055	73.231842	
69	2.934870	0.594785	68.458539	-72.039005	-68.458539	78.483169	-36.423826	-6.478826	36.423826	6.679562	3.769029	4.719526	1.411955	77.227266	
70	3.155543	1.215127	57.474554	-83.785254	-57.474554	83.568738	-44.638519	-0.214873	44.638519	-0.877806	3.763501	4.743637	4.039362	81.202308	
71	3.524066	1.854525	43.237813	-97.069548	-43.237813	91.023105	-56.067135	5.676234	56.067135	-8.169257	3.752198	4.768460	6.633670	85.151788	
72	4.002132	2.456893	26.109952	-111.766102	-26.109952	101.887456	-70.652361	10.466290	70.652361	-14.593964	3.739102	4.795121	9.184279	89.071485	
73	4.554019	2.980044	6.269170	-127.662773	-6.269170	116.679362	-88.161571	13.652440	88.161571	-19.725070	3.728439	4.823393	11.682299	92.959682	
74	5.156653	3.401494	-16.223281	-144.600747	16.223281	135.470771	-108.220002	14.947911	108.220002	-23.297409	3.723851	4.851779	14.121218	96.818779	
75	5.797511	3.707259	-41.459066	-162.391836	41.459066	158.021965	-130.481755	14.129983	130.481755	-25.077321	3.727950	4.878508	16.497179	100.655861	
76	6.495897	3.940072	-69.732900	-181.035188	69.732900	183.484260	-154.975873	11.682543	154.975873	-25.544212	3.742297	4.903122	18.808934	104.481589	
77	7.260839	4.163605	-101.050722	-200.681575	101.050722	210.878919	-181.763981	8.584223	181.763981	-25.599543	3.767686	4.926851	21.057599	108.308162	
