kww	// User ID
3-7-2021	// Evaluation date
p21_e_100_crow_004	24-6-2021	15:05:02:343	// Source file name and timestamp
359.712	// Sampling rate
0.583	// Data capture period

1.780000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-7.716317	-5.118769	280.368787	-8.763459	-280.368787	75.364271	69.213897	-29.684031	-69.213897	-16.188564	3.103721	5.367897	-22.694087	-21.062408	
1	-7.238030	-4.888482	261.059515	-7.611511	-261.059515	74.595273	62.778023	-29.250737	-62.778023	-11.363368	3.067708	5.357913	-22.705633	-20.612936	
2	-6.945908	-4.765506	254.940346	-6.474752	-254.940346	74.176024	61.343342	-29.131901	-61.343342	-7.887153	3.035779	5.343618	-22.675649	-20.122897	
3	-5.965664	-4.265321	211.683721	-4.248145	-211.683721	72.344885	46.230070	-26.918881	-46.230070	-1.148657	3.010174	5.326091	-22.604611	-19.596177	
4	-4.798120	-3.644982	161.108562	-1.598323	-161.108562	70.508306	28.189819	-23.983304	-28.189819	5.756502	2.994750	5.308093	-22.497124	-19.039440	
5	-3.506415	-2.927830	105.724378	1.320578	-105.724378	68.876930	8.095352	-20.616455	-8.095352	12.515798	2.990228	5.291121	-22.361465	-18.461313	
6	-2.194460	-2.169716	50.587350	4.379673	-50.587350	67.511035	-12.298054	-17.224166	12.298054	18.750833	2.996547	5.276316	-22.209099	-17.871577	
7	-0.904863	-1.417432	-1.983338	7.643357	1.983338	66.298198	-32.376338	-14.037465	32.376338	24.525004	3.012998	5.264159	-22.053791	-17.280129	
8	0.329484	-0.714348	-50.352995	11.200191	50.352995	65.158553	-51.718244	-11.219003	51.718244	29.985710	3.038635	5.254513	-21.910155	-16.695564	
9	1.493096	-0.072336	-94.190667	15.103364	94.190667	64.048234	-70.098449	-8.819586	70.098449	35.310391	3.072451	5.246738	-21.792192	-16.123923	
10	2.578102	0.508634	-133.372042	19.379413	133.372042	62.946997	-87.276796	-6.838730	87.276796	40.689731	3.113518	5.239966	-21.712523	-15.568248	
11	3.569799	1.020605	-167.705433	23.949434	167.705433	61.907832	-103.118545	-5.296024	103.118545	46.297914	3.161052	5.233417	-21.682139	-15.028712	
12	4.458456	1.457312	-197.279073	28.634897	197.279073	60.855653	-117.524917	-4.166710	117.524917	52.213868	3.214451	5.226615	-21.710233	-14.502816	
13	5.249305	1.820765	-222.500602	33.220134	222.500602	59.464407	-130.251385	-3.360554	130.251385	58.418647	3.273298	5.219391	-21.804010	-13.985567	
14	5.949645	2.116929	-244.123756	37.403346	244.123756	57.351572	-141.090595	-2.797078	141.090595	64.817399	3.337367	5.211877	-21.968507	-13.469673	
15	6.556308	2.355397	-263.300180	40.775440	263.300180	54.335902	-150.171579	-2.458981	150.171579	71.244572	3.406639	5.204785	-22.206526	-12.945764	
16	7.059094	2.545542	-281.199959	42.953428	281.199959	50.447306	-157.822816	-2.382599	157.822816	77.503887	3.481250	5.199832	-22.518855	-12.402813	
17	7.450719	2.686889	-298.481997	43.700205	298.481997	45.754391	-164.243540	-2.610051	164.243540	83.405371	3.561357	5.199687	-22.904669	-11.828674	
18	7.721870	2.766961	-315.388179	42.894570	315.388179	40.356081	-169.545547	-3.170383	169.545547	88.723390	3.646975	5.207211	-23.361797	-11.210304	
19	7.858933	2.769214	-332.005478	40.510186	332.005478	34.398676	-173.876617	-4.065609	173.876617	93.166828	3.737841	5.224833	-23.886753	-10.533583	
20	7.855584	2.676643	-348.036525	36.663710	348.036525	27.991793	-177.320487	-5.252083	177.320487	96.489678	3.833312	5.254413	-24.474684	-9.782964	
21	7.710015	2.464866	-362.612845	31.581378	362.612845	21.223085	-179.863359	-6.650458	179.863359	98.566951	3.932386	5.297102	-25.119181	-8.940967	
22	7.422101	2.111062	-374.730596	25.534678	374.730596	14.225718	-181.445183	-8.155167	181.445183	99.382456	4.033836	5.353305	-25.811891	-7.987424	
23	7.011984	1.619286	-383.606011	18.822375	383.606011	7.145654	-181.901523	-9.653542	181.901523	99.094275	4.136346	5.422938	-26.542225	-6.898941	
24	6.514771	1.015077	-388.473642	11.699187	388.473642	0.163733	-181.034497	-11.070728	181.034497	97.988982	4.238587	5.505595	-27.297465	-5.649209	
25	5.953222	0.318082	-388.562762	4.322306	388.562762	-6.402174	-178.815590	-12.387105	178.815590	96.314259	4.339300	5.600566	-28.063152	-4.210135	
26	5.343243	-0.460272	-383.368388	-3.240217	383.368388	-12.204088	-175.369424	-13.629442	175.369424	94.317302	4.437447	5.707252	-28.823471	-2.553280	
27	4.708247	-1.301570	-372.821404	-10.999435	372.821404	-17.003977	-170.832151	-14.861621	170.832151	92.294209	4.532347	5.825659	-29.561499	-0.651408	
28	4.069715	-2.179118	-357.342605	-18.992036	357.342605	-20.559787	-165.317117	-16.177330	165.317117	90.493443	4.623645	5.956184	-30.259442	1.519580	
29	3.439574	-3.071409	-337.902759	-27.250243	337.902759	-22.500188	-159.046502	-17.714843	159.046502	89.154821	4.711229	6.099008	-30.899048	3.978024	
30	2.823456	-3.966416	-315.789450	-35.828873	315.789450	-22.360723	-152.427786	-19.655858	152.427786	88.555538	4.795268	6.253815	-31.462218	6.733431	
31	2.222675	-4.851342	-292.132824	-44.788334	292.132824	-19.727575	-145.874571	-22.175438	145.874571	88.863705	4.876213	6.419609	-31.931640	9.783609	
32	1.637428	-5.704441	-267.941881	-54.128759	267.941881	-14.378072	-139.692927	-25.408103	139.692927	90.095815	4.954693	6.594581	-32.291414	13.112580	
33	1.072471	-6.502732	-244.107427	-63.815189	244.107427	-6.208410	-134.189070	-29.472086	134.189070	92.322196	5.031549	6.776362	-32.527746	16.689781	
34	0.537836	-7.233640	-221.044521	-73.906163	221.044521	4.830650	-129.684109	-34.472996	129.684109	95.735756	5.108013	6.962331	-32.629604	20.471250	
35	0.043098	-7.892402	-198.795897	-84.543969	198.795897	18.532370	-126.326954	-40.443893	126.326954	100.432542	5.185595	7.149715	-32.589046	24.403288	
36	-0.406431	-8.475740	-177.310733	-95.839298	177.310733	34.365904	-124.013660	-47.319511	124.013660	106.296075	5.265650	7.335765	-32.401124	28.428139	
37	-0.804336	-8.976490	-156.521217	-107.848082	156.521217	51.632440	-122.565658	-54.941629	122.565658	113.061861	5.349119	7.517978	-32.063528	32.490350	
38	-1.142144	-9.386684	-136.294278	-120.610546	136.294278	69.664776	-121.884536	-63.096540	121.884536	120.427205	5.436574	7.694179	-31.576190	36.542221	
39	-1.418175	-9.710831	-116.222819	-134.215658	116.222819	88.056285	-121.876875	-71.613156	121.876875	128.165109	5.528341	7.862482	-30.940876	40.547394	
40	-1.640270	-9.965782	-95.729982	-148.819799	95.729982	106.722574	-122.383115	-80.400751	122.383115	136.129295	5.624611	8.021200	-30.160680	44.482429	
41	-1.823817	-10.174297	-74.463632	-164.611202	74.463632	125.848623	-123.256572	-89.467849	123.256572	144.274426	5.725589	8.168667	-29.239443	48.336578	
42	-1.981401	-10.353002	-52.450000	-181.781073	52.450000	145.643588	-124.361898	-98.825691	124.361898	152.558360	5.831505	8.303171	-28.181288	52.110161	
43	-2.107307	-10.490407	-30.262013	-200.413251	30.262013	165.866276	-125.531141	-108.194849	125.531141	160.599722	5.942380	8.423124	-26.990385	55.812079	
44	-2.185763	-10.552294	-9.281856	-220.336403	9.281856	185.775421	-126.669013	-116.985628	126.669013	167.648904	6.057686	8.527214	-25.670939	59.456964	
45	-2.206782	-10.510199	8.416490	-241.254851	-8.416490	204.632884	-128.003382	-124.639695	128.003382	173.048630	6.176277	8.614288	-24.227368	63.062244	
46	-2.160688	-10.344873	20.445671	-262.959421	-20.445671	221.876961	-130.108038	-130.750081	130.108038	176.456114	6.296668	8.683254	-22.664592	66.645308	
47	-2.031470	-10.032226	24.617436	-285.231961	-24.617436	236.815680	-133.519021	-134.864026	133.519021	177.567600	6.417228	8.733306	-20.988390	70.221170	
48	-1.805887	-9.551288	19.669431	-307.789094	-19.669431	248.722814	-138.482737	-136.465600	138.482737	175.990211	6.536081	8.764177	-19.205782	73.801062	
49	-1.479328	-8.895592	5.599934	-330.424425	-5.599934	257.095948	-144.942833	-135.048763	144.942833	171.271278	6.650946	8.776024	-17.325237	77.391904	
50	-1.046927	-8.062667	-16.601252	-353.174370	16.601252	261.561520	-152.635041	-129.994648	152.635041	162.786844	6.759029	8.769060	-15.356573	80.996280	
