kww	// User ID
3-7-2021	// Evaluation date
p09_v_75_crow_002	12-5-2021	12:07:52:042	// Source file name and timestamp
239.981	// Sampling rate
0.787	// Data capture period

1.730000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.788360	-1.284258	37.461176	-1.387733	-37.461176	14.481144	-6.221488	-14.631674	6.221488	17.206599	3.738716	3.445304	-41.765284	-41.810504	
1	-0.386557	-0.853615	26.939351	-0.902979	-26.939351	9.903212	-7.151232	-9.099529	7.151232	11.124922	3.780668	3.420295	-40.496358	-40.268071	
2	-0.072117	-0.475941	22.918198	-0.153483	-22.918198	5.849799	-5.475572	-4.259584	5.475572	5.422590	3.807706	3.386074	-39.166551	-38.644163	
3	-0.178838	-0.331603	17.203827	-1.882622	-17.203827	11.764963	-7.173639	-1.813555	7.173639	2.028163	3.820143	3.348505	-37.791527	-36.958334	
4	-0.486747	-0.340810	13.964547	-4.113281	-13.964547	20.759077	-8.787697	-1.319298	8.787697	0.851932	3.820360	3.316910	-36.385258	-35.227199	
5	-0.932456	-0.451362	10.426382	-6.505434	-10.426382	31.157030	-10.937733	-2.540559	10.937733	1.755023	3.811467	3.295777	-34.958338	-33.462559	
6	-1.401241	-0.579589	4.713559	-8.588606	-4.713559	40.437879	-13.651044	-4.747169	13.651044	3.875014	3.796902	3.288113	-33.519756	-31.673230	
7	-1.836633	-0.651076	-4.393703	-10.283239	4.393703	47.637878	-17.129257	-7.435759	17.129257	6.557442	3.779934	3.295314	-32.080354	-29.868599	
8	-2.219102	-0.615172	-17.208898	-11.648830	17.208898	52.706548	-21.489147	-10.287623	21.489147	9.417303	3.763947	3.317609	-30.657813	-28.063921	
9	-2.521322	-0.492504	-32.534145	-12.657444	32.534145	55.652341	-26.297443	-12.898091	26.297443	12.044263	3.751714	3.354011	-29.279618	-26.283589	
