kww	// User ID
3-7-2021	// Evaluation date
p02_warmup_034	12-4-2021	16:50:34:220	// Source file name and timestamp
239.981	// Sampling rate
0.558	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.069766	1.327127	32.510075	-2.311564	-32.510075	-9.586334	-14.032896	10.975775	14.032896	-5.352569	1.516967	3.287387	-50.794932	-43.465768	
1	0.070570	0.940264	30.004922	-2.152713	-30.004922	-4.442251	-11.425457	7.984286	11.425457	-3.446158	1.544188	3.263794	-49.498986	-41.798768	
2	0.055846	0.597210	29.763478	-1.867705	-29.763478	-0.028621	-8.845727	5.478932	8.845727	-2.084896	1.562235	3.237642	-48.190675	-40.122367	
3	-0.268394	-0.177280	25.875905	-1.766764	-25.875905	10.222264	-4.626207	-0.414746	4.626207	1.754691	1.570880	3.213851	-46.864947	-38.428864	
4	-0.667625	-0.930627	22.808119	-1.749143	-22.808119	21.229583	-0.737610	-6.610375	0.737610	5.983812	1.571028	3.200216	-45.512405	-36.703209	
5	-1.112593	-1.564116	20.776295	-1.864285	-20.776295	32.558201	2.256414	-12.854776	-2.256414	10.721569	1.566085	3.199007	-44.125648	-34.931216	
6	-1.524332	-2.003670	19.620974	-2.063697	-19.620974	43.055521	3.880076	-18.494842	-3.880076	15.577544	1.560881	3.209666	-42.704113	-33.105872	
7	-1.823311	-2.282192	18.418095	-2.234608	-18.418095	51.918043	4.121186	-23.092538	-4.121186	20.088373	1.559644	3.229388	-41.253933	-31.228027	
8	-1.948702	-2.428242	16.611168	-2.312328	-16.611168	58.452016	3.123598	-26.287129	-3.123598	23.755699	1.564499	3.254723	-39.783070	-29.301668	
9	-1.892044	-2.450933	14.310991	-2.309198	-14.310991	62.423510	1.130175	-27.986283	-1.130175	26.339174	1.575546	3.282335	-38.297635	-27.330069	
10	-1.675714	-2.366908	11.931907	-2.247726	-11.931907	63.984397	-1.544317	-28.301311	1.544317	27.840198	1.591703	3.309382	-36.801806	-25.315603	
11	-1.339594	-2.198967	9.679379	-2.148317	-9.679379	63.526814	-4.587127	-27.480095	4.587127	28.453870	1.611515	3.333769	-35.298896	-23.260770	
12	-0.934369	-1.965238	7.340044	-2.045816	-7.340044	61.535564	-7.809432	-25.832765	7.809432	28.471465	1.633830	3.354394	-33.792566	-21.169160	
13	-0.509588	-1.682383	4.634317	-1.985911	-4.634317	58.525609	-11.177645	-23.665919	11.177645	28.165973	1.658179	3.371259	-32.288293	-19.046440	
14	-0.107212	-1.376968	1.573485	-1.992901	-1.573485	55.142994	-14.631703	-21.333685	14.631703	27.839869	1.684782	3.385215	-30.794374	-16.900983	
15	0.248249	-1.081661	-1.659609	-2.057362	1.659609	51.995675	-18.027629	-19.171833	18.027629	27.794758	1.714284	3.397380	-29.321786	-14.743601	
16	0.552608	-0.813420	-5.062094	-2.174388	5.062094	49.323929	-21.324150	-17.320897	21.324150	28.142079	1.747344	3.408646	-27.883038	-12.586473	
17	0.815454	-0.573524	-8.995193	-2.353655	8.995193	47.000237	-24.603617	-15.728439	24.603617	28.783477	1.784314	3.419496	-26.491052	-10.442160	
18	1.057686	-0.364870	-13.792227	-2.578737	13.792227	44.730359	-27.896704	-14.258325	27.896704	29.553258	1.825047	3.430090	-25.158278	-8.322794	
19	1.301553	-0.188762	-19.348486	-2.802824	19.348486	42.262012	-31.129142	-12.786156	31.129142	30.332198	1.868910	3.440418	-23.895286	-6.238726	
20	1.558528	-0.039864	-25.375622	-2.974826	25.375622	39.488114	-34.177080	-11.274078	34.177080	31.107207	1.915116	3.450364	-22.709456	-4.197335	
21	1.832800	0.085287	-31.725717	-3.044941	31.725717	36.343384	-36.907383	-9.747178	36.907383	31.936562	1.963118	3.459648	-21.604623	-2.202872	
22	2.123415	0.189572	-38.354645	-2.986122	38.354645	32.782710	-39.272066	-8.243816	39.272066	32.867152	2.012754	3.467586	-20.581271	-0.256739	
23	2.413123	0.276568	-45.298538	-2.825254	45.298538	28.934997	-41.395472	-6.852754	41.395472	33.908934	2.064328	3.472835	-19.637096	1.642151	
24	2.677058	0.347289	-52.602934	-2.609105	52.602934	24.983856	-43.453429	-5.673858	43.453429	35.016095	2.118545	3.473585	-18.767961	3.496779	
25	2.911646	0.406218	-60.024188	-2.342522	60.024188	20.901305	-45.468159	-4.690761	45.468159	36.097292	2.176041	3.468398	-17.968661	5.311457	
26	3.128351	0.461034	-67.098427	-2.014096	67.098427	16.589052	-47.391040	-3.817233	47.391040	37.072982	2.236995	3.457088	-17.233091	7.091416	
27	3.330409	0.516635	-73.537924	-1.639722	73.537924	12.090825	-49.270953	-3.011820	49.270953	37.889816	2.301225	3.440849	-16.554059	8.842495	
28	3.518964	0.578777	-79.249713	-1.240646	79.249713	7.495396	-51.186697	-2.258049	51.186697	38.527346	2.368381	3.421570	-15.923264	10.571018	
29	3.702004	0.658043	-84.192557	-0.825999	84.192557	2.852681	-53.158503	-1.536445	53.158503	39.024646	2.437959	3.401046	-15.331822	12.283378	
30	3.893872	0.767715	-88.469912	-0.394883	88.469912	-1.836155	-55.114503	-0.830595	55.114503	39.488200	2.509325	3.380378	-14.771359	13.984870	
31	4.110119	0.913232	-92.262405	0.050269	92.262405	-6.550652	-56.902796	-0.152328	56.902796	40.093120	2.581921	3.359731	-14.235317	15.678470	
32	4.356244	1.083257	-95.447141	0.480438	95.447141	-11.111907	-58.372319	0.435687	58.372319	41.024786	2.655585	3.339067	-13.719537	17.364545	
33	4.632915	1.263438	-97.587552	0.843460	97.587552	-15.264128	-59.398207	0.879437	59.398207	42.411563	2.730772	3.319218	-13.221645	19.041722	
34	4.943215	1.450400	-98.353305	1.074922	98.353305	-18.841264	-59.918501	1.174162	59.918501	44.314324	2.808532	3.301924	-12.739919	20.708276	
35	5.272362	1.643541	-97.767217	1.101886	97.767217	-21.813847	-60.041327	1.353458	60.041327	46.547040	2.890049	3.289187	-12.272469	22.363179	
36	5.588192	1.840405	-96.087345	0.869144	96.087345	-24.266719	-59.977909	1.485116	59.977909	48.667797	2.975832	3.283022	-11.816651	24.006651	
37	5.869740	2.039432	-93.626312	0.354721	93.626312	-26.245300	-59.886194	1.601473	59.886194	50.401029	3.065433	3.285624	-11.368638	25.640306	
38	6.107322	2.235548	-90.737672	-0.435733	90.737672	-27.677576	-59.869707	1.658395	59.869707	51.748890	3.157951	3.299159	-10.923595	27.266508	
39	6.303907	2.427167	-87.705897	-1.483061	87.705897	-28.543835	-59.937613	1.638695	59.937613	52.761686	3.252508	3.325012	-10.476504	28.887146	
40	6.483296	2.627361	-84.728306	-2.790447	84.728306	-28.956912	-59.999304	1.603151	59.999304	53.477185	3.348426	3.363346	-10.022918	30.502726	
41	6.666655	2.847400	-82.076219	-4.392433	82.076219	-28.964062	-60.015995	1.569693	60.015995	53.992050	3.445261	3.413199	-9.559220	32.112013	
42	6.852840	3.077796	-80.000545	-6.329199	80.000545	-28.387116	-60.030389	1.433914	60.030389	54.482302	3.542753	3.472795	-9.082660	33.711866	
43	7.029274	3.297839	-78.610155	-8.630563	78.610155	-26.913857	-60.086920	1.035144	60.086920	55.146988	3.640864	3.540585	-8.591276	35.297269	
44	7.190800	3.491861	-77.942181	-11.336625	77.942181	-24.232459	-60.237782	0.223479	60.237782	56.211387	3.739973	3.616353	-8.083856	36.861642	
45	7.334959	3.651035	-77.971897	-14.522705	77.971897	-20.072978	-60.551119	-1.099261	60.551119	57.782386	3.840870	3.700764	-7.560021	38.397194	
46	7.446549	3.765442	-78.456309	-18.285296	78.456309	-14.128027	-61.068675	-2.964962	61.068675	59.703652	3.944316	3.794349	-7.020176	39.895137	
47	7.507043	3.818999	-78.843807	-22.734670	78.843807	-5.904905	-61.828095	-5.405269	61.828095	61.828698	4.050692	3.897149	-6.465115	41.346106	
48	7.502779	3.791688	-78.483230	-27.992858	78.483230	5.227243	-62.907645	-8.493338	62.907645	64.192594	4.160113	4.008348	-5.895382	42.741162	
