kww	// User ID
3-7-2021	// Evaluation date
p18_e_75_crow_002	24-6-2021	07:22:09:616	// Source file name and timestamp
359.712	// Sampling rate
0.653	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.638772	0.919132	115.558688	4.066868	-115.558688	38.345527	53.971184	-68.323043	-53.971184	113.154312	3.674182	4.637185	-84.462796	-90.130247	
1	-3.997223	0.690318	103.201319	4.791138	-103.201319	29.408294	45.071398	-57.818546	-45.071398	99.853585	3.794665	4.588960	-83.994747	-89.510449	
2	-3.552731	0.495613	96.599909	5.841091	-96.599909	20.303585	40.614701	-49.877826	-40.614701	89.276915	3.906219	4.539779	-83.558122	-88.903615	
3	-2.588577	0.150825	76.435951	6.045439	-76.435951	13.143077	25.525186	-33.824550	-25.525186	62.158975	4.004104	4.494022	-83.149645	-88.307391	
4	-1.565408	-0.227068	55.166132	5.884824	-55.166132	8.440988	8.735315	-16.456001	-8.735315	30.557236	4.082278	4.459651	-82.762242	-87.715607	
5	-0.569276	-0.618549	34.433016	5.378719	-34.433016	6.904300	-8.897486	1.096611	8.897486	-2.492577	4.138891	4.439822	-82.386951	-87.119933	
6	0.298826	-0.995652	16.117261	4.689972	-16.117261	8.256971	-25.821604	17.357651	25.821604	-33.082478	4.174218	4.436202	-82.014366	-86.511239	
7	1.007684	-1.338046	0.570251	3.932254	-0.570251	12.015903	-41.630655	31.751165	41.630655	-59.217281	4.190299	4.448901	-81.635572	-85.880564	
8	1.551750	-1.622566	-12.152867	3.206468	12.152867	17.683494	-56.207825	43.991334	56.207825	-79.876609	4.190225	4.477090	-81.242858	-85.219880	
9	1.940521	-1.840105	-22.393905	2.594402	22.393905	24.729654	-69.547041	54.043311	69.547041	-94.937622	4.177644	4.519230	-80.830421	-84.522862	
10	2.194917	-1.994192	-30.703752	2.154814	30.703752	32.449722	-81.603724	62.037303	81.603724	-104.893555	4.156283	4.573238	-80.394766	-83.785348	
11	2.347360	-2.091930	-37.793887	1.907891	37.793887	40.005758	-92.325134	68.231547	92.325134	-110.623017	4.129524	4.636684	-79.934629	-83.005348	
12	2.434777	-2.140734	-44.500031	1.839857	44.500031	46.606290	-101.667297	72.945962	101.667297	-113.128844	4.100134	4.707098	-79.450553	-82.182698	
13	2.490512	-2.142100	-51.467633	1.908279	51.467633	51.760954	-109.684880	76.474317	109.684880	-113.301669	4.070242	4.782218	-78.944356	-81.318598	
14	2.540814	-2.093817	-59.110473	2.046500	59.110473	55.211324	-116.512157	79.069437	116.512157	-111.865240	4.041473	4.859972	-78.418764	-80.415306	
15	2.607260	-2.000589	-67.853050	2.176225	67.853050	56.699014	-122.264123	80.973326	122.264123	-109.422193	4.015010	4.938395	-77.877208	-79.475925	
16	2.708722	-1.874291	-78.144428	2.219981	78.144428	56.014453	-127.082539	82.417907	127.082539	-106.462936	3.991625	5.015761	-77.323456	-78.504019	
17	2.855882	-1.731483	-90.234540	2.147588	90.234540	52.980959	-131.050892	83.662208	131.050892	-103.418964	3.971650	5.090775	-76.761015	-77.502983	
18	3.046236	-1.589144	-103.969885	1.995011	103.969885	47.505228	-134.115822	84.960557	134.115822	-100.615393	3.954872	5.162534	-76.192595	-76.475430	
19	3.272602	-1.460261	-118.991730	1.807295	118.991730	39.679335	-136.234459	86.477043	136.234459	-98.180698	3.940583	5.230404	-75.619910	-75.422863	
20	3.538938	-1.360887	-135.152373	1.609568	135.152373	29.432486	-137.358680	88.363258	137.358680	-96.179594	3.927794	5.294009	-75.043560	-74.345452	
21	3.853823	-1.296554	-152.178534	1.422650	152.178534	16.787111	-137.508415	90.751582	137.508415	-94.630062	3.915404	5.353196	-74.462584	-73.241507	
22	4.207059	-1.239145	-169.156850	1.280026	169.156850	2.558719	-136.975771	93.585574	136.975771	-93.340075	3.902414	5.407981	-73.874358	-72.107376	
23	4.573963	-1.156861	-185.096955	1.238063	185.096955	-12.214895	-136.055887	96.685846	136.055887	-92.021051	3.888149	5.458530	-73.275750	-70.938654	
24	4.930997	-1.041347	-199.427571	1.353047	199.427571	-26.788826	-134.866231	99.861969	134.866231	-90.432904	3.872285	5.505132	-72.664645	-69.731820	
25	5.258167	-0.888668	-211.930472	1.630108	211.930472	-40.417863	-133.587826	102.881752	133.587826	-88.360427	3.854812	5.548178	-72.040822	-68.485273	
26	5.553234	-0.709714	-222.948390	2.021577	222.948390	-52.951293	-132.301981	105.631834	132.301981	-85.743388	3.835953	5.588056	-71.406282	-67.199825	
27	5.831452	-0.540889	-232.945859	2.521821	232.945859	-65.041500	-130.718367	108.193512	130.718367	-82.699711	3.815933	5.624944	-70.764621	-65.878190	
28	6.099020	-0.403876	-241.811321	3.195894	241.811321	-77.068210	-128.499062	110.605121	128.499062	-79.305300	3.794855	5.658854	-70.119520	-64.523555	
29	6.354277	-0.290745	-249.434461	4.060855	249.434461	-88.924177	-125.606074	112.821770	125.606074	-75.573423	3.772783	5.689974	-69.473828	-63.138767	
30	6.602460	-0.187681	-256.152580	5.041885	256.152580	-100.463328	-122.238307	114.830836	122.238307	-71.544537	3.749842	5.718801	-68.829689	-61.726510	
31	6.847788	-0.087989	-262.217151	6.065017	262.217151	-111.487541	-118.623027	116.607437	118.623027	-67.248596	3.726265	5.745949	-68.188851	-60.289615	
32	7.088182	0.003230	-267.565301	7.126102	267.565301	-121.863038	-114.809644	118.112331	114.809644	-62.696143	3.702371	5.771968	-67.552754	-58.831107	
33	7.321128	0.076413	-271.989985	8.260280	271.989985	-131.586090	-110.689872	119.334977	110.689872	-57.898565	3.678433	5.797245	-66.922339	-57.353995	
34	7.546598	0.132385	-275.299358	9.473312	275.299358	-140.580673	-106.245373	120.263095	106.245373	-52.864021	3.654628	5.821922	-66.297764	-55.860924	
35	7.765232	0.178197	-277.432715	10.755298	277.432715	-148.725195	-101.559132	120.880908	101.559132	-47.601016	3.631124	5.845898	-65.678334	-54.354024	
36	7.976633	0.217572	-278.464063	12.111761	278.464063	-155.962192	-96.703909	121.186023	96.703909	-42.113016	3.608132	5.868854	-65.062655	-52.834985	
37	8.180235	0.256234	-278.541149	13.524280	278.541149	-162.245666	-91.823793	121.158670	91.823793	-36.407831	3.585934	5.890282	-64.448850	-51.305248	
