kww	// User ID
3-7-2021	// Evaluation date
p07_warmup_044	12-5-2021	09:25:09:308	// Source file name and timestamp
239.981	// Sampling rate
0.837	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.393065	-4.321119	29.404727	8.578214	-29.404727	-30.056534	28.741840	10.200318	-28.741840	-23.099522	2.197465	1.865957	-80.023747	-101.136351	
1	0.678526	-4.035001	26.104586	7.671286	-26.104586	-29.932872	26.625489	10.618701	-26.625489	-23.074941	2.190024	1.822401	-80.368636	-100.996210	
2	0.907951	-3.923668	23.907012	7.109420	-23.907012	-30.740220	25.754268	11.101086	-25.754268	-23.448940	2.179260	1.784948	-80.728445	-100.854161	
3	1.249532	-3.166957	19.716171	5.778896	-19.716171	-27.152886	21.161490	10.238714	-21.161490	-21.601668	2.167675	1.756764	-81.095086	-100.705917	
4	1.590084	-2.279646	16.078262	4.513459	-16.078262	-22.332328	16.119750	8.990011	-16.119750	-19.425559	2.160115	1.743212	-81.459436	-100.547504	
5	1.932610	-1.337551	13.211028	3.356003	-13.211028	-16.915477	11.098305	7.636518	-11.098305	-17.323296	2.158657	1.744446	-81.814343	-100.377423	
6	2.274183	-0.468121	11.423037	2.379015	-11.423037	-11.829013	6.796123	6.495657	-6.796123	-15.770283	2.163818	1.759001	-82.156059	-100.197724	
7	2.616451	0.287929	10.685791	1.533344	-10.685791	-7.299785	3.319878	5.634159	-3.319878	-14.837865	2.174900	1.783767	-82.484316	-100.013821	
8	2.967908	0.930106	10.867888	0.747587	-10.867888	-3.270474	0.572840	5.015143	-0.572840	-14.470548	2.190869	1.814413	-82.801627	-99.833549	
9	3.345736	1.479599	11.779731	-0.035164	-11.779731	0.372727	-1.584526	4.561396	1.584526	-14.587170	2.210695	1.846677	-83.112654	-99.666126	
10	3.743552	1.940542	13.181097	-0.816257	-13.181097	3.554558	-3.169351	4.185844	3.169351	-15.066806	2.233228	1.877815	-83.423626	-99.521211	
11	4.120572	2.305141	14.694850	-1.583563	-14.694850	6.190031	-4.261722	3.771914	4.261722	-15.654331	2.257231	1.906300	-83.741274	-99.407808	
12	4.440258	2.601129	15.901574	-2.390007	-15.901574	8.546281	-5.242005	3.170083	5.242005	-15.987477	2.282270	1.930960	-84.071522	-99.332801	
13	4.688917	2.882857	16.601819	-3.318168	-16.601819	11.043943	-6.509976	2.286447	6.509976	-15.812691	2.309316	1.951229	-84.418648	-99.299699	
14	4.858758	3.163113	16.843088	-4.378148	-16.843088	13.825365	-8.130769	1.170124	8.130769	-15.154038	2.340027	1.967442	-84.785734	-99.308851	
15	4.946054	3.400306	16.709469	-5.477816	-16.709469	16.691036	-9.882536	-0.029139	9.882536	-14.238142	2.375623	1.980394	-85.175682	-99.358492	
16	4.982464	3.567481	16.288996	-6.518433	-16.288996	19.437223	-11.546687	-1.168742	11.546687	-13.366917	2.416345	1.991041	-85.590975	-99.444816	
