kww	// User ID
3-7-2021	// Evaluation date
p03_v_75_step_002	11-5-2021	11:58:09:753	// Source file name and timestamp
239.981	// Sampling rate
0.796	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.838823	-1.112065	186.741606	-0.144237	-186.741606	75.355696	20.075536	-22.103862	-20.075536	22.070422	2.120661	3.465548	-70.127640	-74.282833	
1	-2.353397	-0.973480	152.731685	0.818711	-152.731685	63.321133	12.751278	-18.149434	-12.751278	18.183559	2.154412	3.450203	-67.928436	-71.687137	
2	-1.984127	-0.860129	129.061015	1.557340	-129.061015	53.837106	8.414238	-14.926836	-8.414238	15.281550	2.180034	3.429301	-65.727209	-69.034235	
3	-1.740313	-1.143836	81.882341	1.478943	-81.882341	45.454847	-1.625632	-12.654625	1.625632	14.075904	2.200240	3.407621	-63.525726	-66.330860	
4	-1.592258	-1.534270	38.704245	1.064322	-38.704245	39.923865	-11.521105	-11.373878	11.521105	14.209523	2.219183	3.393542	-61.310058	-63.567268	
5	-1.510218	-1.932809	1.762321	0.493642	-1.762321	36.848023	-20.947067	-10.971052	20.947067	15.505988	2.239395	3.390273	-59.058706	-60.723908	
6	-1.459986	-2.228078	-26.100316	-0.053613	26.100316	35.500284	-29.109217	-11.176802	29.109217	17.607261	2.263043	3.399054	-56.750228	-57.779032	
7	-1.412269	-2.372027	-45.086380	-0.489021	45.086380	34.995004	-35.843629	-11.653692	35.843629	20.152229	2.291504	3.419791	-54.368503	-54.714753	
8	-1.330691	-2.352365	-56.209605	-0.764230	56.209605	34.368047	-41.158215	-11.955101	41.158215	22.690871	2.325178	3.451810	-51.905281	-51.520683	
9	-1.184418	-2.190538	-61.221255	-0.870355	61.221255	32.833908	-45.179331	-11.680779	45.179331	24.866552	2.363489	3.493503	-49.360741	-48.195567	
10	-0.950924	-1.922315	-61.930565	-0.819164	61.930565	29.885254	-47.985384	-10.551097	47.985384	26.497254	2.405145	3.542669	-46.742328	-44.746963	
11	-0.628576	-1.587384	-59.793551	-0.645478	59.793551	25.548062	-49.651112	-8.531923	49.651112	27.649738	2.448458	3.597104	-44.062161	-41.189130	
12	-0.244506	-1.227241	-55.846462	-0.419930	55.846462	20.470344	-50.310818	-5.905986	50.310818	28.652891	2.491858	3.654139	-41.334999	-37.540584	
13	0.168215	-0.875917	-50.880309	-0.207726	50.880309	15.368112	-50.169159	-3.053024	50.169159	29.871379	2.534413	3.710283	-38.577331	-33.822164	
14	0.581319	-0.550253	-45.581360	-0.017777	45.581360	10.682429	-49.534604	-0.303415	49.534604	31.558408	2.576156	3.762267	-35.805260	-30.054553	
15	0.965222	-0.248569	-40.685621	0.171935	40.685621	6.726899	-48.835594	2.037734	48.835594	33.861988	2.618209	3.808315	-33.032102	-26.256288	
16	1.296946	0.032145	-36.819536	0.353429	36.819536	3.771975	-48.476222	3.736942	48.476222	36.807314	2.662471	3.848237	-30.270173	-22.445305	
17	1.570274	0.282963	-34.118482	0.495060	34.118482	2.001491	-48.678498	4.692756	48.678498	40.352318	2.710928	3.882934	-27.534864	-18.641757	
18	1.795917	0.503642	-32.569108	0.602829	32.569108	1.305973	-49.570365	4.985996	49.570365	44.359691	2.765060	3.914057	-24.844772	-14.867183	
19	1.988825	0.713901	-32.737835	0.723714	32.737835	1.235215	-51.325037	4.826864	51.325037	48.499153	2.825591	3.943479	-22.218600	-11.141773	
20	2.159716	0.930509	-35.296261	0.902428	35.296261	1.342510	-54.009653	4.420684	54.009653	52.398149	2.892460	3.972747	-19.673689	-7.483792	
21	2.329890	1.134065	-39.748596	1.153905	39.748596	1.438802	-57.212308	3.967505	57.212308	55.921104	2.964834	4.002693	-17.226111	-3.909956	
22	2.531346	1.276364	-44.587560	1.452244	44.587560	1.510697	-60.139807	3.658694	60.139807	59.157018	3.041317	4.033411	-14.888919	-0.433406	
23	2.779034	1.334213	-48.624711	1.750788	48.624711	1.580967	-62.253766	3.561574	62.253766	62.171734	3.120453	4.065438	-12.668449	2.940168	
24	3.056211	1.330434	-51.525198	2.020037	51.525198	1.752371	-63.572748	3.559862	63.572748	64.912458	3.201148	4.100723	-10.562436	6.214124	
25	3.325598	1.317541	-53.679648	2.265673	53.679648	2.120298	-64.474489	3.448123	64.474489	67.211977	3.282667	4.141304	-8.562162	9.398371	
26	3.552454	1.342686	-55.684118	2.506868	55.684118	2.591554	-65.276147	3.079284	65.276147	68.841698	3.364351	4.187503	-6.657376	12.504489	
27	3.719556	1.413283	-57.654245	2.735244	57.654245	2.973688	-65.958977	2.427698	65.958977	69.616932	3.445378	4.237825	-4.840719	15.541698	
28	3.835229	1.516649	-59.240550	2.910133	59.240550	3.035541	-66.241681	1.622342	66.241681	69.457259	3.524651	4.289831	-3.109050	18.515749	
29	3.935071	1.647394	-59.782727	2.971154	59.782727	2.560904	-65.728221	0.917907	65.728221	68.436664	3.600885	4.341263	-1.462254	21.429888	
30	4.055413	1.802655	-58.556779	2.843540	58.556779	1.575698	-64.137631	0.508190	64.137631	66.738824	3.672810	4.390683	0.098783	24.286588	
31	4.202773	1.977009	-55.388529	2.456540	55.388529	0.368636	-61.473101	0.385989	61.473101	64.530739	3.739417	4.436917	1.573994	27.089281	
32	4.356697	2.160797	-50.716661	1.760358	50.716661	-0.692676	-57.920433	0.419099	57.920433	61.879094	3.800180	4.478552	2.964869	29.843068	
33	4.500902	2.348877	-45.076952	0.719138	45.076952	-1.369506	-53.633956	0.537477	53.633956	58.753416	3.855033	4.514571	4.274226	32.554498	
34	4.645225	2.553903	-38.815623	-0.730970	38.815623	-1.653922	-48.657578	0.805961	48.657578	55.101075	3.904047	4.544940	5.505677	35.231230	
35	4.803155	2.792303	-32.189343	-2.684512	32.189343	-1.590555	-43.099544	1.278734	43.099544	50.907002	3.947244	4.569327	6.663071	37.881582	
36	4.974121	3.067379	-25.467758	-5.208542	25.467758	-1.093358	-37.233883	1.910031	37.233883	46.251201	3.984648	4.585480	7.749899	40.513878	
37	5.160720	3.371899	-18.815228	-8.342761	18.815228	0.067394	-31.426659	2.635442	31.426659	41.323580	4.016376	4.590965	8.768876	43.136138	
38	5.362634	3.689811	-12.188231	-12.123477	12.188231	2.185325	-26.041488	3.412022	26.041488	36.270155	4.042721	4.586330	9.722140	45.756516	
39	5.564984	4.008269	-5.437511	-16.551921	5.437511	5.425025	-21.311640	4.244257	21.311640	31.061433	4.064118	4.574861	10.611759	48.383716	
40	5.762285	4.330466	1.626752	-21.582714	-1.626752	9.779953	-17.393736	5.205338	17.393736	25.652538	4.081004	4.560214	11.439779	51.026637	
