kww	// User ID
3-7-2021	// Evaluation date
p06_e_75_step_003	11-5-2021	17:37:39:359	// Source file name and timestamp
239.981	// Sampling rate
1.442	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.363141	-2.232089	11.282394	5.311553	-11.282394	-2.187013	9.054246	-1.692947	-9.054246	1.743565	0.523952	0.560549	2.187249	-26.397227	
1	-0.983172	-1.821647	10.635316	4.774828	-10.635316	-0.380039	7.263727	-1.631215	-7.263727	1.678070	0.497516	0.542777	2.005551	-26.708064	
2	-0.703829	-1.513976	10.202026	4.365682	-10.202026	0.876158	6.016513	-1.566627	-6.016513	1.602757	0.476044	0.527788	1.839779	-27.008381	
3	-0.085555	-0.845441	9.417986	3.741565	-9.417986	2.720646	3.811629	-1.267402	-3.811629	1.278815	0.461074	0.516683	1.686793	-27.299321	
4	0.533170	-0.170548	8.666720	3.176672	-8.666720	4.177821	1.805225	-0.922669	-1.805225	0.909703	0.455054	0.511137	1.540551	-27.582941	
5	1.109350	0.461421	7.971623	2.678869	-7.971623	5.318438	0.051653	-0.586233	-0.051653	0.561928	0.457974	0.510988	1.393487	-27.862093	
6	1.587298	0.986736	7.405878	2.274336	-7.405878	6.157499	-1.332504	-0.316160	1.332504	0.301111	0.469109	0.515657	1.237792	-28.139916	
7	1.956164	1.393282	7.006578	1.964893	-7.006578	6.766065	-2.372516	-0.127499	2.372516	0.140709	0.487034	0.524395	1.066213	-28.419425	
8	2.215778	1.677958	6.807133	1.744313	-6.807133	7.210775	-3.121492	-0.012266	3.121492	0.067521	0.510031	0.536540	0.872413	-28.703239	
9	2.375680	1.849118	6.783277	1.590346	-6.783277	7.506029	-3.616513	0.048373	3.616513	0.059747	0.536435	0.551418	0.651219	-28.992989	
10	2.450513	1.927593	6.863550	1.476014	-6.863550	7.653200	-3.873718	0.079683	3.873718	0.087926	0.564946	0.568351	0.398775	-29.288998	
11	2.465407	1.942157	6.993534	1.383189	-6.993534	7.702685	-3.949917	0.102901	3.949917	0.122889	0.594615	0.586763	0.112743	-29.590602	
12	2.453331	1.922114	7.146279	1.308934	-7.146279	7.701870	-3.927505	0.123359	3.927505	0.156471	0.624709	0.606130	-0.207612	-29.896582	
13	2.439449	1.893415	7.291797	1.259755	-7.291797	7.652942	-3.864112	0.138749	3.864112	0.196198	0.654744	0.625783	-0.562161	-30.205822	
14	2.433356	1.871431	7.386514	1.242583	-7.386514	7.537173	-3.790978	0.149207	3.790978	0.246599	0.684567	0.644974	-0.951579	-30.518627	
15	2.433562	1.857766	7.404410	1.261598	-7.404410	7.372773	-3.720917	0.158279	3.720917	0.301634	0.714165	0.663287	-1.378560	-30.837705	
16	2.433471	1.845602	7.380376	1.314315	-7.380376	7.221052	-3.648809	0.168606	3.648809	0.350926	0.743397	0.680843	-1.847130	-31.167247	
17	2.427647	1.829034	7.377466	1.387191	-7.377466	7.122716	-3.567337	0.180332	3.567337	0.388267	0.772125	0.698046	-2.360798	-31.510791	
18	2.420141	1.816629	7.428731	1.459900	-7.428731	7.077934	-3.489146	0.190901	3.489146	0.415777	0.800520	0.715301	-2.921535	-31.870056	
19	2.418691	1.819415	7.542675	1.521427	-7.542675	7.058671	-3.419644	0.195542	3.419644	0.441159	0.829020	0.732895	-3.530184	-32.245431	
20	2.421792	1.828720	7.703805	1.568985	-7.703805	7.034026	-3.343597	0.192770	3.343597	0.467707	0.857926	0.750929	-4.187357	-32.636900	
21	2.424982	1.837323	7.860429	1.589803	-7.860429	7.018153	-3.284698	0.182351	3.284698	0.494575	0.887311	0.769453	-4.893675	-33.044268	
22	2.423527	1.847848	7.971030	1.573074	-7.971030	7.026731	-3.270744	0.161149	3.270744	0.520344	0.917342	0.788657	-5.649530	-33.467120	
23	2.406440	1.843763	8.051751	1.538343	-8.051751	7.025181	-3.253006	0.134561	3.253006	0.535167	0.948126	0.808807	-6.455059	-33.905130	
24	2.366731	1.800327	8.156372	1.530665	-8.156372	6.972011	-3.163399	0.121192	3.163399	0.523112	0.979200	0.829948	-7.310171	-34.358281	
25	2.315055	1.724062	8.313028	1.583698	-8.313028	6.844309	-2.986686	0.136438	2.986686	0.479414	1.009712	0.851729	-8.214580	-34.826887	
26	2.277697	1.652880	8.497307	1.688038	-8.497307	6.660339	-2.767646	0.179075	2.767646	0.416245	1.039114	0.873664	-9.168049	-35.311559	
27	2.275031	1.617314	8.676223	1.800977	-8.676223	6.482425	-2.577623	0.235072	2.577623	0.350179	1.067522	0.895575	-10.169909	-35.812360	
28	2.305824	1.618193	8.843573	1.889383	-8.843573	6.350041	-2.450276	0.291604	2.450276	0.289348	1.095454	0.917704	-11.218501	-36.328082	
29	2.357872	1.639528	9.019814	1.953138	-9.019814	6.258072	-2.361686	0.346384	2.361686	0.231583	1.123320	0.940598	-12.312227	-36.857432	
30	2.424010	1.671081	9.231271	2.007945	-9.231271	6.200505	-2.279023	0.400247	2.279023	0.175399	1.151188	0.964980	-13.450743	-37.400523	
31	2.502325	1.720102	9.475103	2.061793	-9.475103	6.212630	-2.227619	0.434303	2.227619	0.140213	1.179043	0.991362	-14.634842	-37.958925	
32	2.583013	1.786581	9.744412	2.118438	-9.744412	6.314936	-2.243638	0.420283	2.243638	0.152414	1.207147	1.019474	-15.866140	-38.535137	
33	2.646035	1.839376	10.059338	2.184608	-10.059338	6.419733	-2.264031	0.369424	2.264031	0.199284	1.235852	1.048064	-17.146642	-39.131764	
34	2.672310	1.843165	10.419266	2.258950	-10.419266	6.386166	-2.157260	0.329007	2.157260	0.235490	1.265055	1.075413	-18.477608	-39.750384	
35	2.650443	1.784138	10.808814	2.338809	-10.808814	6.098745	-1.837474	0.336995	1.837474	0.223781	1.294027	1.100225	-19.858500	-40.390998	
36	2.582493	1.672518	11.224725	2.429050	-11.224725	5.542806	-1.332671	0.402281	1.332671	0.153257	1.321813	1.122103	-21.286951	-41.052211	
37	2.487315	1.540316	11.630338	2.525001	-11.630338	4.861543	-0.732912	0.506357	0.732912	0.039482	1.347786	1.141303	-22.759582	-41.731722	
38	2.391575	1.417683	11.996582	2.623822	-11.996582	4.173186	-0.092946	0.625346	0.092946	-0.096007	1.371803	1.158261	-24.272637	-42.427146	
39	2.315703	1.316542	12.359595	2.741409	-12.359595	3.459939	0.551501	0.741854	-0.551501	-0.233608	1.394046	1.173310	-25.822139	-43.136678	
40	2.262913	1.238133	12.746179	2.885387	-12.746179	2.713295	1.164461	0.840346	-1.164461	-0.352007	1.414871	1.186729	-27.404090	-43.859020	
41	2.219866	1.178149	13.131679	3.038384	-13.131679	1.997723	1.747034	0.914498	-1.747034	-0.442437	1.434629	1.199136	-29.014674	-44.593065	
42	2.172503	1.127753	13.498137	3.177727	-13.498137	1.377436	2.334297	0.973881	-2.334297	-0.518102	1.453473	1.211792	-30.650222	-45.337972	
43	2.115701	1.074706	13.857629	3.299517	-13.857629	0.810548	2.962658	1.038925	-2.962658	-0.605204	1.471335	1.226140	-32.307128	-46.093452	
44	2.050314	1.010789	14.221313	3.410993	-14.221313	0.194119	3.635997	1.127281	-3.635997	-0.724741	1.488120	1.242732	-33.982031	-46.859857	
45	1.979439	0.936280	14.581903	3.511020	-14.581903	-0.519864	4.333411	1.246532	-4.333411	-0.884593	1.503867	1.260869	-35.672276	-47.638100	
46	1.908768	0.861984	14.908873	3.599423	-14.908873	-1.339267	5.009046	1.379842	-5.009046	-1.066495	1.518753	1.279392	-37.376290	-48.429538	
47	1.852284	0.814442	15.163980	3.673485	-15.163980	-2.158651	5.554480	1.479539	-5.554480	-1.220269	1.533209	1.297385	-39.094033	-49.235956	
48	1.828841	0.819224	15.325850	3.724999	-15.325850	-2.782971	5.856571	1.502248	-5.856571	-1.301129	1.548050	1.314073	-40.827590	-50.059916	
49	1.842327	0.876108	15.394972	3.751343	-15.394972	-3.085159	5.926842	1.437420	-5.926842	-1.302043	1.564183	1.328555	-42.581231	-50.905157	
50	1.869959	0.953243	15.405767	3.750671	-15.405767	-3.064019	5.941475	1.323414	-5.941475	-1.271508	1.581961	1.339830	-44.360335	-51.776525	
51	1.879664	1.001355	15.444387	3.737372	-15.444387	-2.932690	6.105917	1.240413	-6.105917	-1.299581	1.600808	1.347086	-46.169301	-52.679310	
52	1.846380	0.974252	15.633733	3.752992	-15.633733	-3.030238	6.510428	1.234062	-6.510428	-1.428495	1.619528	1.349994	-48.009472	-53.617966	
53	1.753747	0.847826	16.083189	3.837540	-16.083189	-3.583521	7.154604	1.276179	-7.154604	-1.610894	1.636885	1.348781	-49.877027	-54.593781	
54	1.616062	0.652576	16.739130	3.994810	-16.739130	-4.584557	7.981721	1.335582	-7.981721	-1.801315	1.652030	1.344263	-51.761205	-55.602466	
55	1.483224	0.463266	17.360144	4.200114	-17.360144	-5.830058	8.878509	1.422587	-8.878509	-2.020325	1.664678	1.337861	-53.646199	-56.634846	
56	1.393463	0.327904	17.800807	4.428800	-17.800807	-7.080325	9.736746	1.542665	-9.736746	-2.296059	1.674983	1.330981	-55.516753	-57.680940	
57	1.345628	0.242793	18.134133	4.653105	-18.134133	-8.148293	10.494512	1.677174	-10.494512	-2.619782	1.683283	1.324307	-57.361966	-58.733231	
58	1.317939	0.180991	18.417709	4.846512	-18.417709	-9.024167	11.135790	1.829737	-11.135790	-2.993297	1.689894	1.318083	-59.174989	-59.787260	
59	1.284935	0.112186	18.578006	4.989189	-18.578006	-9.861831	11.646048	2.035672	-11.646048	-3.447869	1.694974	1.312313	-60.951708	-60.841034	
60	1.218097	0.011887	18.575390	5.046148	-18.575390	-10.711089	11.946350	2.315718	-11.946350	-3.982571	1.698704	1.306318	-62.690133	-61.894261	
61	1.079000	-0.157874	18.447321	4.973568	-18.447321	-11.636383	11.986323	2.732181	-11.986323	-4.624372	1.701483	1.299071	-64.389510	-62.947541	
62	0.825300	-0.464490	18.165640	4.738350	-18.165640	-12.981613	11.853554	3.494553	-11.853554	-5.586193	1.703394	1.290132	-66.049007	-64.001588	
63	0.427124	-0.966768	17.627152	4.295977	-17.627152	-15.075192	11.627075	4.850559	-11.627075	-7.146287	1.703733	1.279753	-67.667318	-65.056899	
64	-0.135094	-1.693408	16.720770	3.580990	-16.720770	-18.005836	11.270277	6.931290	-11.270277	-9.415593	1.701452	1.268156	-69.243142	-66.113952	
65	-0.875027	-2.668756	15.420397	2.545006	-15.420397	-21.792109	10.776906	9.786934	-10.776906	-12.377680	1.695457	1.254834	-70.774470	-67.172472	
66	-1.788834	-3.914556	13.960947	1.188297	-13.960947	-26.330765	10.276813	13.395701	-10.276813	-15.922293	1.683970	1.238356	-72.256450	-68.229268	
67	-2.829696	-5.400783	12.742010	-0.429065	-12.742010	-31.141242	9.972132	17.487193	-9.972132	-19.625500	1.664160	1.216560	-73.679550	-69.276444	
68	-3.875618	-6.989170	12.108940	-2.161045	-12.108940	-35.280080	10.094038	21.365416	-10.094038	-22.578825	1.633016	1.186708	-75.029103	-70.300946	
69	-4.719735	-8.424567	12.383229	-3.749403	-12.383229	-37.625185	10.922596	24.021038	-10.922596	-23.633225	1.588815	1.145652	-76.286529	-71.285098	
70	-5.124287	-9.402655	13.659649	-4.866747	-13.659649	-37.545126	12.640090	24.633108	-12.640090	-22.064602	1.532508	1.090800	-77.431287	-72.207993	
71	-4.946581	-9.699882	15.481507	-5.233396	-15.481507	-35.420782	15.081457	23.120321	-15.081457	-18.192526	1.468628	1.022163	-78.442467	-73.047389	
72	-4.240543	-9.284948	17.152737	-4.727719	-17.152737	-32.465661	17.817378	20.203951	-17.817378	-13.311801	1.404513	0.944058	-79.300553	-73.781860	
73	-3.223246	-8.328258	18.278255	-3.411986	-18.278255	-30.056662	20.533116	16.935692	-20.533116	-8.896538	1.347296	0.864767	-79.989313	-74.392922	
74	-2.131661	-7.088531	18.895565	-1.462999	-18.895565	-28.940889	23.067531	14.197647	-23.067531	-5.831125	1.300769	0.793924	-80.496658	-74.866220	
75	-1.100652	-5.747404	19.377811	0.890036	-19.377811	-28.706302	25.028172	12.484106	-25.028172	-4.252621	1.265029	0.739076	-80.814910	-75.191685	
76	-0.167112	-4.360797	20.108466	3.286683	-20.108466	-28.272632	25.849354	11.804164	-25.849354	-3.837082	1.238470	0.703418	-80.943769	-75.365859	
77	0.643534	-2.965430	21.049850	5.218788	-21.049850	-26.941462	25.379183	11.710596	-25.379183	-4.095011	1.219366	0.685763	-80.896974	-75.398303	
78	1.274501	-1.662972	21.783575	6.320521	-21.783575	-24.636014	23.993908	11.568173	-23.993908	-4.524735	1.206319	0.682231	-80.705436	-75.315542	
79	1.666093	-0.593030	21.938245	6.584377	-21.938245	-21.515930	22.149689	10.910472	-22.149689	-4.739350	1.198529	0.688206	-80.411197	-75.156134	
80	1.807450	0.153026	21.452683	6.241671	-21.452683	-17.808876	20.076825	9.666800	-20.076825	-4.599000	1.195869	0.699574	-80.057671	-74.961375	
81	1.761304	0.602344	20.501851	5.558363	-20.501851	-13.873742	17.864431	8.089567	-17.864431	-4.209696	1.198547	0.713275	-79.682217	-74.767652	
82	1.625470	0.860689	19.325647	4.735048	-19.325647	-10.155322	15.640518	6.483411	-15.640518	-3.737214	1.206703	0.727613	-79.312131	-74.601772	
83	1.473441	1.012413	18.162085	3.903252	-18.162085	-7.000534	13.571377	5.045776	-13.571377	-3.263721	1.220234	0.742410	-78.964409	-74.479970	
84	1.341837	1.094345	17.254108	3.156478	-17.254108	-4.601862	11.794325	3.880938	-11.794325	-2.827805	1.238718	0.758614	-78.647863	-74.409702	
85	1.246353	1.117278	16.873683	2.568149	-16.873683	-3.034316	10.353277	3.048399	-10.353277	-2.499593	1.261295	0.777330	-78.365323	-74.392023	
86	1.187529	1.082302	17.218861	2.171259	-17.218861	-2.259336	9.186690	2.558566	-9.186690	-2.367722	1.286753	0.798956	-78.114927	-74.423382	
87	1.158775	1.002144	18.279085	1.958052	-18.279085	-2.191929	8.241926	2.363949	-8.241926	-2.470364	1.313836	0.823032	-77.890691	-74.496934	
88	1.153348	0.900266	19.801507	1.902769	-19.801507	-2.745790	7.511639	2.395488	-7.511639	-2.781183	1.341470	0.848637	-77.683474	-74.604349	
89	1.163980	0.796450	21.307817	1.978649	-21.307817	-3.737241	6.945039	2.598724	-6.945039	-3.248851	1.368869	0.874751	-77.482776	-74.737943	
90	1.190655	0.713981	22.361567	2.157403	-22.361567	-4.886738	6.433088	2.939447	-6.433088	-3.825455	1.395641	0.900435	-77.278856	-74.891709	
91	1.242782	0.685871	22.783155	2.378555	-22.783155	-5.991428	5.879133	3.372875	-5.879133	-4.448656	1.421886	0.924936	-77.064763	-75.061589	
92	1.320548	0.722300	22.606193	2.580505	-22.606193	-7.014319	5.295477	3.835146	-5.295477	-5.041081	1.448125	0.947784	-76.837512	-75.245928	
93	1.403184	0.776426	22.087213	2.775692	-22.087213	-8.112684	4.867930	4.298409	-4.867930	-5.578038	1.474761	0.968948	-76.597595	-75.445063	
94	1.471228	0.800487	21.397506	2.995156	-21.397506	-9.487771	4.744175	4.774345	-4.744175	-6.081994	1.501587	0.988807	-76.346891	-75.659221	
95	1.519764	0.808452	20.344621	3.172924	-20.344621	-10.993224	4.744907	5.247656	-4.744907	-6.541218	1.528216	1.007803	-76.087066	-75.886948	
96	1.549812	0.827343	18.789857	3.211939	-18.789857	-12.250146	4.582702	5.689304	-4.582702	-6.935266	1.554721	1.026247	-75.820444	-76.126156	
97	1.571961	0.848023	16.954159	3.131967	-16.954159	-13.201901	4.252288	6.131946	-4.252288	-7.320572	1.581441	1.044519	-75.551270	-76.375587	
98	1.599871	0.853833	15.063761	3.015581	-15.063761	-14.077573	3.887680	6.641250	-3.887680	-7.781321	1.608465	1.063261	-75.284694	-76.634269	
99	1.633236	0.845473	13.101911	2.883571	-13.101911	-14.984779	3.495011	7.212492	-3.495011	-8.307781	1.635696	1.083249	-75.024803	-76.900294	
100	1.657335	0.825609	10.991411	2.724070	-10.991411	-15.873287	3.070344	7.752640	-3.070344	-8.789179	1.663208	1.105172	-74.773761	-77.170617	
101	1.671222	0.804161	8.772383	2.541852	-8.772383	-16.673887	2.677000	8.170342	-2.677000	-9.127471	1.691222	1.129468	-74.531876	-77.441352	
102	1.692432	0.795730	6.568925	2.346637	-6.568925	-17.370846	2.315330	8.500696	-2.315330	-9.368737	1.719733	1.156186	-74.297986	-77.707909	
103	1.709187	0.770425	4.469340	2.141854	-4.469340	-17.980526	1.863802	8.949914	-1.863802	-9.732691	1.748375	1.184968	-74.069916	-77.965052	
104	1.693857	0.687519	2.527714	1.925904	-2.527714	-18.460053	1.216235	9.675617	-1.216235	-10.379864	1.776741	1.215201	-73.844708	-78.206974	
105	1.653002	0.567761	0.803455	1.706076	-0.803455	-18.739617	0.475317	10.541610	-0.475317	-11.168022	1.804686	1.246272	-73.618944	-78.427567	
106	1.605548	0.450878	-0.655297	1.492999	0.655297	-18.789112	-0.190490	11.340316	0.190490	-11.890318	1.832257	1.277943	-73.389355	-78.620824	
107	1.560626	0.349166	-1.784194	1.277178	1.784194	-18.559719	-0.791482	12.066074	0.791482	-12.552972	1.859515	1.310553	-73.153115	-78.781045	
108	1.526018	0.264055	-2.479475	1.039350	2.479475	-17.964787	-1.426783	12.783863	1.426783	-13.231950	1.886462	1.344659	-72.907693	-78.902878	
109	1.507132	0.195887	-2.647598	0.777394	2.647598	-16.985557	-2.122843	13.504991	2.122843	-13.945464	1.913038	1.380600	-72.650790	-78.981424	
110	1.509417	0.152792	-2.207705	0.491656	2.207705	-15.642447	-2.843212	14.201576	2.843212	-14.673067	1.939108	1.418583	-72.380479	-79.012476	
111	1.534703	0.150357	-1.092593	0.162381	1.092593	-13.895675	-3.549648	14.795392	3.549648	-15.345974	1.964522	1.458877	-72.095499	-78.992921	
112	1.570799	0.192742	0.590567	-0.223119	-0.590567	-11.786321	-4.191671	15.165851	4.191671	-15.854676	1.989308	1.501678	-71.795741	-78.921353	
113	1.598714	0.262798	2.624704	-0.633255	-2.624704	-9.417063	-4.734225	15.214622	4.734225	-16.110768	2.013767	1.546992	-71.482636	-78.798681	
114	1.606037	0.335404	4.904639	-1.025324	-4.904639	-6.720007	-5.240755	14.907281	5.240755	-16.083365	2.038407	1.594712	-71.158978	-78.628039	
115	1.589479	0.396426	7.331309	-1.379444	-7.331309	-3.636485	-5.805639	14.274217	5.805639	-15.797725	2.063857	1.644615	-70.828292	-78.413871	
116	1.555581	0.449346	9.728591	-1.700583	-9.728591	-0.241730	-6.494058	13.396211	6.494058	-15.322153	2.090727	1.696268	-70.494204	-78.161004	
117	1.518806	0.521018	11.746440	-2.075612	-11.746440	3.459176	-7.381998	12.247117	7.381998	-14.591800	2.119748	1.749140	-70.160229	-77.874423	
118	1.488146	0.630437	12.922894	-2.577493	-12.922894	7.292834	-8.461643	10.766751	8.461643	-13.480288	2.152078	1.802761	-69.830119	-77.559807	
119	1.461560	0.749931	13.164779	-3.117918	-13.164779	10.811157	-9.688551	9.236285	9.688551	-12.267569	2.188840	1.856609	-69.508075	-77.223773	
120	1.433285	0.842023	12.642264	-3.598346	-12.642264	13.790690	-11.159419	8.070334	11.159419	-11.461340	2.230432	1.910020	-69.198497	-76.873397	
121	1.393384	0.891163	11.377671	-4.009442	-11.377671	16.249764	-12.934442	7.347243	12.934442	-11.202393	2.276693	1.962427	-68.906199	-76.516198	
122	1.331143	0.885432	9.445488	-4.325235	-9.445488	18.153560	-14.908808	6.981915	14.908808	-11.421595	2.327163	2.013595	-68.636655	-76.160237	
123	1.249452	0.821984	7.095330	-4.514933	-7.095330	19.509070	-16.999752	6.972286	16.999752	-12.169195	2.380928	2.063606	-68.395331	-75.813265	
124	1.158526	0.712988	4.507303	-4.586191	-4.507303	20.370255	-19.142575	7.245884	19.142575	-13.387761	2.436751	2.112716	-68.186928	-75.481742	
125	1.063936	0.568477	1.790699	-4.541648	-1.790699	20.723849	-21.196384	7.658029	21.196384	-14.867974	2.493469	2.161122	-68.014981	-75.170285	
126	0.979596	0.398941	-0.932388	-4.380793	0.932388	20.544607	-23.063016	8.179660	23.063016	-16.580466	2.549920	2.208869	-67.881297	-74.881070	
127	0.927679	0.219710	-3.600359	-4.130574	3.600359	19.853031	-24.740316	8.870025	24.740316	-18.687020	2.604563	2.256030	-67.785591	-74.613643	
128	0.922783	0.041713	-6.168512	-3.827858	6.168512	18.722618	-26.263177	9.805408	26.263177	-21.409333	2.655431	2.302926	-67.725791	-74.365655	
129	0.974262	-0.124079	-8.515509	-3.503730	8.515509	17.303332	-27.717070	11.055929	27.717070	-24.972000	2.700335	2.350007	-67.698725	-74.133938	
130	1.080906	-0.268100	-10.500456	-3.179739	10.500456	15.766258	-29.137801	12.552677	29.137801	-29.285360	2.737137	2.397483	-67.700670	-73.914963	
131	1.217941	-0.395879	-12.137771	-2.854274	12.137771	14.165945	-30.384877	14.078556	30.384877	-33.832514	2.764141	2.445395	-67.727484	-73.704663	
132	1.353459	-0.520033	-13.588399	-2.520642	13.588399	12.515921	-31.313188	15.447780	31.313188	-38.069323	2.780421	2.494106	-67.774489	-73.498330	
133	1.468845	-0.646716	-14.913075	-2.194652	14.913075	10.961464	-31.928036	16.563340	31.928036	-41.642487	2.785809	2.544156	-67.836238	-73.290515	
134	1.551423	-0.775112	-16.073101	-1.907252	16.073101	9.718075	-32.270442	17.338517	32.270442	-44.238435	2.780877	2.595608	-67.906132	-73.074541	
135	1.585007	-0.898407	-16.960253	-1.695619	16.960253	9.041256	-32.347406	17.675374	32.347406	-45.534373	2.767177	2.647946	-67.976547	-72.842564	
136	1.557894	-1.008966	-17.299598	-1.600620	17.299598	9.225810	-32.188445	17.517078	32.188445	-45.363656	2.747375	2.700501	-68.039930	-72.586811	
137	1.469817	-1.100387	-16.835005	-1.658451	16.835005	10.481941	-31.862350	16.861397	31.862350	-43.774528	2.724993	2.752936	-68.089961	-72.300823	
138	1.327490	-1.161866	-15.475748	-1.898885	15.475748	12.923531	-31.444917	15.706933	31.444917	-40.861483	2.703998	2.805595	-68.121983	-71.979953	
139	1.145061	-1.185194	-13.340545	-2.316404	13.340545	16.452543	-30.996360	14.111677	30.996360	-36.853991	2.688239	2.859451	-68.132932	-71.621379	
140	0.948118	-1.181099	-10.683942	-2.850059	10.683942	20.679459	-30.595891	12.330642	30.595891	-32.434164	2.680712	2.915598	-68.120953	-71.223782	
141	0.762576	-1.174123	-7.709584	-3.433167	7.709584	25.178066	-30.342380	10.708023	30.342380	-28.480451	2.683005	2.974699	-68.084883	-70.786843	
142	0.607976	-1.175694	-4.676011	-4.023931	4.676011	29.597975	-30.288280	9.462408	30.288280	-25.557365	2.695208	3.036706	-68.024053	-70.310949	
143	0.511664	-1.163358	-1.774689	-4.601634	1.774689	33.698896	-30.476039	8.669412	30.476039	-23.883472	2.716112	3.100657	-67.938593	-69.797370	
144	0.506283	-1.098244	0.957233	-5.144734	-0.957233	37.322507	-30.957781	8.344472	30.957781	-23.515410	2.743565	3.164581	-67.829946	-69.248713	
145	0.603509	-0.969951	3.377921	-5.595479	-3.377921	40.193105	-31.701232	8.499100	31.701232	-24.486472	2.774863	3.225945	-67.701167	-68.669208	
146	0.789677	-0.797212	5.353931	-5.907117	-5.353931	42.091202	-32.623383	9.116983	32.623383	-26.771450	2.806983	3.282491	-67.556882	-68.064806	
147	1.045656	-0.591905	6.821768	-6.088875	-6.821768	43.106150	-33.696819	10.110652	33.696819	-30.156569	2.836818	3.332852	-67.403079	-67.443062	
148	1.354802	-0.359892	7.758752	-6.163625	-7.758752	43.471740	-34.926393	11.354726	34.926393	-34.300132	2.861641	3.376655	-67.246646	-66.812609	
149	1.700394	-0.113069	8.208389	-6.136031	-8.208389	43.354511	-36.296360	12.722405	36.296360	-38.831218	2.879394	3.414224	-67.094640	-66.182230	
150	2.069683	0.138721	8.009965	-5.989091	-8.009965	42.814417	-37.782943	14.116856	37.782943	-43.442171	2.888607	3.446128	-66.953468	-65.559919	
151	2.445442	0.380544	7.100595	-5.723994	-7.100595	41.940998	-39.339237	15.484075	39.339237	-47.922783	2.888401	3.472730	-66.828373	-64.952216	
152	2.792007	0.588708	6.019130	-5.418189	-6.019130	41.035279	-40.879141	16.755716	40.879141	-51.988695	2.878605	3.494090	-66.723389	-64.364031	
153	3.076697	0.744560	5.215866	-5.158994	-5.215866	40.423535	-42.366385	17.854850	42.366385	-55.316629	2.859643	3.510297	-66.641689	-63.798994	
154	3.287244	0.833628	4.470782	-4.958436	-4.470782	40.188768	-43.840254	18.738582	43.840254	-57.688412	2.832306	3.521694	-66.585653	-63.259545	
155	3.403690	0.838182	3.508501	-4.822497	-3.508501	40.363965	-45.288075	19.341825	45.288075	-58.825280	2.797954	3.528715	-66.556123	-62.746212	
156	3.394323	0.742360	2.428124	-4.802966	-2.428124	41.067166	-46.616453	19.584569	46.616453	-58.459111	2.758955	3.531670	-66.551686	-62.257012	
157	3.254449	0.548335	1.398275	-4.933069	-1.398275	42.314184	-47.781368	19.458519	47.781368	-56.659820	2.718542	3.530858	-66.568594	-61.787605	
158	3.008935	0.280548	0.340387	-5.205271	-0.340387	44.060532	-48.849533	18.988239	48.849533	-53.701053	2.680153	3.526930	-66.600874	-61.331625	
159	2.688809	-0.028198	-0.891088	-5.605465	0.891088	46.314204	-49.937282	18.194241	49.937282	-49.869320	2.646907	3.521138	-66.640567	-60.880893	
160	2.338131	-0.340114	-2.347128	-6.091354	2.347128	48.945575	-51.164777	17.174376	51.164777	-45.640959	2.621213	3.515065	-66.678394	-60.425961	
161	2.013880	-0.615466	-4.220639	-6.573644	4.220639	51.594617	-52.634548	16.118959	52.634548	-41.663241	2.604376	3.510041	-66.704846	-59.957254	
162	1.761337	-0.826278	-6.833140	-6.966248	6.833140	53.837054	-54.394146	15.234815	54.394146	-38.486570	2.596305	3.506678	-66.711464	-59.466399	
163	1.606051	-0.958108	-10.482856	-7.215206	10.482856	55.358066	-56.463116	14.672350	56.463116	-36.390774	2.595507	3.504912	-66.692055	-58.947305	
164	1.557170	-1.013640	-15.319492	-7.305010	15.319492	56.068913	-58.866726	14.506386	58.866726	-35.384922	2.599436	3.504376	-66.643260	-58.396420	
165	1.607810	-1.017555	-21.152184	-7.261561	21.152184	56.048188	-61.569031	14.775583	61.569031	-35.342144	2.605025	3.504590	-66.563822	-57.811610	
166	1.740418	-1.000942	-27.626071	-7.117525	27.626071	55.393438	-64.451651	15.494940	64.451651	-36.065695	2.609219	3.504994	-66.452858	-57.190214	
167	1.932127	-0.983896	-34.571069	-6.891334	34.571069	54.220642	-67.403250	16.634538	67.403250	-37.262016	2.609553	3.505132	-66.308274	-56.527595	
168	2.155938	-0.971311	-41.922444	-6.610256	41.922444	52.734034	-70.344145	18.106129	70.344145	-38.535074	2.604623	3.504863	-66.126204	-55.816799	
169	2.381742	-0.963716	-49.340009	-6.334817	49.340009	51.231937	-73.175607	19.768855	73.175607	-39.450474	2.594213	3.504497	-65.901605	-55.049290	
