kww	// User ID
3-7-2021	// Evaluation date
p14_warmup_037	23-6-2021	13:10:50:512	// Source file name and timestamp
239.981	// Sampling rate
0.808	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.441990	3.693529	4.467071	-0.205150	-4.467071	-31.114319	-3.834266	15.702114	3.834266	-20.997626	1.967946	2.878137	-53.328605	-57.712552	
1	1.441668	3.307886	6.995099	-0.258343	-6.995099	-31.061893	-2.518466	16.942007	2.518466	-19.396884	1.959620	2.860773	-52.493240	-56.916951	
2	3.248413	4.139885	9.527289	-0.419966	-9.527289	-46.984789	-1.553620	22.810074	1.553620	-25.998391	1.934525	2.841358	-51.635394	-56.076877	
3	1.546797	0.358097	15.033753	-0.029281	-15.033753	3.080226	-0.820367	6.431499	0.820367	-8.375078	1.916580	2.824408	-50.776116	-55.203948	
4	3.453163	0.480242	15.779590	-0.035877	-15.779590	-13.149782	0.038374	10.366992	-0.038374	-16.137522	1.905247	2.817189	-49.894418	-54.290202	
5	3.359176	-2.154101	25.075554	0.191419	-25.075554	10.558213	1.835555	3.036191	-1.835555	-10.667892	1.878285	2.821711	-48.999690	-53.332304	
6	1.822998	-4.862705	18.456140	0.261031	-18.456140	40.620632	0.871047	-11.093186	-0.871047	3.476799	1.873109	2.837677	-48.058042	-52.301369	
7	2.655125	-5.183535	15.416484	0.239524	-15.416484	35.454509	0.118709	-12.102868	-0.118709	4.076610	1.885241	2.863284	-47.039559	-51.178471	
8	1.304704	-7.172772	26.571561	-0.507259	-26.571561	74.249346	-0.392804	-26.544931	0.392804	19.495314	1.907741	2.896299	-45.939693	-49.956807	
9	2.455311	-3.578396	25.248125	-0.969756	-25.248125	48.441402	-9.230186	-18.327902	9.230186	14.511876	1.933662	2.934147	-44.777175	-48.662057	
10	2.312237	-11.645387	15.500002	0.148879	-15.500002	87.586021	5.947290	-35.657898	-5.947290	31.179345	1.964056	2.974187	-43.602939	-47.336084	
11	-0.624194	-0.792760	31.921341	-5.366989	-31.921341	86.566350	-23.637507	-37.232564	23.637507	37.229988	2.025887	3.014148	-42.266173	-45.848923	
12	3.676476	-9.889980	23.428725	0.086545	-23.428725	74.390184	0.657017	-28.072337	-0.657017	31.453126	2.072327	3.052509	-41.081892	-44.501207	
13	1.437766	-9.258457	-12.105945	-1.166752	12.105945	88.942809	-6.069875	-47.778264	6.069875	47.343903	2.139671	3.088626	-39.722041	-42.979804	
14	2.048682	1.288154	46.948996	-6.747374	-46.948996	64.290349	-28.474708	-25.620940	28.474708	28.999332	2.189870	3.122580	-38.241160	-41.339372	
15	1.621028	-10.640137	-1.958131	-2.822770	1.958131	107.179027	-6.403101	-48.158091	6.403101	56.152265	2.243671	3.154738	-36.956489	-39.882157	
16	3.487648	-3.350911	11.419392	-3.661239	-11.419392	61.000102	-21.575005	-29.820921	21.575005	35.208119	2.315899	3.185045	-35.546526	-38.308289	
17	2.967180	-4.686347	-4.725840	-4.128629	4.725840	69.743117	-21.696520	-35.881036	21.696520	43.669099	2.359778	3.212623	-34.127140	-36.720215	
18	3.402130	-5.651008	-5.221627	-4.348642	5.221627	78.583886	-21.509748	-38.779972	21.509748	48.064874	2.423780	3.236166	-32.701854	-35.122168	
19	3.992245	-4.941652	-6.142234	-4.526118	6.142234	74.998697	-24.756624	-38.002455	24.756624	47.766023	2.486699	3.254595	-31.212683	-33.459757	
20	4.249793	-3.586463	-13.913997	-4.657852	13.913997	63.223280	-29.423198	-35.882556	29.423198	46.804773	2.541746	3.267483	-29.672327	-31.743613	
21	4.279406	-4.009557	-19.011110	-5.208578	19.011110	68.567780	-31.159745	-38.528092	31.159745	51.863454	2.598921	3.275241	-28.124727	-30.012145	
22	5.267811	-3.982465	-39.928262	-2.832436	39.928262	48.331411	-33.338790	-34.331868	33.338790	50.496165	2.664319	3.279136	-26.550813	-28.240043	
23	5.643935	-0.230671	8.538431	-8.212637	-8.538431	66.728821	-45.976118	-27.478708	45.976118	45.351957	2.690943	3.281378	-24.955196	-26.424269	
24	4.251214	-17.280280	-166.352506	4.341461	166.352506	95.875318	-10.908664	-78.497690	10.908664	103.410819	2.856790	3.284262	-23.303722	-24.522283	
25	6.107882	22.957906	64.242033	-12.155177	-64.242033	-44.001826	-96.917729	23.134582	96.917729	-14.678045	2.848475	3.287244	-21.343966	-22.288697	
26	9.441619	-38.323987	26.390428	-20.608992	-26.390428	429.612445	-6.958536	-127.397469	6.958536	176.627504	2.896129	3.287037	-19.944930	-20.546635	
