kww	// User ID
3-7-2021	// Evaluation date
p08_warmup_015	12-5-2021	11:19:17:270	// Source file name and timestamp
239.981	// Sampling rate
0.742	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-5.355723	-0.016642	166.839221	0.082848	-166.839221	104.777520	27.241292	-49.821836	-27.241292	22.485172	2.109141	2.869466	-83.935670	-85.316875	
1	-3.787864	-0.090201	118.224792	0.782243	-118.224792	81.429815	11.480634	-35.059797	-11.480634	16.919500	2.113417	2.912070	-83.668360	-84.460079	
2	-2.563011	-0.163412	84.951880	1.367136	-84.951880	63.137701	1.072845	-23.031813	-1.072845	11.790888	2.123072	2.936211	-83.427633	-83.586000	
3	-0.323778	-0.319637	25.789524	1.445358	-25.789524	32.324129	-18.425287	-0.585703	18.425287	0.888784	2.134549	2.943109	-83.210936	-82.691290	
4	1.809460	-0.506877	-28.434313	1.247391	28.434313	3.280540	-36.233736	21.077985	36.233736	-9.913730	2.144996	2.936045	-83.012240	-81.768150	
5	3.676490	-0.741832	-77.297070	0.933460	77.297070	-22.527978	-52.250973	40.299888	52.250973	-19.061488	2.153009	2.919552	-82.823778	-80.806413	
6	5.087492	-1.013309	-118.236216	0.681861	118.236216	-43.126162	-65.514650	55.190202	65.514650	-25.130078	2.159461	2.897322	-82.636535	-79.794634	
7	6.027238	-1.295123	-151.259452	0.533146	151.259452	-58.248582	-76.026371	65.498157	76.026371	-27.896412	2.166528	2.871558	-82.441726	-78.722179	
8	6.556296	-1.574271	-176.619958	0.452789	176.619958	-68.750486	-83.635255	71.596949	83.635255	-27.746436	2.176532	2.843056	-82.232370	-77.581218	
9	6.768978	-1.860574	-194.703320	0.419485	194.703320	-76.146535	-88.071573	74.255438	88.071573	-25.371293	2.190855	2.811843	-82.002165	-76.365776	
10	6.747292	-2.173773	-205.874563	0.419183	205.874563	-81.592841	-89.200833	74.261698	89.200833	-21.421140	2.209594	2.777535	-81.742626	-75.068714	
11	6.563882	-2.512234	-210.819181	0.413299	210.819181	-85.553210	-87.393039	72.303845	87.393039	-16.422195	2.232108	2.739199	-81.441100	-73.679465	
12	6.280285	-2.819574	-210.317313	0.370938	210.317313	-87.672113	-83.534569	68.912216	83.534569	-10.788198	2.257859	2.695402	-81.081363	-72.184556	
13	5.933057	-3.060539	-205.277768	0.287559	205.277768	-87.692102	-78.397261	64.501154	78.397261	-4.775659	2.286776	2.644673	-80.647671	-70.571846	
14	5.545733	-3.283537	-196.969150	0.167152	196.969150	-86.350545	-72.180488	59.443097	72.180488	1.513822	2.319000	2.586335	-80.128052	-68.833784	
15	5.154867	-3.517159	-186.598762	0.028528	186.598762	-84.431310	-65.109300	54.069414	65.109300	7.943473	2.354688	2.521083	-79.512590	-66.965302	
16	4.804139	-3.719301	-174.998439	-0.096478	174.998439	-82.084522	-57.788879	48.660971	57.788879	14.247599	2.394100	2.450784	-78.790869	-64.961270	
17	4.525243	-3.838958	-162.738805	-0.158157	162.738805	-79.353842	-50.783749	43.451948	50.783749	20.132917	2.437584	2.378585	-77.952675	-62.817774	
18	4.334910	-3.840329	-150.049156	-0.067720	150.049156	-76.424460	-44.405334	38.646194	44.405334	25.308488	2.485307	2.309042	-76.989734	-60.534479	
19	4.239413	-3.694973	-137.042908	0.225340	137.042908	-73.439164	-38.943468	34.449410	38.943468	29.485649	2.537006	2.246686	-75.896857	-58.115729	
20	4.241061	-3.381220	-124.049812	0.641850	124.049812	-70.563567	-34.745315	31.090433	34.745315	32.407570	2.591944	2.194474	-74.673605	-55.571180	
21	4.329107	-2.919447	-111.303729	1.012498	111.303729	-68.140857	-31.732418	28.673184	31.732418	33.986478	2.648963	2.153658	-73.326130	-52.916475	
22	4.462832	-2.403409	-98.712855	1.187366	98.712855	-66.328240	-29.146188	26.925521	29.146188	34.535754	2.706676	2.124241	-71.866316	-50.171795	
23	4.590245	-1.931000	-85.960120	1.115671	85.960120	-64.679547	-26.273887	25.336100	26.273887	34.619059	2.764014	2.105515	-70.307308	-47.357414	
24	4.688329	-1.515298	-72.675049	0.844689	72.675049	-62.505151	-23.182425	23.641482	23.182425	34.526064	2.820630	2.096579	-68.659549	-44.490326	
25	4.761844	-1.126125	-58.735216	0.444151	58.735216	-59.446508	-20.321833	21.906283	20.321833	34.194949	2.876605	2.096405	-66.930802	-41.584901	
26	4.811792	-0.770494	-44.250067	-0.045784	44.250067	-55.361351	-17.832912	20.164934	17.832912	33.635060	2.931874	2.103744	-65.127488	-38.654465	
27	4.832320	-0.472639	-29.315547	-0.599428	29.315547	-50.090576	-15.651281	18.353901	15.651281	32.987718	2.986095	2.117317	-63.254198	-35.710807	
