kww	// User ID
3-7-2021	// Evaluation date
p07_e_75_step_003	12-5-2021	09:04:02:655	// Source file name and timestamp
239.981	// Sampling rate
0.842	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.355380	-3.345272	37.045824	13.842589	-37.045824	-20.982415	27.542191	5.274682	-27.542191	-9.664917	2.279757	1.886394	-89.282696	-109.032614	
1	-0.444138	-3.114501	34.069122	12.471947	-34.069122	-21.544747	25.208192	7.628222	-25.208192	-13.459412	2.282951	1.840265	-89.465354	-108.801347	
2	0.299055	-3.025350	32.537760	11.750611	-32.537760	-22.977493	24.337119	9.612252	-24.337119	-16.892852	2.279372	1.800902	-89.674844	-108.590984	
3	1.559307	-2.304375	29.632251	8.883866	-29.632251	-19.693493	19.699767	10.987942	-19.699767	-20.090330	2.270993	1.771511	-89.901654	-108.389200	
4	2.755421	-1.447515	27.523182	5.665044	-27.523182	-14.599958	14.618800	11.656314	-14.618800	-22.348582	2.261916	1.756823	-90.135251	-108.180920	
5	3.786463	-0.529620	25.938842	2.264578	-25.938842	-8.084950	9.238844	11.705563	-9.238844	-23.580235	2.255399	1.756508	-90.367360	-107.953374	
6	4.557086	0.285281	24.721063	-0.842689	-24.721063	-1.484302	4.361771	11.431335	-4.361771	-24.117789	2.253898	1.768870	-90.592743	-107.698234	
7	5.087086	0.928371	23.625987	-3.462583	-23.625987	4.450033	0.300952	11.084414	-0.300952	-24.400012	2.257966	1.791154	-90.808749	-107.411842	
8	5.437401	1.398841	22.604123	-5.555600	-22.604123	9.506556	-2.934333	10.803389	2.934333	-24.734234	2.266911	1.820438	-91.014558	-107.094529	
9	5.677018	1.696828	21.614872	-7.100000	-21.614872	13.410280	-5.279787	10.731466	5.279787	-25.429357	2.279170	1.853974	-91.210348	-106.749555	
10	5.845668	1.823228	20.558569	-8.155499	-20.558569	16.143702	-6.819057	10.921426	6.819057	-26.592094	2.292574	1.889391	-91.396485	-106.381719	
11	5.949593	1.799779	19.401192	-8.850029	-19.401192	18.049919	-7.794243	11.308829	7.794243	-28.075943	2.305366	1.924867	-91.572847	-105.995800	
12	6.030523	1.654676	17.920256	-9.213583	-17.920256	18.950689	-8.272699	11.950708	8.272699	-29.994333	2.315894	1.959177	-91.738752	-105.595645	
13	6.152846	1.416426	15.771103	-9.274158	-15.771103	18.550178	-8.350356	12.958424	8.350356	-32.586679	2.321320	1.991655	-91.893471	-105.184192	
14	6.314576	1.110186	13.000201	-9.198770	-13.000201	17.376051	-8.341265	14.235279	8.341265	-35.599750	2.318657	2.022257	-92.036325	-104.763388	
15	6.482422	0.752883	9.810949	-9.166754	-9.810949	16.116501	-8.520655	15.614905	8.520655	-38.588187	2.306595	2.051541	-92.165820	-104.333121	
16	6.651325	0.366203	6.242746	-9.264964	-6.242746	15.010768	-9.027292	17.024404	9.027292	-41.325153	2.285219	2.080269	-92.278272	-103.889696	
17	6.846947	-0.006445	2.300863	-9.561131	-2.300863	14.186369	-10.044465	18.445918	10.044465	-43.736408	2.255011	2.109047	-92.367167	-103.425133	
18	7.063448	-0.337343	-1.974798	-10.075284	1.974798	13.801590	-11.627941	19.820842	11.627941	-45.634059	2.216706	2.138329	-92.423882	-102.927983	
19	7.141258	-0.668314	-6.110296	-10.635545	6.110296	14.200910	-13.151456	20.806203	13.151456	-46.251103	2.172410	2.168463	-92.438627	-102.384811	
20	6.974752	-1.033371	-9.724834	-11.055333	9.724834	15.565285	-13.986047	21.144336	13.986047	-45.342208	2.125974	2.199594	-92.400607	-101.781416	
21	6.795560	-1.381567	-13.871538	-11.374161	13.871538	16.914967	-14.670925	21.384359	14.670925	-44.405859	2.079660	2.231668	-92.298302	-101.104119	
22	6.830412	-1.672254	-19.675865	-11.606269	19.675865	17.056392	-15.865810	22.176862	15.865810	-44.646227	2.031364	2.264581	-92.120547	-100.341320	
23	6.986268	-1.904781	-26.475392	-11.664028	26.475392	16.415641	-17.399026	23.300105	17.399026	-45.296502	1.977643	2.298256	-91.858156	-99.485074	
24	7.113441	-2.056401	-33.182638	-11.578914	33.182638	16.085057	-19.135437	24.276597	19.135437	-45.313298	1.918006	2.332611	-91.505592	-98.532433	
25	7.180853	-2.118210	-39.468776	-11.356697	39.468776	16.218771	-21.073474	25.011562	21.073474	-44.595731	1.854718	2.367624	-91.061936	-97.485862	
26	7.198477	-2.108516	-45.177880	-10.932686	45.177880	16.510847	-23.102598	25.569672	23.102598	-43.397585	1.790667	2.403466	-90.530956	-96.352605	
27	7.182636	-2.034611	-50.175431	-10.375590	50.175431	16.928497	-25.347995	26.024578	25.347995	-41.955808	1.728721	2.440534	-89.920711	-95.143874	
28	7.155624	-1.914246	-54.573571	-9.774247	54.573571	17.419349	-27.949591	26.469303	27.949591	-40.509778	1.671452	2.479281	-89.242561	-93.873864	
29	7.140681	-1.791434	-58.656237	-9.059436	58.656237	17.645830	-30.762884	26.989551	30.762884	-39.244950	1.620300	2.519872	-88.509454	-92.557937	
30	7.153225	-1.699457	-62.591754	-8.137667	62.591754	17.365561	-33.639502	27.635325	33.639502	-38.206010	1.575421	2.562071	-87.733850	-91.210370	
31	7.195214	-1.637731	-66.299535	-7.071615	66.299535	16.711577	-36.680728	28.417299	36.680728	-37.326988	1.536495	2.605464	-86.925964	-89.842658	
32	7.252127	-1.595229	-69.686661	-6.034602	69.686661	16.020439	-40.065623	29.287681	40.065623	-36.477349	1.503437	2.649500	-86.093232	-88.462817	
33	7.299182	-1.571928	-72.816473	-5.150389	72.816473	15.564390	-43.809625	30.145216	43.809625	-35.500867	1.476508	2.693330	-85.241182	-87.075673	
34	7.315503	-1.575226	-75.754728	-4.454306	75.754728	15.516784	-47.798273	30.895748	47.798273	-34.283869	1.456147	2.735854	-84.374496	-85.683453	
35	7.286702	-1.619045	-78.508563	-3.930987	78.508563	15.989793	-51.866080	31.465805	51.866080	-32.764437	1.442808	2.776023	-83.496607	-84.285084	
36	7.210124	-1.715470	-81.098163	-3.507053	81.098163	16.890505	-55.860765	31.819952	55.860765	-30.942819	1.436740	2.813567	-82.608555	-82.874708	
37	7.093387	-1.867471	-83.488738	-3.090694	83.488738	18.008667	-59.697552	31.961404	59.697552	-28.862366	1.437741	2.849229	-81.708976	-81.441520	
38	6.945223	-2.076483	-85.662272	-2.590182	85.662272	19.189233	-63.274407	31.898114	63.274407	-26.559747	1.445119	2.883632	-80.794393	-79.969961	
39	6.781228	-2.339787	-87.766144	-1.881258	87.766144	20.249211	-66.479947	31.681446	66.479947	-24.092231	1.457890	2.916442	-79.858924	-78.439206	
40	6.616096	-2.641356	-89.921636	-0.904393	89.921636	21.083972	-69.275706	31.376103	69.275706	-21.523404	1.475104	2.947083	-78.894620	-76.823542	
41	6.453897	-2.953938	-92.136987	0.309989	92.136987	21.699249	-71.627027	30.996297	71.627027	-18.898309	1.496037	2.975792	-77.892403	-75.094222	
42	6.314223	-3.247643	-94.585875	1.790505	94.585875	21.862013	-73.569424	30.635317	73.569424	-16.331993	1.520256	3.003870	-76.842985	-73.222016	
43	6.238209	-3.486463	-97.585398	3.569332	97.585398	21.128825	-75.396004	30.530080	75.396004	-14.015529	1.547814	3.033092	-75.738282	-71.180639	
44	6.254601	-3.641407	-101.337187	5.585345	101.337187	19.219740	-77.416862	30.884601	77.416862	-12.074494	1.579308	3.064973	-74.573463	-68.951054	
45	6.360708	-3.739507	-105.789144	7.839125	105.789144	16.151695	-79.471796	31.688395	79.471796	-10.418806	1.615397	3.100333	-73.348047	-66.524002	
46	6.522399	-3.845286	-110.437339	10.328084	110.437339	12.348541	-81.030742	32.670053	81.030742	-8.742032	1.656330	3.139154	-72.064228	-63.898086	
47	6.695144	-3.959083	-114.491597	12.743150	114.491597	8.542662	-81.958730	33.532525	81.958730	-6.848502	1.702123	3.180645	-70.724185	-61.076060	
48	6.853114	-4.001566	-117.400263	14.545852	117.400263	5.378352	-82.824624	34.223864	82.824624	-4.899883	1.752949	3.223583	-69.329814	-58.063971	
49	6.984153	-3.906207	-119.086503	15.366004	119.086503	3.187796	-84.222347	34.823104	84.222347	-3.172266	1.809144	3.266879	-67.884919	-54.873054	
50	7.077247	-3.662620	-119.925974	15.197718	119.925974	1.849878	-86.269147	35.393776	86.269147	-1.867733	1.870777	3.309965	-66.397114	-51.520864	
51	7.126891	-3.293949	-120.417637	14.319348	120.417637	0.832215	-88.739069	35.991015	88.739069	-1.132137	1.937232	3.352569	-64.877426	-48.029506	
52	7.128889	-2.872561	-120.679179	13.184561	120.679179	-0.327049	-91.031768	36.441360	91.031768	-0.752030	2.007351	3.394223	-63.338150	-44.422249	
53	7.071998	-2.520004	-120.360647	12.187539	120.360647	-1.518368	-92.353977	36.276760	92.353977	-0.102274	2.079838	3.434183	-61.791025	-40.720771	
54	6.963682	-2.316992	-119.203185	11.488388	119.203185	-2.474542	-92.393877	35.309992	92.393877	1.183655	2.153451	3.471744	-60.246079	-36.942503	
55	6.847233	-2.264869	-117.294093	11.148961	117.294093	-3.426599	-91.363057	33.857962	91.363057	3.043066	2.227363	3.506606	-58.710396	-33.097843	
56	6.745045	-2.351221	-114.395690	11.103606	114.395690	-4.442018	-89.396043	32.081268	89.396043	5.520047	2.301393	3.539006	-57.187511	-29.190107	
57	6.622976	-2.571172	-109.993847	11.062110	109.993847	-4.908665	-86.473745	29.744804	86.473745	8.728217	2.375356	3.569429	-55.677807	-25.219220	
58	6.416863	-2.889192	-104.023266	10.670196	104.023266	-4.147841	-82.741753	26.585922	82.741753	12.436471	2.448484	3.598135	-54.178839	-21.185661	
59	6.073895	-3.244121	-96.735945	9.719732	96.735945	-1.871297	-78.456608	22.517991	78.456608	16.160960	2.519659	3.625258	-52.685077	-17.091840	
60	5.640049	-3.568864	-88.840442	8.316906	88.840442	1.362795	-74.124448	17.999941	74.124448	19.418595	2.587961	3.651332	-51.188029	-12.942226	
61	5.269837	-3.808877	-81.819739	6.821074	81.819739	4.143852	-70.666948	14.025078	70.666948	21.908392	2.653470	3.677045	-49.677887	-8.744500	
62	5.055514	-3.971018	-76.506485	5.460512	76.506485	5.696940	-68.495484	11.043007	68.495484	23.781655	2.717667	3.702400	-48.145729	-4.510543	
63	4.933008	-4.110038	-71.900451	4.124492	71.900451	6.811247	-66.918762	8.460000	66.918762	25.550665	2.782345	3.726743	-46.584042	-0.255432	
64	4.811030	-4.255844	-66.741375	2.622186	66.741375	8.577658	-65.230100	5.589753	65.230100	27.588170	2.848425	3.749534	-44.986156	4.004183	
65	4.664116	-4.402088	-60.840652	0.893094	60.840652	11.375731	-63.438391	2.276628	63.438391	29.939241	2.916219	3.770579	-43.346464	8.251384	
66	4.490387	-4.541338	-54.311490	-1.026600	54.311490	15.183299	-61.678606	-1.420063	61.678606	32.525225	2.985974	3.789759	-41.660963	12.471224	
67	4.299762	-4.677873	-47.291520	-3.031668	47.291520	19.614309	-59.909339	-5.361360	59.909339	35.237198	3.057906	3.807088	-39.926941	16.653604	
68	4.123078	-4.815372	-40.034470	-5.041141	40.034470	24.086885	-58.140516	-9.316686	58.140516	37.947656	3.132354	3.822980	-38.141600	20.794921	
69	3.981873	-4.941356	-32.483990	-7.076358	32.483990	28.344346	-56.444774	-13.127942	56.444774	40.556099	3.209961	3.838159	-36.300631	24.897572	
70	3.870776	-5.039556	-24.306119	-9.197606	24.306119	32.459433	-54.776850	-16.797469	54.776850	43.034187	3.291450	3.853464	-34.398069	28.968359	
71	3.766919	-5.116546	-15.026697	-11.485525	15.026697	36.682574	-52.850511	-20.529901	52.850511	45.539256	3.377146	3.869825	-32.427211	33.016806	
72	3.641602	-5.174701	-4.229703	-14.030996	4.229703	41.179003	-50.277579	-24.511594	50.277579	48.170363	3.466620	3.888214	-30.381829	37.052892	
73	3.471496	-5.180611	8.020585	-16.841861	-8.020585	45.702837	-46.835683	-28.557424	46.835683	50.583767	3.558513	3.909544	-28.257513	41.084513	
74	3.256052	-5.099407	21.224794	-19.893619	-21.224794	49.750640	-42.569996	-32.217189	42.569996	52.247468	3.650737	3.934573	-26.052642	45.116230	
75	3.017198	-4.919320	35.008017	-23.283227	-35.008017	52.904977	-37.651271	-35.039415	37.651271	52.774733	3.741022	3.963725	-23.768494	49.149812	
76	2.779514	-4.640108	49.478570	-27.196526	-49.478570	55.072581	-32.251398	-36.671903	32.251398	51.938774	3.827298	3.997059	-21.408710	53.185721	
77	2.570348	-4.258805	64.565642	-31.797775	-64.565642	56.347532	-26.689629	-36.897130	26.689629	49.678009	3.907682	4.034579	-18.978659	57.224079	
78	2.413881	-3.766617	79.680518	-37.268285	-79.680518	56.742060	-21.313411	-35.575127	21.313411	45.980265	3.980292	4.076447	-16.485604	61.263911	
79	2.294507	-3.170113	94.706528	-43.819520	-94.706528	56.507936	-16.031533	-32.627362	16.031533	40.766503	4.042934	4.122732	-13.939429	65.301613	
80	2.171208	-2.494272	109.911241	-51.569211	-109.911241	56.265410	-10.629202	-28.038986	10.629202	33.981278	4.093050	4.173205	-11.352467	69.331008	
81	2.049022	-1.755679	124.760458	-60.606077	-124.760458	56.557273	-5.713122	-21.805656	5.713122	25.708291	4.128441	4.227683	-8.738415	73.345002	
82	1.981847	-0.956256	137.823687	-71.145966	-137.823687	57.773237	-2.638235	-14.013036	2.638235	16.191351	4.148110	4.286371	-6.111551	77.336927	
83	1.996695	-0.117406	147.599017	-83.391367	-147.599017	60.626342	-2.472944	-5.138792	2.472944	5.968959	4.152360	4.349492	-3.486649	81.300757	
84	2.080286	0.703209	153.003503	-97.406832	-153.003503	66.304222	-5.770523	3.912687	5.770523	-4.108839	4.142573	4.416668	-0.879030	85.230902	
85	2.242994	1.456879	153.047006	-113.268648	-153.047006	75.843095	-13.142820	12.280421	13.142820	-13.315286	4.121318	4.486748	1.696085	89.122802	
86	2.516822	2.127376	146.749938	-130.969904	-146.749938	89.753187	-25.148755	19.377143	25.148755	-21.280954	4.092410	4.558426	4.224717	92.973980	
87	2.904953	2.700157	133.760138	-150.158961	-133.760138	108.249464	-41.801898	24.769145	41.801898	-27.809008	4.060526	4.631290	6.694848	96.784267	
88	3.392433	3.157393	114.495478	-170.416668	-114.495478	131.321861	-62.675728	28.210103	62.675728	-32.830339	4.030713	4.705777	9.097377	100.555956	
89	3.971462	3.490224	89.394471	-191.598941	-89.394471	158.780670	-87.275041	29.554623	87.275041	-36.316489	4.007933	4.782062	11.427920	104.294806	
90	4.633829	3.700438	58.661002	-213.544853	-58.661002	190.249494	-115.090439	28.693598	115.090439	-38.215991	3.996443	4.859657	13.687658	108.010429	
91	5.360607	3.815889	22.732851	-235.826771	-22.732851	224.755859	-145.423232	25.951395	145.423232	-38.801246	3.998986	4.937783	15.882318	111.715163	
92	6.125363	3.907880	-17.893896	-258.142554	17.893896	260.561337	-177.474767	22.465587	177.474767	-39.017504	4.016162	5.015503	18.020903	115.422468	
93	6.908372	4.073154	-63.085419	-280.550694	63.085419	295.672694	-210.745692	19.946722	210.745692	-40.303368	4.046337	5.091569	20.114691	119.145320	
94	7.699780	4.365440	-113.118572	-303.054088	113.118572	328.637380	-245.128197	19.616129	245.128197	-43.639538	4.086193	5.164454	22.176131	122.894740	
95	8.487942	4.770664	-168.307712	-325.192621	168.307712	358.581530	-280.447052	21.658267	280.447052	-49.025923	4.131658	5.232773	24.218460	126.679420	
96	9.263914	5.255983	-228.729285	-346.301997	228.729285	384.827498	-316.423681	25.761947	316.423681	-56.010382	4.178847	5.295435	26.255939	130.506106	
97	10.024557	5.789754	-294.698111	-366.348811	294.698111	407.424429	-353.279255	31.449836	353.279255	-64.024248	4.224931	5.351231	28.303370	134.379241	
98	10.763101	6.345415	-366.472487	-386.134139	366.472487	427.359467	-391.790208	38.339026	391.790208	-72.616691	4.268472	5.398650	30.375135	138.300800	
99	11.489429	6.914560	-443.659705	-406.577748	443.659705	445.942045	-433.066812	46.097095	433.066812	-81.516350	4.309296	5.436081	32.484460	142.271413	
100	12.237773	7.492342	-525.621227	-428.238737	525.621227	464.637176	-478.359589	54.043452	478.359589	-90.290227	4.348717	5.461931	34.642507	146.291374	
101	13.026545	8.046850	-611.396923	-451.282272	611.396923	485.175282	-528.268993	61.295569	528.268993	-98.295843	4.389602	5.474625	36.857189	150.360978	
102	13.851755	8.507410	-699.844610	-475.559756	699.844610	509.457672	-582.473108	66.831105	582.473108	-104.609600	4.435685	5.472714	39.132750	154.481037	
103	14.724692	8.855986	-790.419277	-501.052559	790.419277	538.594297	-641.094062	70.813560	641.094062	-109.237595	4.490844	5.455032	41.470856	158.653453	
104	15.665922	9.233484	-882.886257	-528.348610	882.886257	571.761542	-705.951878	76.565543	705.951878	-114.957822	4.558075	5.420556	43.872426	162.882014	
105	16.659548	9.792550	-976.530994	-557.393579	976.530994	606.774995	-778.494408	87.735510	778.494408	-124.799506	4.638457	5.368359	46.338748	167.173405	
106	17.659555	10.508872	-1069.548076	-585.747215	1069.548076	641.102144	-856.954041	104.529980	856.954041	-138.612598	4.731505	5.298148	48.871148	171.536951	
107	18.610865	11.271644	-1158.892620	-609.939021	1158.892620	672.186109	-937.584037	125.747703	937.584037	-154.872387	4.836223	5.210709	51.470274	175.983089	
108	19.452131	12.051358	-1241.392917	-627.984017	1241.392917	697.576213	-1017.921677	151.662700	1017.921677	-173.527688	4.951019	5.107475	54.136665	-179.477544	
109	20.148960	12.946088	-1314.743231	-639.501065	1314.743231	714.438696	-1098.195045	183.887100	1098.195045	-196.299294	5.073612	4.989719	56.871532	-174.834665	
110	20.672710	14.039069	-1377.219234	-643.989609	1377.219234	719.781956	-1178.320997	222.983721	1178.320997	-224.401387	5.202344	4.858280	59.675349	-170.081110	
111	20.999712	15.260412	-1427.578860	-639.929752	1427.578860	711.679464	-1255.301719	266.320123	1255.301719	-256.083142	5.337324	4.714048	62.545334	-165.217645	
112	21.174668	16.484296	-1464.673954	-625.900594	1464.673954	689.472927	-1325.421499	310.537932	1325.421499	-288.767275	5.480508	4.558616	65.474593	-160.255972	
113	21.287841	17.654506	-1488.017001	-602.760666	1488.017001	654.100727	-1388.216322	354.699767	1388.216322	-321.909925	5.635527	4.394434	68.455140	-155.216663	
114	21.453977	18.872000	-1499.278491	-575.445832	1499.278491	609.219399	-1451.106696	399.779771	1451.106696	-356.457549	5.807859	4.224387	71.483015	-150.122283	
115	21.706161	20.322967	-1499.797289	-550.003669	1499.797289	560.025729	-1521.981903	446.667517	1521.981903	-393.864772	6.004594	4.051350	74.556416	-144.991829	
116	21.906353	22.016549	-1489.023952	-528.383331	1489.023952	510.529430	-1596.417906	493.645703	1596.417906	-434.302051	6.232792	3.878151	77.666409	-139.844322	
117	21.984846	23.849027	-1467.323266	-510.111871	1467.323266	463.263932	-1667.312760	537.556267	1667.312760	-476.198765	6.498336	3.707414	80.793139	-134.707237	
118	22.059586	25.826677	-1435.891974	-496.521216	1435.891974	421.258677	-1737.669422	577.228564	1737.669422	-518.393451	6.806370	3.540949	83.910339	-129.617615	
119	22.266789	27.979459	-1394.459458	-489.747623	1394.459458	388.249121	-1813.247485	612.490771	1813.247485	-559.765386	7.160652	3.380163	86.990716	-124.613614	
120	22.683914	30.251865	-1341.768659	-490.368328	1341.768659	366.544612	-1894.083920	642.670232	1894.083920	-598.276488	7.561622	3.227348	90.010097	-119.722772	
121	23.326516	32.535983	-1275.886536	-497.094758	1275.886536	355.771928	-1975.641546	667.133398	1975.641546	-631.772519	8.005893	3.085344	92.950928	-114.952241	
122	24.191745	34.753027	-1193.438912	-507.193805	1193.438912	352.800676	-2053.212966	686.104545	2053.212966	-658.693970	8.487880	2.956025	95.804992	-110.282651	
123	25.300336	36.907084	-1091.506924	-517.162643	1091.506924	353.247082	-2123.458284	700.668386	2123.458284	-678.439444	9.001869	2.839850	98.572821	-105.667766	
124	26.634299	39.009608	-969.149146	-523.628456	969.149146	354.110993	-2182.212893	710.705903	2182.212893	-690.419484	9.542892	2.736425	101.257383	-101.043776	
125	28.106586	41.014278	-825.962731	-523.806187	825.962731	354.505901	-2223.999084	713.786804	2223.999084	-693.477426	10.106451	2.645035	103.855150	-96.345742	
126	29.575543	42.848941	-663.335445	-515.483088	663.335445	354.633395	-2242.251977	705.457804	2242.251977	-686.206332	10.688238	2.564814	106.348438	-91.524987	
127	30.861478	44.447777	-487.579214	-497.392428	487.579214	355.354628	-2229.638729	679.509503	2229.638729	-667.017366	11.284273	2.494637	108.699349	-86.567786	
128	31.809434	45.749923	-307.931812	-469.018773	307.931812	357.364233	-2179.970229	629.649607	2179.970229	-635.102192	11.891023	2.433012	110.845158	-81.517243	
129	32.367825	46.680755	-131.436951	-429.064679	131.436951	358.836611	-2088.587580	552.478267	2088.587580	-592.229665	12.504851	2.377918	112.697265	-76.493130	
130	32.658372	47.170675	39.589057	-375.204043	-39.589057	355.431535	-1953.964380	450.310380	1953.964380	-544.899042	13.120383	2.327031	114.146048	-71.699898	
131	33.006266	47.218207	207.186451	-305.794829	-207.186451	344.440300	-1781.571913	331.458861	1781.571913	-505.342472	13.728133	2.278721	115.070875	-67.414500	
132	33.854326	46.944270	374.399361	-221.875872	-374.399361	330.358246	-1584.243954	205.727632	1584.243954	-488.339165	14.312564	2.232400	115.351452	-63.953689	
133	35.543435	46.580482	538.695928	-129.228905	-538.695928	330.122932	-1378.257713	76.881356	1378.257713	-503.023933	14.852631	2.187622	114.875083	-61.634149	
134	38.106941	46.375852	687.484648	-39.864259	-687.484648	374.516994	-1180.658984	-61.426272	1180.658984	-544.844206	15.327037	2.143596	113.535832	-60.744298	
135	41.183454	46.450587	802.735601	29.525889	-802.735601	499.299810	-1007.037404	-222.243973	1007.037404	-593.171001	15.723022	2.099592	111.226778	-61.533849	
136	44.075375	46.652291	875.343230	64.720204	-875.343230	723.423527	-861.212526	-414.682473	861.212526	-617.367276	16.040832	2.055362	107.830784	-64.207897	
