kww	// User ID
3-7-2021	// Evaluation date
p18_warmup_016	24-6-2021	07:36:39:291	// Source file name and timestamp
359.712	// Sampling rate
0.639	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.498475	-16.754551	-278.540673	35.860044	278.540673	-222.949662	109.009765	-3.847216	-109.009765	4.531759	3.568495	3.950201	-86.271016	-91.515885	
1	-1.283075	-6.088715	-120.487341	16.542310	120.487341	-84.773859	36.532389	-8.948464	-36.532389	10.161875	3.563268	3.903891	-85.760085	-90.996590	
2	3.793926	16.253521	270.886386	-25.964853	-270.886386	117.483522	-81.278642	-8.039871	81.278642	41.365974	3.664908	3.855614	-85.078977	-90.309848	
3	-0.029538	-2.544036	-13.703986	15.221663	13.703986	-65.215809	30.900917	1.330106	-30.900917	-5.306187	3.769659	3.809588	-84.718649	-89.891728	
4	-6.007243	-8.970073	-157.737573	15.736619	157.737573	-46.151853	52.487924	-12.777861	-52.487924	16.925438	3.774202	3.773639	-84.346243	-89.457948	
5	10.121145	13.092182	264.695565	-17.084804	-264.695565	53.641801	-72.364725	24.656698	72.364725	-46.382235	3.820919	3.751346	-83.850668	-88.914602	
6	-1.202912	0.107420	45.811139	1.707828	-45.811139	24.091544	6.009262	7.427526	-6.009262	-14.399256	3.891308	3.744737	-83.575526	-88.541698	
7	1.156537	-2.875755	-16.810032	1.601089	16.810032	-15.426635	3.081171	20.664112	-3.081171	-48.839283	3.888530	3.754149	-83.385343	-88.238810	
8	2.648291	2.621601	115.973951	-2.916453	-115.973951	43.711227	-15.491781	20.888736	15.491781	-49.212920	3.890450	3.778875	-83.157511	-87.892057	
9	-1.569269	-0.030005	71.997683	-2.468897	-71.997683	63.282410	-1.963024	18.199533	1.963024	-32.240656	3.892688	3.817455	-83.003059	-87.603623	
