kww	// User ID
3-7-2021	// Evaluation date
p13_e_75_step_003	22-6-2021	14:44:33:103	// Source file name and timestamp
239.981	// Sampling rate
0.896	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.571751	-1.201750	14.983254	3.183128	-14.983254	-1.546613	5.187170	2.430101	-5.187170	-4.405200	1.340560	1.925375	-67.510603	-108.187696	
1	-0.473513	-1.190335	15.288999	3.341342	-15.288999	-1.477459	5.136005	2.770093	-5.136005	-5.520932	1.353840	1.890150	-67.265523	-108.328770	
2	-0.405997	-1.198239	15.912855	3.495164	-15.912855	-1.350212	5.180801	3.042097	-5.180801	-6.454095	1.363993	1.859798	-67.021356	-108.459177	
3	-0.261741	-1.151110	15.547216	3.544548	-15.547216	-1.255213	4.849224	3.497417	-4.849224	-7.833553	1.371118	1.837933	-66.779192	-108.581865	
4	-0.124316	-1.111605	15.005759	3.546382	-15.005759	-1.155763	4.419187	4.011157	-4.419187	-9.266002	1.375040	1.830130	-66.540817	-108.701284	
5	-0.004477	-1.093896	14.306238	3.519763	-14.306238	-1.052385	3.919271	4.581587	-3.919271	-10.717648	1.375523	1.836766	-66.308939	-108.822831	
6	0.099437	-1.105873	13.519572	3.529367	-13.519572	-1.052922	3.419307	5.216209	-3.419307	-12.187381	1.371918	1.856357	-66.086215	-108.951601	
7	0.190585	-1.145740	12.686345	3.608971	-12.686345	-1.214272	2.958340	5.911308	-2.958340	-13.652653	1.363077	1.885960	-65.874125	-109.091113	
8	0.263006	-1.214121	11.813574	3.754625	-11.813574	-1.527937	2.547812	6.640189	-2.547812	-15.036090	1.347933	1.922383	-65.672782	-109.243235	
9	0.318247	-1.301689	10.863252	3.936857	-10.863252	-1.961503	2.151639	7.364101	-2.151639	-16.252005	1.326027	1.962837	-65.481061	-109.408395	
10	0.367064	-1.385837	9.754829	4.110461	-9.754829	-2.474088	1.711590	8.030485	-1.711590	-17.212558	1.297659	2.005092	-65.296631	-109.585313	
11	0.419668	-1.445466	8.376327	4.233949	-8.376327	-3.042985	1.180777	8.593440	-1.180777	-17.862041	1.263810	2.047174	-65.116330	-109.770928	
12	0.477832	-1.477578	6.619586	4.287282	-6.619586	-3.681677	0.543143	9.032875	-0.543143	-18.205123	1.225884	2.087329	-64.936775	-109.960863	
13	0.532295	-1.493911	4.532701	4.268835	-4.532701	-4.348397	-0.173659	9.353834	0.173659	-18.293290	1.185233	2.124552	-64.754517	-110.149742	
14	0.568297	-1.499666	2.478805	4.176484	-2.478805	-4.826607	-0.922656	9.576511	0.922656	-18.186024	1.142914	2.158732	-64.566501	-110.331998	
15	0.576237	-1.496131	0.854247	4.013269	-0.854247	-4.908871	-1.679155	9.741106	1.679155	-17.953159	1.099968	2.190212	-64.372119	-110.504400	
16	0.560470	-1.493025	-0.329245	3.796272	0.329245	-4.668454	-2.456992	9.897928	2.456992	-17.679909	1.057651	2.219644	-64.174887	-110.668055	
17	0.534882	-1.499647	-1.364814	3.540902	1.364814	-4.327902	-3.286612	10.076548	3.286612	-17.437233	1.017198	2.248003	-63.981065	-110.826894	
18	0.506916	-1.519156	-2.471007	3.259185	2.471007	-3.975659	-4.172659	10.282125	4.172659	-17.265521	0.979352	2.276354	-63.796719	-110.984896	
19	0.477935	-1.548893	-3.681765	2.967303	3.681765	-3.599656	-5.103342	10.509980	5.103342	-17.174351	0.944097	2.305846	-63.626308	-111.145477	
20	0.453136	-1.588752	-5.050277	2.681045	5.050277	-3.256926	-6.099116	10.773277	6.099116	-17.186237	0.910764	2.337809	-63.472856	-111.311875	
21	0.436842	-1.647283	-6.760313	2.406463	6.760313	-3.048865	-7.214072	11.090445	7.214072	-17.328381	0.878350	2.373239	-63.337788	-111.486390	
