kww	// User ID
3-7-2021	// Evaluation date
p20_warmup_043	24-6-2021	14:17:34:618	// Source file name and timestamp
359.712	// Sampling rate
0.908	// Data capture period

1.910000	// height
102.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.906731	1.285760	10.541361	0.687149	-10.541361	-2.530584	-0.145871	1.135176	0.145871	-10.542752	1.847861	2.771220	-93.183127	-100.079295	
1	1.878084	1.103275	11.423791	0.745993	-11.423791	-2.511809	0.472633	1.522839	-0.472633	-12.620173	1.863551	2.765036	-93.287058	-100.211489	
2	1.888974	0.972765	12.338617	0.831068	-12.338617	-2.596182	0.988322	1.836653	-0.988322	-14.569750	1.875270	2.755868	-93.397866	-100.351443	
3	1.700716	0.649734	13.213232	0.828751	-13.213232	-2.274800	1.977390	2.275618	-1.977390	-16.621603	1.882954	2.745205	-93.515083	-100.498611	
4	1.424886	0.268533	13.980745	0.791621	-13.980745	-1.852096	3.108219	2.714460	-3.108219	-18.426218	1.886606	2.735883	-93.637739	-100.651792	
5	1.086547	-0.145659	14.587429	0.724218	-14.587429	-1.371588	4.294740	3.143775	-4.294740	-19.950885	1.886455	2.729373	-93.764448	-100.809291	
6	0.734175	-0.543132	15.022724	0.637436	-15.022724	-0.874095	5.392430	3.537845	-5.392430	-21.164693	1.882768	2.726812	-93.893558	-100.969121	
7	0.385282	-0.906863	15.279606	0.540507	-15.279606	-0.360698	6.335661	3.886721	-6.335661	-22.041685	1.876014	2.728856	-94.023439	-101.129276	
8	0.044928	-1.237280	15.347682	0.445658	-15.347682	0.161458	7.103705	4.195760	-7.103705	-22.615501	1.866837	2.735704	-94.152617	-101.287869	
9	-0.274410	-1.534945	15.217895	0.363675	-15.217895	0.665476	7.681816	4.481483	-7.681816	-23.014043	1.855884	2.747202	-94.279760	-101.443168	
10	-0.552321	-1.800193	14.821857	0.304540	-14.821857	1.088291	8.054402	4.763051	-8.054402	-23.406994	1.843708	2.763069	-94.403596	-101.593541	
11	-0.782377	-2.032564	14.141114	0.268488	-14.141114	1.412089	8.228478	5.044383	-8.228478	-23.851984	1.830848	2.782978	-94.522695	-101.737251	
12	-0.977991	-2.234373	13.262888	0.244519	-13.262888	1.700603	8.239440	5.301293	-8.239440	-24.224887	1.817906	2.806479	-94.635406	-101.872386	
13	-1.152080	-2.411785	12.197029	0.219116	-12.197029	2.027697	8.120082	5.480270	-8.120082	-24.293121	1.805360	2.832948	-94.739892	-101.996923	
14	-1.308349	-2.556604	10.995723	0.176579	-10.995723	2.496682	7.877244	5.515391	-7.877244	-23.830807	1.793392	2.861669	-94.833962	-102.108613	
15	-1.438921	-2.648987	9.865420	0.110407	-9.865420	3.183074	7.508980	5.397990	-7.508980	-22.883740	1.782001	2.891956	-94.915134	-102.205044	
16	-1.522358	-2.684185	8.841995	0.035913	-8.841995	3.971842	7.016529	5.213372	-7.016529	-21.844890	1.771012	2.923240	-94.981187	-102.284082	
17	-1.549205	-2.680646	7.765030	-0.026913	-7.765030	4.668747	6.413648	5.054598	-6.413648	-21.040826	1.759905	2.955050	-95.030499	-102.344117	
18	-1.535428	-2.655504	6.552970	-0.077956	-6.552970	5.253039	5.717435	4.920177	-5.717435	-20.371175	1.747958	2.986945	-95.061860	-102.383891	
19	-1.505329	-2.612350	5.246353	-0.130379	-5.246353	5.855120	4.933539	4.754636	-4.933539	-19.566955	1.734816	3.018538	-95.074172	-102.402241	
20	-1.478308	-2.562910	3.934816	-0.186350	-3.934816	6.533866	4.086255	4.559718	-4.086255	-18.645601	1.720765	3.049514	-95.066405	-102.398066	
21	-1.461018	-2.521253	2.640683	-0.241945	-2.640683	7.274838	3.191654	4.359695	-3.191654	-17.725375	1.706473	3.079674	-95.037659	-102.370354	
22	-1.448865	-2.483806	1.310410	-0.297968	-1.310410	8.096265	2.222713	4.144698	-2.222713	-16.787364	1.692738	3.109000	-94.987091	-102.318118	
23	-1.439651	-2.446207	-0.069754	-0.350210	0.069754	8.970358	1.183099	3.922277	-1.183099	-15.871738	1.680210	3.137615	-94.913890	-102.240397	
24	-1.441450	-2.412686	-1.485064	-0.396053	1.485064	9.891556	0.110711	3.684477	-0.110711	-14.966078	1.669267	3.165655	-94.817401	-102.136396	
25	-1.463244	-2.389385	-2.951635	-0.437670	2.951635	10.920802	-0.974091	3.389840	0.974091	-13.963547	1.660346	3.193206	-94.697098	-102.005495	
26	-1.503064	-2.383495	-4.519846	-0.471275	4.519846	12.005438	-2.046781	3.046180	2.046781	-12.929812	1.653869	3.220353	-94.552392	-101.847082	
27	-1.551008	-2.393571	-6.269304	-0.493242	6.269304	13.025265	-3.095586	2.692024	3.095586	-12.000881	1.649799	3.247290	-94.382508	-101.660427	
28	-1.598679	-2.409848	-8.253399	-0.505439	8.253399	13.917382	-4.130880	2.343802	4.130880	-11.214714	1.647726	3.274273	-94.186558	-101.444741	
29	-1.645651	-2.426856	-10.416364	-0.512147	10.416364	14.696694	-5.148661	1.990505	5.148661	-10.526073	1.647173	3.301472	-93.963692	-101.199324	
30	-1.696153	-2.441791	-12.643380	-0.518210	12.643380	15.470916	-6.156316	1.592216	6.156316	-9.814773	1.647849	3.328911	-93.713165	-100.923595	
31	-1.747093	-2.451804	-14.915368	-0.523483	14.915368	16.276819	-7.176262	1.139052	7.176262	-9.043636	1.649754	3.356505	-93.434304	-100.617035	
32	-1.787932	-2.458632	-17.330248	-0.522880	17.330248	16.934688	-8.178215	0.698015	8.178215	-8.380948	1.652686	3.384120	-93.126491	-100.279167	
33	-1.814771	-2.464287	-19.931463	-0.516752	19.931463	17.287482	-9.106287	0.323930	9.106287	-7.958410	1.655865	3.411662	-92.789186	-99.909638	
34	-1.835533	-2.465994	-22.599584	-0.511879	22.599584	17.444963	-9.973738	-0.021406	9.973738	-7.663666	1.658517	3.439117	-92.422038	-99.508355	
35	-1.858472	-2.460573	-25.194765	-0.512260	25.194765	17.609810	-10.845749	-0.399412	10.845749	-7.329412	1.660536	3.466475	-92.024981	-99.075541	
36	-1.879677	-2.445937	-27.760603	-0.516055	27.760603	17.845723	-11.781512	-0.813600	11.781512	-6.920411	1.662306	3.493629	-91.598207	-98.611604	
37	-1.890746	-2.417741	-30.412994	-0.519428	30.412994	18.135622	-12.821654	-1.240070	12.821654	-6.454424	1.664234	3.520410	-91.142071	-98.116997	
38	-1.895439	-2.369973	-33.080082	-0.520368	33.080082	18.502019	-13.975690	-1.683268	13.975690	-5.902559	1.666652	3.546644	-90.657171	-97.592326	
39	-1.900259	-2.300707	-35.626436	-0.517414	35.626436	18.939548	-15.237220	-2.147017	15.237220	-5.242043	1.669902	3.572154	-90.144657	-97.038664	
40	-1.901585	-2.215915	-38.094590	-0.507910	38.094590	19.364669	-16.612089	-2.600207	16.612089	-4.510168	1.674322	3.596798	-89.606395	-96.457662	
41	-1.895769	-2.126693	-40.611190	-0.491233	40.611190	19.704419	-18.090380	-3.012953	18.090380	-3.760637	1.680154	3.620542	-89.044685	-95.851279	
42	-1.885107	-2.049209	-43.250009	-0.471851	43.250009	19.923044	-19.599187	-3.380063	19.599187	-3.034257	1.687422	3.643471	-88.461792	-95.221348	
43	-1.873249	-2.002834	-46.061642	-0.456078	46.061642	20.001247	-21.033472	-3.716601	21.033472	-2.346949	1.695912	3.665707	-87.859450	-94.569196	
44	-1.860636	-1.990331	-48.984011	-0.444824	48.984011	19.969819	-22.370496	-4.042039	22.370496	-1.688379	1.705368	3.687341	-87.238415	-93.895350	
45	-1.844155	-1.999346	-51.930856	-0.434122	51.930856	19.876205	-23.670799	-4.360380	23.670799	-1.055372	1.715694	3.708471	-86.598352	-93.199468	
46	-1.819671	-2.034353	-55.131665	-0.425591	55.131665	19.665325	-24.933240	-4.661256	24.933240	-0.481507	1.726866	3.729208	-85.938002	-92.480402	
47	-1.782471	-2.101796	-58.796235	-0.423914	58.796235	19.266974	-26.129797	-4.934006	26.129797	-0.004259	1.738743	3.749576	-85.255031	-91.735940	
48	-1.732584	-2.178514	-62.646763	-0.425849	62.646763	18.777038	-27.333304	-5.187312	27.333304	0.398411	1.751156	3.769476	-84.545942	-90.962650	
49	-1.680251	-2.241401	-66.243185	-0.428761	66.243185	18.378222	-28.596897	-5.458071	28.596897	0.794939	1.764117	3.788747	-83.806769	-90.156478	
50	-1.638353	-2.293195	-69.431840	-0.437601	69.431840	18.163174	-29.852794	-5.792480	29.852794	1.247781	1.777806	3.807238	-83.033932	-89.313554	
51	-1.608339	-2.339271	-72.387663	-0.458141	72.387663	18.050271	-31.026107	-6.191006	31.026107	1.749093	1.792349	3.824828	-82.224468	-88.430504	
52	-1.579317	-2.373767	-75.315894	-0.494802	75.315894	17.880550	-32.101393	-6.592901	32.101393	2.214682	1.807636	3.841423	-81.375996	-87.504481	
53	-1.540559	-2.383599	-78.166854	-0.544994	78.166854	17.624718	-33.139497	-6.941489	33.139497	2.606647	1.823455	3.856979	-80.486797	-86.533237	
54	-1.483876	-2.350337	-80.788240	-0.595432	80.788240	17.323201	-34.292738	-7.193546	34.292738	2.953765	1.839794	3.871486	-79.556038	-85.515281	
55	-1.398600	-2.270877	-83.294369	-0.639886	83.294369	16.879075	-35.652750	-7.279422	35.652750	3.226024	1.856772	3.884943	-78.584022	-84.450093	
56	-1.276521	-2.167458	-85.885002	-0.689794	85.885002	16.137831	-37.136813	-7.137288	37.136813	3.328961	1.874348	3.897410	-77.572000	-83.338009	
57	-1.120079	-2.059525	-88.419232	-0.756093	88.419232	15.086666	-38.636792	-6.770710	38.636792	3.224023	1.892299	3.909075	-76.521467	-82.179713	
58	-0.946500	-1.954699	-90.625825	-0.842083	90.625825	13.875428	-40.084419	-6.273861	40.084419	2.983400	1.910406	3.920261	-75.433681	-80.975915	
59	-0.780147	-1.862519	-92.324267	-0.951264	92.324267	12.752722	-41.406308	-5.799968	41.406308	2.747733	1.928534	3.931312	-74.309639	-79.727361	
60	-0.638933	-1.787920	-93.372991	-1.072998	93.372991	11.985546	-42.637906	-5.479819	42.637906	2.672108	1.946614	3.942505	-73.150136	-78.434831	
61	-0.524337	-1.717713	-93.834135	-1.180136	93.834135	11.614876	-43.939682	-5.322670	43.939682	2.796470	1.964642	3.954106	-71.955791	-77.099051	
62	-0.422411	-1.629172	-93.846992	-1.259780	93.846992	11.377614	-45.388178	-5.212589	45.388178	2.982897	1.982651	3.966357	-70.727323	-75.720797	
63	-0.322169	-1.512461	-93.325805	-1.320336	93.325805	11.071798	-46.890344	-5.064351	46.890344	3.109329	2.000560	3.979369	-69.466075	-74.301297	
64	-0.213309	-1.371930	-92.216923	-1.375070	92.216923	10.624382	-48.333789	-4.823981	48.333789	3.109759	2.018085	3.993082	-68.174352	-72.842624	
65	-0.072919	-1.211345	-90.761891	-1.440232	90.761891	9.845030	-49.679780	-4.358905	49.679780	2.852264	2.034748	4.007250	-66.855265	-71.347673	
66	0.118958	-1.026604	-89.138561	-1.526242	89.138561	8.542897	-50.942948	-3.538508	50.942948	2.220709	2.050029	4.021471	-65.512348	-69.819800	
67	0.361424	-0.810156	-87.254526	-1.624566	87.254526	6.744607	-52.174342	-2.351169	52.174342	1.234845	2.063627	4.035360	-64.149404	-68.262630	
68	0.635126	-0.567777	-85.203610	-1.727645	85.203610	4.663541	-53.367626	-0.921186	53.367626	0.049894	2.075602	4.048708	-62.770668	-66.680158	
69	0.923768	-0.319807	-83.357067	-1.847681	83.357067	2.496919	-54.434485	0.617092	54.434485	-1.184587	2.086243	4.061474	-61.380819	-65.076742	
70	1.229099	-0.078031	-81.852904	-1.997575	81.852904	0.288747	-55.332373	2.253117	55.332373	-2.454197	2.095862	4.073685	-59.984556	-63.456727	
71	1.551903	0.163339	-80.455519	-2.165272	80.455519	-1.932831	-56.107452	3.992574	56.107452	-3.759183	2.104745	4.085373	-58.586230	-61.824094	
72	1.864950	0.406386	-78.891059	-2.317831	78.891059	-3.892947	-56.824333	5.650621	56.824333	-4.907743	2.113182	4.096550	-57.189998	-60.182691	
73	2.128682	0.634742	-77.094200	-2.439492	77.094200	-5.155697	-57.483514	6.928466	57.483514	-5.601250	2.121454	4.107207	-55.800198	-58.536688	
74	2.334726	0.839012	-75.087498	-2.537748	75.087498	-5.588159	-58.047350	7.739347	58.047350	-5.756362	2.129775	4.117315	-54.421359	-56.890521	
75	2.503178	1.032291	-72.832826	-2.605494	72.832826	-5.407359	-58.552273	8.231035	58.552273	-5.521925	2.138325	4.126825	-53.058051	-55.248655	
