kww	// User ID
3-7-2021	// Evaluation date
p03_e_75_step_002	11-5-2021	11:48:27:835	// Source file name and timestamp
239.981	// Sampling rate
1.371	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.335887	1.424470	30.943172	2.525915	-30.943172	-3.469496	3.413150	-3.272890	-3.413150	5.311303	2.087356	3.148590	-84.377028	-94.786826	
1	0.349425	1.046963	26.137882	2.484453	-26.137882	-3.577763	2.398986	-0.521827	-2.398986	0.772424	2.129048	3.157971	-83.957956	-94.192091	
2	0.348204	0.752036	23.502926	2.596768	-23.502926	-4.452254	2.228169	1.931218	-2.228169	-3.495533	2.157698	3.158623	-83.607020	-93.642457	
3	0.097414	0.107944	18.703723	2.168510	-18.703723	-1.093746	0.470955	4.627857	-0.470955	-8.062314	2.172691	3.154188	-83.309817	-93.123678	
4	-0.264831	-0.560549	15.068182	1.623825	-15.068182	3.872557	-1.435207	6.642800	1.435207	-11.199199	2.174717	3.150514	-83.041322	-92.611461	
5	-0.709335	-1.202003	12.236981	0.978527	-12.236981	10.502131	-3.693570	7.649709	3.693570	-12.392089	2.167303	3.150391	-82.772672	-92.078525	
6	-1.167362	-1.753054	9.675611	0.304265	-9.675611	17.973040	-6.287856	7.569740	6.287856	-11.766342	2.155187	3.155303	-82.475905	-91.499462	
7	-1.595963	-2.211416	6.520430	-0.349295	-6.520430	25.399128	-9.107626	6.602168	9.107626	-9.912116	2.142915	3.164872	-82.126722	-90.853299	
8	-1.970939	-2.588953	2.231915	-0.939421	-2.231915	32.005069	-11.918605	5.022789	11.918605	-7.419421	2.133627	3.177685	-81.705102	-90.123692	
9	-2.279788	-2.889849	-3.243651	-1.461711	3.243651	37.436184	-14.589144	3.078613	14.589144	-4.696982	2.129086	3.192509	-81.195126	-89.298130	
10	-2.514252	-3.114142	-9.712529	-1.910525	9.712529	41.522078	-17.075668	0.998988	17.075668	-2.031742	2.130221	3.208947	-80.584606	-88.367253	
11	-2.667291	-3.274068	-17.065790	-2.248030	17.065790	44.130831	-19.354311	-0.989666	19.354311	0.336303	2.137214	3.227140	-79.863151	-87.323449	
12	-2.732481	-3.389499	-25.229743	-2.440155	25.229743	45.290275	-21.449445	-2.699134	21.449445	2.223357	2.149285	3.247242	-79.019869	-86.158723	
