kww	// User ID
3-7-2021	// Evaluation date
p21_e_50_step_005	24-6-2021	15:00:36:265	// Source file name and timestamp
359.712	// Sampling rate
0.686	// Data capture period

1.780000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.087869	0.360009	1.901715	-2.143518	-1.901715	-2.912769	-1.135183	-0.035519	1.135183	-1.457561	2.291977	3.598497	-58.290265	-58.017225	
1	0.239309	0.415006	4.385088	-1.778069	-4.385088	-3.627552	-0.648069	1.780752	0.648069	-2.859883	2.313287	3.633850	-57.777669	-57.341249	
2	0.534531	0.509132	6.423890	-1.394845	-6.423890	-5.245303	0.219580	3.430979	-0.219580	-4.321964	2.331627	3.660146	-57.255551	-56.646370	
3	0.860900	0.375974	10.641864	-0.885480	-10.641864	-2.752240	0.147457	5.070712	-0.147457	-5.567493	2.347010	3.678495	-56.724370	-55.933182	
4	1.156364	0.180523	15.781992	-0.424749	-15.781992	1.543459	-0.294294	6.448920	0.294294	-6.636306	2.359700	3.691554	-56.184497	-55.201748	
5	1.403319	-0.072141	21.581656	-0.029953	-21.581656	7.293358	-0.999791	7.481112	0.999791	-7.433836	2.369922	3.701218	-55.636849	-54.452342	
6	1.599071	-0.378544	27.251484	0.361999	-27.251484	13.382726	-1.633577	8.182920	1.633577	-7.967454	2.377959	3.709190	-55.082649	-53.685328	
7	1.750535	-0.724590	32.388202	0.788187	-32.388202	19.279555	-2.087921	8.599710	2.087921	-8.262691	2.384133	3.716887	-54.522427	-52.900227	
8	1.862967	-1.073789	36.898770	1.214329	-36.898770	24.794206	-2.415893	8.758150	2.415893	-8.341025	2.388762	3.725429	-53.955680	-52.095436	
9	1.944899	-1.377852	40.874935	1.568914	-40.874935	29.921725	-2.740357	8.706284	2.740357	-8.255138	2.392056	3.735511	-53.381403	-51.268830	
10	2.006647	-1.601555	44.408949	1.803947	-44.408949	34.719631	-3.170693	8.508064	3.170693	-8.069082	2.394142	3.747460	-52.799013	-50.418770	
11	2.053001	-1.736258	47.541479	1.912547	-47.541479	39.245178	-3.770925	8.201285	3.770925	-7.811086	2.395147	3.761290	-52.209121	-49.544931	
12	2.087584	-1.773010	50.277126	1.878301	-50.277126	43.480552	-4.602317	7.836548	4.602317	-7.518824	2.395186	3.776705	-51.613935	-48.648751	
13	2.116372	-1.716564	52.462848	1.708733	-52.462848	47.219782	-5.637769	7.485717	5.637769	-7.249943	2.394319	3.793176	-51.017452	-47.733656	
14	2.139191	-1.578089	53.983148	1.410878	-53.983148	50.452368	-6.886225	7.173465	6.886225	-7.017477	2.392614	3.810094	-50.425269	-46.804918	
15	2.153754	-1.367383	54.808612	0.986206	-54.808612	53.312095	-8.393636	6.902334	8.393636	-6.815539	2.390217	3.826926	-49.844396	-45.869456	
16	2.168674	-1.165115	54.619001	0.586225	-54.619001	55.275484	-9.792941	6.696816	9.792941	-6.672289	2.387312	3.843269	-49.282758	-44.935269	
17	2.193131	-1.053202	53.224468	0.360029	-53.224468	55.814257	-10.683875	6.554702	10.683875	-6.609091	2.384125	3.858824	-48.747037	-44.009166	
18	2.227818	-0.976053	51.035995	0.202071	-51.035995	55.475987	-11.336864	6.463825	11.336864	-6.632729	2.380860	3.873424	-48.240840	-43.094834	
19	2.278888	-0.869749	48.425454	0.018189	-48.425454	54.781846	-12.021158	6.457264	12.021158	-6.774670	2.377542	3.887058	-47.766036	-42.194111	
20	2.362082	-0.805850	45.393908	-0.039849	-45.393908	53.129991	-12.307097	6.578745	12.307097	-7.082808	2.373983	3.899845	-47.324289	-41.308515	
21	2.483176	-0.839495	42.076125	0.117414	-42.076125	50.118662	-11.902271	6.814040	11.902271	-7.562611	2.369938	3.912034	-46.915592	-40.437824	
22	2.626527	-0.892658	38.755745	0.317715	-38.755745	46.588129	-11.315466	7.084917	11.315466	-8.140510	2.365218	3.924042	-46.537055	-39.578923	
23	2.778293	-0.883376	35.462216	0.393793	-35.462216	43.328875	-11.073133	7.353574	11.073133	-8.761992	2.359697	3.936377	-46.184789	-38.727653	
24	2.938872	-0.823128	32.094112	0.368801	-32.094112	40.301176	-11.160601	7.638029	11.160601	-9.433550	2.353291	3.949490	-45.856096	-37.880923	
25	3.115605	-0.782788	28.635899	0.372236	-28.635899	37.088363	-11.261600	7.958821	11.261600	-10.184470	2.345955	3.963645	-45.549276	-37.036483	
26	3.325286	-0.787998	25.071423	0.457055	-25.071423	33.359169	-11.177581	8.379331	11.177581	-11.095006	2.337571	3.978827	-45.261838	-36.191112	
27	3.578756	-0.784121	21.355136	0.546717	-21.355136	29.275397	-11.077436	8.952414	11.077436	-12.211890	2.327796	3.994681	-44.989693	-35.339852	
28	3.878211	-0.770062	17.529020	0.647775	-17.529020	24.796029	-10.937666	9.685306	10.937666	-13.520977	2.316113	4.010588	-44.728126	-34.477089	
29	4.233238	-0.802035	13.700216	0.847117	-13.700216	19.481318	-10.441083	10.598253	10.441083	-15.027427	2.301929	4.025866	-44.471754	-33.596652	
30	4.641363	-0.854956	9.863386	1.093415	-9.863386	13.695765	-9.779128	11.665259	9.779128	-16.655441	2.284658	4.040019	-44.213398	-32.690880	
31	5.076918	-0.854287	5.887151	1.264385	-5.887151	8.453740	-9.555590	12.786782	9.555590	-18.204069	2.263944	4.052831	-43.945043	-31.751667	
32	5.515090	-0.770990	1.582368	1.316285	-1.582368	4.266253	-10.093378	13.880966	10.093378	-19.487471	2.239823	4.064156	-43.660340	-30.772839	
33	5.935610	-0.607092	-3.256938	1.255222	3.256938	1.171097	-11.427655	14.872002	11.427655	-20.351364	2.212677	4.073681	-43.356073	-29.751466	
34	6.318462	-0.383655	-8.679440	1.117357	8.679440	-0.893511	-13.461232	15.654141	13.461232	-20.647188	2.183170	4.080932	-43.032500	-28.688264	
35	6.676794	-0.183816	-14.452118	0.993709	14.452118	-2.646020	-15.657396	16.242704	15.657396	-20.395719	2.152120	4.085429	-42.692633	-27.587003	
36	7.048844	-0.096031	-20.287530	0.928123	20.287530	-5.051264	-17.370756	16.768540	17.370756	-19.737368	2.120309	4.086805	-42.339357	-26.451736	
37	7.418901	-0.066485	-26.275664	0.833060	26.275664	-7.594255	-18.915011	17.167590	18.915011	-18.590990	2.088599	4.084993	-41.972613	-25.284046	
38	7.720819	0.042217	-32.775202	0.643169	32.775202	-8.797886	-21.203197	17.183050	21.203197	-16.731360	2.058278	4.080422	-41.591199	-24.084633	
39	7.928018	0.245153	-39.845786	0.423172	39.845786	-8.276467	-24.389319	16.691065	24.389319	-14.137135	2.030943	4.074009	-41.197313	-22.857325	
40	8.074520	0.439651	-47.249999	0.234914	47.249999	-6.881992	-27.828850	15.791792	27.828850	-10.984348	2.007994	4.066886	-40.797424	-21.609561	
41	8.207328	0.550855	-54.774486	0.041776	54.774486	-5.621644	-30.910575	14.670166	30.910575	-7.468543	1.990357	4.060081	-40.398980	-20.349070	
42	8.348243	0.578769	-62.350811	-0.228542	62.350811	-4.906215	-33.477077	13.441061	33.477077	-3.714198	1.978540	4.054449	-40.007245	-19.081005	
43	8.492475	0.562353	-70.059254	-0.608384	70.059254	-4.577062	-35.698158	12.107209	35.698158	0.218738	1.972833	4.050835	-39.624600	-17.807475	
44	8.634726	0.533958	-77.853470	-1.105657	77.853470	-4.439660	-37.703441	10.655008	37.703441	4.266037	1.973384	4.049995	-39.251597	-16.528577	
45	8.778492	0.504530	-85.431554	-1.747499	85.431554	-4.447983	-39.485576	9.108068	39.485576	8.337008	1.980140	4.052322	-38.887979	-15.243349	
46	8.921706	0.483570	-92.619046	-2.553265	92.619046	-4.532366	-41.082135	7.473015	41.082135	12.358110	1.992861	4.057904	-38.532923	-13.950080	
47	9.058477	0.481486	-99.481455	-3.521663	99.481455	-4.595198	-42.570490	5.729818	42.570490	16.295190	2.011220	4.066780	-38.185254	-12.646616	
48	9.189376	0.496554	-105.984349	-4.673135	105.984349	-4.571160	-43.967323	3.870156	43.967323	20.140522	2.034868	4.079012	-37.843888	-11.330767	
49	9.316127	0.523039	-111.939801	-6.042508	111.939801	-4.369617	-45.296328	1.889739	45.296328	23.906011	2.063480	4.094691	-37.508011	-10.000356	
50	9.437422	0.568955	-117.298209	-7.631855	117.298209	-3.943390	-46.639339	-0.200335	46.639339	27.590870	2.096768	4.113989	-37.177113	-8.653134	
51	9.548840	0.649372	-122.204591	-9.401944	122.204591	-3.322201	-48.099114	-2.370259	48.099114	31.173466	2.134426	4.137110	-36.851312	-7.287071	
52	9.640299	0.767452	-126.809950	-11.285809	126.809950	-2.467028	-49.794938	-4.617492	49.794938	34.658805	2.176168	4.164260	-36.531871	-5.900937	
53	9.700957	0.930020	-131.341651	-13.153418	131.341651	-1.386480	-51.830593	-6.924744	51.830593	38.031652	2.221754	4.195588	-36.221598	-4.494829	
54	9.728620	1.145571	-135.908802	-14.878880	135.908802	-0.254803	-54.156071	-9.216932	54.156071	41.227170	2.270822	4.230975	-35.925227	-3.070549	
55	9.732524	1.372593	-139.813710	-16.609601	139.813710	0.877444	-56.465726	-11.445533	56.465726	44.253789	2.322832	4.269984	-35.649248	-1.631433	
56	9.724873	1.537282	-141.957514	-18.740797	141.957514	2.125277	-58.384024	-13.608248	58.384024	47.187400	2.377273	4.312043	-35.400199	-0.180918	
57	9.707778	1.606765	-142.066969	-21.498408	142.066969	3.576450	-59.836575	-15.714470	59.836575	50.076171	2.433846	4.356550	-35.182227	1.279397	
58	9.670560	1.585875	-140.547094	-24.844999	140.547094	5.365286	-61.045741	-17.815176	61.045741	52.983404	2.492552	4.402850	-34.996086	2.750446	
59	9.598625	1.482411	-137.679560	-28.700191	137.679560	7.602653	-62.169751	-19.959834	62.169751	55.967978	2.553604	4.450305	-34.839753	4.235059	
60	9.483554	1.304446	-133.668539	-33.000644	133.668539	10.282141	-63.226225	-22.143495	63.226225	59.027593	2.617198	4.498430	-34.709378	5.736916	
61	9.326277	1.058764	-128.674736	-37.716477	128.674736	13.471847	-64.236373	-24.355863	64.236373	62.161628	2.683479	4.546945	-34.599900	7.259745	
62	9.133508	0.756535	-122.762694	-42.857871	122.762694	17.315064	-65.222771	-26.604437	65.222771	65.386661	2.752607	4.595722	-34.505335	8.806959	
63	8.913953	0.417513	-116.184743	-48.414242	116.184743	21.813553	-66.168002	-28.889920	66.168002	68.682035	2.824669	4.644737	-34.419048	10.381417	
64	8.676708	0.053995	-109.269016	-54.386961	109.269016	26.831192	-67.044249	-31.208036	67.044249	71.995808	2.899559	4.694113	-34.334046	11.985194	
65	8.428869	-0.338391	-102.168008	-60.853509	102.168008	32.349920	-67.903044	-33.599431	67.903044	75.338430	2.977105	4.744111	-34.242934	13.619674	
66	8.176827	-0.768846	-95.011260	-67.951725	95.011260	38.511295	-68.866669	-36.143370	68.866669	78.790019	3.057325	4.794984	-34.137563	15.285950	
67	7.933993	-1.237109	-88.001194	-75.871091	88.001194	45.374594	-70.003092	-38.854209	70.003092	82.350448	3.140438	4.846850	-34.008597	16.985282	
68	7.714250	-1.734067	-81.434607	-84.742391	81.434607	53.074431	-71.440793	-41.738844	71.440793	86.000286	3.226689	4.899726	-33.844965	18.719683	
69	7.518118	-2.226116	-75.871078	-94.254231	75.871078	61.885098	-73.458824	-44.883383	73.458824	89.804855	3.316334	4.953646	-33.633789	20.492195	
70	7.341276	-2.652061	-71.849049	-103.694212	71.849049	71.735050	-76.191314	-48.307124	76.191314	93.728987	3.409385	5.008817	-33.361833	22.306111	
71	7.185063	-2.978528	-69.323156	-112.677041	69.323156	82.387838	-79.553753	-51.957500	79.553753	97.675722	3.505338	5.065677	-33.017779	24.163653	
72	7.052897	-3.214460	-67.890561	-121.313604	67.890561	93.833042	-83.461842	-55.823248	83.461842	101.646087	3.603442	5.124718	-32.593361	26.065498	
