kww	// User ID
3-7-2021	// Evaluation date
p10_warmup_007	12-5-2021	12:57:29:735	// Source file name and timestamp
239.981	// Sampling rate
0.854	// Data capture period

1.850000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.122280	-0.148103	3.766905	-0.432664	-3.766905	4.750176	-0.892730	-0.201325	0.892730	1.153349	2.664698	3.177798	-59.416557	-65.267612	
1	0.591200	-0.119602	4.647956	-0.286923	-4.647956	3.090073	-0.735765	1.267625	0.735765	-6.753699	2.707200	3.197347	-59.556244	-65.274388	
2	1.188562	-0.118576	5.866330	-0.130896	-5.866330	1.347104	-0.252452	2.632775	0.252452	-13.672619	2.731073	3.206922	-59.687313	-65.264563	
3	1.781962	-0.066008	6.161477	0.011167	-6.161477	0.040383	-0.502974	3.954329	0.502974	-20.257072	2.738399	3.208528	-59.812210	-65.242700	
4	2.218015	-0.023469	5.778545	0.097558	-5.778545	-0.847749	-0.956427	4.850383	0.956427	-24.995500	2.732914	3.205233	-59.933646	-65.214581	
5	2.496157	0.007645	4.860954	0.132886	-4.860954	-1.300222	-1.527674	5.288236	1.527674	-27.929482	2.718582	3.199280	-60.053248	-65.184996	
6	2.622463	0.036322	3.881648	0.143074	-3.881648	-1.351869	-2.018830	5.312715	2.018830	-29.255077	2.698661	3.193489	-60.171756	-65.157586	
7	2.607826	0.062038	3.356475	0.138406	-3.356475	-1.051813	-2.236583	5.022194	2.236583	-29.332555	2.675268	3.190017	-60.290744	-65.136510	
8	2.462392	0.061863	3.572015	0.098239	-3.572015	-0.487679	-1.993229	4.526722	1.993229	-28.566881	2.649313	3.189867	-60.414547	-65.128066	
9	2.217339	0.029936	4.382396	0.001623	-4.382396	0.232967	-1.325619	3.941214	1.325619	-27.305770	2.621104	3.193082	-60.550709	-65.140764	
10	1.938119	0.000650	5.391543	-0.129779	-5.391543	0.951647	-0.552774	3.383946	0.552774	-25.839067	2.591251	3.198987	-60.708940	-65.184319	
11	1.701907	0.014962	6.203273	-0.246321	-6.203273	1.482382	-0.042148	2.951060	0.042148	-24.468346	2.560871	3.206366	-60.899989	-65.268597	
12	1.552666	0.078747	6.610989	-0.328669	-6.610989	1.744246	0.071019	2.683950	-0.071019	-23.463857	2.530827	3.213922	-61.134905	-65.402639	
13	1.462245	0.155591	6.797079	-0.418139	-6.797079	1.872946	-0.010349	2.562575	0.010349	-22.834604	2.501012	3.220745	-61.424269	-65.593754	
14	1.368563	0.204243	6.997255	-0.570268	-6.997255	2.031659	-0.030244	2.553923	0.030244	-22.321738	2.470692	3.226544	-61.777478	-65.847093	
15	1.247129	0.208674	7.090673	-0.795351	-7.090673	2.195456	0.035526	2.650607	-0.035526	-21.728433	2.439351	3.231596	-62.201691	-66.165054	
16	1.137042	0.183709	6.618152	-1.033710	-6.618152	2.194000	-0.039989	2.852609	0.039989	-21.137434	2.406996	3.236329	-62.700155	-66.545874	
17	1.106049	0.157088	5.113371	-1.183871	-5.113371	1.882101	-0.552056	3.136884	0.552056	-20.804339	2.373838	3.240975	-63.270913	-66.982456	
18	1.160851	0.126751	2.684493	-1.215867	-2.684493	1.282435	-1.475436	3.485902	1.475436	-20.817447	2.339787	3.245838	-63.906798	-67.462521	
19	1.245785	0.067113	-0.087215	-1.196408	0.087215	0.513052	-2.494207	3.919233	2.494207	-21.033614	2.304307	3.251726	-64.596361	-67.969811	
20	1.327118	-0.035616	-2.861511	-1.183737	2.861511	-0.370575	-3.422982	4.454926	3.422982	-21.327141	2.266643	3.259774	-65.324773	-68.485335	
21	1.398926	-0.176353	-5.549628	-1.194857	5.549628	-1.294853	-4.258688	5.080208	4.258688	-21.606841	2.226111	3.270922	-66.074359	-68.988168	
22	1.442994	-0.324047	-7.789248	-1.233044	7.789248	-1.913104	-5.020111	5.740759	5.020111	-21.666643	2.182503	3.285621	-66.825752	-69.456747	
23	1.436673	-0.442051	-9.124352	-1.295040	9.124352	-1.757719	-5.742036	6.354877	5.742036	-21.287664	2.136407	3.303878	-67.560786	-69.871878	
24	1.377307	-0.524372	-9.527638	-1.394441	9.527638	-0.712276	-6.463265	6.870922	6.463265	-20.456912	2.088930	3.325655	-68.265417	-70.219644	
25	1.269546	-0.582765	-9.224712	-1.577344	9.224712	1.061008	-7.175441	7.262383	7.175441	-19.265861	2.041158	3.351182	-68.930267	-70.491784	
26	1.112268	-0.628721	-8.524014	-1.891096	8.524014	3.422268	-7.856293	7.491433	7.856293	-17.768991	1.993965	3.380766	-69.549498	-70.684245	
27	0.914427	-0.673548	-7.944521	-2.351641	7.944521	6.200471	-8.513870	7.535322	8.513870	-16.059505	1.948000	3.414510	-70.119339	-70.795289	
28	0.707362	-0.720287	-8.014968	-2.936672	8.014968	9.127754	-9.193766	7.421983	9.193766	-14.304209	1.903572	3.452225	-70.636836	-70.823843	
29	0.533086	-0.765173	-9.055741	-3.594976	9.055741	11.893542	-9.953235	7.229551	9.953235	-12.665279	1.860527	3.493321	-71.099425	-70.768783	
30	0.417401	-0.807151	-11.197705	-4.280722	11.197705	14.253876	-10.795673	7.045509	10.795673	-11.209700	1.818386	3.536697	-71.504922	-70.628607	
31	0.361222	-0.847275	-14.391538	-4.980750	14.391538	16.136578	-11.665106	6.924282	11.665106	-9.897447	1.776591	3.580830	-71.851356	-70.400916	
32	0.355107	-0.881899	-18.356774	-5.697548	18.356774	17.638050	-12.525446	6.880973	12.525446	-8.628859	1.734574	3.624120	-72.136955	-70.082186	
33	0.394505	-0.903354	-22.729511	-6.426635	22.729511	18.865944	-13.395414	6.926035	13.395414	-7.309093	1.691830	3.665333	-72.360641	-69.668282	
34	0.482456	-0.910723	-27.420172	-7.151998	27.420172	19.750784	-14.305603	7.093467	14.305603	-5.874231	1.648107	3.703953	-72.522753	-69.155478	
35	0.622824	-0.914178	-32.705647	-7.829650	32.705647	20.070422	-15.292091	7.417928	15.292091	-4.264490	1.603475	3.740183	-72.625230	-68.541131	
36	0.813920	-0.926513	-38.850692	-8.410521	38.850692	19.651528	-16.398783	7.907414	16.398783	-2.416728	1.558428	3.774421	-72.670858	-67.823468	
37	1.028966	-0.956439	-45.687870	-8.934464	45.687870	18.689116	-17.664800	8.463804	17.664800	-0.239577	1.514283	3.806780	-72.662225	-67.000811	
38	1.225967	-1.006837	-52.748913	-9.495618	52.748913	17.691414	-19.183159	8.886361	19.183159	2.348809	1.473593	3.837138	-72.601306	-66.070995	
39	1.409746	-1.070912	-59.873487	-10.090370	59.873487	16.640339	-21.068712	9.156543	21.068712	5.305975	1.439681	3.865408	-72.489804	-65.031329	
40	1.635238	-1.137485	-67.474095	-10.657052	67.474095	14.671229	-23.306535	9.545962	23.306535	8.523359	1.415427	3.891732	-72.329668	-63.878638	
41	1.938793	-1.202192	-75.998970	-11.214022	75.998970	10.987670	-25.792524	10.302262	25.792524	11.966005	1.402743	3.916598	-72.123158	-62.608850	
