kww	// User ID
3-7-2021	// Evaluation date
p14_warmup_017	23-6-2021	13:04:24:270	// Source file name and timestamp
239.981	// Sampling rate
0.792	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.069008	2.118231	12.515047	3.229336	-12.515047	-4.439702	-4.630763	8.504160	4.630763	-14.628648	2.307746	2.898163	-42.535832	-45.856504	
1	-1.961101	1.671748	9.868452	2.389981	-9.868452	-2.920765	-4.712005	7.381714	4.712005	-9.958609	2.300523	2.913153	-41.354151	-44.633145	
2	-1.064180	1.292572	8.711121	1.736860	-8.711121	-1.455737	-4.393586	6.438075	4.393586	-7.257680	2.296671	2.918353	-40.199012	-43.423904	
3	0.196089	0.176555	8.837760	0.462706	-8.837760	7.616528	-4.469567	1.312708	4.469567	-1.437763	2.296906	2.915822	-39.059683	-42.217606	
4	1.356190	-0.976530	9.958559	-0.798926	-9.958559	18.243648	-4.692513	-4.693337	4.692513	4.081984	2.302549	2.909247	-37.922502	-41.000389	
5	2.355881	-2.115241	11.258514	-2.100695	-11.258514	29.967844	-5.322867	-11.460241	5.322867	10.120611	2.313178	2.901251	-36.775199	-39.759590	
6	3.134248	-3.082583	12.061952	-3.410460	-12.061952	41.158438	-6.379654	-18.167298	6.379654	16.649426	2.329709	2.894024	-35.607468	-38.484110	
7	3.713755	-3.787117	12.218226	-4.701876	-12.218226	50.795016	-7.795537	-24.171746	7.795537	23.378448	2.353059	2.888963	-34.411151	-37.164788	
8	4.144933	-4.194158	11.830271	-5.903505	-11.830271	58.170388	-9.436762	-28.957218	9.436762	29.749239	2.383286	2.887202	-33.180810	-35.795021	
9	4.467616	-4.338394	10.963504	-6.931055	-10.963504	63.160492	-11.187009	-32.365984	11.187009	35.354962	2.419498	2.890020	-31.914035	-34.371147	
10	4.720415	-4.309994	9.442802	-7.738266	-9.442802	66.056504	-12.924881	-34.575829	12.924881	40.067984	2.460296	2.898037	-30.611013	-32.892268	
11	4.948284	-4.206487	7.094301	-8.345103	-7.094301	67.363275	-14.553552	-35.947884	14.553552	44.007901	2.504416	2.911016	-29.272544	-31.358385	
12	5.167978	-4.069817	4.106397	-8.781857	-4.106397	67.625823	-16.071075	-36.812800	16.071075	47.353249	2.551192	2.929850	-27.897652	-29.768039	
13	5.365190	-3.897399	0.785094	-9.033642	-0.785094	67.099163	-17.506525	-37.321190	17.506525	50.138915	2.600229	2.956351	-26.483228	-28.118073	
14	5.516248	-3.685808	-2.653299	-9.078272	2.653299	65.884928	-18.901435	-37.579083	18.901435	52.404415	2.651038	2.990168	-25.025488	-26.404958	
15	5.619220	-3.428894	-6.024692	-8.931785	6.024692	64.071500	-20.302162	-37.722861	20.302162	54.325199	2.703174	3.028638	-23.522205	-24.626549	
16	5.716247	-3.122786	-9.328625	-8.643039	9.328625	61.505916	-21.671176	-37.740107	21.671176	56.031081	2.756060	3.069512	-21.975084	-22.784489	
17	5.841980	-2.791190	-12.645759	-8.284980	12.645759	58.265837	-22.976638	-37.569048	22.976638	57.589869	2.808805	3.111640	-20.390149	-20.885014	
18	5.975585	-2.494528	-15.803944	-7.966245	15.803944	55.416660	-24.354225	-37.495116	24.354225	59.316543	2.860857	3.153244	-18.775373	-18.936270	
19	6.060065	-2.301927	-18.347395	-7.797234	18.347395	54.432782	-26.010303	-38.027697	26.010303	61.658964	2.912652	3.191555	-17.137831	-16.944188	
20	6.061436	-2.206097	-19.965515	-7.778868	19.965515	55.306364	-27.931748	-39.090275	27.931748	64.412849	2.965244	3.224944	-15.482219	-14.909536	
21	6.025330	-2.123032	-21.013068	-7.835543	21.013068	56.449367	-29.884537	-40.032603	29.884537	66.904179	3.019204	3.254430	-13.811277	-12.827969	
22	6.027320	-1.997742	-22.247038	-7.920658	22.247038	56.642943	-31.701195	-40.444160	31.701195	68.841862	3.074081	3.282183	-12.127491	-10.693195	
23	6.085098	-1.834975	-24.065954	-7.998485	24.065954	55.734087	-33.349640	-40.326553	33.349640	70.267459	3.128964	3.307675	-10.434209	-8.500294	
24	6.179659	-1.666320	-26.437442	-8.070978	26.437442	54.198855	-34.868472	-39.941736	34.868472	71.432101	3.183252	3.326711	-8.735392	-6.246585	
