kww	// User ID
3-7-2021	// Evaluation date
p31_warmup_011	28-6-2021	17:20:48:525	// Source file name and timestamp
359.712	// Sampling rate
0.917	// Data capture period

1.960000	// height
90.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.543391	-0.466783	52.424804	1.096887	-52.424804	0.973564	20.483538	-1.867430	-20.483538	4.084235	1.996446	1.801595	-52.953712	-46.505606	
1	-0.296749	-0.361210	52.748186	1.041178	-52.748186	1.181965	20.106829	-1.730523	-20.106829	1.687236	2.005337	1.775820	-52.275514	-45.827703	
2	-0.069392	-0.224483	53.533801	0.987129	-53.533801	1.118519	19.696521	-1.462448	-19.696521	-0.500573	2.009756	1.803143	-51.598313	-45.144821	
3	0.169950	-0.219111	52.170486	1.029624	-52.170486	1.376794	19.486390	-1.532084	-19.486390	-3.245208	2.009450	1.755907	-50.925345	-44.460889	
4	0.381204	-0.317962	49.906907	1.161366	-49.906907	1.783768	19.508805	-1.778418	-19.508805	-5.962309	2.003935	1.758524	-50.258613	-43.779072	
5	0.543198	-0.497025	47.214391	1.361103	-47.214391	2.288720	19.785363	-2.164284	-19.785363	-8.348153	1.993368	1.780640	-49.598223	-43.100817	
6	0.645710	-0.716484	44.673392	1.592193	-44.673392	2.840953	20.282627	-2.627427	-20.282627	-10.167274	1.978598	1.750734	-48.942630	-42.425959	
7	0.702228	-0.955825	42.472247	1.834318	-42.472247	3.455243	20.965858	-3.154045	-20.965858	-11.496067	1.960666	1.764993	-48.289157	-41.753155	
8	0.729663	-1.201269	40.695199	2.076186	-40.695199	4.154451	21.801134	-3.745178	-21.801134	-12.477122	1.940209	1.766071	-47.634407	-41.080229	
9	0.737714	-1.431228	39.553436	2.299583	-39.553436	4.918992	22.727220	-4.375048	-22.727220	-13.156027	1.917585	1.771162	-46.974658	-40.404529	
10	0.739839	-1.628334	39.201751	2.492025	-39.201751	5.706468	23.677755	-5.010015	-23.677755	-13.625584	1.893113	1.762699	-46.306241	-39.723320	
11	0.745932	-1.786814	39.512884	2.650063	-39.512884	6.485333	24.625597	-5.638280	-24.625597	-13.983842	1.867051	1.782714	-45.625800	-39.034077	
12	0.752082	-1.901585	40.259176	2.762596	-40.259176	7.211242	25.550278	-6.238773	-25.550278	-14.185362	1.839717	1.789080	-44.930481	-38.334655	
13	0.756948	-1.968707	41.289040	2.822439	-41.289040	7.819882	26.408256	-6.775165	-26.408256	-14.207142	1.811463	1.801480	-44.218075	-37.623397	
14	0.771530	-1.994711	42.524621	2.848253	-42.524621	8.279555	27.187555	-7.246466	-27.187555	-14.193172	1.782278	1.817927	-43.487050	-36.899183	
15	0.809302	-1.995448	43.881262	2.869170	-43.881262	8.625805	27.900017	-7.685303	-27.900017	-14.322767	1.751571	1.823028	-42.736498	-36.161407	
16	0.875980	-1.976431	45.239602	2.888209	-45.239602	8.876598	28.498438	-8.084037	-28.498438	-14.640407	1.718516	1.840422	-41.965942	-35.409812	
17	0.962882	-1.930440	46.527825	2.886282	-46.527825	8.975968	28.929266	-8.399195	-28.929266	-15.029608	1.682632	1.857534	-41.175151	-34.644303	
18	1.050938	-1.861944	47.707261	2.862111	-47.707261	8.902604	29.230592	-8.637979	-29.230592	-15.331806	1.644007	1.858677	-40.364133	-33.864942	
19	1.132488	-1.786750	48.705292	2.834562	-48.705292	8.722337	29.440912	-8.841941	-29.440912	-15.518608	1.603012	1.870203	-39.533134	-33.071937	
20	1.217578	-1.709502	49.432417	2.805595	-49.432417	8.481857	29.501796	-9.003864	-29.501796	-15.681762	1.559955	1.892918	-38.682459	-32.265422	
21	1.306577	-1.626184	49.854172	2.765137	-49.854172	8.161926	29.384624	-9.103401	-29.384624	-15.819810	1.515081	1.922766	-37.812273	-31.445267	
