kww	// User ID
3-7-2021	// Evaluation date
p07_warmup_016	12-5-2021	09:18:04:034	// Source file name and timestamp
239.981	// Sampling rate
0.854	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.023900	-0.571341	83.866381	1.575512	-83.866381	30.641658	9.535210	-4.205224	-9.535210	4.095572	0.895054	2.461616	-77.892288	-92.021183	
1	-0.494422	-0.881785	70.262209	2.955033	-70.262209	25.629109	6.400666	-1.496262	-6.400666	1.298109	0.919407	2.436633	-77.419804	-91.092585	
2	-0.106509	-1.169736	61.354903	4.114643	-61.354903	21.620172	4.663835	0.571988	-4.663835	-0.858373	0.939539	2.411198	-76.962780	-90.111952	
3	0.768273	-1.569577	41.726974	4.986360	-41.726974	15.445744	-0.280882	4.913896	0.280882	-5.364699	0.953164	2.388558	-76.519103	-89.081771	
4	1.661104	-1.936573	23.031847	5.527326	-23.031847	10.155381	-5.445269	9.242868	5.445269	-9.863406	0.958299	2.373348	-76.083993	-88.007466	
5	2.521622	-2.230925	5.859068	5.783449	-5.859068	6.138463	-10.879465	13.286503	10.879465	-14.051711	0.955853	2.366178	-75.652174	-86.896715	
6	3.243438	-2.467923	-8.377786	5.902208	8.377786	3.652542	-15.945584	16.591262	15.945584	-17.436051	0.947632	2.366522	-75.219455	-85.758476	
7	3.765873	-2.709115	-19.328715	6.041003	19.328715	2.535771	-20.055408	18.945744	20.055408	-19.777162	0.935236	2.373020	-74.783092	-84.602048	
8	4.087061	-2.963848	-27.139226	6.192844	27.139226	2.573914	-23.094901	20.350417	23.094901	-21.061439	0.919874	2.384090	-74.341381	-83.436563	
9	4.256462	-3.203213	-32.421645	6.250481	32.421645	3.507515	-25.382806	21.005740	25.382806	-21.494709	0.902962	2.398260	-73.893118	-82.270045	
10	4.319135	-3.420220	-35.777899	6.183698	35.777899	5.053582	-27.120684	21.114483	27.120684	-21.299758	0.885943	2.414456	-73.436816	-81.107545	
11	4.307947	-3.629160	-37.673323	6.027440	37.673323	7.027353	-28.408979	20.843860	28.408979	-20.656316	0.869736	2.432040	-72.970141	-79.949978	
12	4.253447	-3.833355	-38.507653	5.769791	38.507653	9.379025	-29.475180	20.342787	29.475180	-19.706953	0.854899	2.450624	-72.490145	-78.794382	
13	4.181888	-4.013242	-38.692341	5.347125	38.692341	12.036306	-30.640605	19.731799	30.640605	-18.565377	0.842407	2.469796	-71.993802	-77.634694	
14	4.106456	-4.152159	-38.556874	4.754377	38.556874	14.825864	-32.065205	19.084539	32.065205	-17.310773	0.833897	2.489042	-71.478259	-76.462376	
15	4.017918	-4.260226	-38.260998	4.064855	38.260998	17.632237	-33.603920	18.383749	33.603920	-15.941613	0.830931	2.507929	-70.940739	-75.266154	
16	3.906183	-4.350365	-37.940409	3.346135	37.940409	20.399460	-35.076854	17.596093	35.076854	-14.456209	0.834287	2.526228	-70.378347	-74.031424	
17	3.783101	-4.409700	-37.779121	2.624410	37.779121	23.007345	-36.526679	16.778274	36.526679	-12.960323	0.844027	2.543937	-69.787989	-72.740563	
18	3.653622	-4.424426	-37.762831	1.875085	37.762831	25.464149	-38.010345	15.957277	38.010345	-11.540952	0.859773	2.561400	-69.166740	-71.374027	
19	3.498544	-4.403697	-37.578572	1.055724	37.578572	27.957825	-39.401003	15.041415	39.401003	-10.170445	0.880705	2.579365	-68.512463	-69.911197	
20	3.294553	-4.372557	-36.854965	0.185856	36.854965	30.606353	-40.420184	13.902636	40.420184	-8.778998	0.905449	2.598622	-67.824047	-68.330354	
21	3.045123	-4.351762	-35.569343	-0.608629	35.569343	33.238986	-40.883951	12.531060	40.883951	-7.379692	0.932235	2.619621	-67.101212	-66.607999	
22	2.804462	-4.326088	-34.305913	-1.116611	34.305913	35.231311	-41.045992	11.186945	41.045992	-6.181713	0.959627	2.642460	-66.344205	-64.718415	
23	2.628640	-4.269724	-33.764816	-1.171838	33.764816	35.926996	-41.273022	10.170565	41.273022	-5.402101	0.987003	2.667044	-65.553951	-62.634982	
24	2.535631	-4.194494	-34.235195	-0.727005	34.235195	35.188441	-41.693286	9.583634	41.693286	-5.081483	1.014241	2.693235	-64.732112	-60.331930	
25	2.539002	-4.129282	-35.745106	0.188022	35.745106	33.259641	-42.502158	9.483521	42.502158	-5.218878	1.041578	2.720976	-63.880159	-57.783112	
26	2.608657	-4.103817	-37.610622	1.336354	37.610622	30.977981	-43.647955	9.677649	43.647955	-5.602046	1.069610	2.750129	-62.998367	-54.958928	
27	2.643064	-4.156007	-38.290607	2.338002	38.290607	29.663700	-44.408905	9.567246	44.408905	-5.683757	1.098655	2.780176	-62.085628	-51.824378	
28	2.609424	-4.291390	-37.348205	3.151057	37.348205	29.502539	-44.424624	8.929947	44.424624	-5.270447	1.128532	2.810451	-61.139784	-48.339073	
29	2.599490	-4.466948	-36.174669	4.050710	36.174669	29.318975	-44.416565	8.265262	44.416565	-4.796967	1.159542	2.840871	-60.158256	-44.460685	
30	2.685190	-4.640414	-35.928350	5.129350	35.928350	28.339605	-45.093773	7.993350	45.093773	-4.589174	1.193103	2.872092	-59.138748	-40.152020	
31	2.850336	-4.791193	-36.569452	6.189512	36.569452	26.778021	-46.417000	8.060027	46.417000	-4.536482	1.230922	2.904849	-58.079736	-35.388901	
32	3.048281	-4.909805	-37.608825	6.969829	37.608825	25.191775	-48.092937	8.244686	48.092937	-4.410991	1.273983	2.939493	-56.980426	-30.166714	
33	3.238294	-4.993555	-38.604125	7.336642	38.604125	23.949987	-49.820842	8.339239	49.820842	-4.043316	1.322360	2.976154	-55.840341	-24.505485	
34	3.397331	-5.047035	-39.324794	7.297904	39.324794	23.115365	-51.341560	8.209465	51.341560	-3.360904	1.375504	3.014927	-54.659254	-18.454601	
35	3.528931	-5.083615	-39.828632	6.915479	39.828632	22.625268	-52.663826	7.856218	52.663826	-2.411014	1.432743	3.055952	-53.437354	-12.096196	
36	3.638764	-5.113163	-40.214932	6.238226	40.214932	22.416594	-53.851866	7.297142	53.851866	-1.238300	1.493646	3.099682	-52.174977	-5.541849	
37	3.704598	-5.130108	-40.251901	5.262443	40.251901	22.564485	-54.680475	6.424370	54.680475	0.213420	1.557715	3.146935	-50.872364	1.079061	
38	3.712447	-5.109348	-39.708821	3.995889	39.708821	23.046915	-54.958393	5.245539	54.958393	1.855498	1.623904	3.198457	-49.530114	7.634789	
39	3.696354	-5.025837	-38.931268	2.543104	38.931268	23.345454	-54.892340	4.055764	54.892340	3.348883	1.690810	3.254597	-48.149569	14.006752	
40	3.695456	-4.898348	-38.415712	1.010972	38.415712	23.076485	-54.867899	3.033132	54.867899	4.543161	1.757470	3.315255	-46.732547	20.101831	
41	3.691207	-4.798754	-37.899228	-0.609349	37.899228	22.894105	-54.981520	1.852661	54.981520	5.808344	1.824136	3.379735	-45.281037	25.857745	
42	3.621434	-4.794380	-36.513019	-2.361904	36.513019	23.751194	-54.755041	-0.027876	54.755041	7.685309	1.892060	3.446658	-43.797005	31.242304	
43	3.468320	-4.866103	-34.002772	-4.214188	34.002772	25.412001	-53.650678	-2.630727	53.650678	10.171418	1.962128	3.514002	-42.281684	36.249709	
44	3.271195	-4.948897	-30.954933	-6.100329	30.954933	26.929658	-51.659699	-5.542695	51.659699	12.847930	2.033918	3.579096	-40.734712	40.895069	
45	3.049706	-5.043914	-27.822005	-8.025963	27.822005	28.165185	-49.027510	-8.711370	49.027510	15.668467	2.106391	3.639273	-39.153956	45.207916	
46	2.800635	-5.180048	-24.691275	-10.047485	24.691275	29.531389	-45.955189	-12.314340	45.955189	18.828661	2.178990	3.693186	-37.536013	49.226239	
47	2.538751	-5.333995	-21.575232	-12.182528	21.575232	31.082560	-42.658389	-16.197880	42.658389	22.202894	2.251680	3.741154	-35.876825	52.991896	
48	2.288429	-5.458632	-18.357116	-14.399182	18.357116	32.659960	-39.371330	-20.007025	39.371330	25.455079	2.324430	3.784254	-34.171944	56.547444	
49	2.055664	-5.526924	-14.737721	-16.639728	14.737721	34.271502	-36.193415	-23.530650	36.193415	28.371897	2.397016	3.823495	-32.416581	59.933923	
50	1.834436	-5.529277	-10.448199	-18.851729	10.448199	35.974750	-33.074390	-26.673325	33.074390	30.847929	2.469004	3.859681	-30.605918	63.189252	
51	1.636156	-5.454593	-5.464249	-21.021823	5.464249	37.618878	-30.053794	-29.265259	30.053794	32.718165	2.539778	3.893328	-28.735571	66.347092	
52	1.479878	-5.287015	0.032782	-23.153020	-0.032782	38.893425	-27.270094	-31.105616	27.270094	33.797805	2.608634	3.924106	-26.802068	69.435596	
53	1.374094	-5.011818	5.714332	-25.246550	-5.714332	39.459274	-24.822698	-32.032160	24.822698	33.950369	2.674784	3.950942	-24.803634	72.476126	
54	1.317424	-4.634916	11.459204	-27.328914	-11.459204	39.206415	-22.761181	-31.984957	22.761181	33.148885	2.737293	3.973305	-22.741167	75.482871	
55	1.294352	-4.184088	17.345300	-29.443729	-17.345300	38.339578	-21.033259	-31.042504	21.033259	31.497142	2.795159	3.991860	-20.618369	78.463541	
56	1.283590	-3.675583	23.113792	-31.644095	-23.113792	37.009605	-19.482071	-29.237742	19.482071	29.051359	2.847368	4.007950	-18.440895	81.421070	
57	1.267820	-3.117411	28.444468	-34.020239	-28.444468	35.344201	-17.931288	-26.554700	17.931288	25.823084	2.892700	4.023126	-16.215711	84.356095	
58	1.240376	-2.526233	33.112193	-36.714981	-33.112193	33.689043	-16.399013	-23.038502	16.399013	21.877838	2.929706	4.038883	-13.950876	87.269295	
