kww	// User ID
3-7-2021	// Evaluation date
p29_warmup_022	26-6-2021	11:51:26:614	// Source file name and timestamp
359.712	// Sampling rate
0.806	// Data capture period

1.830000	// height
83.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.102871	-0.638066	44.870374	3.071166	-44.870374	12.575524	5.226977	13.792354	-5.226977	-27.213816	3.199571	1.616448	-81.939108	-96.562956	
1	1.308344	-0.589947	44.478483	3.431998	-44.478483	8.653509	6.508184	15.697060	-6.508184	-30.516362	3.231434	1.604124	-81.415696	-95.960701	
2	1.520129	-0.575267	45.209013	3.914086	-45.209013	4.871716	8.174761	17.881100	-8.174761	-34.294098	3.256250	1.590838	-80.898215	-95.346027	
3	1.666797	-0.459809	42.617305	3.910284	-42.617305	0.288094	9.035994	18.858409	-9.035994	-35.608157	3.274935	1.578194	-80.387111	-94.719827	
4	1.768002	-0.316352	39.230184	3.696345	-39.230184	-4.126751	9.561619	19.221846	-9.561619	-35.787234	3.289588	1.569321	-79.882901	-94.083505	
5	1.820802	-0.168565	35.310948	3.349886	-35.310948	-8.206900	9.808451	19.039358	-9.808451	-35.051237	3.301523	1.565906	-79.386270	-93.438938	
6	1.834828	-0.039225	31.406666	2.964187	-31.406666	-11.706453	9.886642	18.513479	-9.886642	-33.833799	3.311671	1.569229	-78.897901	-92.788202	
7	1.816778	0.059794	27.688678	2.600096	-27.688678	-14.543123	9.868740	17.772867	-9.868740	-32.383817	3.320591	1.580018	-78.418274	-92.133232	
8	1.770430	0.116367	24.208231	2.332104	-24.208231	-16.768184	9.857045	16.936792	-9.857045	-30.911664	3.328622	1.598474	-77.947481	-91.475523	
9	1.700572	0.127342	20.990497	2.195671	-20.990497	-18.443334	9.897440	16.087778	-9.897440	-29.543867	3.335990	1.624248	-77.485111	-90.815961	
10	1.617583	0.104942	18.119506	2.161156	-18.119506	-19.565776	9.958294	15.283138	-9.958294	-28.351282	3.342902	1.656489	-77.030294	-90.154836	
11	1.534450	0.069755	15.735605	2.166039	-15.735605	-20.084102	9.978656	14.567706	-9.978656	-27.383582	3.349562	1.693890	-76.581873	-89.492044	
