kww	// User ID
3-7-2021	// Evaluation date
p23_warmup_027	26-6-2021	13:01:28:060	// Source file name and timestamp
359.712	// Sampling rate
0.803	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.119941	1.679338	19.225361	0.837580	-19.225361	-6.805808	1.506956	3.052849	-1.506956	-15.484293	2.406337	2.324687	-78.055011	-95.037913	
1	2.203477	1.480504	19.400548	0.817446	-19.400548	-6.626943	2.258229	3.455100	-2.258229	-17.933412	2.430838	2.327905	-78.018554	-95.026338	
2	2.332027	1.354354	19.831506	0.815139	-19.831506	-6.729599	2.894582	3.858951	-2.894582	-20.502924	2.449054	2.327602	-78.008096	-95.044910	
3	2.209646	0.939590	19.358622	0.762525	-19.358622	-6.118525	3.863162	4.277336	-3.863162	-22.219381	2.461086	2.325039	-78.022474	-95.091950	
4	1.972733	0.432696	18.611323	0.696122	-18.611323	-5.420455	4.876054	4.727192	-4.876054	-23.376766	2.467386	2.322745	-78.058070	-95.162591	
5	1.638927	-0.137046	17.689712	0.623607	-17.689712	-4.685276	5.903658	5.192880	-5.903658	-23.956724	2.468591	2.322140	-78.109596	-95.249862	
6	1.254582	-0.715272	16.708710	0.556319	-16.708710	-3.978251	6.907477	5.638392	-6.907477	-24.061806	2.465332	2.324273	-78.170778	-95.345599	
7	0.845104	-1.269629	15.665154	0.501119	-15.665154	-3.237266	7.864852	6.002018	-7.864852	-23.674936	2.458262	2.329696	-78.234921	-95.441203	
8	0.428264	-1.775885	14.589469	0.462448	-14.589469	-2.358790	8.743227	6.216223	-8.743227	-22.737569	2.448302	2.338581	-78.295327	-95.528204	
9	0.019066	-2.223576	13.563249	0.439650	-13.563249	-1.271379	9.528792	6.243031	-9.528792	-21.275621	2.436639	2.350871	-78.345616	-95.598598	
10	-0.368172	-2.610044	12.622997	0.427671	-12.622997	0.044016	10.224756	6.072782	-10.224756	-19.393924	2.424444	2.366422	-78.379857	-95.644923	
11	-0.723972	-2.937355	11.702744	0.420221	-11.702744	1.558693	10.842727	5.712089	-10.842727	-17.210371	2.412693	2.385001	-78.392525	-95.660231	
12	-1.045076	-3.211423	10.714259	0.412414	-10.714259	3.212554	11.400265	5.184639	-11.400265	-14.846194	2.402114	2.406267	-78.378433	-95.638110	
13	-1.331457	-3.441442	9.618021	0.403288	-9.618021	4.953814	11.922238	4.526249	-11.922238	-12.417019	2.393154	2.429843	-78.332817	-95.572819	
14	-1.580280	-3.638347	8.432544	0.393999	-8.432544	6.742705	12.428995	3.773649	-12.428995	-10.029110	2.385955	2.455389	-78.251382	-95.459323	
15	-1.788868	-3.810751	7.163734	0.383841	-7.163734	8.554811	12.926770	2.950255	-12.926770	-7.749329	2.380394	2.482604	-78.130076	-95.293050	
16	-1.959363	-3.963177	5.727099	0.369436	-5.727099	10.393661	13.412971	2.060829	-13.412971	-5.586284	2.376248	2.511243	-77.964807	-95.069629	
17	-2.095712	-4.098247	4.148839	0.349994	-4.148839	12.290482	13.867750	1.096675	-13.867750	-3.511095	2.373356	2.541136	-77.751304	-94.784750	
18	-2.201995	-4.219861	2.536760	0.326297	-2.536760	14.286915	14.259815	0.042446	-14.259815	-1.484672	2.371678	2.572135	-77.484986	-94.433957	
19	-2.279313	-4.330441	0.817623	0.293581	-0.817623	16.409153	14.551819	-1.109904	-14.551819	0.490977	2.371271	2.604061	-77.160748	-94.012381	
20	-2.323237	-4.427545	-1.025162	0.247780	1.025162	18.663922	14.694914	-2.348449	-14.694914	2.349479	2.372201	2.636705	-76.772807	-93.514631	
21	-2.328864	-4.509028	-2.948505	0.187780	2.948505	21.027260	14.651674	-3.645314	-14.651674	4.000128	2.374504	2.669971	-76.314746	-92.934801	
22	-2.294531	-4.577210	-5.084105	0.109710	5.084105	23.454556	14.405553	-4.971962	-14.405553	5.368797	2.378165	2.703946	-75.779592	-92.266497	
23	-2.220002	-4.635896	-7.558132	0.009285	7.558132	25.912549	13.949124	-6.304002	-13.949124	6.396124	2.383026	2.738800	-75.159723	-91.502887	
24	-2.104996	-4.685182	-10.553825	-0.117212	10.553825	28.380683	13.268518	-7.615583	-13.268518	7.034581	2.388704	2.774640	-74.446769	-90.636716	
25	-1.947691	-4.714972	-14.311063	-0.270346	14.311063	30.854843	12.300090	-8.864703	-12.300090	7.260587	2.394732	2.811480	-73.631663	-89.660322	
26	-1.744983	-4.709418	-18.755856	-0.443130	18.755856	33.313832	10.940693	-9.970333	-10.940693	7.047181	2.400770	2.849285	-72.704967	-88.565822	
27	-1.498030	-4.664105	-23.636462	-0.626178	23.636462	35.691682	9.134718	-10.833134	-9.134718	6.365830	2.406587	2.888028	-71.657406	-87.345448	
