kww	// User ID
3-7-2021	// Evaluation date
p08_warmup_025	12-5-2021	11:21:48:712	// Source file name and timestamp
239.981	// Sampling rate
0.642	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-7.873472	-0.649935	242.394877	-1.290599	-242.394877	121.894267	76.811699	-88.636452	-76.811699	65.670726	2.558438	3.177468	-90.397525	-96.820800	
1	-5.481296	-0.515591	168.495947	-0.073578	-168.495947	90.381530	45.024806	-61.282261	-45.024806	46.500360	2.598583	3.234230	-90.117512	-96.286639	
2	-3.585983	-0.429592	120.594067	0.938083	-120.594067	66.100171	23.974565	-38.826786	-23.974565	29.946346	2.636798	3.267980	-89.865510	-95.735761	
3	-0.314910	-0.247700	47.084420	0.991592	-47.084420	31.460547	-10.966490	-0.341392	10.966490	0.449101	2.666043	3.277825	-89.639811	-95.163662	
4	2.687716	-0.146609	-16.161370	0.416592	16.161370	2.112134	-42.273215	35.447203	42.273215	-26.789729	2.682083	3.262264	-89.436001	-94.561046	
5	5.218154	-0.154162	-72.799927	-0.625372	72.799927	-20.854267	-71.339168	66.308490	71.339168	-49.252156	2.686773	3.222957	-89.248460	-93.915926	
6	7.079582	-0.274848	-123.695537	-1.788097	123.695537	-37.233341	-97.688266	90.076885	97.688266	-65.086462	2.685306	3.162687	-89.070782	-93.214287	
7	8.312807	-0.490413	-170.715884	-2.810469	170.715884	-48.862376	-121.357192	107.191876	121.357192	-74.892506	2.683344	3.085773	-88.895752	-92.440371	
8	9.013772	-0.784931	-213.701342	-3.530336	213.701342	-57.683915	-141.542956	118.668870	141.542956	-79.834770	2.684919	2.997517	-88.714962	-91.576952	
9	9.315880	-1.130559	-251.708240	-3.871696	251.708240	-65.387821	-157.402050	125.790085	157.402050	-81.195680	2.691801	2.902910	-88.518468	-90.605879	
10	9.362699	-1.482885	-283.923085	-3.782824	283.923085	-73.246452	-168.473974	129.754224	168.473974	-80.058494	2.703770	2.806084	-88.294667	-89.508728	
11	9.280213	-1.799386	-310.120377	-3.221557	310.120377	-81.923006	-174.901214	131.571259	174.901214	-77.255517	2.719463	2.710329	-88.030266	-88.267506	
12	9.153738	-2.048895	-330.277528	-2.146758	330.277528	-91.383309	-177.277946	131.956008	177.277946	-73.352790	2.737397	2.617694	-87.710745	-86.865998	
13	9.030902	-2.212029	-344.728564	-0.532803	344.728564	-101.277825	-176.376237	131.320705	176.376237	-68.699258	2.756608	2.528803	-87.321751	-85.291878	
14	8.949925	-2.263539	-354.567238	1.579741	354.567238	-111.174947	-173.230208	129.949044	173.230208	-63.594921	2.776782	2.443325	-86.850479	-83.538219	
15	8.938997	-2.173365	-360.780713	4.074948	360.780713	-120.508760	-169.001115	128.105002	169.001115	-58.363448	2.798187	2.360628	-86.286285	-81.603393	
16	8.975394	-1.965873	-363.475246	6.789881	363.475246	-128.917479	-164.103878	125.912823	164.103878	-53.110037	2.821492	2.280611	-85.621150	-79.490210	
17	9.000432	-1.718671	-362.426276	9.513252	362.426276	-136.343257	-158.183523	123.290060	158.183523	-47.623658	2.847544	2.204814	-84.850437	-77.205266	
18	8.975098	-1.494736	-357.569014	12.003397	357.569014	-142.722566	-150.941859	120.064877	150.941859	-41.676978	2.877169	2.136695	-83.973404	-74.758358	
19	8.884121	-1.332946	-348.927194	14.025536	348.927194	-147.893035	-142.294395	116.055093	142.294395	-35.170465	2.910951	2.080361	-82.992674	-72.161450	
20	8.725307	-1.255544	-336.722034	15.389636	336.722034	-151.669670	-132.347219	111.143593	132.347219	-28.113757	2.949144	2.038923	-81.912626	-69.426952	
21	8.514940	-1.250747	-321.302179	16.070605	321.302179	-154.010535	-121.497592	105.398141	121.497592	-20.706236	2.991765	2.013578	-80.737344	-66.565585	
22	8.280808	-1.271228	-302.877195	16.238274	302.877195	-155.012420	-110.300529	99.070028	110.300529	-13.304417	3.038661	2.003482	-79.469198	-63.585125	
23	8.054345	-1.253109	-281.796574	16.062579	281.796574	-154.773480	-99.413747	92.533412	99.413747	-6.323687	3.089551	2.006232	-78.109501	-60.491392	
24	7.867823	-1.145855	-258.816698	15.603569	258.816698	-153.535705	-89.465685	86.222828	89.465685	-0.196179	3.143998	2.018483	-76.660866	-57.290899	
25	7.745673	-0.933799	-234.883041	14.915685	234.883041	-151.796185	-80.710237	80.507400	80.710237	4.748975	3.201297	2.036669	-75.128499	-53.993266	
26	7.694055	-0.642752	-210.720201	14.098280	210.720201	-149.931778	-72.880299	75.527265	72.880299	8.476598	3.260562	2.057823	-73.519091	-50.612082	
27	7.701475	-0.324469	-186.648667	13.222786	186.648667	-147.781243	-65.518465	71.160425	65.518465	11.260257	3.321127	2.079830	-71.838377	-47.163497	
28	7.753613	-0.009630	-162.853541	12.277991	162.853541	-144.779015	-58.655102	67.215095	58.655102	13.434185	3.382868	2.100978	-70.088752	-43.663150	
29	7.842662	0.314811	-139.500299	11.192041	139.500299	-140.458060	-52.874481	63.604327	52.874481	15.148497	3.446087	2.119839	-68.268577	-40.123948	
30	7.960573	0.670592	-116.540782	9.892392	116.540782	-134.659000	-48.597647	60.314048	48.597647	16.357401	3.511101	2.135967	-66.373808	-36.556555	
31	8.092575	1.063277	-93.669271	8.333371	93.669271	-127.298456	-45.852714	57.319184	45.852714	16.959763	3.577961	2.150668	-64.400142	-32.971204	
32	8.218360	1.488084	-70.435500	6.484056	70.435500	-118.274613	-44.548596	54.573173	44.548596	16.892598	3.646429	2.166916	-62.344175	-29.378830	
33	8.311848	1.924613	-46.269955	4.308359	46.269955	-107.587726	-44.428344	52.007454	44.428344	16.155659	3.716019	2.188312	-60.203907	-25.791294	
34	8.347072	2.346270	-20.639597	1.747913	20.639597	-95.435626	-45.043373	49.599107	45.043373	14.757754	3.786002	2.218291	-57.978801	-22.220725	
35	8.307465	2.744245	6.543212	-1.291157	-6.543212	-82.218756	-45.988904	47.444318	45.988904	12.632746	3.855337	2.260499	-55.669714	-18.678457	
36	8.180222	3.110212	34.922622	-4.918458	-34.922622	-68.278786	-46.856776	45.647891	46.856776	9.689573	3.922551	2.319428	-53.279401	-15.174582	
37	7.953793	3.418908	63.987533	-9.228585	-63.987533	-53.714077	-47.141325	44.289723	47.141325	5.826173	3.985689	2.400281	-50.812804	-11.717643	
