kww	// User ID
3-7-2021	// Evaluation date
p13_warmup_032	22-6-2021	15:01:59:507	// Source file name and timestamp
239.981	// Sampling rate
0.783	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.376352	-1.099156	25.415964	-0.561793	-25.415964	8.881956	7.073131	-1.906646	-7.073131	3.551029	0.886408	2.346490	-51.422579	-106.148044	
1	-1.156612	-1.180168	21.442604	-0.229134	-21.442604	6.362241	5.392168	-0.313624	-5.392168	1.031230	0.914179	2.323447	-51.441329	-106.192121	
2	-1.004125	-1.273459	19.044441	0.057036	-19.044441	4.410547	4.298609	0.996835	-4.298609	-1.099034	0.936709	2.302458	-51.460360	-106.210083	
3	-0.662935	-1.375138	12.459342	0.565537	-12.459342	0.809874	1.790718	3.454570	-1.790718	-5.058955	0.950901	2.287811	-51.479185	-106.208345	
4	-0.324599	-1.463875	5.849947	1.043247	-5.849947	-2.510446	-0.767055	5.832145	0.767055	-8.862399	0.953730	2.285567	-51.497599	-106.196651	
5	-0.026198	-1.550231	-0.297276	1.438779	0.297276	-5.264308	-3.229912	7.919189	3.229912	-12.107744	0.945782	2.296454	-51.516116	-106.185343	
6	0.190043	-1.649430	-5.469399	1.703732	5.469399	-7.193635	-5.393216	9.511041	5.393216	-14.443075	0.929026	2.319387	-51.535379	-106.182743	
7	0.330146	-1.751242	-9.791183	1.835437	9.791183	-8.352216	-7.267039	10.591357	7.267039	-15.862307	0.906285	2.351729	-51.555133	-106.193524	
8	0.419167	-1.829525	-13.288435	1.852187	13.288435	-8.836818	-8.894891	11.205719	8.894891	-16.479249	0.880574	2.390392	-51.573968	-106.218911	
9	0.477448	-1.874943	-15.876155	1.785554	15.876155	-8.747550	-10.337534	11.463553	10.337534	-16.500964	0.854615	2.432519	-51.589987	-106.258013	
10	0.516393	-1.893477	-17.580010	1.669924	17.580010	-8.215181	-11.652599	11.495846	11.652599	-16.148383	0.830654	2.475940	-51.601656	-106.309048	
11	0.545008	-1.891610	-18.635334	1.532382	18.635334	-7.407985	-12.885125	11.411110	12.885125	-15.591817	0.810489	2.519367	-51.608395	-106.370096	
12	0.572090	-1.873173	-19.391210	1.388709	19.391210	-6.489443	-14.098573	11.289688	14.098573	-14.951341	0.795523	2.562391	-51.610769	-106.439632	
13	0.600428	-1.842958	-20.143401	1.245896	20.143401	-5.550294	-15.352066	11.176998	15.352066	-14.295447	0.786912	2.605412	-51.610381	-106.517420	
14	0.620618	-1.811096	-20.976979	1.106361	20.976979	-4.581709	-16.614201	11.071429	16.614201	-13.634685	0.785459	2.649326	-51.609782	-106.605694	
15	0.628230	-1.780749	-21.822415	0.972067	21.822415	-3.556280	-17.828659	10.956013	17.828659	-12.968975	0.791346	2.694993	-51.612416	-106.709778	
16	0.631889	-1.743053	-22.614157	0.845656	22.614157	-2.482315	-19.000676	10.820235	19.000676	-12.304098	0.804359	2.742980	-51.622562	-106.838021	
17	0.631562	-1.702863	-23.353225	0.728803	23.353225	-1.356521	-20.152899	10.663283	20.152899	-11.642544	0.824300	2.793547	-51.645209	-107.001280	
18	0.615319	-1.686156	-24.142654	0.622238	24.142654	-0.173127	-21.316606	10.516897	21.316606	-11.008649	0.850943	2.846536	-51.685442	-107.211646	
19	0.572342	-1.712846	-25.051676	0.524347	25.051676	1.045598	-22.470253	10.402295	22.470253	-10.412602	0.883601	2.901404	-51.747344	-107.480740	
20	0.497254	-1.782258	-25.958856	0.427070	25.958856	2.287441	-23.486155	10.283437	23.486155	-9.820401	0.920711	2.957599	-51.832985	-107.818368	
21	0.395837	-1.879522	-26.741115	0.316516	26.741115	3.555360	-24.301916	10.124214	24.301916	-9.216295	0.960058	3.014860	-51.941938	-108.231643	
22	0.282642	-1.987345	-27.464183	0.179942	27.464183	4.831464	-25.020696	9.930339	25.020696	-8.622508	0.999789	3.073162	-52.071653	-108.724741	
23	0.174917	-2.094065	-28.323501	0.013979	28.323501	6.043401	-25.821104	9.736303	25.821104	-8.066140	1.039206	3.132655	-52.218490	-109.299357	
24	0.092002	-2.190154	-29.555997	-0.174237	29.555997	7.079543	-26.882077	9.583749	26.882077	-7.555812	1.078822	3.193773	-52.378519	-109.955245	
25	0.045030	-2.267469	-31.346310	-0.376670	31.346310	7.867063	-28.300862	9.488751	28.300862	-7.062432	1.119999	3.257140	-52.547903	-110.690518	
26	0.036947	-2.316254	-33.829014	-0.590562	33.829014	8.364658	-30.084735	9.441407	30.084735	-6.535431	1.164493	3.323289	-52.723236	-111.501687	
27	0.073060	-2.323076	-37.103933	-0.814031	37.103933	8.510534	-32.219839	9.441003	32.219839	-5.942167	1.214116	3.392463	-52.902059	-112.383625	
28	0.134396	-2.300427	-40.890575	-1.051486	40.890575	8.371482	-34.492583	9.483725	34.492583	-5.271565	1.269850	3.464527	-53.083226	-113.329857	
29	0.172323	-2.287440	-44.519675	-1.315746	44.519675	8.182983	-36.449152	9.529696	36.449152	-4.536044	1.330427	3.539054	-53.266152	-114.333086	
30	0.182180	-2.289335	-47.849473	-1.599977	47.849473	7.972296	-38.009926	9.568322	38.009926	-3.788345	1.393043	3.615502	-53.449483	-115.385902	
31	0.218516	-2.272078	-51.524269	-1.872975	51.524269	7.463376	-39.693131	9.671969	39.693131	-3.071448	1.456616	3.693334	-53.630890	-116.481756	
32	0.307513	-2.224516	-55.960219	-2.121735	55.960219	6.560424	-41.885944	9.900460	41.885944	-2.363575	1.522949	3.772003	-53.807679	-117.615606	
33	0.417473	-2.173673	-60.896178	-2.364999	60.896178	5.536809	-44.465054	10.228395	44.465054	-1.611576	1.594224	3.850833	-53.976935	-118.783983	
34	0.512696	-2.146421	-65.854470	-2.619546	65.854470	4.652299	-47.127196	10.594942	47.127196	-0.784912	1.670907	3.928988	-54.135111	-119.985023	
35	0.571516	-2.151139	-70.226987	-2.885797	70.226987	4.014501	-49.483117	10.918264	49.483117	0.112227	1.751734	4.005724	-54.277586	-121.219366	
36	0.581596	-2.184094	-73.466757	-3.156441	73.466757	3.710426	-51.195896	11.112586	51.195896	1.038282	1.834132	4.080691	-54.398859	-122.492058	
37	0.558930	-2.232921	-75.699743	-3.415925	75.699743	3.675462	-52.425149	11.186438	52.425149	1.952332	1.915540	4.153942	-54.493520	-123.814589	
38	0.529140	-2.289645	-77.453546	-3.654454	77.453546	3.700108	-53.567747	11.209192	53.567747	2.868920	1.995118	4.225636	-54.557200	-125.206303	
39	0.502023	-2.355509	-79.178380	-3.876444	79.178380	3.627659	-54.799930	11.199217	54.799930	3.839474	2.073601	4.295801	-54.586667	-126.695067	
40	0.486922	-2.427565	-81.324215	-4.083359	81.324215	3.360119	-56.236308	11.151526	56.236308	4.913174	2.152244	4.364402	-54.579114	-128.317907	
41	0.496926	-2.499668	-84.232485	-4.273557	84.232485	2.836527	-58.063915	11.085837	58.063915	6.138639	2.232711	4.431549	-54.531363	-130.122570	
42	0.534040	-2.571296	-87.961472	-4.455712	87.961472	2.063977	-60.347671	10.999851	60.347671	7.574916	2.317233	4.497480	-54.439380	-132.170144	
43	0.582548	-2.643722	-92.187961	-4.645556	92.187961	1.109584	-62.763734	10.811769	62.763734	9.249481	2.407715	4.562253	-54.297870	-134.539574	
44	0.628471	-2.710814	-96.475675	-4.853328	96.475675	0.011593	-64.907236	10.441862	64.907236	11.129768	2.504667	4.625419	-54.100084	-137.335010	
45	0.675366	-2.763536	-100.724111	-5.082395	100.724111	-1.253154	-66.752852	9.904060	66.752852	13.176334	2.607759	4.686175	-53.838287	-140.695552	
46	0.723942	-2.799748	-104.888792	-5.335999	104.888792	-2.697655	-68.279671	9.219240	68.279671	15.348784	2.716703	4.743902	-53.504289	-144.807618	
47	0.769585	-2.816506	-108.754671	-5.619684	108.754671	-4.344471	-69.301864	8.391455	69.301864	17.573208	2.830983	4.798281	-53.089467	-149.919516	
48	0.813040	-2.810479	-112.107027	-5.942988	112.107027	-6.168535	-69.787037	7.460234	69.787037	19.781410	2.949641	4.849036	-52.584917	-156.348254	
49	0.831793	-2.798640	-114.258202	-6.328648	114.258202	-7.843200	-69.459555	6.368850	69.459555	21.897444	3.070988	4.895817	-51.981808	-164.450083	
50	0.781892	-2.810024	-114.074601	-6.812565	114.074601	-8.846496	-67.632920	4.927370	67.632920	23.777443	3.191601	4.938148	-51.271366	-174.501718	
51	0.664922	-2.846292	-111.367824	-7.422417	111.367824	-9.035836	-64.248711	3.105869	64.248711	25.314924	3.306720	4.975508	-50.444664	173.561337	
52	0.537156	-2.882393	-107.186366	-8.176690	107.186366	-8.690974	-60.285334	1.133739	60.285334	26.597753	3.412816	5.007539	-49.492775	160.452886	
53	0.430284	-2.902837	-102.215184	-9.093629	102.215184	-7.937148	-56.469010	-0.849415	56.469010	27.754189	3.509223	5.034199	-48.407310	147.485709	
54	0.327594	-2.904298	-96.148045	-10.165154	96.148045	-6.705378	-52.524880	-2.912956	52.524880	28.700634	3.597091	5.055898	-47.181139	135.941127	
55	0.215162	-2.881077	-88.633512	-11.358707	88.633512	-5.073218	-48.004245	-5.065594	48.004245	29.252042	3.677772	5.073250	-45.808800	126.472360	
56	0.101337	-2.824513	-79.903300	-12.666866	79.903300	-3.282064	-42.875693	-7.153552	42.875693	29.283164	3.752140	5.086600	-44.286189	119.105920	
57	0.003594	-2.729984	-71.214615	-14.170978	71.214615	-1.652434	-37.558492	-8.934359	37.558492	28.687298	3.820493	5.096142	-42.609831	113.565998	
58	-0.063185	-2.599940	-64.324034	-16.031524	64.324034	-0.331990	-32.741594	-10.177536	32.741594	27.381458	3.882779	5.102308	-40.775729	109.521639	
59	-0.096467	-2.432678	-59.590509	-18.329658	59.590509	0.906522	-28.731071	-10.754992	28.731071	25.320655	3.938696	5.105645	-38.778424	106.682179	
60	-0.100584	-2.217188	-56.239574	-21.020188	56.239574	2.283981	-25.369842	-10.559020	25.369842	22.400313	3.987282	5.106250	-36.612061	104.814363	
61	-0.073566	-1.937697	-54.229234	-24.077553	54.229234	3.676667	-22.640512	-9.332615	22.640512	18.331792	4.026609	5.103325	-34.272803	103.738458	
62	-0.008981	-1.584723	-53.962433	-27.547476	53.962433	4.959238	-20.775335	-6.721686	20.775335	12.768584	4.053965	5.095472	-31.760280	103.320031	
63	0.092060	-1.169858	-55.284627	-31.500883	55.284627	6.417123	-20.071628	-2.559288	20.071628	5.681251	4.066718	5.081661	-29.077501	103.460593	
64	0.223434	-0.712820	-57.880407	-36.027252	57.880407	8.521363	-20.912351	3.110898	20.912351	-2.665524	4.063372	5.061814	-26.230130	104.090189	
65	0.387325	-0.220303	-61.808617	-41.269301	61.808617	11.590335	-23.785884	10.320384	23.785884	-12.119673	4.043571	5.036337	-23.226021	105.162317	
66	0.582997	0.300319	-67.149479	-47.390788	67.149479	16.005508	-29.039033	19.050497	29.039033	-22.540564	4.007431	5.005532	-20.074991	106.650019	
67	0.798505	0.837268	-73.682689	-54.475591	73.682689	22.173621	-36.661466	29.074280	36.661466	-33.642084	3.955302	4.969848	-16.788688	108.542859	
68	1.039192	1.403261	-81.291650	-62.613774	81.291650	30.053128	-46.732796	40.512592	46.732796	-45.568474	3.887121	4.930081	-13.380956	110.844290	
69	1.325044	2.023968	-90.139856	-72.076128	90.139856	39.436489	-59.699176	53.853941	59.699176	-58.864255	3.801512	4.886788	-9.868201	113.568215	
70	1.660745	2.697814	-100.535618	-83.273646	100.535618	50.492339	-76.044101	69.083743	76.044101	-73.528129	3.696736	4.840019	-6.268876	116.733312	
71	2.051465	3.407695	-113.192326	-96.621789	113.192326	63.432077	-96.442990	85.698914	96.442990	-89.106306	3.573071	4.789767	-2.602421	120.354732	
72	2.501870	4.141208	-128.965575	-112.411944	128.965575	78.133608	-121.407696	103.224765	121.407696	-105.330587	3.433427	4.735862	1.112065	124.435511	
73	2.992597	4.879973	-148.569518	-130.725680	148.569518	94.216346	-150.483813	121.082297	150.483813	-121.895673	3.281771	4.677633	4.857559	128.958679	
74	3.513262	5.614184	-173.589222	-151.508338	173.589222	110.856080	-183.190108	138.783613	183.190108	-138.567176	3.122100	4.614206	8.620637	133.877224	
