kww	// User ID
3-7-2021	// Evaluation date
p17_warmup_027	23-6-2021	16:19:53:572	// Source file name and timestamp
359.712	// Sampling rate
0.825	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.768655	-0.086659	4.840458	1.709840	-4.840458	-23.577392	21.258901	-1.426388	-21.258901	4.418988	3.517385	3.067532	-54.978476	-69.128911	
1	-0.027452	-0.213807	7.081585	1.780765	-7.081585	-25.939202	20.913616	2.831143	-20.913616	-4.763273	3.577580	3.117809	-55.104215	-68.899654	
2	0.647433	-0.355288	9.094108	1.914701	-9.094108	-29.870969	22.093917	6.779691	-22.093917	-13.605852	3.626792	3.158714	-55.248710	-68.684750	
3	1.453989	-0.459794	12.504290	1.797663	-12.504290	-28.145082	18.970737	10.915181	-18.970737	-23.426681	3.665017	3.190962	-55.409812	-68.481879	
4	2.147335	-0.564339	16.585934	1.627771	-16.585934	-23.695696	14.413385	14.369529	-14.413385	-31.858900	3.694028	3.216767	-55.584067	-68.286464	
5	2.700577	-0.654753	21.140762	1.422051	-21.140762	-16.864670	8.746867	17.021042	-8.746867	-38.471490	3.716449	3.237845	-55.767488	-68.092750	
6	3.159246	-0.693976	25.625575	1.174052	-25.625575	-9.072548	2.880891	19.004431	-2.880891	-43.560573	3.734381	3.255807	-55.956098	-67.894629	
7	3.560307	-0.675995	29.738486	0.884956	-29.738486	-1.274412	-2.603610	20.513186	2.603610	-47.531024	3.748838	3.271971	-56.146237	-67.686226	
8	3.900985	-0.623581	33.495570	0.590646	-33.495570	6.077958	-7.381258	21.668657	7.381258	-50.557126	3.760250	3.287325	-56.334697	-67.462259	
9	4.182385	-0.552534	37.042951	0.316727	-37.042951	12.872757	-11.361583	22.567122	11.361583	-52.805230	3.768869	3.302466	-56.518815	-67.218265	
10	4.413240	-0.469408	40.421967	0.067240	-40.421967	19.042233	-14.555627	23.281026	14.555627	-54.445243	3.774908	3.317593	-56.696538	-66.950758	
11	4.602321	-0.371125	43.559649	-0.168030	-43.559649	24.564687	-17.062630	23.835150	17.062630	-55.575778	3.778688	3.332730	-56.866436	-66.657329	
12	4.760318	-0.244263	46.395176	-0.404900	-46.395176	29.521402	-19.025974	24.231015	19.025974	-56.257702	3.780559	3.347840	-57.027680	-66.336641	
13	4.912187	-0.074335	48.893298	-0.660259	-48.893298	33.903101	-20.531421	24.527407	20.531421	-56.679238	3.780587	3.362724	-57.180137	-65.988470	
14	5.077017	0.134669	51.006925	-0.935793	-51.006925	37.595758	-21.626544	24.805243	21.626544	-57.039862	3.778608	3.377317	-57.324454	-65.613769	
15	5.221318	0.342352	52.834637	-1.199189	-52.834637	40.770037	-22.425263	25.029428	22.425263	-57.212499	3.774837	3.392027	-57.461970	-65.214542	
16	5.297252	0.498991	54.606332	-1.421499	-54.606332	43.788207	-23.065289	25.128555	23.065289	-57.008050	3.770155	3.407259	-57.594493	-64.793547	
17	5.310025	0.588897	56.340920	-1.614323	-56.340920	46.659006	-23.583213	25.147314	23.583213	-56.578880	3.765570	3.422724	-57.724068	-64.354025	
18	5.296511	0.628316	57.876569	-1.804734	-57.876569	49.136568	-23.962634	25.169792	23.962634	-56.188560	3.761704	3.437539	-57.852736	-63.899449	
19	5.295624	0.652714	59.129703	-2.021221	-59.129703	51.148433	-24.268651	25.232570	24.268651	-55.987358	3.758772	3.450873	-57.982339	-63.433235	
20	5.332178	0.695132	59.980005	-2.286330	-59.980005	52.795898	-24.632242	25.323009	24.632242	-55.988433	3.756690	3.462242	-58.114434	-62.958511	
21	5.387728	0.741799	60.307871	-2.586358	-60.307871	54.162776	-25.091147	25.404115	25.091147	-56.064277	3.755264	3.471372	-58.250255	-62.477932	
22	5.432165	0.751459	60.216986	-2.885601	-60.216986	55.191771	-25.533220	25.490411	25.533220	-56.159665	3.754344	3.478230	-58.390567	-61.993389	
23	5.470911	0.723857	59.857435	-3.175196	-59.857435	55.833739	-25.898671	25.632223	25.898671	-56.361682	3.753771	3.483141	-58.535480	-61.505798	
24	5.523494	0.696739	59.285087	-3.479412	-59.285087	56.297849	-26.320947	25.826475	26.320947	-56.689633	3.753398	3.486734	-58.684551	-61.015249	
25	5.601379	0.698877	58.578614	-3.824660	-58.578614	56.860419	-26.972794	26.045882	26.972794	-57.098947	3.753176	3.489708	-58.837197	-60.521462	
26	5.711286	0.734120	57.761229	-4.214396	-57.761229	57.554903	-27.896673	26.308827	27.896673	-57.614038	3.753097	3.492455	-58.992986	-60.024090	
27	5.852033	0.788493	56.685673	-4.627980	-56.685673	58.213533	-29.023786	26.665270	29.023786	-58.295636	3.753028	3.494989	-59.151634	-59.522698	
28	6.023017	0.848300	55.209419	-5.037237	-55.209419	58.648610	-30.264336	27.174416	30.264336	-59.212409	3.752634	3.497211	-59.312898	-59.016581	
29	6.227625	0.907703	53.338742	-5.419526	-53.338742	58.753557	-31.550188	27.889455	31.550188	-60.421494	3.751408	3.498923	-59.476471	-58.504615	
30	6.461553	0.961319	51.116757	-5.760602	-51.116757	58.505459	-32.866707	28.814151	32.866707	-61.876171	3.748830	3.499613	-59.641916	-57.985236	
31	6.713270	1.004103	48.521772	-6.052135	-48.521772	57.914918	-34.241236	29.909399	34.241236	-63.441345	3.744536	3.498439	-59.808569	-57.456396	
32	6.971850	1.033723	45.608981	-6.290624	-45.608981	57.027459	-35.669790	31.158425	35.669790	-65.026005	3.738258	3.494315	-59.975479	-56.915489	
33	7.231324	1.048914	42.586076	-6.478164	-42.586076	55.921446	-37.123212	32.580802	37.123212	-66.618146	3.729685	3.486077	-60.141505	-56.359465	
34	7.490826	1.050637	39.580038	-6.619631	-39.580038	54.656604	-38.613318	34.184634	38.613318	-68.197521	3.718529	3.473562	-60.305497	-55.785089	
35	7.748049	1.046063	36.570033	-6.727989	-36.570033	53.344086	-40.210723	35.927094	40.210723	-69.660516	3.704723	3.459075	-60.466374	-55.189057	
36	7.996928	1.048072	33.387720	-6.819202	-33.387720	52.111080	-42.010068	37.725127	42.010068	-70.845274	3.688557	3.446213	-60.623150	-54.568089	
37	8.231747	1.064479	29.829402	-6.890917	-29.829402	50.922144	-44.022469	39.521502	44.022469	-71.648197	3.670619	3.436836	-60.775004	-53.919033	
38	8.440010	1.081102	26.161626	-6.931667	-26.161626	49.724642	-46.072378	41.329684	46.072378	-72.102068	3.651449	3.431137	-60.921363	-53.238979	
39	8.604580	1.073225	22.919759	-6.943244	-22.919759	48.617775	-47.930428	43.177020	47.930428	-72.299539	3.631233	3.429767	-61.062039	-52.525510	
40	8.735022	1.049969	20.066325	-6.932611	-20.066325	47.622436	-49.596502	45.040860	49.596502	-72.277497	3.609992	3.433297	-61.197335	-51.777004	
41	8.862294	1.048062	17.107556	-6.899964	-17.107556	46.588102	-51.265911	46.873687	51.265911	-72.015642	3.587993	3.440977	-61.328017	-50.992744	
42	8.992723	1.076839	13.892882	-6.845473	-13.892882	45.463010	-53.026055	48.640710	53.026055	-71.502053	3.565774	3.452054	-61.455221	-50.172916	
43	9.109890	1.117462	10.705305	-6.776791	-10.705305	44.374611	-54.810002	50.317982	54.810002	-70.755952	3.543852	3.466871	-61.580426	-49.318533	
44	9.208459	1.158198	7.709340	-6.701391	-7.709340	43.388668	-56.548071	51.896225	56.548071	-69.820311	3.522528	3.485355	-61.705435	-48.431305	
45	9.294241	1.195162	4.763499	-6.616372	-4.763499	42.397737	-58.183856	53.387882	58.183856	-68.752500	3.501877	3.505795	-61.832258	-47.513473	
46	9.368735	1.219819	1.739188	-6.512992	-1.739188	41.259935	-59.634998	54.810155	59.634998	-67.600985	3.481800	3.525710	-61.962944	-46.567614	
47	9.434216	1.225715	-1.436033	-6.380351	1.436033	39.838953	-60.852413	56.189141	60.852413	-66.407657	3.462093	3.543228	-62.099435	-45.596396	
