kww	// User ID
3-7-2021	// Evaluation date
p02_e_75_step_004	12-4-2021	16:33:42:648	// Source file name and timestamp
239.981	// Sampling rate
0.892	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.419590	0.484186	11.823420	-2.232577	-11.823420	5.723700	-10.953999	1.801743	10.953999	-1.624211	1.039146	2.428177	-45.107053	-37.404313	
1	-0.421450	0.344149	11.744024	-2.072146	-11.744024	7.358599	-9.520773	0.829192	9.520773	-0.529981	1.051752	2.405533	-44.357603	-36.337976	
2	-0.408232	0.245549	12.429074	-1.882667	-12.429074	8.579407	-8.210132	0.151345	8.210132	0.172511	1.060776	2.382512	-43.608731	-35.273631	
3	-0.507990	-0.047935	10.499031	-1.592402	-10.499031	11.011176	-6.339210	-1.468414	6.339210	1.687839	1.065658	2.362082	-42.863916	-34.213848	
4	-0.624974	-0.357699	8.086343	-1.287320	-8.086343	13.382912	-4.669544	-3.113139	4.669544	3.183252	1.066140	2.348806	-42.124811	-33.157704	
5	-0.750818	-0.665604	5.456765	-0.997644	-5.456765	15.699122	-3.291232	-4.759253	3.291232	4.719142	1.063188	2.343540	-41.391596	-32.102167	
6	-0.858332	-0.938444	2.919955	-0.756095	-2.919955	17.765451	-2.302348	-6.268409	2.302348	6.217033	1.058409	2.346030	-40.662843	-31.042597	
7	-0.937628	-1.166203	0.610858	-0.571309	-0.610858	19.539861	-1.677570	-7.614224	1.677570	7.669052	1.053457	2.355017	-39.935275	-29.972782	
8	-0.985443	-1.346486	-1.241185	-0.430513	1.241185	21.036766	-1.349199	-8.783322	1.349199	9.050450	1.049658	2.368934	-39.203967	-28.885223	
9	-0.993346	-1.475111	-2.506068	-0.315852	2.506068	22.227179	-1.265774	-9.724056	1.265774	10.278471	1.047802	2.386378	-38.462904	-27.771748	
10	-0.958029	-1.549264	-3.287732	-0.219221	3.287732	23.043700	-1.409683	-10.390110	1.409683	11.270831	1.048114	2.405887	-37.705790	-26.624366	
11	-0.891026	-1.577130	-3.780282	-0.138254	3.780282	23.504657	-1.741397	-10.812064	1.741397	12.031288	1.050538	2.425646	-36.926919	-25.436129	
12	-0.807769	-1.575315	-4.040107	-0.065301	4.040107	23.762562	-2.154540	-11.081972	2.154540	12.644861	1.055030	2.444214	-36.121794	-24.201670	
13	-0.717185	-1.557132	-4.016175	0.009211	4.016175	23.990869	-2.533951	-11.285940	2.533951	13.207046	1.061575	2.461142	-35.287305	-22.917237	
14	-0.624422	-1.526827	-3.698069	0.086261	3.698069	24.295296	-2.824315	-11.477545	2.824315	13.782167	1.070172	2.476423	-34.421802	-21.580630	
15	-0.530341	-1.484236	-3.095965	0.161216	3.095965	24.705426	-3.023843	-11.677092	3.023843	14.398828	1.080853	2.489900	-33.525422	-20.191505	
16	-0.428784	-1.429120	-2.226160	0.228992	2.226160	25.153532	-3.176136	-11.860964	3.176136	15.040294	1.093509	2.501380	-32.600317	-18.751637	
17	-0.312230	-1.362786	-1.184296	0.287259	1.184296	25.525824	-3.340877	-11.986053	3.340877	15.663351	1.107732	2.510809	-31.650329	-17.264684	
18	-0.182735	-1.290264	-0.102460	0.339887	0.102460	25.814683	-3.537683	-12.063409	3.537683	16.270044	1.123026	2.518264	-30.680247	-15.735498	
19	-0.054251	-1.223871	0.888197	0.391216	-0.888197	26.157321	-3.750499	-12.190182	3.750499	16.944643	1.139256	2.524124	-29.695108	-14.169419	
20	0.064955	-1.178647	1.606445	0.438596	-1.606445	26.640000	-3.965199	-12.449302	3.965199	17.765404	1.156750	2.529308	-28.699691	-12.571690	
21	0.175822	-1.161157	1.935770	0.475209	-1.935770	27.241907	-4.187508	-12.854931	4.187508	18.744937	1.176004	2.535332	-27.697821	-10.946569	
22	0.273090	-1.166544	1.892325	0.499842	-1.892325	27.961444	-4.449489	-13.415241	4.449489	19.874651	1.197571	2.544366	-26.691786	-9.296480	
23	0.343892	-1.176672	1.481463	0.521136	-1.481463	28.772696	-4.820354	-14.132741	4.820354	21.124993	1.222174	2.558525	-25.682855	-7.622404	
24	0.374029	-1.169754	0.765568	0.557543	-0.765568	29.609158	-5.378575	-14.986935	5.378575	22.446130	1.250642	2.578211	-24.673254	-5.926064	
25	0.370876	-1.151742	-0.014762	0.621542	0.014762	30.426583	-6.098999	-15.915749	6.098999	23.811532	1.283579	2.601756	-23.668092	-4.212369	
26	0.378806	-1.150117	-0.641618	0.692567	0.641618	31.122440	-6.837476	-16.773120	6.837476	25.197085	1.320961	2.626833	-22.674178	-2.488592	
27	0.436261	-1.170649	-1.086990	0.735657	1.086990	31.552580	-7.495270	-17.425629	7.495270	26.553657	1.362153	2.651468	-21.696075	-0.760217	
28	0.543751	-1.195372	-1.415328	0.736210	1.415328	31.671168	-8.089345	-17.858366	8.089345	27.844166	1.406292	2.673984	-20.734017	0.971553	
