kww	// User ID
3-7-2021	// Evaluation date
p28_warmup_018	26-6-2021	09:56:14:186	// Source file name and timestamp
359.712	// Sampling rate
0.889	// Data capture period

1.880000	// height
96.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.432395	-3.504627	66.260162	-5.240993	-66.260162	51.661872	-0.884727	-28.995968	0.884727	35.371803	2.728957	3.002778	-20.873703	-20.483154	
1	-3.667476	-3.045809	62.632665	-3.973434	-62.632665	46.208029	-0.730202	-25.737574	0.730202	30.013374	2.785381	3.018629	-19.785603	-19.163165	
2	-3.027032	-2.633679	60.525358	-2.847886	-60.525358	40.839134	-0.058522	-22.588423	0.058522	25.282425	2.835216	3.028725	-18.673777	-17.802061	
3	-1.971241	-2.103166	53.132306	-1.453621	-53.132306	33.341133	-0.562026	-17.613692	0.562026	16.748025	2.876856	3.034163	-17.542137	-16.406751	
4	-0.855269	-1.579004	44.965071	-0.100237	-44.965071	25.594072	-1.254904	-12.270054	1.254904	7.434412	2.908017	3.037471	-16.395448	-14.985823	
5	0.248506	-1.088561	36.637690	1.145147	-36.637690	18.243768	-2.030038	-7.051687	2.030038	-1.831565	2.928211	3.040438	-15.238794	-13.548278	
6	1.253506	-0.657180	29.013673	2.230848	-29.013673	11.850774	-2.698658	-2.463930	2.698658	-10.089022	2.937857	3.044496	-14.077267	-12.102748	
7	2.130211	-0.293080	22.485121	3.164886	-22.485121	6.590818	-3.208108	1.294223	3.208108	-16.920445	2.938092	3.050562	-12.915682	-10.656918	
8	2.866183	0.000781	17.394319	3.963387	-17.394319	2.497641	-3.530914	4.169015	3.530914	-22.145075	2.930398	3.059218	-11.758236	-9.216936	
9	3.460560	0.229992	13.936920	4.628200	-13.936920	-0.466714	-3.679573	6.209489	3.679573	-25.769361	2.916420	3.070777	-10.608269	-7.787059	
10	3.923797	0.410357	12.009330	5.155589	-12.009330	-2.467207	-3.725490	7.561336	3.725490	-27.959648	2.897776	3.085299	-9.468296	-6.369861	
11	4.271291	0.558832	11.211904	5.553193	-11.211904	-3.757520	-3.748005	8.398435	3.748005	-28.957540	2.875898	3.102649	-8.340272	-4.966789	
12	4.518073	0.687165	11.148758	5.838482	-11.148758	-4.553836	-3.771691	8.856138	3.771691	-29.003235	2.851956	3.122500	-7.225931	-3.578721	
13	4.681500	0.805379	11.615372	6.025295	-11.615372	-5.010611	-3.795931	9.055681	3.795931	-28.335740	2.826821	3.144321	-6.127096	-2.206450	
14	4.773322	0.923422	12.408383	6.102750	-12.408383	-5.219968	-3.864177	9.086477	3.864177	-27.139119	2.801157	3.167498	-5.045910	-0.851125	
15	4.804811	1.052150	13.131465	6.059747	-13.131465	-5.296625	-4.029339	9.023836	4.029339	-25.582242	2.775541	3.191457	-3.985069	0.485356	
16	4.804119	1.198892	13.388487	5.946013	-13.388487	-5.480282	-4.249327	9.004838	4.249327	-23.921411	2.750337	3.215725	-2.947970	1.800071	
17	4.797056	1.359378	13.058243	5.835196	-13.058243	-5.910905	-4.427121	9.114187	4.427121	-22.353887	2.725564	3.239941	-1.938529	3.089189	
18	4.785525	1.524826	12.230042	5.744103	-12.230042	-6.458805	-4.542875	9.284927	4.542875	-20.888731	2.701085	3.263729	-0.960789	4.348389	
19	4.766182	1.693515	10.992808	5.655874	-10.992808	-6.971870	-4.648126	9.445334	4.648126	-19.495638	2.676782	3.286563	-0.018730	5.573173	
20	4.744280	1.862076	9.430446	5.570979	-9.430446	-7.387718	-4.744952	9.578626	4.744952	-18.184589	2.652499	3.307881	0.883739	6.759096	
21	4.727100	2.008755	7.789875	5.518467	-7.789875	-7.617645	-4.704749	9.642254	4.704749	-16.938906	2.628040	3.327229	1.742944	7.902173	
22	4.723220	2.108203	6.455069	5.545680	-6.455069	-7.640902	-4.363736	9.622265	4.363736	-15.751528	2.603268	3.344203	2.556053	8.999605	
23	4.735456	2.162451	5.650872	5.655881	-5.650872	-7.529432	-3.742656	9.559432	3.742656	-14.640631	2.578127	3.358434	3.321804	10.050475	
24	4.753483	2.192481	5.307314	5.787123	-5.307314	-7.283126	-3.031865	9.448632	3.031865	-13.572251	2.552649	3.369839	4.040546	11.055679	
25	4.769099	2.211837	5.225327	5.889610	-5.225327	-6.891178	-2.355252	9.265344	2.355252	-12.502970	2.526979	3.378644	4.713530	12.017143	
26	4.784892	2.226034	5.253672	5.948931	-5.253672	-6.409689	-1.722677	9.030415	1.722677	-11.442310	2.501321	3.385155	5.342280	12.937196	
