kww	// User ID
3-7-2021	// Evaluation date
p02_warmup_035	12-4-2021	16:50:49:885	// Source file name and timestamp
239.981	// Sampling rate
0.650	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.395435	2.242153	6.731857	-1.696429	-6.731857	-13.924406	-18.009688	11.659359	18.009688	-10.472304	1.496179	3.186712	-58.733271	-53.772909	
1	2.013831	1.779345	9.197108	-1.569814	-9.197108	-8.763067	-14.377442	8.915261	14.377442	-8.847706	1.512315	3.173035	-57.844737	-52.725109	
2	1.717535	1.412393	12.358491	-1.372800	-12.358491	-5.047322	-11.073887	6.915075	11.073887	-7.897211	1.521865	3.155935	-56.966062	-51.692515	
3	0.866917	0.632120	13.826228	-1.550894	-13.826228	2.025998	-5.852890	3.110871	5.852890	-4.458815	1.524959	3.139415	-56.098715	-50.675421	
4	-0.085327	-0.173727	14.393429	-1.834687	-14.393429	9.066484	-0.998158	-0.671565	0.998158	-0.484783	1.522963	3.129358	-55.240657	-49.668961	
5	-1.050071	-0.940317	13.789665	-2.153747	-13.789665	15.881242	2.970753	-4.349376	-2.970753	3.828822	1.518263	3.126935	-54.387368	-48.664973	
6	-1.900816	-1.590188	12.029833	-2.408329	-12.029833	21.994094	5.656239	-7.708416	-5.656239	8.005502	1.513637	3.131726	-53.532771	-47.653657	
7	-2.574883	-2.107236	9.093325	-2.557119	-9.093325	27.253042	7.072775	-10.689421	-7.072775	11.747561	1.511262	3.142057	-52.669536	-46.624315	
8	-3.043858	-2.492678	5.176482	-2.592639	-5.176482	31.582019	7.401250	-13.251198	-7.401250	14.837489	1.512189	3.155437	-51.788789	-45.565155	
9	-3.316936	-2.755524	0.712374	-2.526817	-0.712374	35.010713	6.923298	-15.400986	-6.923298	17.191369	1.516399	3.169286	-50.880301	-44.463384	
10	-3.421020	-2.904370	-3.800675	-2.374681	3.800675	37.577611	5.936295	-17.152852	-5.936295	18.797111	1.523115	3.182415	-49.933661	-43.306404	
11	-3.399190	-2.947127	-7.757113	-2.155319	7.757113	39.397359	4.722044	-18.544464	-4.722044	19.755323	1.531231	3.195069	-48.940107	-42.083828	
12	-3.303690	-2.897146	-10.652495	-1.886466	10.652495	40.705206	3.485499	-19.649012	-3.485499	20.272321	1.539839	3.207616	-47.894670	-40.789747	
13	-3.170945	-2.785437	-12.487615	-1.563451	12.487615	41.748570	2.344418	-20.553206	-2.344418	20.519884	1.548326	3.219861	-46.797694	-39.424020	
14	-3.017114	-2.650299	-13.447197	-1.175571	13.447197	42.747513	1.327078	-21.344265	-1.327078	20.602944	1.556145	3.231456	-45.654264	-37.991271	
15	-2.851922	-2.511747	-13.596292	-0.745529	13.596292	43.857772	0.328097	-22.075593	-0.328097	20.611448	1.562942	3.242613	-44.471845	-36.498324	
16	-2.687564	-2.369503	-13.306847	-0.328975	13.306847	45.071324	-0.840589	-22.763007	0.840589	20.645796	1.568917	3.254014	-43.258201	-34.952229	
17	-2.543830	-2.213544	-13.259015	0.011428	13.259015	46.250266	-2.358033	-23.421487	2.358033	20.842479	1.574987	3.265793	-42.020980	-33.359918	
18	-2.434225	-2.039845	-13.921660	0.239146	13.921660	47.247867	-4.322581	-24.032250	4.322581	21.295557	1.582688	3.277251	-40.768814	-31.729265	
19	-2.336472	-1.870059	-15.449387	0.361384	15.449387	47.942745	-6.690990	-24.476878	6.690990	21.904972	1.593566	3.287615	-39.511803	-30.069409	
20	-2.204310	-1.735008	-17.701354	0.409171	17.701354	48.248430	-9.309446	-24.602535	9.309446	22.441986	1.608251	3.296361	-38.259018	-28.387992	
21	-2.018523	-1.639375	-20.256275	0.410666	20.256275	48.165379	-12.023592	-24.374256	12.023592	22.799003	1.626285	3.303151	-37.014879	-26.687320	
22	-1.793164	-1.560711	-22.711139	0.382822	22.711139	47.716222	-14.753131	-23.847817	14.753131	23.004209	1.646878	3.308054	-35.778413	-24.963765	
23	-1.539896	-1.473492	-24.862053	0.343873	24.862053	46.868665	-17.459542	-23.047795	17.459542	23.067824	1.669402	3.311529	-34.545739	-23.210676	
24	-1.264424	-1.367230	-26.644964	0.318351	26.644964	45.643418	-20.098790	-22.006218	20.098790	23.017901	1.693287	3.314163	-33.312959	-21.421616	
25	-0.982146	-1.246152	-28.002152	0.322992	28.002152	44.206540	-22.632062	-20.818843	22.632062	22.959747	1.718119	3.316397	-32.077706	-19.592036	
26	-0.713132	-1.116586	-28.956281	0.358120	28.956281	42.761855	-25.045320	-19.597758	25.045320	23.004496	1.743989	3.317967	-30.839527	-17.719699	
27	-0.467373	-0.979450	-29.791586	0.412069	29.791586	41.375375	-27.354310	-18.404623	27.354310	23.189825	1.771455	3.317876	-29.599964	-15.804831	
28	-0.233928	-0.836708	-30.770030	0.480154	30.770030	39.972953	-29.534754	-17.216530	29.534754	23.473692	1.800994	3.315396	-28.362522	-13.850116	
29	0.008062	-0.693280	-31.978136	0.569954	31.978136	38.430176	-31.505339	-15.984554	31.505339	23.830908	1.832570	3.310478	-27.132062	-11.859942	
30	0.265558	-0.549238	-33.557175	0.676203	33.557175	36.634149	-33.270669	-14.705377	33.270669	24.291024	1.865860	3.303324	-25.913968	-9.839412	
31	0.532650	-0.404029	-35.594290	0.776617	35.594290	34.589049	-34.947474	-13.410234	34.947474	24.889234	1.900759	3.294446	-24.713864	-7.794269	
32	0.801880	-0.261333	-38.012548	0.853438	38.012548	32.419776	-36.638797	-12.150878	36.638797	25.673200	1.937599	3.284806	-23.537603	-5.731261	
33	1.064191	-0.126773	-40.743548	0.898229	40.743548	30.265839	-38.355432	-10.997426	38.355432	26.702942	1.977063	3.275296	-22.391152	-3.657980	
34	1.312499	-0.010777	-43.751736	0.906821	43.751736	28.208923	-40.049866	-9.998729	40.049866	28.003354	2.019976	3.266278	-21.280310	-1.582058	
