kww	// User ID
3-7-2021	// Evaluation date
p25_warmup_025	25-6-2021	10:22:04:068	// Source file name and timestamp
359.712	// Sampling rate
0.806	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.231714	-1.260178	30.666608	1.124217	-30.666608	2.333108	9.645055	1.709348	-9.645055	-6.207869	3.046630	3.004791	-96.538320	-106.760945	
1	0.163169	-1.225795	30.327067	1.800579	-30.327067	-0.717030	10.467142	3.733857	-10.467142	-12.168203	3.078310	2.999021	-96.257907	-106.502647	
2	0.521052	-1.245030	30.408144	2.620538	-30.408144	-4.293646	11.807129	5.769333	-11.807129	-18.043153	3.100440	2.988537	-95.961547	-106.224212	
3	0.926375	-1.101403	29.407061	2.925114	-29.407061	-6.383603	11.908098	7.729132	-11.908098	-23.326808	3.113681	2.974999	-95.649536	-105.925930	
4	1.289499	-0.901505	28.634928	2.943976	-28.634928	-7.420448	11.494530	9.389464	-11.494530	-27.554655	3.120166	2.961633	-95.323809	-105.609860	
5	1.589197	-0.655467	28.280892	2.682014	-28.280892	-7.298401	10.619000	10.642267	-10.619000	-30.551133	3.121972	2.950282	-94.987874	-105.279685	
6	1.803475	-0.391204	28.463470	2.199635	-28.463470	-6.118307	9.483992	11.404999	-9.483992	-32.251454	3.121282	2.942233	-94.646745	-104.940578	
7	1.932037	-0.134159	29.172185	1.568448	-29.172185	-4.113351	8.299861	11.705130	-8.299861	-32.858683	3.119984	2.938124	-94.306668	-104.598909	
8	1.986061	0.096737	30.358974	0.854103	-30.358974	-1.542017	7.219167	11.614354	-7.219167	-32.636040	3.119522	2.938261	-93.974588	-104.261721	
9	1.973164	0.294038	31.798527	0.058864	-31.798527	1.531865	6.199399	11.151482	-6.199399	-31.635502	3.121279	2.942652	-93.657458	-103.936071	
10	1.921889	0.446632	33.008166	-0.762784	-33.008166	4.729485	5.276631	10.474602	-5.276631	-30.260622	3.126431	2.950864	-93.361467	-103.628264	
11	1.888194	0.543650	33.432671	-1.469030	-33.432671	7.289053	4.631432	9.912638	-4.631432	-29.397626	3.134778	2.962106	-93.091248	-103.343065	
12	1.905075	0.593978	32.876697	-2.011800	-32.876697	8.948858	4.221005	9.616688	-4.221005	-29.454124	3.144614	2.975568	-92.849369	-103.083177	
13	1.972358	0.618367	31.456083	-2.459020	-31.456083	10.004569	3.788137	9.512995	-3.788137	-30.211299	3.154034	2.990612	-92.636282	-102.849126	
14	2.083206	0.618415	29.155537	-2.833439	-29.155537	10.590746	3.204664	9.540515	-3.204664	-31.503972	3.161577	3.006671	-92.450474	-102.639332	
15	2.229901	0.572674	25.734148	-3.082333	-25.734148	10.555589	2.504278	9.704983	-2.504278	-33.350987	3.165954	3.023150	-92.288346	-102.449982	
16	2.407521	0.474737	21.078092	-3.180892	-21.078092	9.845534	1.677200	10.020626	-1.677200	-35.758373	3.165891	3.039581	-92.143796	-102.274755	
17	2.609004	0.347354	15.467861	-3.175212	-15.467861	8.693933	0.650003	10.469921	-0.650003	-38.591387	3.160336	3.055755	-92.008279	-102.105010	
18	2.827204	0.214374	9.237202	-3.115785	-9.237202	7.346910	-0.622444	11.032555	0.622444	-41.684655	3.148694	3.071612	-91.871758	-101.930739	
19	3.062795	0.088867	2.458757	-3.029481	-2.458757	5.904984	-2.194677	11.707367	2.194677	-44.942608	3.130861	3.087090	-91.723715	-101.741528	
20	3.306678	-0.017108	-4.687137	-2.956508	4.687137	4.527956	-4.113301	12.456070	4.113301	-48.120729	3.107299	3.102104	-91.553666	-101.527054	
21	3.538589	-0.082360	-11.622158	-2.948217	11.622158	3.473050	-6.358921	13.204413	6.358921	-50.832578	3.079001	3.116558	-91.351710	-101.277599	
22	3.744647	-0.089270	-17.667428	-3.013302	17.667428	2.850641	-8.822551	13.927059	8.822551	-52.900149	3.047074	3.130366	-91.109555	-100.984966	
23	3.909393	-0.044255	-22.265938	-3.108220	22.265938	2.594379	-11.270507	14.632684	11.270507	-54.347235	3.012440	3.143503	-90.821582	-100.643446	
24	4.009061	0.030977	-25.073804	-3.195015	25.073804	2.667389	-13.441852	15.271052	13.441852	-55.100143	2.975933	3.156013	-90.485378	-100.250349	
25	4.030109	0.113921	-26.200971	-3.267639	26.200971	3.086123	-15.209620	15.753262	15.209620	-55.021214	2.938517	3.167951	-90.101567	-99.805919	
26	3.978618	0.190122	-26.034368	-3.332011	26.034368	3.841482	-16.586728	16.030234	16.586728	-54.102601	2.901409	3.179314	-89.672905	-99.312580	
27	3.868848	0.259844	-24.792678	-3.392593	24.792678	4.893788	-17.632409	16.103709	17.632409	-52.472711	2.865928	3.190049	-89.203217	-98.773947	
