kww	// User ID
3-7-2021	// Evaluation date
p07_e_100_step_001	12-5-2021	09:06:30:780	// Source file name and timestamp
239.981	// Sampling rate
0.725	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.729696	-6.545523	41.921338	31.030456	-41.921338	-73.408856	64.134419	12.392628	-64.134419	-17.225044	3.392954	2.428700	-86.300850	-105.531833	
1	-2.162117	-5.343610	41.572828	26.608893	-41.572828	-63.338820	55.789452	12.913330	-55.789452	-21.966637	3.384823	2.370160	-86.768349	-105.481709	
2	-0.869884	-4.437090	42.546092	23.709315	-42.546092	-56.859552	50.748587	13.671435	-50.748587	-26.844314	3.372879	2.319420	-87.242575	-105.443329	
3	1.167456	-2.302573	42.903084	15.511451	-42.903084	-36.257140	36.686775	11.477123	-36.686775	-29.122649	3.361928	2.280656	-87.733200	-105.427972	
4	2.991132	-0.250654	43.801280	6.977184	-43.801280	-14.311975	23.102802	8.049492	-23.102802	-29.684931	3.360050	2.258994	-88.250914	-105.445098	
5	4.454567	1.504987	44.762961	-1.355504	-44.762961	7.363433	10.874917	3.704263	-10.874917	-28.557641	3.370100	2.252414	-88.802591	-105.498123	
6	5.442950	2.715290	45.571770	-8.543079	-45.571770	25.905807	1.500283	-0.587135	-1.500283	-26.649420	3.392546	2.257093	-89.388429	-105.582135	
7	6.019384	3.345776	45.955404	-14.332950	-45.955404	40.255960	-4.877788	-4.064165	4.877788	-24.955054	3.424672	2.268539	-90.000825	-105.683268	
8	6.301343	3.474909	46.015226	-18.800694	-46.015226	50.542325	-8.678475	-6.289032	8.678475	-24.170008	3.462076	2.283059	-90.623772	-105.778706	
9	6.421607	3.300475	46.157651	-22.224522	-46.157651	57.925130	-10.644088	-7.271163	10.644088	-24.501123	3.500698	2.298149	-91.233840	-105.838568	
10	6.521732	3.067478	46.614246	-25.036578	-46.614246	64.005995	-11.799096	-7.397742	11.799096	-25.827959	3.538310	2.312221	-91.804695	-105.831956	
11	6.701094	2.895995	47.406945	-27.522489	-47.406945	69.567824	-12.711718	-6.960944	12.711718	-28.151591	3.573906	2.324292	-92.312645	-105.733820	
12	6.968898	2.755324	48.645125	-29.456468	-48.645125	73.890691	-12.863077	-5.871458	12.863077	-31.753138	3.605405	2.333911	-92.739264	-105.527526	
13	7.287055	2.614444	50.373011	-30.516940	-50.373011	76.099448	-11.753620	-4.083060	11.753620	-36.638521	3.629126	2.341043	-93.072420	-105.205124	
14	7.631414	2.507848	52.426726	-30.772110	-52.426726	76.300386	-9.765684	-1.858276	9.765684	-42.287298	3.641950	2.346239	-93.307627	-104.768269	
15	8.003269	2.488015	54.703637	-30.548696	-54.703637	75.188953	-7.617289	0.457103	7.617289	-48.067641	3.642919	2.350856	-93.448382	-104.228146	
16	8.399312	2.563929	57.136891	-30.133046	-57.136891	73.379910	-5.733149	2.643787	5.733149	-53.520117	3.632791	2.356772	-93.505030	-103.603384	
17	8.792972	2.688625	59.375247	-29.674297	-59.375247	71.243774	-4.272243	4.610108	4.272243	-58.313254	3.613009	2.365824	-93.492629	-102.916631	
18	9.148535	2.795136	60.885266	-29.226812	-60.885266	68.987067	-3.405089	6.344663	3.405089	-62.225472	3.585221	2.379576	-93.427682	-102.190188	
19	9.420410	2.829741	61.451021	-28.814883	-61.451021	66.771604	-3.221170	7.889988	3.221170	-65.077889	3.551269	2.399519	-93.324640	-101.441911	
20	9.572321	2.762578	61.117209	-28.444622	-61.117209	64.728382	-3.651000	9.331400	3.651000	-66.831686	3.512972	2.427258	-93.194246	-100.683416	
21	9.596634	2.579058	59.791053	-28.073224	-59.791053	62.828740	-4.544551	10.785515	4.544551	-67.644259	3.471537	2.464224	-93.043694	-99.920480	
22	9.479280	2.277939	57.333233	-27.637011	-57.333233	60.944030	-5.607301	12.331341	5.607301	-67.534354	3.427497	2.511217	-92.876522	-99.153807	
23	9.209444	1.880982	53.639278	-27.111895	-53.639278	59.027865	-6.593880	13.959932	6.593880	-66.426102	3.381292	2.568323	-92.692320	-98.380239	
24	8.810485	1.420521	48.677106	-26.545584	-48.677106	57.201932	-7.494494	15.599816	7.494494	-64.422987	3.333543	2.635230	-92.487540	-97.594726	
25	8.314567	0.918616	42.673131	-26.002801	-42.673131	55.689408	-8.312601	17.165590	8.312601	-61.734421	3.284863	2.711515	-92.256455	-96.791383	
26	7.758714	0.392822	35.876405	-25.495147	-35.876405	54.600477	-9.053233	18.603268	9.053233	-58.643678	3.235685	2.796552	-91.991107	-95.962898	
27	7.197785	-0.129760	28.337411	-24.986375	-28.337411	53.846079	-9.874144	19.905907	9.874144	-55.498640	3.186224	2.889109	-91.681029	-95.099688	
28	6.689417	-0.611622	20.146947	-24.403077	-20.146947	53.224839	-10.986727	21.118017	10.986727	-52.607683	3.136569	2.986990	-91.314246	-94.190369	
29	6.285518	-1.011981	11.521533	-23.657368	-11.521533	52.444517	-12.586618	22.356451	12.586618	-50.222923	3.086753	3.086988	-90.879829	-93.223778	
30	6.011845	-1.298373	2.762234	-22.713913	-2.762234	51.300382	-14.849789	23.740986	14.849789	-48.398745	3.036824	3.185261	-90.370434	-92.191228	
31	5.854950	-1.467011	-5.861927	-21.574772	5.861927	49.784416	-17.815607	25.317862	17.815607	-46.952966	2.987015	3.278162	-89.783428	-91.087638	
32	5.793550	-1.544380	-14.343529	-20.213701	14.343529	47.849223	-21.406901	27.114135	21.406901	-45.713228	2.937746	3.363122	-89.120625	-89.911494	
