kww	// User ID
3-7-2021	// Evaluation date
p25_warmup_005	25-6-2021	10:15:46:683	// Source file name and timestamp
359.712	// Sampling rate
1.119	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.568049	-0.022314	8.186354	1.024338	-8.186354	-11.593268	4.824740	5.112280	-4.824740	-21.168233	2.201537	2.385676	-104.978239	-108.517214	
1	1.715861	-0.057100	8.091783	1.071230	-8.091783	-12.230121	5.191763	5.645005	-5.191763	-23.050066	2.209189	2.369757	-104.771928	-108.384368	
2	1.874075	-0.089135	8.137115	1.142639	-8.137115	-13.154161	5.656636	6.225425	-5.656636	-25.084393	2.213343	2.351623	-104.576899	-108.261143	
3	1.937758	-0.143973	7.723550	1.080043	-7.723550	-12.933913	5.741441	6.484215	-5.741441	-25.793825	2.214924	2.332948	-104.391153	-108.145667	
4	1.961684	-0.200695	7.321539	0.960433	-7.321539	-12.223794	5.662650	6.597951	-5.662650	-25.975036	2.215399	2.316830	-104.211361	-108.034771	
5	1.953003	-0.243355	6.992485	0.800135	-6.992485	-11.045024	5.391604	6.569182	-5.391604	-25.654455	2.215389	2.304814	-104.033833	-107.924862	
6	1.920899	-0.270084	6.810157	0.623732	-6.810157	-9.588255	5.002078	6.432789	-5.002078	-24.999854	2.215439	2.297825	-103.855210	-107.812582	
7	1.872864	-0.289401	6.820866	0.446294	-6.820866	-8.024409	4.592893	6.233747	-4.592893	-24.215700	2.215788	2.296079	-103.672787	-107.695141	
8	1.816897	-0.308343	7.018386	0.280702	-7.018386	-6.504274	4.244714	6.015478	-4.244714	-23.485405	2.216326	2.299345	-103.484621	-107.570436	
9	1.750465	-0.332344	7.328846	0.132378	-7.328846	-5.096159	3.989275	5.778723	-3.989275	-22.819363	2.216852	2.307089	-103.289536	-107.437088	
10	1.666830	-0.364429	7.687614	0.004447	-7.687614	-3.822482	3.840112	5.504831	-3.840112	-22.146943	2.217369	2.318611	-103.086993	-107.294366	
11	1.564068	-0.407271	8.031830	-0.098509	-8.031830	-2.728279	3.822492	5.190744	-3.822492	-21.454788	2.218001	2.333183	-102.876926	-107.142087	
12	1.442316	-0.472128	8.283828	-0.176191	-8.283828	-1.886351	3.989000	4.848772	-3.989000	-20.809996	2.218753	2.350099	-102.659615	-106.980524	
13	1.298177	-0.579826	8.377498	-0.235671	-8.377498	-1.340300	4.418172	4.485113	-4.418172	-20.283850	2.219479	2.368621	-102.435387	-106.810168	
14	1.139768	-0.734918	8.271502	-0.282307	-8.271502	-1.081144	5.119345	4.113481	-5.119345	-19.956120	2.219928	2.387998	-102.204016	-106.631236	
15	1.002096	-0.894238	8.105593	-0.309562	-8.105593	-1.000824	5.911872	3.778676	-5.911872	-19.942758	2.219745	2.407611	-101.964368	-106.443357	
16	0.913708	-1.007333	8.131893	-0.308293	-8.131893	-0.944415	6.584150	3.515784	-6.584150	-20.262753	2.218566	2.427033	-101.715082	-106.246058	
17	0.859826	-1.093547	8.278199	-0.286122	-8.278199	-0.892051	7.173042	3.303272	-7.173042	-20.799976	2.216172	2.445980	-101.455451	-106.039402	
18	0.820258	-1.194950	8.260914	-0.255171	-8.260914	-0.898349	7.780116	3.111781	-7.780116	-21.482743	2.212425	2.464249	-101.184897	-105.823521	
19	0.808249	-1.288639	8.086416	-0.209488	-8.086416	-0.937284	8.281120	2.964647	-8.281120	-22.318918	2.207141	2.481694	-100.901997	-105.597745	
20	0.840108	-1.330861	7.947219	-0.139029	-7.947219	-0.971888	8.507140	2.905519	-8.507140	-23.279188	2.200141	2.498196	-100.604938	-105.360936	
21	0.914173	-1.310640	7.923311	-0.044450	-7.923311	-1.029666	8.424475	2.964394	-8.424475	-24.307032	2.191343	2.513735	-100.292680	-105.112425	
22	1.026408	-1.225516	7.996018	0.068470	-7.996018	-1.165724	8.035939	3.171396	-8.035939	-25.366030	2.180808	2.528461	-99.965543	-104.852484	
23	1.168874	-1.080327	8.030965	0.187019	-8.030965	-1.416171	7.347372	3.537772	-7.347372	-26.367597	2.168730	2.542568	-99.625382	-104.582502	
24	1.319330	-0.913042	7.733323	0.292442	-7.733323	-1.777930	6.446793	4.021458	-6.446793	-27.187034	2.155402	2.556109	-99.275299	-104.304752	
25	1.457776	-0.774557	6.819635	0.376802	-6.819635	-2.253550	5.481927	4.568780	-5.481927	-27.854780	2.141098	2.568935	-98.918478	-104.021429	
26	1.580930	-0.686153	5.255524	0.447979	-5.255524	-2.861822	4.541516	5.162215	-4.541516	-28.508509	2.125906	2.580835	-98.556884	-103.733594	
27	1.689573	-0.643081	3.203009	0.516658	-3.203009	-3.588244	3.642348	5.791440	-3.642348	-29.169423	2.109752	2.591689	-98.190845	-103.440851	
28	1.780093	-0.637262	0.805971	0.589252	-0.805971	-4.395286	2.783352	6.429382	-2.783352	-29.748791	2.092593	2.601399	-97.819276	-103.141564	
29	1.850398	-0.659926	-1.858881	0.668181	1.858881	-5.248968	1.953845	7.046244	-1.953845	-30.160808	2.074548	2.609754	-97.439949	-102.833125	
30	1.904631	-0.702856	-4.764875	0.755267	4.764875	-6.142257	1.138970	7.624487	-1.138970	-30.391599	2.055887	2.616479	-97.049697	-102.512164	
31	1.948963	-0.753153	-7.812999	0.849140	7.812999	-7.049191	0.311653	8.153709	-0.311653	-30.464831	2.036935	2.621339	-96.644626	-102.174765	
32	1.983758	-0.790210	-10.732024	0.936335	10.732024	-7.831208	-0.562651	8.612509	0.562651	-30.351729	2.018017	2.624184	-96.220562	-101.816879	
33	2.004558	-0.809390	-13.350907	1.003370	13.350907	-8.360426	-1.467884	8.980723	1.467884	-30.038930	1.999484	2.625080	-95.773710	-101.434900	
34	2.011634	-0.817571	-15.627048	1.048368	15.627048	-8.634963	-2.369843	9.265383	2.369843	-29.607145	1.981704	2.624450	-95.300890	-101.025946	
35	2.016877	-0.796689	-17.293516	1.067135	17.293516	-8.674019	-3.316724	9.507077	3.316724	-29.181456	1.964991	2.622904	-94.799672	-100.588009	
36	2.032024	-0.718764	-17.999821	1.050390	17.999821	-8.474875	-4.382822	9.750654	4.382822	-28.850597	1.949571	2.621031	-94.269237	-100.120659	
37	2.054656	-0.581999	-17.691732	0.995127	17.691732	-8.050294	-5.568242	10.004629	5.568242	-28.621263	1.935653	2.619487	-93.711461	-99.625930	
38	2.079771	-0.410975	-16.700994	0.912121	16.700994	-7.493437	-6.821957	10.264562	6.821957	-28.495652	1.923446	2.619002	-93.131111	-99.108483	
39	2.104290	-0.239748	-15.537526	0.818071	15.537526	-6.930631	-8.093956	10.513453	8.093956	-28.449111	1.912988	2.620029	-92.534859	-98.574765	
40	2.124080	-0.087393	-14.525499	0.721252	14.525499	-6.414887	-9.373197	10.716400	9.373197	-28.400024	1.903989	2.622585	-91.929792	-98.031646	
41	2.139471	0.053773	-13.680911	0.618276	13.680911	-5.921214	-10.687013	10.864187	10.687013	-28.311093	1.895942	2.626418	-91.322518	-97.485580	
42	2.143477	0.191076	-13.019489	0.498385	13.019489	-5.353699	-12.027784	10.934270	12.027784	-28.113185	1.888455	2.631178	-90.719279	-96.942653	
43	2.124049	0.308918	-12.688068	0.358308	12.688068	-4.664109	-13.328624	10.890179	13.328624	-27.720314	1.881349	2.636631	-90.126159	-96.408767	
44	2.079509	0.391344	-12.521942	0.197099	12.521942	-3.845871	-14.539471	10.733133	14.539471	-27.133749	1.874514	2.642765	-89.548631	-95.889263	
