kww	// User ID
3-7-2021	// Evaluation date
p15_warmup_023	30-6-2021	16:36:27:147	// Source file name and timestamp
239.981	// Sampling rate
0.738	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.587566	0.246712	11.673292	3.308394	-11.673292	-3.431517	5.745627	-2.696544	-5.745627	7.202316	2.708186	2.748522	-43.288283	-58.062104	
1	0.382681	0.101559	13.319510	3.687997	-13.319510	-4.108435	4.426765	1.319279	-4.426765	-3.163475	2.772776	2.746641	-43.080738	-57.874896	
2	1.204187	-0.029901	15.512804	4.293706	-15.512804	-5.219370	4.040246	4.740239	-4.040246	-12.384345	2.817364	2.744858	-42.863758	-57.661163	
3	2.021085	-0.368147	18.350303	3.660674	-18.350303	-2.014711	1.693556	8.333178	-1.693556	-22.720847	2.842327	2.747980	-42.640481	-57.426667	
4	2.579653	-0.760622	21.043286	2.754607	-21.043286	2.452955	-0.635679	10.886903	0.635679	-30.617808	2.849891	2.761839	-42.414337	-57.179109	
5	2.876961	-1.173410	23.030140	1.690396	-23.030140	7.581461	-2.906729	12.346666	2.906729	-35.705800	2.844455	2.783903	-42.187909	-56.925918	
6	2.960478	-1.547134	23.938718	0.618631	-23.938718	12.528513	-5.021978	12.849305	5.021978	-38.139625	2.830578	2.805840	-41.962004	-56.672534	
7	2.909604	-1.837356	23.771452	-0.460144	-23.771452	16.979077	-7.096501	12.685393	7.096501	-38.601851	2.812470	2.817632	-41.735477	-56.421702	
8	2.797998	-2.014376	22.886981	-1.551996	-22.886981	20.823245	-9.206052	12.153015	9.206052	-37.862042	2.793569	2.815828	-41.506160	-56.174081	
9	2.691111	-2.074929	21.733522	-2.607880	-21.733522	24.020715	-11.347311	11.556731	11.347311	-36.707360	2.776056	2.804569	-41.272619	-55.929695	
10	2.651081	-2.043625	20.398023	-3.505082	-20.398023	26.369572	-13.429597	11.202104	13.429597	-35.884860	2.760269	2.789456	-41.035600	-55.689113	
11	2.710351	-1.957867	18.664702	-4.172412	-18.664702	27.728592	-15.457964	11.265806	15.457964	-35.776840	2.744869	2.774111	-40.797755	-55.453164	
12	2.843266	-1.860708	16.323071	-4.652348	-16.323071	28.355002	-17.547880	11.687532	17.547880	-36.190659	2.728246	2.760942	-40.561852	-55.221415	
13	3.004031	-1.793027	13.392485	-4.986573	-13.392485	28.666522	-19.718282	12.317281	19.718282	-36.761681	2.709611	2.752035	-40.328833	-54.990736	
14	3.173478	-1.757973	10.244349	-5.205143	-10.244349	28.961909	-21.970062	13.091280	21.970062	-37.302184	2.688816	2.749938	-40.096960	-54.754967	
15	3.344442	-1.720292	7.417446	-5.397989	-7.417446	29.564046	-24.407767	13.993196	24.407767	-37.681575	2.666142	2.757813	-39.863119	-54.506408	
16	3.504521	-1.654814	5.255568	-5.636863	-5.255568	30.776617	-27.082665	14.995455	27.082665	-37.773233	2.642282	2.776475	-39.625872	-54.238826	
17	3.636234	-1.578275	3.594575	-5.913860	-3.594575	32.661855	-29.929319	16.037233	29.929319	-37.459012	2.618072	2.802696	-39.387446	-53.949653	
18	3.718255	-1.536485	1.924826	-6.183226	-1.924826	35.098878	-32.839613	17.006357	32.839613	-36.603996	2.594416	2.831941	-39.152342	-53.639208	
19	3.742864	-1.558404	-0.084714	-6.410139	0.084714	37.943783	-35.743179	17.810401	35.743179	-35.175253	2.572305	2.858270	-38.923630	-53.307611	
20	3.723550	-1.627465	-2.616693	-6.633137	2.616693	40.989850	-38.705783	18.425137	38.705783	-33.278301	2.552718	2.874959	-38.700249	-52.952169	
21	3.677104	-1.706729	-5.726932	-6.954283	5.726932	44.056154	-41.879159	18.846396	41.879159	-31.055580	2.536679	2.882099	-38.477024	-52.566907	
22	3.613447	-1.773105	-8.955676	-7.402673	8.955676	47.257622	-45.325208	19.082322	45.325208	-28.661998	2.525233	2.887665	-38.246436	-52.143745	
23	3.566694	-1.807411	-12.057774	-7.868864	12.057774	50.435625	-48.962856	19.299426	48.962856	-26.388026	2.518723	2.898446	-38.001095	-51.674429	
24	3.594750	-1.788335	-15.693689	-8.236297	15.693689	52.724245	-52.651465	19.809077	52.651465	-24.556332	2.515889	2.915505	-37.735706	-51.151991	
25	3.700584	-1.727735	-20.221052	-8.501469	20.221052	53.790381	-56.316600	20.682903	56.316600	-23.113314	2.514576	2.936966	-37.447346	-50.570535	
26	3.837208	-1.663280	-25.198078	-8.678304	25.198078	54.178712	-59.970199	21.738244	59.970199	-21.757212	2.513537	2.960366	-37.134580	-49.923920	
27	3.995830	-1.607935	-30.431640	-8.691887	30.431640	54.038912	-63.593379	22.960954	63.593379	-20.409504	2.512702	2.982128	-36.796717	-49.204572	
28	4.192032	-1.552942	-36.040583	-8.469946	36.040583	53.161155	-67.142707	24.454908	67.142707	-19.094927	2.512344	2.997620	-36.433677	-48.403029	
29	4.409657	-1.502467	-41.855458	-8.018018	41.855458	51.761016	-70.615052	26.148938	70.615052	-17.689339	2.513114	3.004205	-36.046370	-47.508447	
30	4.617935	-1.474907	-47.584192	-7.382413	47.584192	50.290475	-74.022986	27.872954	74.022986	-16.050257	2.516363	3.004088	-35.636906	-46.509435	
31	4.812270	-1.474886	-53.233540	-6.635196	53.233540	48.903238	-77.387342	29.582754	77.387342	-14.187346	2.523728	3.002726	-35.208134	-45.394361	
32	5.019272	-1.473402	-59.079617	-5.868329	59.079617	47.394280	-80.756279	31.409228	80.756279	-12.235285	2.536445	3.004774	-34.763244	-44.151643	
33	5.250433	-1.437092	-65.342167	-5.225970	65.342167	45.817545	-84.284441	33.403452	84.284441	-10.271454	2.555196	3.012586	-34.306518	-42.771104	
34	5.481403	-1.372041	-72.035856	-4.825903	72.035856	44.466586	-88.074077	35.403543	88.074077	-8.287214	2.580457	3.027234	-33.844268	-41.245252	
35	5.712818	-1.308985	-79.095429	-4.519948	79.095429	42.874935	-91.789680	37.399289	91.789680	-6.343630	2.612210	3.048427	-33.383847	-39.568173	
36	5.978203	-1.266123	-86.423508	-4.015130	86.423508	40.181364	-94.906044	39.585637	94.906044	-4.492285	2.649194	3.074056	-32.931120	-37.732777	
37	6.272880	-1.247814	-93.826400	-3.247742	93.826400	36.375276	-97.266008	41.906102	97.266008	-2.626254	2.689412	3.101706	-32.488797	-35.729277	
38	6.551026	-1.250637	-100.982573	-2.363728	100.982573	32.129858	-98.980889	44.024302	98.980889	-0.603586	2.731407	3.130070	-32.056526	-33.545539	
39	6.782763	-1.263721	-107.533798	-1.449735	107.533798	27.872595	-100.071130	45.700064	100.071130	1.608849	2.774570	3.158788	-31.631928	-31.168260	
