kww	// User ID
3-7-2021	// Evaluation date
p17_warmup_047	23-6-2021	16:27:07:510	// Source file name and timestamp
359.712	// Sampling rate
0.847	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.655525	0.473350	10.824376	0.816805	-10.824376	-16.270760	17.813398	4.068054	-17.813398	-10.530328	3.491974	2.603602	-42.449406	-74.317463	
1	1.054611	0.153319	12.526290	1.168665	-12.526290	-18.285097	16.911495	7.806071	-16.911495	-19.104396	3.562023	2.652536	-43.094641	-74.635317	
2	1.508055	-0.138805	14.246693	1.382618	-14.246693	-21.513925	17.201491	11.700801	-17.201491	-28.384926	3.621538	2.692558	-43.758015	-74.963324	
3	1.714443	-0.520797	16.001703	2.123458	-16.001703	-21.100964	14.041905	14.949237	-14.041905	-35.059787	3.670781	2.724968	-44.438652	-75.300315	
4	1.763278	-0.917416	17.523760	3.085160	-17.523760	-19.406652	9.826714	17.481095	-9.826714	-39.539957	3.712018	2.753653	-45.135171	-75.644463	
5	1.679562	-1.288110	18.706387	4.159002	-18.706387	-16.538682	4.850605	19.144525	-4.850605	-41.739211	3.747645	2.781872	-45.845624	-75.993491	
6	1.497844	-1.628784	19.525693	5.226227	-19.525693	-13.192937	-0.227070	20.062935	0.227070	-42.088814	3.779860	2.812253	-46.567570	-76.344915	
7	1.241277	-1.942914	20.044221	6.214408	-20.044221	-9.702447	-5.087465	20.368507	5.087465	-40.953996	3.810367	2.846493	-47.298062	-76.696166	
8	0.957967	-2.188146	20.436274	7.034511	-20.436274	-5.821577	-9.625614	20.127339	9.625614	-38.772662	3.840580	2.886010	-48.033747	-77.044492	
9	0.727517	-2.310350	20.843353	7.554931	-20.843353	-1.384550	-13.734201	19.410597	13.734201	-36.226134	3.871471	2.932210	-48.771528	-77.387209	
10	0.603303	-2.323193	21.299404	7.709249	-21.299404	3.081474	-17.146138	18.448927	17.146138	-34.074549	3.903048	2.986517	-49.509203	-77.722105	
11	0.568135	-2.290548	21.803211	7.574152	-21.803211	7.006003	-19.680607	17.533070	19.680607	-32.661767	3.934335	3.050011	-50.245248	-78.047380	
12	0.583168	-2.265610	22.332434	7.249049	-22.332434	10.066469	-21.303609	16.870000	21.303609	-32.033798	3.963978	3.122095	-50.978241	-78.361334	
13	0.638172	-2.275441	22.885798	6.791524	-22.885798	12.051945	-22.028617	16.579191	22.028617	-32.318625	3.990672	3.200136	-51.706538	-78.662125	
14	0.735656	-2.315569	23.519946	6.253600	-23.519946	13.173138	-22.018575	16.623016	22.018575	-33.490157	4.013329	3.281043	-52.428182	-78.947582	
15	0.868488	-2.358947	24.212479	5.656233	-24.212479	13.925676	-21.573480	16.781593	21.573480	-35.133597	4.031325	3.362595	-53.140924	-79.215208	
16	1.047175	-2.375783	24.896977	4.979678	-24.896977	14.544614	-20.861791	16.879210	20.861791	-37.029945	4.044404	3.443665	-53.842229	-79.462227	
17	1.279891	-2.351663	25.627349	4.245209	-25.627349	15.160271	-19.959829	16.890556	19.959829	-39.175023	4.052379	3.523880	-54.529383	-79.685628	
18	1.524107	-2.291541	26.443830	3.510129	-26.443830	16.164342	-19.115039	16.738999	19.115039	-41.060199	4.055521	3.602731	-55.199779	-79.882430	
19	1.718950	-2.212727	27.336980	2.818764	-27.336980	17.894395	-18.577466	16.333551	18.577466	-42.022976	4.055131	3.678830	-55.851010	-80.049823	
20	1.822399	-2.164412	28.446913	2.243279	-28.446913	20.080070	-18.197164	15.877311	18.197164	-42.100753	4.053016	3.750178	-56.480689	-80.184996	
21	1.845245	-2.180097	29.915247	1.811222	-29.915247	22.197480	-17.615022	15.632471	17.615022	-41.881500	4.050421	3.815151	-57.086417	-80.285042	
22	1.850981	-2.216165	31.639648	1.426356	-31.639648	24.215211	-16.799977	15.500819	16.799977	-41.708248	4.047831	3.872946	-57.665908	-80.347079	
23	1.873352	-2.230902	33.410506	1.005112	-33.410506	26.326056	-15.937844	15.288388	15.937844	-41.487512	4.045517	3.923230	-58.217001	-80.368297	
24	1.903955	-2.237433	35.113558	0.556310	-35.113558	28.461248	-15.047351	15.020962	15.047351	-41.197321	4.043736	3.965897	-58.737503	-80.345867	
25	1.950969	-2.252456	36.737040	0.112355	-36.737040	30.375393	-13.995908	14.846230	13.995908	-41.166177	4.042532	4.001045	-59.225064	-80.276878	
26	2.041216	-2.270112	38.347296	-0.303684	-38.347296	31.880823	-12.685260	14.894104	12.685260	-41.816894	4.041753	4.028753	-59.677242	-80.158439	
27	2.187139	-2.272110	40.133576	-0.681897	-40.133576	33.064222	-11.165381	15.209535	11.165381	-43.294941	4.041262	4.049039	-60.091835	-79.987922	
28	2.376736	-2.255467	42.196618	-1.024164	-42.196618	34.093710	-9.534860	15.768399	9.534860	-45.440843	4.040913	4.062208	-60.467348	-79.763299	
29	2.582320	-2.248232	44.373424	-1.318616	-44.373424	34.916347	-7.799379	16.539625	7.799379	-47.996422	4.040251	4.069037	-60.803074	-79.483257	
30	2.774596	-2.267560	46.658361	-1.552123	-46.658361	35.585780	-5.975666	17.468348	5.975666	-50.677718	4.038504	4.070610	-61.098665	-79.146894	
31	2.939051	-2.279685	49.363541	-1.765967	-49.363541	36.544963	-4.225058	18.416574	4.225058	-53.133606	4.035064	4.068034	-61.354079	-78.753586	
32	3.076686	-2.247843	52.665838	-2.022341	-52.665838	38.117137	-2.699790	19.254785	2.699790	-55.104730	4.029751	4.062001	-61.570202	-78.303402	
