kww	// User ID
3-7-2021	// Evaluation date
p13_v_75_step_001	22-6-2021	14:52:33:800	// Source file name and timestamp
239.981	// Sampling rate
0.892	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.807559	-1.034023	13.884776	0.625338	-13.884776	5.643057	2.180309	-0.177439	-2.180309	0.065061	0.753733	1.803830	-60.477628	-90.209581	
1	-0.572776	-1.023046	12.700735	1.005976	-12.700735	4.414976	1.971913	0.474188	-1.971913	-1.465323	0.779412	1.774340	-60.193021	-90.164833	
2	-0.381755	-1.028122	11.962453	1.356520	-11.962453	3.393695	1.887078	1.019593	-1.887078	-2.793472	0.796757	1.747885	-59.905494	-90.109118	
3	-0.071781	-1.007692	10.262433	1.786697	-10.262433	1.937401	1.587151	1.895415	-1.587151	-4.850860	0.804289	1.728218	-59.614748	-90.042778	
4	0.205673	-0.991685	8.665333	2.129377	-8.665333	0.761858	1.250763	2.683800	-1.250763	-6.685511	0.800503	1.720870	-59.322191	-89.968492	
5	0.424079	-0.995276	7.153229	2.361465	-7.153229	-0.058028	0.861573	3.313495	-0.861573	-8.125356	0.786836	1.726254	-59.030116	-89.890125	
6	0.565252	-1.017477	5.870301	2.460701	-5.870301	-0.425855	0.421102	3.726874	-0.421102	-9.049248	0.765803	1.743574	-58.740147	-89.810978	
7	0.638163	-1.046323	4.875266	2.442032	-4.875266	-0.385729	-0.062747	3.942689	0.062747	-9.514685	0.740325	1.771435	-58.453059	-89.733394	
8	0.660182	-1.069746	4.155114	2.336384	-4.155114	-0.053919	-0.572516	4.004623	0.572516	-9.634812	0.712871	1.807796	-58.169664	-89.659571	
9	0.649920	-1.083926	3.657364	2.179307	-3.657364	0.456637	-1.087275	3.966224	1.087275	-9.539305	0.685163	1.849599	-57.891757	-89.592525	
10	0.618293	-1.101162	3.337711	2.004019	-3.337711	1.085644	-1.587456	3.879313	1.587456	-9.346582	0.658173	1.893628	-57.622306	-89.536258	
11	0.575811	-1.131755	3.111200	1.833783	-3.111200	1.767778	-2.086954	3.793580	2.086954	-9.155146	0.632221	1.937577	-57.364631	-89.494895	
12	0.533789	-1.172459	2.870730	1.679711	-2.870730	2.433182	-2.612966	3.739003	2.612966	-9.010470	0.607211	1.980089	-57.121623	-89.471987	
13	0.500886	-1.214104	2.512952	1.547383	-2.512952	3.032519	-3.174530	3.718571	3.174530	-8.902411	0.582921	2.020599	-56.895500	-89.470570	
14	0.484410	-1.246878	1.932165	1.443713	-1.932165	3.504778	-3.773171	3.727659	3.773171	-8.811586	0.559175	2.059438	-56.687600	-89.493162	
15	0.486433	-1.269396	1.050580	1.373269	-1.050580	3.806508	-4.410480	3.764887	4.410480	-8.732545	0.535892	2.097406	-56.498465	-89.541666	
16	0.510231	-1.283772	-0.157336	1.332967	0.157336	3.926913	-5.104689	3.834547	5.104689	-8.670112	0.513072	2.135106	-56.328060	-89.617278	
17	0.563860	-1.284132	-1.627636	1.312351	1.627636	3.879102	-5.890189	3.941462	5.890189	-8.620008	0.490840	2.172771	-56.175652	-89.720173	
18	0.643311	-1.271685	-3.258477	1.298020	3.258477	3.718017	-6.769549	4.077803	6.769549	-8.546245	0.469698	2.210574	-56.039868	-89.849396	
19	0.733974	-1.258354	-4.971405	1.279721	4.971405	3.514763	-7.714696	4.232023	7.714696	-8.403141	0.450727	2.248997	-55.918868	-90.002990	
20	0.827541	-1.247001	-6.678622	1.248318	6.678622	3.327170	-8.718683	4.402465	8.718683	-8.160783	0.435641	2.288748	-55.810442	-90.178137	
21	0.920263	-1.233775	-8.328877	1.195251	8.328877	3.188802	-9.792673	4.590239	9.792673	-7.799484	0.426854	2.330451	-55.712626	-90.371738	
22	1.005940	-1.220893	-9.923604	1.118841	9.923604	3.121132	-10.929907	4.790873	10.929907	-7.307162	0.427109	2.374654	-55.624350	-90.581250	
23	1.077458	-1.211950	-11.456425	1.022725	11.456425	3.152642	-12.101803	4.990447	12.101803	-6.678114	0.438610	2.421898	-55.545288	-90.805071	
24	1.131522	-1.203800	-12.922525	0.911932	12.922525	3.294190	-13.277472	5.168786	13.277472	-5.921420	0.462268	2.472483	-55.475441	-91.042588	
25	1.168352	-1.191306	-14.321914	0.792839	14.321914	3.544452	-14.436912	5.309503	14.436912	-5.073935	0.497422	2.526159	-55.415119	-91.294372	
26	1.188643	-1.174210	-15.670519	0.669205	15.670519	3.907942	-15.575754	5.404073	15.575754	-4.189463	0.542189	2.582035	-55.365131	-91.562336	
27	1.191869	-1.156168	-17.012589	0.538579	17.012589	4.379298	-16.691639	5.449724	16.691639	-3.319779	0.594120	2.638937	-55.326663	-91.849375	
28	1.172198	-1.146129	-18.348686	0.396262	18.348686	4.962139	-17.758845	5.446820	17.758845	-2.508529	0.650574	2.695992	-55.300946	-92.158650	
29	1.121151	-1.155722	-19.589615	0.239932	19.589615	5.676434	-18.737548	5.400418	18.737548	-1.792386	0.708923	2.752905	-55.289054	-92.493237	
30	1.041432	-1.185192	-20.635782	0.070336	20.635782	6.494358	-19.615835	5.328955	19.615835	-1.199490	0.766930	2.809786	-55.291988	-92.856119	
31	0.952823	-1.222131	-21.584568	-0.107903	21.584568	7.299378	-20.450713	5.264418	20.450713	-0.736349	0.823264	2.866896	-55.311159	-93.250294	
32	0.871439	-1.262157	-22.698854	-0.291441	22.698854	7.993236	-21.326275	5.229410	21.326275	-0.380880	0.877641	2.924544	-55.348535	-93.678627	
33	0.795163	-1.311979	-24.072237	-0.483448	24.072237	8.588586	-22.263856	5.226641	22.263856	-0.103547	0.930332	2.982969	-55.405576	-94.142684	
34	0.721836	-1.372653	-25.637764	-0.685733	25.637764	9.108564	-23.266151	5.261034	23.266151	0.117671	0.981739	3.042177	-55.482051	-94.641293	
35	0.661617	-1.437962	-27.441961	-0.894109	27.441961	9.498556	-24.404672	5.350213	24.404672	0.310060	1.032582	3.102147	-55.575970	-95.170388	
36	0.631058	-1.499392	-29.689257	-1.106120	29.689257	9.663106	-25.810398	5.513403	25.810398	0.520111	1.084307	3.163166	-55.684306	-95.724001	
37	0.632776	-1.558233	-32.490628	-1.330709	32.490628	9.580983	-27.551881	5.755190	27.551881	0.810504	1.139123	3.225636	-55.803685	-96.295404	
38	0.647034	-1.625861	-35.706363	-1.581912	35.706363	9.314972	-29.495601	6.046799	29.495601	1.234209	1.198991	3.289633	-55.930548	-96.877652	
39	0.672904	-1.693150	-39.318291	-1.854864	39.318291	8.801405	-31.499319	6.350565	31.499319	1.819522	1.264621	3.354774	-56.060803	-97.463525	
40	0.724445	-1.743284	-43.449741	-2.134232	43.449741	7.938349	-33.540105	6.647931	33.540105	2.572524	1.335790	3.420255	-56.189496	-98.045547	
41	0.780752	-1.791027	-47.869543	-2.424483	47.869543	6.884666	-35.510108	6.915459	35.510108	3.461120	1.411536	3.484996	-56.310672	-98.616174	
