kww	// User ID
5-7-2021	// Evaluation date
p33_warmup_018	28-6-2021	20:25:26:040	// Source file name and timestamp
359.712	// Sampling rate
0.858	// Data capture period

1.830000	// height
80.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.316684	0.548005	14.884586	1.667530	-14.884586	-18.498822	12.203230	7.141649	-12.203230	-14.934533	2.044476	1.565428	-85.561911	-94.481735	
1	2.354842	0.467551	16.503089	1.756975	-16.503089	-18.030400	12.873273	7.274524	-12.873273	-15.537647	2.046021	1.543713	-85.289815	-94.435820	
2	2.427961	0.413522	17.960992	1.874513	-17.960992	-17.989536	13.629732	7.481150	-13.629732	-16.298965	2.045055	1.522398	-85.028068	-94.396731	
3	2.332582	0.253158	19.883911	1.941241	-19.883911	-16.349583	14.041242	7.301600	-14.041242	-16.229898	2.042142	1.502781	-84.776019	-94.363963	
4	2.174425	0.062551	21.862090	2.002832	-21.862090	-14.259555	14.307048	6.998036	-14.307048	-15.828683	2.038363	1.487294	-84.531680	-94.335976	
5	1.974195	-0.141413	23.897351	2.055614	-23.897351	-11.858122	14.455178	6.622044	-14.455178	-15.185895	2.034332	1.477024	-84.292192	-94.310510	
6	1.763443	-0.337533	25.907943	2.104515	-25.907943	-9.406692	14.538333	6.243556	-14.538333	-14.449301	2.030469	1.472266	-84.054321	-94.284945	
7	1.554231	-0.523799	27.815319	2.166849	-27.815319	-7.038051	14.598486	5.889422	-14.598486	-13.691415	2.027013	1.472458	-83.814822	-94.256598	
8	1.355566	-0.698001	29.542513	2.248196	-29.542513	-4.832410	14.646233	5.572549	-14.646233	-12.958961	2.024097	1.476844	-83.570546	-94.222844	
9	1.179489	-0.851602	31.039218	2.332180	-31.039218	-2.835660	14.668228	5.306641	-14.668228	-12.296377	2.021753	1.484866	-83.318422	-94.181132	
10	1.038917	-0.978544	32.347400	2.413499	-32.347400	-1.097430	14.692008	5.117930	-14.692008	-11.771026	2.019841	1.496085	-83.055529	-94.129044	
11	0.937813	-1.079591	33.542552	2.499035	-33.542552	0.370457	14.743477	5.019262	-14.743477	-11.415706	2.018033	1.509906	-82.779229	-94.064383	
12	0.872035	-1.157056	34.612155	2.582196	-34.612155	1.598853	14.788873	4.998939	-14.788873	-11.205639	2.016034	1.525526	-82.487236	-93.985201	
