kww	// User ID
3-7-2021	// Evaluation date
p13_warmup_029	22-6-2021	15:01:12:755	// Source file name and timestamp
239.981	// Sampling rate
0.838	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.737370	-1.376993	31.593187	-1.284514	-31.593187	9.549925	10.170331	-1.324920	-10.170331	1.764007	0.952563	2.685077	-47.812092	-106.530538	
1	-1.495611	-1.429831	26.589543	-0.836268	-26.589543	7.824499	7.633386	-0.254967	-7.633386	0.541138	0.935098	2.666544	-47.940338	-106.853727	
2	-1.332686	-1.503275	23.519903	-0.466973	-23.519903	6.482337	5.955917	0.606111	-5.955917	-0.489882	0.921504	2.647626	-48.061282	-107.155358	
3	-0.932052	-1.551991	15.073991	0.131807	-15.073991	3.969930	1.952565	2.367807	-1.952565	-2.585074	0.911568	2.632717	-48.174056	-107.438836	
4	-0.539642	-1.590500	6.747712	0.658636	-6.747712	1.794401	-2.067724	4.081889	2.067724	-4.591790	0.906108	2.628458	-48.279106	-107.712063	
5	-0.192660	-1.626662	-1.061529	1.075665	1.061529	0.143440	-5.906831	5.588457	5.906831	-6.272307	0.905084	2.636328	-48.378383	-107.985825	
6	0.074516	-1.658471	-7.688109	1.352640	7.688109	-0.849395	-9.243632	6.715247	9.243632	-7.411002	0.908783	2.656014	-48.474669	-108.271843	
7	0.266075	-1.676391	-12.967657	1.496557	12.967657	-1.243603	-12.051702	7.451658	12.051702	-8.006049	0.917768	2.685701	-48.570903	-108.581192	
8	0.388757	-1.682456	-16.898691	1.520801	16.898691	-1.140352	-14.370821	7.865828	14.370821	-8.153705	0.932708	2.723078	-48.670128	-108.923251	
9	0.453813	-1.682128	-19.851972	1.450829	19.851972	-0.706503	-16.286218	8.057134	16.286218	-7.989069	0.953857	2.765837	-48.775717	-109.305249	
10	0.475987	-1.676051	-22.223418	1.321414	22.223418	-0.101630	-17.880723	8.108180	17.880723	-7.632046	0.980783	2.811927	-48.891253	-109.732768	
11	0.467702	-1.668939	-24.127741	1.166376	24.127741	0.586907	-19.226858	8.094883	19.226858	-7.186153	1.012536	2.859708	-49.020271	-110.210853	
12	0.439790	-1.671022	-25.630527	1.011018	25.630527	1.289522	-20.393514	8.082717	20.393514	-6.724765	1.048071	2.908119	-49.166144	-110.744577	
13	0.398051	-1.692369	-26.893107	0.867572	26.893107	1.940797	-21.408451	8.099460	21.408451	-6.275465	1.086379	2.956617	-49.331457	-111.338355	
14	0.344084	-1.739756	-28.036171	0.738001	28.036171	2.513500	-22.299164	8.150708	22.299164	-5.846763	1.126324	3.005044	-49.516925	-111.995037	
15	0.290250	-1.810578	-29.243343	0.624889	29.243343	2.982180	-23.232483	8.253972	23.232483	-5.446588	1.167080	3.053612	-49.720871	-112.715773	
16	0.252212	-1.894136	-30.744892	0.527543	30.744892	3.342962	-24.413712	8.418923	24.413712	-5.058424	1.208774	3.102805	-49.939425	-113.500226	
17	0.231323	-1.979736	-32.598987	0.437664	32.598987	3.629034	-25.853911	8.612025	25.853911	-4.633439	1.252221	3.153185	-50.167229	-114.346868	
18	0.221705	-2.059473	-34.725789	0.347509	34.725789	3.856980	-27.415982	8.777696	27.415982	-4.124475	1.298210	3.205305	-50.398205	-115.253500	
19	0.217496	-2.129981	-36.985955	0.246089	36.985955	4.066005	-28.987144	8.882127	28.987144	-3.517394	1.347140	3.259701	-50.625943	-116.217922	
20	0.211913	-2.191122	-39.222932	0.116683	39.222932	4.342369	-30.511968	8.916336	30.511968	-2.826296	1.398974	3.316972	-50.844114	-117.238774	
21	0.203993	-2.239609	-41.369270	-0.054593	41.369270	4.747926	-32.006825	8.890705	32.006825	-2.076499	1.453474	3.377750	-51.047252	-118.316257	
22	0.202645	-2.265208	-43.449548	-0.272034	43.449548	5.262778	-33.541268	8.830682	33.541268	-1.294225	1.510536	3.442524	-51.231645	-119.452290	
23	0.211979	-2.265673	-45.491431	-0.532050	45.491431	5.803801	-35.120627	8.760069	35.120627	-0.506794	1.570167	3.511511	-51.395889	-120.650284	
24	0.219485	-2.259972	-47.524208	-0.836189	47.524208	6.335596	-36.702552	8.696024	36.702552	0.260126	1.632219	3.584643	-51.540451	-121.914857	
25	0.215349	-2.264177	-49.686448	-1.184073	49.686448	6.863492	-38.317855	8.652616	38.317855	0.998017	1.696402	3.661553	-51.666440	-123.251791	
26	0.209953	-2.273127	-52.248581	-1.553263	52.248581	7.303621	-40.069158	8.653576	40.069158	1.717967	1.762568	3.741676	-51.774788	-124.668482	
27	0.218402	-2.278091	-55.408602	-1.915385	55.408602	7.534363	-42.038751	8.732063	42.038751	2.438420	1.830820	3.824438	-51.866269	-126.174560	
28	0.242137	-2.285432	-59.136787	-2.262292	59.136787	7.502449	-44.232881	8.904176	44.232881	3.182461	1.901436	3.909337	-51.941593	-127.782024	
29	0.270202	-2.313309	-63.291668	-2.604751	63.291668	7.198347	-46.579718	9.149507	46.579718	3.984379	1.974814	3.995820	-52.000767	-129.504988	
30	0.286118	-2.374029	-67.648192	-2.959270	67.648192	6.667440	-48.885917	9.404064	48.885917	4.872886	2.051147	4.083168	-52.041862	-131.359915	
31	0.281000	-2.466360	-71.971070	-3.335156	71.971070	6.002184	-50.993290	9.602818	50.993290	5.863344	2.130097	4.170636	-52.060417	-133.367033	
32	0.267428	-2.579809	-76.323473	-3.729703	76.323473	5.240825	-53.056047	9.742675	53.056047	6.995710	2.211426	4.257591	-52.049820	-135.552928	
33	0.262889	-2.698324	-80.916934	-4.131215	80.916934	4.363607	-55.237717	9.824360	55.237717	8.315253	2.295570	4.343437	-52.001911	-137.953761	
34	0.268595	-2.802726	-85.655304	-4.520279	85.655304	3.334544	-57.268697	9.768278	57.268697	9.787886	2.382832	4.427599	-51.907532	-140.618522	
35	0.292658	-2.873130	-90.407046	-4.883070	90.407046	2.017870	-58.965763	9.542404	58.965763	11.355658	2.473092	4.509536	-51.757027	-143.612391	
36	0.355867	-2.901154	-95.352824	-5.235837	95.352824	0.280404	-60.694946	9.248310	60.694946	13.061734	2.567154	4.588678	-51.540771	-147.020726	
37	0.440887	-2.902121	-100.183480	-5.617551	100.183480	-1.668155	-62.420826	8.885993	62.420826	14.926717	2.666283	4.664448	-51.249833	-150.953126	
38	0.507412	-2.898054	-104.083923	-6.069643	104.083923	-3.477505	-63.545327	8.335881	63.545327	16.850853	2.769701	4.736167	-50.876333	-155.545402	
39	0.552478	-2.897522	-106.900291	-6.631778	106.900291	-5.059127	-64.093871	7.609248	64.093871	18.794607	2.875031	4.802937	-50.413259	-160.956127	
40	0.582252	-2.901693	-108.669651	-7.307627	108.669651	-6.352892	-64.328313	6.736981	64.328313	20.773912	2.980736	4.863891	-49.854232	-167.350517	
41	0.580910	-2.908420	-108.865438	-8.055846	108.865438	-7.233306	-63.851664	5.619690	63.851664	22.686045	3.085956	4.918363	-49.193591	-174.858324	
42	0.540014	-2.904025	-106.881651	-8.827010	106.881651	-7.749354	-62.072356	4.187001	62.072356	24.328480	3.189289	4.965837	-48.426469	176.504621	
43	0.468348	-2.871051	-102.425673	-9.578346	102.425673	-8.069098	-58.752246	2.497652	58.752246	25.502523	3.288675	5.006200	-47.548784	166.938096	
44	0.376942	-2.815352	-96.165918	-10.340259	96.165918	-8.352441	-54.226371	0.669664	54.226371	26.142737	3.382002	5.040015	-46.557121	156.920079	
45	0.274651	-2.762269	-89.674955	-11.246298	89.674955	-8.650192	-49.262398	-1.204764	49.262398	26.356988	3.468141	5.068391	-45.447441	147.132991	
46	0.168016	-2.725885	-84.144358	-12.425349	84.144358	-8.807667	-44.501546	-3.086643	44.501546	26.283688	3.547313	5.092549	-44.212953	138.241761	
47	0.059679	-2.702746	-79.890417	-13.939958	79.890417	-8.543085	-40.212037	-4.968364	40.212037	25.994568	3.620386	5.113512	-42.843234	130.678619	
48	-0.049304	-2.672741	-76.365788	-15.761256	76.365788	-7.641633	-36.239518	-6.817602	36.239518	25.441857	3.687964	5.132175	-41.325389	124.586734	
49	-0.156078	-2.607128	-72.683284	-17.794143	72.683284	-6.134106	-32.155615	-8.502426	32.155615	24.414548	3.749507	5.149128	-39.646737	119.901511	
50	-0.250648	-2.493315	-68.903866	-20.030275	68.903866	-4.161862	-27.976696	-9.778239	27.976696	22.716186	3.803348	5.164064	-37.797212	116.461532	
51	-0.315694	-2.331363	-65.907127	-22.561418	65.907127	-1.771767	-24.274942	-10.358068	24.274942	20.272529	3.847935	5.175843	-35.769608	114.084840	
52	-0.337701	-2.115731	-64.244186	-25.464785	64.244186	0.995634	-21.494118	-9.965347	21.494118	16.970945	3.882433	5.183202	-33.558719	112.605440	
53	-0.314745	-1.845165	-63.973432	-28.794386	63.973432	4.178080	-19.845986	-8.424714	19.845986	12.743339	3.906349	5.185164	-31.161326	111.886873	
54	-0.255551	-1.530053	-65.025105	-32.603616	65.025105	7.957637	-19.430704	-5.709426	19.430704	7.647106	3.919324	5.181013	-28.576880	111.824665	
55	-0.171197	-1.179963	-67.390052	-36.981194	67.390052	12.480923	-20.249963	-1.776208	20.249963	1.641187	3.920661	5.170108	-25.807890	112.342558	
56	-0.060275	-0.793745	-71.117304	-42.070453	71.117304	17.775700	-22.517000	3.563416	22.517000	-5.441426	3.908871	5.151588	-22.859587	113.386735	
57	0.096344	-0.350554	-76.190741	-48.002635	76.190741	23.607676	-26.710412	10.696587	26.710412	-13.911289	3.881926	5.124770	-19.739578	114.920879	
58	0.318964	0.181385	-82.594265	-54.915868	82.594265	29.566592	-33.320628	20.165283	33.320628	-24.272425	3.837413	5.090074	-16.458523	116.922198	
59	0.615942	0.818931	-90.406115	-63.076707	90.406115	35.530797	-42.857627	32.409005	42.857627	-36.939037	3.772700	5.048859	-13.031283	119.377809	
60	0.996360	1.563506	-99.886669	-72.920814	99.886669	41.741933	-56.173683	47.626701	56.173683	-52.043699	3.685824	5.002193	-9.477102	122.280206	
61	1.470168	2.412414	-111.436367	-84.937303	111.436367	48.543908	-74.262049	65.790352	74.262049	-69.545455	3.576249	4.950203	-5.818918	125.619825	
62	2.030520	3.354781	-125.471939	-99.551455	125.471939	56.313257	-97.610308	86.564017	97.610308	-89.208856	3.444638	4.892624	-2.082506	129.375689	
63	2.653372	4.363229	-142.642186	-117.102591	142.642186	65.531112	-126.256316	109.130955	126.256316	-110.388869	3.292725	4.829822	1.704666	133.507126	
64	3.303898	5.396705	-163.836308	-137.720100	163.836308	76.608632	-159.997184	132.255155	159.997184	-132.085195	3.124036	4.762857	5.515002	137.948409	
65	3.968025	6.424619	-190.641978	-161.318944	190.641978	89.545430	-198.850981	154.853763	198.850981	-153.518170	2.944552	4.692247	9.322381	142.608304	
66	4.675709	7.439977	-225.705220	-187.779462	225.705220	103.954610	-243.631191	176.466616	243.631191	-174.596481	2.763016	4.617137	13.103723	147.375518	
67	5.448679	8.439718	-271.191033	-216.826114	271.191033	119.235589	-294.868454	197.009911	294.868454	-195.533251	2.590740	4.535752	16.840734	152.129500	
68	6.269562	9.407931	-327.906373	-247.910968	327.906373	134.804671	-352.079515	216.298854	352.079515	-216.211533	2.440734	4.446365	20.521295	156.755338	
69	7.105133	10.309831	-395.693760	-280.255774	395.693760	150.481559	-414.196311	233.939698	414.196311	-236.084590	2.326855	4.348066	24.139833	161.160952	
70	7.895772	11.090962	-472.378730	-312.528737	472.378730	166.336254	-478.596287	249.395036	478.596287	-254.246059	2.261124	4.240709	27.697793	165.294921	
71	8.563013	11.697966	-553.213241	-342.781507	553.213241	182.315881	-541.187988	262.175349	541.187988	-269.738980	2.247909	4.124229	31.204709	169.160246	
72	9.073698	12.112516	-632.663461	-369.137935	632.663461	198.270832	-599.278582	272.420065	599.278582	-282.377023	2.281424	3.998545	34.678612	172.818768	
73	9.479966	12.378646	-706.103017	-390.464286	706.103017	213.920343	-653.700131	281.432523	653.700131	-293.366010	2.351891	3.864199	38.145336	176.386742	
74	9.890829	12.598788	-770.701061	-406.913168	770.701061	229.152664	-708.313452	291.519069	708.313452	-305.118506	2.454621	3.722994	41.635983	-179.975743	
75	10.423803	12.898790	-826.437456	-420.561731	826.437456	244.705527	-768.765610	305.466803	768.765610	-320.705410	2.594003	3.578045	45.181965	-176.084111	
76	11.185838	13.403104	-875.461566	-434.988865	875.461566	261.630743	-841.878773	326.165478	841.878773	-343.355463	2.782294	3.432904	48.809941	-171.760582	
77	12.224444	14.200587	-918.801910	-452.939549	918.801910	279.665703	-932.523220	355.324157	932.523220	-374.818564	3.035849	3.290434	52.538996	-166.867910	
78	13.480055	15.307137	-954.413416	-474.815809	954.413416	297.128064	-1040.078406	391.995480	1040.078406	-413.532391	3.368940	3.152284	56.379589	-161.327704	
79	14.863385	16.695268	-979.599696	-500.099286	979.599696	312.741166	-1161.541770	433.601147	1161.541770	-455.902975	3.788675	3.019143	60.333255	-155.118463	
80	16.249699	18.294243	-991.370221	-528.119472	991.370221	326.673369	-1290.982124	475.779754	1290.982124	-496.292771	4.293551	2.891501	64.392847	-148.261860	
81	17.395025	19.942374	-983.654327	-556.505102	983.654327	339.370182	-1413.095586	510.289783	1413.095586	-524.985321	4.874190	2.769913	68.543287	-140.804268	
82	18.221934	21.517714	-953.761646	-582.006199	953.761646	350.259607	-1516.486129	531.296498	1516.486129	-536.472295	5.518900	2.654508	72.762436	-132.796118	
83	18.938438	23.050937	-906.660392	-603.326316	906.660392	359.292286	-1606.002420	540.207231	1606.002420	-534.489015	6.220277	2.544532	77.020653	-124.271409	
84	19.657814	24.583605	-845.300007	-619.353154	845.300007	367.409033	-1685.113496	537.662718	1685.113496	-521.326548	6.973295	2.438314	81.277009	-115.235855	
85	20.356833	26.081760	-768.073829	-626.034584	768.073829	373.587030	-1746.759534	521.635133	1746.759534	-495.999800	7.768429	2.333652	85.472610	-105.676241	
86	20.995881	27.440590	-673.613721	-618.009725	673.613721	375.273595	-1780.033069	490.600991	1780.033069	-458.638727	8.588402	2.228422	89.525851	-95.592932	
87	21.466611	28.489115	-561.356467	-590.388135	561.356467	369.693867	-1771.157424	442.691684	1771.157424	-409.272256	9.409610	2.121248	93.332837	-85.047638	
88	21.709988	29.095457	-432.960242	-539.723154	432.960242	352.755997	-1709.030771	379.032510	1709.030771	-351.437443	10.205964	2.011980	96.771350	-74.216027	
89	21.786683	29.211000	-292.579269	-465.979451	292.579269	321.324491	-1591.776859	305.128969	1591.776859	-294.042241	10.953165	1.901427	99.707105	-63.419973	
90	21.788583	28.820707	-145.374590	-373.238347	145.374590	276.812015	-1426.543205	227.652027	1426.543205	-247.763401	11.632358	1.790566	102.001841	-53.106053	
91	21.808514	27.955902	1.135390	-269.641914	-1.135390	226.492080	-1227.906926	152.400561	1227.906926	-222.350275	12.232261	1.680280	103.521037	-43.770385	
92	21.918320	26.685536	135.826637	-165.851409	-135.826637	182.478688	-1014.244146	83.041122	1014.244146	-225.138186	12.748687	1.571870	104.138937	-35.877846	
93	22.091605	25.056985	245.505710	-72.409492	-245.505710	159.226258	-803.976562	20.494629	803.976562	-260.203977	13.181414	1.467502	103.740056	-29.827486	
94	22.130603	23.081457	318.421201	2.702160	-318.421201	168.599057	-612.402475	-36.233902	612.402475	-327.183323	13.529471	1.369915	102.217239	-25.971390	
95	21.663588	20.756147	349.145915	57.469116	-349.145915	209.733600	-444.340376	-86.781525	444.340376	-421.667541	13.783423	1.281843	99.467241	-24.661537	
96	20.249375	18.136018	344.225436	97.416958	-344.225436	261.884516	-287.157771	-126.289296	287.157771	-536.696094	13.912043	1.205548	95.385517	-26.305480	
97	17.627131	15.502390	330.129782	130.560639	-330.129782	300.021765	-116.291223	-149.567881	116.291223	-660.346577	13.847525	1.142335	89.861391	-31.407155	
98	14.092952	13.549363	356.843946	155.874730	-356.843946	344.699475	77.947906	-166.814988	-77.947906	-764.214087	13.487698	1.092289	82.771483	-40.515683	
99	10.570042	13.178266	468.571773	158.498938	-468.571773	493.161075	257.479036	-210.550021	-257.479036	-785.349066	12.748586	1.054335	73.962840	-53.926558	
100	7.980468	14.557260	638.761747	128.743394	-638.761747	827.967439	351.993853	-297.479553	-351.993853	-646.785990	11.675007	1.026422	63.217754	-71.091215	
101	6.571995	15.943870	746.744282	80.707890	-746.744282	1268.603986	321.126725	-383.207641	-321.126725	-349.052765	10.549747	1.006003	50.239023	-90.334162	
102	6.097284	13.043004	611.107915	32.557567	-611.107915	1489.184484	163.104551	-365.820781	-163.104551	-7.470579	9.964219	0.990646	34.810894	-109.632304	
103	7.851843	2.132467	181.816463	-21.246441	-181.816463	1102.302303	-56.702562	-210.293435	56.702562	295.929379	10.553436	0.978592	17.308972	-127.513243	
104	12.050264	-11.578625	-87.104838	-75.456285	87.104838	403.683627	-50.357418	-123.620100	50.357418	456.107959	11.931183	0.969037	-0.786380	-142.943873	
