kww	// User ID
3-7-2021	// Evaluation date
p13_warmup_014	22-6-2021	14:57:17:731	// Source file name and timestamp
239.981	// Sampling rate
0.908	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.781367	-0.903788	13.246099	0.225746	-13.246099	4.072588	3.382171	-0.072124	-3.382171	0.381513	0.748584	1.934550	-53.872859	-91.833704	
1	-0.640192	-0.970211	12.369482	0.439864	-12.369482	3.067951	2.793831	0.769756	-2.793831	-1.238295	0.772695	1.917882	-53.725097	-91.792769	
2	-0.539256	-1.043820	12.131686	0.631850	-12.131686	2.319604	2.426807	1.479373	-2.426807	-2.648963	0.790547	1.901384	-53.573454	-91.737266	
3	-0.331027	-1.124226	9.998128	0.932697	-9.998128	0.795620	1.522560	2.692121	-1.522560	-4.969707	0.799927	1.887684	-53.421753	-91.672012	
4	-0.132069	-1.200837	7.706478	1.200898	-7.706478	-0.637100	0.625921	3.827845	-0.625921	-7.073586	0.798662	1.880712	-53.274484	-91.602959	
5	0.052146	-1.265441	5.345613	1.410076	-5.345613	-1.881866	-0.286470	4.821337	0.286470	-8.798788	0.787571	1.881087	-53.134886	-91.534919	
6	0.207053	-1.314195	3.029332	1.544050	-3.029332	-2.845174	-1.186188	5.594333	1.186188	-9.997150	0.768501	1.888584	-53.004342	-91.470937	
7	0.327444	-1.353531	0.773627	1.611059	-0.773627	-3.521585	-2.051117	6.137237	2.051117	-10.692856	0.743988	1.902364	-52.882495	-91.412482	
8	0.402878	-1.402845	-1.255628	1.625945	1.255628	-3.884346	-2.823932	6.467574	2.823932	-10.982034	0.716383	1.921365	-52.767261	-91.359514	
9	0.427671	-1.473946	-2.922016	1.603417	2.922016	-3.924177	-3.474856	6.614077	3.474856	-10.966447	0.687364	1.944444	-52.654893	-91.310570	
10	0.418964	-1.547499	-4.245734	1.549246	4.245734	-3.682026	-4.055510	6.603543	4.055510	-10.718621	0.658236	1.970510	-52.540588	-91.262974	
11	0.407498	-1.593351	-5.354284	1.464885	5.354284	-3.242115	-4.653563	6.477426	4.653563	-10.320278	0.630345	1.998623	-52.419701	-91.213352	
12	0.408313	-1.603473	-6.343592	1.356205	6.343592	-2.693229	-5.298100	6.281390	5.298100	-9.852877	0.605043	2.028088	-52.288760	-91.158510	
13	0.420384	-1.587460	-7.252904	1.232472	7.252904	-2.104992	-5.977817	6.054133	5.977817	-9.379485	0.583415	2.058491	-52.145710	-91.096153	
14	0.444217	-1.552031	-8.139893	1.098805	8.139893	-1.525876	-6.710255	5.830149	6.710255	-8.943968	0.566197	2.089590	-51.989799	-91.025185	
15	0.481025	-1.497366	-9.046483	0.954020	9.046483	-0.979590	-7.503396	5.624021	7.503396	-8.549523	0.554005	2.121136	-51.821534	-90.945793	
16	0.518876	-1.434422	-9.911550	0.797227	9.911550	-0.442812	-8.297089	5.431555	8.297089	-8.173627	0.547338	2.152875	-51.642681	-90.859531	
17	0.541020	-1.385001	-10.645294	0.629855	10.645294	0.146372	-9.047156	5.259286	9.047156	-7.817046	0.546321	2.184710	-51.456130	-90.769437	
18	0.547644	-1.357908	-11.241793	0.452233	11.241793	0.824559	-9.803404	5.128185	9.803404	-7.499537	0.550873	2.216739	-51.265698	-90.680242	
19	0.550185	-1.347042	-11.752891	0.266571	11.752891	1.578133	-10.631594	5.045665	10.631594	-7.218383	0.561048	2.249150	-51.075819	-90.598404	
20	0.554242	-1.342733	-12.233899	0.080730	12.233899	2.368757	-11.526210	4.988096	11.526210	-6.933549	0.576991	2.282067	-50.890929	-90.531549	
21	0.553163	-1.340808	-12.675963	-0.096409	12.675963	3.178068	-12.401661	4.915411	12.401661	-6.591334	0.598617	2.315525	-50.714978	-90.487644	
22	0.535237	-1.349327	-13.012267	-0.262028	13.012267	4.025383	-13.178279	4.812644	13.178279	-6.177192	0.625332	2.349545	-50.551377	-90.474344	
23	0.500608	-1.375648	-13.256262	-0.417850	13.256262	4.914768	-13.883327	4.704603	13.883327	-5.726856	0.656121	2.384125	-50.402984	-90.498395	
24	0.458235	-1.416014	-13.476135	-0.564860	13.476135	5.826957	-14.581692	4.616208	14.581692	-5.273199	0.689886	2.419190	-50.272000	-90.565098	
25	0.411970	-1.465303	-13.715959	-0.701960	13.715959	6.741635	-15.288159	4.552842	15.288159	-4.827772	0.725533	2.454625	-50.159991	-90.678164	
26	0.366787	-1.519949	-14.112883	-0.826084	14.112883	7.598384	-16.046713	4.522172	16.046713	-4.401927	0.762209	2.490416	-50.067916	-90.839696	
27	0.332666	-1.574853	-14.870902	-0.934998	14.870902	8.321866	-16.958562	4.537066	16.958562	-4.001612	0.799858	2.526693	-49.995988	-91.050008	
28	0.312002	-1.625691	-16.026294	-1.030272	16.026294	8.886745	-18.040915	4.591648	18.040915	-3.608785	0.839163	2.563531	-49.943585	-91.307786	
29	0.296718	-1.667668	-17.424636	-1.117887	17.424636	9.293543	-19.153559	4.651198	19.153559	-3.187657	0.880765	2.600910	-49.909460	-91.610775	
30	0.279087	-1.699198	-18.932187	-1.210974	18.932187	9.570921	-20.162745	4.685912	20.162745	-2.724034	0.924695	2.638949	-49.892107	-91.956251	
31	0.259194	-1.724202	-20.526237	-1.324574	20.526237	9.804019	-21.103319	4.701469	21.103319	-2.242919	0.970450	2.678029	-49.889881	-92.341067	
