kww	// User ID
3-7-2021	// Evaluation date
p11_e_50_crow_005	12-5-2021	14:15:30:268	// Source file name and timestamp
239.981	// Sampling rate
0.692	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.269893	0.341670	37.240319	-5.732425	-37.240319	48.398429	-16.188702	-25.701904	16.188702	37.302135	2.232874	4.569329	-59.379966	-57.394829	
1	-3.352412	0.127350	30.879268	-4.891405	-30.879268	41.526979	-16.338606	-19.593335	16.338606	30.922186	2.304680	4.572685	-59.012770	-56.286112	
2	-2.610430	-0.061870	28.729237	-4.166805	-28.729237	35.608598	-15.239045	-14.616082	15.239045	24.325990	2.361888	4.566293	-58.635734	-55.146856	
3	-1.479783	-0.330419	19.130498	-3.394151	-19.130498	28.187396	-15.079259	-6.994161	15.079259	11.708363	2.399295	4.554142	-58.247505	-53.974957	
4	-0.480293	-0.550944	10.169114	-2.898409	-10.169114	22.232870	-14.728594	-0.145952	14.728594	-0.310691	2.412899	4.543308	-57.848694	-52.768953	
5	0.355824	-0.703904	1.629413	-2.687917	-1.629413	18.016618	-14.723154	5.591843	14.723154	-10.110822	2.405471	4.536925	-57.442632	-51.530028	
6	1.014770	-0.775537	-6.327965	-2.673569	6.327965	15.371123	-15.284301	9.934881	15.284301	-16.723605	2.381441	4.536833	-57.035039	-50.262511	
7	1.553878	-0.778303	-14.349598	-2.673720	14.349598	13.487873	-16.401608	13.112808	16.401608	-20.499513	2.344960	4.543548	-56.633274	-48.973525	
8	2.025070	-0.733462	-22.901790	-2.511028	22.901790	11.580682	-17.854966	15.425197	17.854966	-22.056023	2.298820	4.556751	-56.245307	-47.671712	
9	2.434703	-0.662993	-32.014348	-2.115433	32.014348	9.542771	-19.521533	17.011885	19.521533	-21.811702	2.245250	4.575537	-55.878503	-46.365520	
10	2.743722	-0.590706	-41.150920	-1.556749	41.150920	7.967026	-21.383336	17.817720	21.383336	-19.999134	2.187398	4.598670	-55.538698	-45.061868	
11	2.959141	-0.529233	-50.026395	-0.891922	50.026395	6.974979	-23.521557	18.003986	23.521557	-17.144037	2.129488	4.624643	-55.229927	-43.765339	
12	3.137969	-0.472850	-58.855059	-0.102782	58.855059	6.011048	-26.071400	17.962369	26.071400	-13.894980	2.075386	4.651834	-54.954670	-42.477750	
13	3.306907	-0.417268	-67.607790	0.782494	67.607790	4.812798	-29.016531	17.922878	29.016531	-10.566993	2.027686	4.678973	-54.714470	-41.198290	
14	3.471075	-0.373249	-76.150877	1.696836	76.150877	3.381237	-32.237992	17.973699	32.237992	-7.243806	1.987988	4.705466	-54.510417	-39.923734	
15	3.640473	-0.349547	-84.578075	2.591309	84.578075	1.657219	-35.692626	18.198185	35.692626	-3.964604	1.957294	4.731256	-54.342651	-38.647850	
16	3.822969	-0.340507	-93.014821	3.420234	93.014821	-0.364298	-39.471882	18.658674	39.471882	-0.748766	1.936230	4.756435	-54.209753	-37.360941	
17	4.036209	-0.340958	-101.650259	4.174063	101.650259	-2.828186	-43.710999	19.463077	43.710999	2.372691	1.925236	4.780862	-54.108927	-36.050459	
18	4.302679	-0.347763	-110.601509	4.890838	110.601509	-5.968328	-48.384987	20.739751	48.384987	5.426383	1.924577	4.803897	-54.036137	-34.701579	
19	4.626540	-0.347976	-119.891532	5.584402	119.891532	-9.754059	-53.405035	22.511371	53.405035	8.531545	1.934379	4.824365	-53.986479	-33.297930	
20	4.997729	-0.320496	-129.610990	6.222491	129.610990	-13.957451	-58.844544	24.713302	58.844544	11.764330	1.954926	4.840590	-53.955516	-31.823803	
21	5.403238	-0.248474	-139.476707	6.772933	139.476707	-18.274789	-64.807338	27.240130	64.807338	15.126946	1.986822	4.850314	-53.940911	-30.267331	
22	5.820139	-0.136192	-149.061189	7.217839	149.061189	-22.306942	-71.238969	29.879992	71.238969	18.680223	2.030781	4.850842	-53.943423	-28.623113	
23	6.218325	-0.005119	-158.701140	7.548987	158.701140	-25.748016	-78.014459	32.334866	78.014459	22.528380	2.087365	4.839650	-53.967054	-26.893381	
24	6.576131	0.122741	-169.045680	7.774228	169.045680	-28.501802	-85.005829	34.346869	85.005829	26.712323	2.156837	4.815076	-54.018523	-25.087581	
25	6.882666	0.219440	-180.276690	7.903439	180.276690	-30.568727	-92.027009	35.733596	92.027009	31.262430	2.239100	4.776650	-54.106291	-23.220613	
26	7.128462	0.254213	-192.314040	7.924086	192.314040	-31.960369	-98.918809	36.367922	98.918809	36.171681	2.333684	4.725180	-54.239082	-21.309878	
27	7.292940	0.207945	-204.839699	7.780631	204.839699	-32.548173	-105.556545	36.129997	105.556545	41.292396	2.439725	4.662887	-54.424125	-19.371949	
