kww	// User ID
3-7-2021	// Evaluation date
p26_e_75_step_003	25-6-2021	13:02:22:848	// Source file name and timestamp
359.712	// Sampling rate
1.000	// Data capture period

1.850000	// height
93.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.055800	0.636186	3.998963	-0.191221	-3.998963	-5.454635	3.059212	2.223554	-3.059212	-11.328574	1.874575	2.134058	-50.870001	-58.875361	
1	2.239230	0.558243	4.787330	-0.183987	-4.787330	-5.460344	3.179011	2.727046	-3.179011	-13.102415	1.883637	2.130868	-50.976960	-58.975675	
2	2.432823	0.518337	5.391597	-0.178498	-5.391597	-5.657436	3.370275	3.152726	-3.370275	-14.766546	1.889896	2.125697	-51.085954	-59.076682	
3	2.540626	0.337930	6.633899	-0.150136	-6.633899	-5.069887	3.342030	3.723746	-3.342030	-16.526629	1.893621	2.119368	-51.197572	-59.178898	
4	2.592739	0.096665	7.958231	-0.111274	-7.958231	-4.287316	3.256997	4.303130	-3.256997	-18.151227	1.895319	2.113476	-51.312020	-59.282510	
5	2.609487	-0.174181	9.310744	-0.070819	-9.310744	-3.382010	3.135893	4.877033	-3.135893	-19.655852	1.895226	2.108807	-51.428857	-59.387101	
6	2.614226	-0.427441	10.597595	-0.039251	-10.597595	-2.446727	2.998959	5.402057	-2.998959	-20.997836	1.893467	2.105850	-51.547248	-59.491856	
7	2.613307	-0.645994	11.737452	-0.019593	-11.737452	-1.538675	2.847005	5.855246	-2.847005	-22.130764	1.890167	2.104784	-51.666355	-59.595941	
8	2.601486	-0.837136	12.665411	-0.010889	-12.665411	-0.712120	2.684317	6.243051	-2.684317	-23.046760	1.885470	2.105629	-51.785496	-59.698665	
9	2.574173	-1.014119	13.394066	-0.014381	-13.394066	0.017753	2.518296	6.591342	-2.518296	-23.790377	1.879463	2.108387	-51.904176	-59.799567	
10	2.541636	-1.180351	13.956643	-0.030639	-13.956643	0.629836	2.359662	6.921726	-2.359662	-24.435926	1.872124	2.113105	-52.022162	-59.898519	
11	2.525249	-1.322015	14.333290	-0.055436	-14.333290	1.082037	2.214945	7.227756	-2.214945	-25.015032	1.863327	2.119868	-52.139434	-59.995654	
12	2.525121	-1.436212	14.499658	-0.083860	-14.499658	1.372992	2.077738	7.495290	-2.077738	-25.483970	1.852999	2.128678	-52.255914	-60.091047	
13	2.512510	-1.542205	14.503357	-0.116933	-14.503357	1.588877	1.929152	7.720344	-1.929152	-25.758695	1.841359	2.139294	-52.371224	-60.184452	
14	2.479534	-1.639786	14.403343	-0.156314	-14.403343	1.800347	1.763150	7.894783	-1.763150	-25.813925	1.828899	2.151320	-52.484747	-60.275387	
15	2.454454	-1.703166	14.204063	-0.195998	-14.204063	1.973398	1.599770	8.011100	-1.599770	-25.719096	1.816010	2.164399	-52.595878	-60.363390	
16	2.463058	-1.722542	13.878507	-0.224908	-13.878507	2.015584	1.467419	8.085289	-1.467419	-25.581943	1.802692	2.178251	-52.704126	-60.448102	
17	2.513963	-1.706417	13.434383	-0.236477	-13.434383	1.880159	1.378103	8.152689	-1.378103	-25.500157	1.788642	2.192651	-52.808964	-60.529087	
18	2.604186	-1.647708	13.000860	-0.237504	-13.000860	1.680122	1.301412	8.232120	-1.301412	-25.486599	1.773530	2.207384	-52.909749	-60.605696	
19	2.718213	-1.549254	12.685523	-0.237594	-12.685523	1.531187	1.200051	8.329693	-1.200051	-25.486248	1.757204	2.222208	-53.006167	-60.677424	
20	2.830226	-1.459602	12.374293	-0.235596	-12.374293	1.353147	1.081458	8.457521	-1.081458	-25.456905	1.739655	2.236898	-53.098472	-60.744186	
21	2.914745	-1.422820	11.933050	-0.228500	-11.933050	1.080864	0.960458	8.611451	-0.960458	-25.353295	1.721015	2.251327	-53.186747	-60.805775	
22	2.964399	-1.430641	11.415779	-0.219157	-11.415779	0.813317	0.826304	8.770155	-0.826304	-25.140188	1.701605	2.265514	-53.270196	-60.861260	
23	2.989158	-1.446386	10.929225	-0.210737	-10.929225	0.665358	0.659211	8.913919	-0.659211	-24.809065	1.681788	2.279591	-53.347449	-60.909245	
24	2.994522	-1.448230	10.503164	-0.203187	-10.503164	0.683958	0.441414	9.029960	-0.441414	-24.345876	1.661805	2.293641	-53.417312	-60.948526	
25	2.980201	-1.440015	10.122161	-0.195011	-10.122161	0.854630	0.168329	9.120726	-0.168329	-23.758029	1.641821	2.307632	-53.479098	-60.978361	
26	2.951126	-1.429839	9.805960	-0.188107	-9.805960	1.129531	-0.148743	9.200271	0.148743	-23.089314	1.621980	2.321568	-53.532476	-60.998266	
27	2.915708	-1.411646	9.597005	-0.188290	-9.597005	1.462431	-0.494620	9.277361	0.494620	-22.379724	1.602413	2.335611	-53.577344	-61.007838	
28	2.878088	-1.377041	9.469204	-0.197981	-9.469204	1.817129	-0.859904	9.350899	0.859904	-21.647663	1.583260	2.349927	-53.614007	-61.006910	
29	2.836028	-1.331524	9.371152	-0.213394	-9.371152	2.187401	-1.242262	9.416269	1.242262	-20.902917	1.564687	2.364509	-53.643289	-60.995780	
30	2.789161	-1.285060	9.265920	-0.227550	-9.265920	2.571992	-1.640801	9.472320	1.640801	-20.160544	1.546826	2.379192	-53.666308	-60.975182	
31	2.742132	-1.245221	9.077515	-0.234507	-9.077515	2.933095	-2.050434	9.526330	2.050434	-19.444663	1.529693	2.393863	-53.684182	-60.946036	
32	2.698158	-1.219720	8.738007	-0.233610	-8.738007	3.231596	-2.464549	9.587299	2.464549	-18.774379	1.513193	2.408593	-53.697833	-60.909136	
33	2.655415	-1.214705	8.232294	-0.228951	-8.232294	3.453214	-2.876903	9.653609	2.876903	-18.146828	1.497222	2.423499	-53.707784	-60.864871	
34	2.611103	-1.228903	7.604206	-0.226784	-7.604206	3.619797	-3.284177	9.715418	3.284177	-17.547681	1.481742	2.438621	-53.713960	-60.813039	
35	2.567061	-1.250658	6.942757	-0.231018	-6.942757	3.784893	-3.693209	9.766646	3.693209	-16.972050	1.466789	2.453918	-53.715725	-60.752897	
36	2.528866	-1.270452	6.289249	-0.238518	-6.289249	3.961263	-4.109538	9.813112	4.109538	-16.433872	1.452436	2.469267	-53.712149	-60.683440	
37	2.499871	-1.285873	5.654111	-0.245045	-5.654111	4.137324	-4.534114	9.863745	4.534114	-15.949052	1.438782	2.484474	-53.702272	-60.603655	
38	2.478323	-1.288707	5.115729	-0.254734	-5.115729	4.368772	-4.982596	9.918637	4.982596	-15.515957	1.425940	2.499312	-53.685370	-60.512771	
39	2.461757	-1.269028	4.719645	-0.273040	-4.719645	4.716751	-5.479104	9.976435	5.479104	-15.124947	1.414015	2.513529	-53.661364	-60.410589	
40	2.448107	-1.236331	4.343474	-0.295380	-4.343474	5.142518	-6.030666	10.035924	6.030666	-14.762465	1.403066	2.526886	-53.631037	-60.297640	
41	2.432799	-1.216933	3.808337	-0.313439	-3.808337	5.551421	-6.621121	10.092934	6.621121	-14.414720	1.393073	2.539195	-53.595601	-60.174767	
42	2.412996	-1.223473	3.052820	-0.326016	-3.052820	5.901293	-7.235905	10.146565	7.235905	-14.077973	1.383942	2.550354	-53.555906	-60.042399	
43	2.392687	-1.241769	2.140522	-0.336211	-2.140522	6.204932	-7.873967	10.201345	7.873967	-13.755892	1.375573	2.560337	-53.512113	-59.900304	
44	2.377723	-1.253537	1.158508	-0.344268	-1.158508	6.447932	-8.521416	10.264202	8.521416	-13.455285	1.367880	2.569130	-53.464038	-59.748042	
45	2.366687	-1.257084	0.176399	-0.351145	-0.176399	6.625399	-9.156217	10.334125	9.156217	-13.174456	1.360722	2.576761	-53.411669	-59.585485	
46	2.357350	-1.260851	-0.782481	-0.360167	0.782481	6.770166	-9.777962	10.410223	9.777962	-12.910093	1.353863	2.583391	-53.355405	-59.412973	
47	2.357350	-1.273760	-1.826684	-0.368629	1.826684	6.821999	-10.386817	10.513331	10.386817	-12.680082	1.346983	2.589291	-53.295885	-59.231040	
48	2.371946	-1.304104	-3.093034	-0.370674	3.093034	6.669326	-10.960437	10.659973	10.960437	-12.494450	1.339726	2.594696	-53.233487	-59.039914	
49	2.395775	-1.349193	-4.547254	-0.368068	4.547254	6.351746	-11.491735	10.831729	11.491735	-12.325523	1.331838	2.599763	-53.167957	-58.839187	
50	2.423112	-1.393847	-6.035348	-0.369062	6.035348	6.037475	-12.010744	10.998849	12.010744	-12.139084	1.323293	2.604552	-53.098518	-58.627967	
51	2.450375	-1.427037	-7.427734	-0.381072	7.427734	5.856693	-12.543205	11.143724	12.543205	-11.919836	1.314265	2.609020	-53.024264	-58.405280	
52	2.471121	-1.443414	-8.633748	-0.406797	8.633748	5.883540	-13.099972	11.246243	13.099972	-11.653753	1.305038	2.613149	-52.944485	-58.170418	
53	2.477912	-1.440719	-9.626703	-0.443197	9.626703	6.162271	-13.697402	11.280884	13.697402	-11.324231	1.295913	2.617086	-52.858985	-57.923287	
54	2.474177	-1.433398	-10.558854	-0.479916	10.558854	6.589036	-14.326655	11.261660	14.326655	-10.953601	1.287039	2.621182	-52.768222	-57.664559	
55	2.475319	-1.443293	-11.669288	-0.505301	11.669288	6.974897	-14.966712	11.244302	14.966712	-10.597090	1.278329	2.625975	-52.672848	-57.395207	
56	2.493868	-1.469569	-13.028546	-0.515743	13.028546	7.256177	-15.630595	11.265664	15.630595	-10.281601	1.269591	2.632005	-52.572990	-57.115752	
57	2.527728	-1.492082	-14.506773	-0.515892	14.506773	7.495990	-16.333558	11.309439	16.333558	-9.981323	1.260753	2.639439	-52.468106	-56.826019	
58	2.560500	-1.492397	-15.900181	-0.515370	15.900181	7.853539	-17.091931	11.319629	17.091931	-9.641329	1.252043	2.647958	-52.357448	-56.525530	
59	2.582356	-1.466307	-17.153246	-0.520261	17.153246	8.429348	-17.936010	11.272814	17.936010	-9.245943	1.243939	2.657138	-52.240685	-56.214140	
60	2.600031	-1.428068	-18.418705	-0.529389	18.418705	9.125248	-18.864934	11.205734	18.864934	-8.834575	1.236911	2.666690	-52.118166	-55.892361	
61	2.622323	-1.393463	-19.819162	-0.540795	19.819162	9.775692	-19.826340	11.156085	19.826340	-8.442956	1.231216	2.676307	-51.990604	-55.561086	
62	2.655219	-1.369248	-21.403583	-0.552261	21.403583	10.202963	-20.737081	11.143812	20.737081	-8.087975	1.226899	2.685667	-51.858670	-55.221195	
63	2.697081	-1.358434	-23.167328	-0.561986	23.167328	10.351940	-21.568889	11.159558	21.568889	-7.762355	1.223873	2.694682	-51.722784	-54.873369	
64	2.731220	-1.360984	-25.006404	-0.572884	25.006404	10.450694	-22.396440	11.141743	22.396440	-7.420008	1.222038	2.703595	-51.583020	-54.517977	
65	2.741095	-1.379460	-26.856384	-0.589512	26.856384	10.744378	-23.291314	11.032654	23.291314	-7.018438	1.221368	2.712736	-51.439164	-54.155025	
66	2.728597	-1.418751	-28.715770	-0.613043	28.715770	11.236908	-24.255672	10.843144	24.255672	-6.562552	1.221871	2.722228	-51.290729	-53.784060	
67	2.705989	-1.473269	-30.571647	-0.641032	30.571647	11.812944	-25.277750	10.619447	25.277750	-6.081315	1.223535	2.731985	-51.136850	-53.403999	
68	2.686004	-1.523154	-32.379857	-0.670604	32.379857	12.406615	-26.358951	10.407950	26.358951	-5.607473	1.226381	2.741879	-50.976385	-53.013235	
69	2.680231	-1.549396	-33.985684	-0.702224	33.985684	13.058970	-27.494088	10.254644	27.494088	-5.171579	1.230479	2.751791	-50.808340	-52.610139	
70	2.685984	-1.554486	-35.279593	-0.736905	35.279593	13.850372	-28.662496	10.155202	28.662496	-4.763954	1.235894	2.761547	-50.632327	-52.193596	
71	2.689747	-1.554539	-36.364044	-0.771066	36.364044	14.753084	-29.831683	10.060953	29.831683	-4.350234	1.242656	2.770983	-50.448600	-51.763111	
72	2.686520	-1.556148	-37.327988	-0.801612	37.327988	15.713488	-30.993735	9.951142	30.993735	-3.921233	1.250737	2.780023	-50.257718	-51.318448	
73	2.681249	-1.557343	-38.167501	-0.829817	38.167501	16.768719	-32.194490	9.842287	32.194490	-3.488553	1.260087	2.788581	-50.060304	-50.859342	
74	2.682574	-1.558350	-38.976807	-0.855330	38.976807	17.905235	-33.482455	9.766411	33.482455	-3.068323	1.270699	2.796487	-49.857058	-50.385509	
75	2.692313	-1.564763	-39.916859	-0.878316	39.916859	19.042944	-34.853632	9.728494	34.853632	-2.658325	1.282622	2.803591	-49.648766	-49.896697	
76	2.699117	-1.585425	-41.042952	-0.904651	41.042952	20.164375	-36.254834	9.677248	36.254834	-2.224986	1.295906	2.809940	-49.436207	-49.392687	
77	2.692823	-1.623442	-42.293749	-0.941074	42.293749	21.304142	-37.641693	9.563124	37.641693	-1.741451	1.310571	2.815751	-49.220066	-48.873296	
78	2.670842	-1.672543	-43.579849	-0.990791	43.579849	22.511307	-39.024052	9.369284	39.024052	-1.204546	1.326619	2.821244	-49.000945	-48.338477	
79	2.631115	-1.729006	-44.858466	-1.051936	44.858466	23.811855	-40.411764	9.082783	40.411764	-0.613294	1.344071	2.826525	-48.779509	-47.788528	
80	2.579959	-1.795491	-46.173734	-1.118492	46.173734	25.142595	-41.801459	8.727031	41.801459	0.017439	1.362960	2.831534	-48.556492	-47.224078	
81	2.532124	-1.870167	-47.624821	-1.185100	47.624821	26.380512	-43.222257	8.368666	43.222257	0.648190	1.383300	2.836116	-48.332484	-46.645710	
82	2.495782	-1.946803	-49.284177	-1.247862	49.284177	27.437615	-44.694885	8.052744	44.694885	1.247243	1.405042	2.840182	-48.107728	-46.053519	
83	2.467156	-2.024045	-51.095538	-1.304033	51.095538	28.337613	-46.202205	7.768377	46.202205	1.817166	1.428095	2.843769	-47.881993	-45.446825	
84	2.432297	-2.107589	-52.866287	-1.355744	52.866287	29.208196	-47.700296	7.449841	47.700296	2.398548	1.452359	2.847005	-47.654606	-44.824179	
85	2.389626	-2.197333	-54.465183	-1.403689	54.465183	30.094583	-49.128869	7.081192	49.128869	3.013107	1.477732	2.850002	-47.424616	-44.183657	
86	2.358058	-2.280554	-55.931299	-1.441413	55.931299	30.907958	-50.475222	6.746759	50.475222	3.624916	1.504094	2.852829	-47.190944	-43.523123	
87	2.336579	-2.353467	-57.280953	-1.468899	57.280953	31.711642	-51.769255	6.449178	51.769255	4.222727	1.531390	2.855624	-46.952424	-42.840286	
88	2.305730	-2.425889	-58.495223	-1.492626	58.495223	32.678211	-53.019934	6.100522	53.019934	4.837502	1.559700	2.858629	-46.707840	-42.132718	
89	2.267910	-2.494330	-59.673746	-1.510352	59.673746	33.752611	-54.251067	5.711779	54.251067	5.455974	1.589139	2.862059	-46.456011	-41.398012	
90	2.235689	-2.538112	-60.880758	-1.515638	60.880758	34.780253	-55.500341	5.353890	55.500341	6.033488	1.619709	2.866000	-46.196022	-40.634103	
91	2.210356	-2.544064	-62.062960	-1.507613	62.062960	35.736003	-56.742725	5.048333	56.742725	6.557966	1.651283	2.870507	-45.927636	-39.839740	
92	2.185336	-2.524890	-63.175551	-1.492892	63.175551	36.693311	-57.924055	4.763568	57.924055	7.064778	1.683694	2.875759	-45.651642	-39.014909	
93	2.159068	-2.507372	-64.250813	-1.478464	64.250813	37.645588	-59.023410	4.478979	59.023410	7.591680	1.716840	2.881976	-45.369719	-38.160767	
94	2.145097	-2.505061	-65.387705	-1.463790	65.387705	38.385200	-60.024548	4.251533	60.024548	8.120203	1.750661	2.889244	-45.083782	-37.278943	
95	2.151165	-2.515502	-66.646755	-1.450509	66.646755	38.758928	-60.918200	4.119980	60.918200	8.613351	1.785021	2.897501	-44.795229	-36.370641	
96	2.168966	-2.531761	-68.039229	-1.445245	68.039229	38.781981	-61.715826	4.048098	61.715826	9.059472	1.819692	2.906610	-44.504648	-35.436205	
97	2.195429	-2.546315	-69.543309	-1.445145	69.543309	38.455363	-62.410003	4.020227	62.410003	9.451407	1.854411	2.916410	-44.212015	-34.475294	
98	2.238492	-2.558894	-71.061106	-1.438697	71.061106	37.786447	-62.988300	4.061839	62.988300	9.791083	1.888945	2.926795	-43.916968	-33.487148	
99	2.300691	-2.578227	-72.448654	-1.422758	72.448654	36.896928	-63.468893	4.167206	63.468893	10.103900	1.923161	2.937725	-43.618902	-32.470640	
100	2.374883	-2.600842	-73.617391	-1.401818	73.617391	35.942463	-63.894554	4.300587	63.894554	10.402230	1.957053	2.949147	-43.316970	-31.424229	
101	2.463897	-2.607746	-74.613307	-1.373231	74.613307	34.904774	-64.308717	4.492062	64.308717	10.652675	1.990676	2.960876	-43.010258	-30.346129	
102	2.578108	-2.593753	-75.427323	-1.333051	75.427323	33.681571	-64.725535	4.805019	64.725535	10.822049	2.024051	2.972607	-42.698055	-29.234584	
103	2.715954	-2.570288	-75.919993	-1.286039	75.919993	32.335765	-65.144894	5.230564	65.144894	10.924512	2.057149	2.984039	-42.379756	-28.087874	
104	2.868467	-2.547560	-76.139345	-1.237552	76.139345	30.975787	-65.557995	5.710050	65.557995	11.006584	2.089948	2.994953	-42.054539	-26.904046	
105	3.016872	-2.531556	-76.224316	-1.193769	76.224316	29.734491	-65.931609	6.137624	65.931609	11.129951	2.122446	3.005147	-41.721263	-25.680812	
106	3.137281	-2.523256	-76.065433	-1.164120	76.065433	28.835797	-66.230536	6.394347	66.230536	11.345012	2.154699	3.014420	-41.378761	-24.415866	
107	3.233870	-2.521805	-75.531125	-1.148918	75.531125	28.281328	-66.444480	6.497514	66.444480	11.651814	2.186806	3.022686	-41.026182	-23.107272	
108	3.329706	-2.527856	-74.710135	-1.138824	74.710135	27.880975	-66.606561	6.550192	66.606561	12.027826	2.218844	3.030061	-40.662989	-21.753369	
109	3.430360	-2.537662	-73.795195	-1.124285	73.795195	27.582272	-66.774791	6.578324	66.774791	12.470789	2.250898	3.036847	-40.288757	-20.352429	
110	3.527684	-2.539077	-72.913984	-1.097123	72.913984	27.411836	-66.994200	6.563709	66.994200	12.971919	2.283084	3.043439	-39.903279	-18.902669	
111	3.617320	-2.521148	-72.008095	-1.055125	72.008095	27.393301	-67.287487	6.512043	67.287487	13.515044	2.315486	3.050245	-39.506917	-17.402643	
112	3.706570	-2.484374	-71.044705	-1.002298	71.044705	27.527573	-67.680133	6.457268	67.680133	14.113424	2.348202	3.057609	-39.100843	-15.851718	
113	3.812193	-2.440339	-70.275278	-0.941851	70.275278	27.652960	-68.202792	6.461556	68.202792	14.790398	2.381417	3.065775	-38.686976	-14.250306	
114	3.951109	-2.409360	-69.985861	-0.881706	69.985861	27.489051	-68.852858	6.591869	68.852858	15.554546	2.415361	3.074842	-38.267533	-12.599468	
115	4.125761	-2.403126	-70.129875	-0.836030	70.129875	26.965766	-69.601488	6.850242	69.601488	16.414542	2.450226	3.084720	-37.844228	-10.899926	
116	4.314718	-2.412360	-70.399675	-0.808209	70.399675	26.350228	-70.427830	7.137097	70.427830	17.381020	2.486153	3.095202	-37.417781	-9.151528	
117	4.495178	-2.429985	-70.573500	-0.792916	70.573500	25.933954	-71.319306	7.343762	71.319306	18.468585	2.523260	3.106144	-36.988211	-7.353707	
118	4.657711	-2.459522	-70.655066	-0.791970	70.655066	25.814823	-72.250094	7.410815	72.250094	19.698127	2.561694	3.117517	-36.555326	-5.505980	
119	4.797380	-2.493735	-70.792087	-0.806808	70.792087	25.944072	-73.212403	7.320905	73.212403	21.053698	2.601572	3.129320	-36.118951	-3.608105	
120	4.916734	-2.518445	-71.143770	-0.833701	71.143770	26.167731	-74.217099	7.120421	74.217099	22.474799	2.642911	3.141535	-35.679076	-1.660489	
