kww	// User ID
3-7-2021	// Evaluation date
p14_warmup_041	23-6-2021	13:12:20:086	// Source file name and timestamp
239.981	// Sampling rate
0.792	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.115626	4.920686	-7.010646	1.068692	7.010646	-23.481205	-9.959147	14.808053	9.959147	-15.522930	1.972441	2.929504	-53.285368	-56.979946	
1	0.724644	3.931862	-2.821490	0.801336	2.821490	-19.221044	-7.533966	13.290865	7.533966	-12.953411	1.984334	2.914909	-52.407961	-56.110485	
2	1.211902	3.125818	2.292567	0.572776	-2.292567	-15.545138	-5.178743	12.095397	5.178743	-11.860594	1.994695	2.897225	-51.565985	-55.266639	
3	1.623611	1.258562	10.890604	0.328153	-10.890604	-4.382228	-1.539296	7.743618	1.539296	-9.493639	2.002593	2.880918	-50.746387	-54.434239	
4	1.915328	-0.619584	18.984878	0.157619	-18.984878	7.663838	1.750408	2.840483	-1.750408	-7.422521	2.007576	2.872784	-49.929923	-53.592824	
5	2.090739	-2.356061	25.552454	-0.005293	-25.552454	20.083444	4.145870	-2.521217	-4.145870	-4.892021	2.009938	2.874693	-49.097242	-52.722021	
6	2.183318	-3.750815	29.837150	-0.243664	-29.837150	31.621233	5.286492	-7.839191	-5.286492	-1.648871	2.011673	2.886743	-48.232715	-51.805387	
7	2.233606	-4.757233	31.741783	-0.616574	-31.741783	41.572236	5.220256	-12.786338	-5.220256	2.290874	2.015248	2.907355	-47.326557	-50.832405	
8	2.278200	-5.392383	31.449836	-1.134695	-31.449836	49.428478	4.207687	-17.064076	-4.207687	6.607867	2.022446	2.933976	-46.375356	-49.799080	
9	2.344294	-5.720571	29.427039	-1.762183	-29.427039	55.082035	2.590018	-20.501320	-2.590018	10.910839	2.034163	2.964220	-45.381007	-48.707127	
10	2.441853	-5.819784	26.184613	-2.430677	-26.184613	58.689269	0.643911	-23.066294	-0.643911	14.913257	2.050856	2.997206	-44.348529	-47.561906	
