kww	// User ID
3-7-2021	// Evaluation date
p06_e_100_step_004	11-5-2021	17:41:08:375	// Source file name and timestamp
239.981	// Sampling rate
1.313	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.601522	-2.424631	12.419937	2.547130	-12.419937	-0.621499	6.323893	-0.706488	-6.323893	0.397097	0.245656	0.098991	-2.229968	-84.926357	
1	-1.596355	-2.389925	11.773518	2.523122	-11.773518	-0.501518	5.953007	-0.663286	-5.953007	0.378638	0.238944	0.096390	-2.090369	-84.907069	
2	-1.604086	-2.376029	11.305172	2.509348	-11.305172	-0.397166	5.685482	-0.632849	-5.685482	0.367455	0.233124	0.094924	-1.937685	-84.889501	
3	-1.569216	-2.290536	10.551140	2.384417	-10.551140	-0.291850	5.257749	-0.589689	-5.257749	0.355916	0.228745	0.094718	-1.773000	-84.873311	
4	-1.517270	-2.190158	9.903688	2.229037	-9.903688	-0.234381	4.880526	-0.555244	-4.880526	0.347607	0.226677	0.095760	-1.600047	-84.857808	
5	-1.448464	-2.077682	9.336592	2.060096	-9.336592	-0.230032	4.566394	-0.527387	-4.566394	0.340507	0.227016	0.097586	-1.425207	-84.842221	
6	-1.371192	-1.966579	8.859720	1.898057	-8.859720	-0.266730	4.335341	-0.506046	-4.335341	0.333295	0.229664	0.099762	-1.255836	-84.825873	
7	-1.292433	-1.867814	8.472743	1.748210	-8.472743	-0.323173	4.184993	-0.491418	-4.184993	0.325135	0.234291	0.101973	-1.098341	-84.808267	
8	-1.219245	-1.790735	8.198965	1.608700	-8.198965	-0.381101	4.112091	-0.484784	-4.112091	0.317305	0.240380	0.104062	-0.957082	-84.789093	
9	-1.154096	-1.732241	8.073210	1.476047	-8.073210	-0.436070	4.102175	-0.485286	-4.102175	0.311524	0.247399	0.105998	-0.834494	-84.768149	
