kww	// User ID
3-7-2021	// Evaluation date
p17_warmup_004	23-6-2021	16:11:39:613	// Source file name and timestamp
359.712	// Sampling rate
1.083	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.311429	0.054817	5.512075	0.500980	-5.512075	3.810463	1.113632	-0.998410	-1.113632	2.277587	2.062133	2.697601	-52.782432	-68.374937	
1	0.073023	-0.100613	5.167154	0.558136	-5.167154	2.852938	0.075054	0.610527	-0.075054	-1.750520	2.101868	2.730005	-52.653186	-67.744849	
2	0.355033	-0.258887	5.042858	0.640836	-5.042858	1.708227	-0.317316	1.839755	0.317316	-4.979225	2.136946	2.755447	-52.531268	-67.112099	
3	0.927795	-0.446872	4.467996	0.648435	-4.467996	1.356331	-2.576317	4.123592	2.576317	-10.965337	2.165930	2.774199	-52.415592	-66.475964	
4	1.509862	-0.663549	4.011046	0.637136	-4.011046	1.561514	-5.217911	6.457063	5.217911	-17.185658	2.186621	2.787152	-52.304473	-65.834797	
5	1.911950	-1.047657	4.116286	0.621039	-4.116286	2.935094	-7.930698	8.363741	7.930698	-22.474929	2.199733	2.795236	-52.196069	-65.186496	
6	2.124984	-1.554314	4.704989	0.620267	-4.704989	5.195888	-10.479105	9.763255	10.479105	-26.533526	2.207224	2.799595	-52.088625	-64.528811	
7	2.287827	-2.027833	5.351569	0.628624	-5.351569	7.672493	-12.912385	10.935802	12.912385	-29.908075	2.210386	2.801465	-51.980580	-63.859620	
8	2.440915	-2.412672	5.908548	0.636480	-5.908548	10.057551	-15.159190	11.947193	15.159190	-32.707561	2.209585	2.802052	-51.870698	-63.177302	
9	2.527259	-2.762274	6.505689	0.644779	-6.505689	12.403005	-17.054157	12.665483	17.054157	-34.663850	2.205372	2.802282	-51.758255	-62.481029	
