kww	// User ID
3-7-2021	// Evaluation date
p14_warmup_038	23-6-2021	13:11:11:098	// Source file name and timestamp
239.981	// Sampling rate
0.808	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.339439	5.571604	-16.473693	-1.721036	16.473693	-30.919177	-2.804446	11.409962	2.804446	-11.005313	1.928155	2.605553	-52.455757	-55.003854	
1	2.576921	4.489136	-8.923810	-1.707836	8.923810	-24.337402	-0.676660	10.039339	0.676660	-11.196557	1.940200	2.596982	-52.096532	-54.705404	
2	2.782948	3.624591	-1.759540	-1.498039	1.759540	-18.768454	1.446015	8.860928	-1.446015	-12.141561	1.948465	2.583859	-51.763647	-54.438167	
3	2.596764	1.716436	9.069934	-0.706412	-9.069934	-7.116102	3.921148	5.761965	-3.921148	-12.827428	1.952848	2.569196	-51.456084	-54.201179	
4	2.285262	-0.228789	19.106354	0.173153	-19.106354	4.318106	6.026291	2.513254	-6.026291	-13.558767	1.953938	2.558664	-51.167005	-53.986149	
5	1.912438	-2.071375	27.571435	0.917836	-27.571435	14.958272	7.518372	-0.749988	-7.518372	-13.848683	1.952511	2.555812	-50.885061	-53.778874	
6	1.576647	-3.606667	33.597029	1.347782	-33.597029	23.840542	8.283631	-3.764173	-8.283631	-13.440670	1.949938	2.562343	-50.596102	-53.561351	
7	1.331346	-4.782160	37.198713	1.447666	-37.198713	30.845787	8.398325	-6.456147	-8.398325	-12.307751	1.947650	2.577564	-50.284648	-53.313671	
8	1.199082	-5.598257	38.684803	1.292548	-38.684803	36.063340	7.993993	-8.766995	-7.993993	-10.600555	1.946689	2.600006	-49.935013	-53.015472	
9	1.185477	-6.085576	38.286291	0.988469	-38.286291	39.611407	7.230736	-10.628052	-7.230736	-8.592307	1.947443	2.628259	-49.532510	-52.647470	
10	1.268729	-6.306210	36.327159	0.641616	-36.327159	41.856487	6.235907	-12.061533	-6.235907	-6.476959	1.949746	2.661099	-49.064757	-52.193278	
11	1.397013	-6.344077	33.420470	0.332165	-33.420470	43.460339	5.058277	-13.239166	-5.058277	-4.224392	1.953375	2.697314	-48.522921	-51.641301	
12	1.539193	-6.253433	29.949387	0.085269	-29.949387	44.718733	3.716097	-14.271478	-3.716097	-1.841271	1.958348	2.735506	-47.902518	-50.985992	
13	1.688072	-6.063795	26.124993	-0.112036	-26.124993	45.611068	2.235780	-15.179099	-2.235780	0.553473	1.964691	2.774601	-47.203491	-50.227997	
14	1.819667	-5.821916	22.495658	-0.281638	-22.495658	46.431297	0.634108	-16.091812	-0.634108	2.975795	1.972525	2.813686	-46.429677	-49.373368	
15	1.910840	-5.580509	19.468736	-0.454792	-19.468736	47.538285	-1.078405	-17.172944	1.078405	5.506220	1.982427	2.851159	-45.587800	-48.431973	
16	1.957822	-5.376987	16.898579	-0.669822	-16.898579	49.037314	-2.902102	-18.493042	2.902102	8.157736	1.995292	2.885711	-44.686050	-47.415370	
17	1.957342	-5.235045	14.512074	-0.955864	-14.512074	51.005010	-4.837771	-20.096610	4.837771	10.960305	2.012084	2.917874	-43.732579	-46.334761	
18	1.920858	-5.157443	12.181343	-1.318235	-12.181343	53.403750	-6.844520	-21.958089	6.844520	13.889571	2.033769	2.949044	-42.734592	-45.199928	
19	1.881534	-5.133708	9.746217	-1.740592	-9.746217	56.026059	-8.893432	-23.974849	8.893432	16.844397	2.061000	2.979485	-41.697929	-44.018892	
20	1.876281	-5.149116	6.867030	-2.198507	-6.867030	58.612246	-10.987866	-26.040900	10.987866	19.728552	2.093805	3.008283	-40.626420	-42.797124	
21	1.945218	-5.171957	3.337779	-2.655464	-3.337779	60.781106	-13.103200	-27.993478	13.103200	22.390360	2.131432	3.034691	-39.521295	-41.536910	
22	2.107823	-5.183264	-0.594983	-3.073901	0.594983	62.382120	-15.241041	-29.739549	15.241041	24.790622	2.172533	3.058948	-38.381282	-40.237596	
23	2.339134	-5.200675	-4.559663	-3.445400	4.559663	63.771266	-17.469505	-31.397193	17.469505	27.205802	2.215991	3.082061	-37.202764	-38.895163	
24	2.594812	-5.227674	-8.422547	-3.783349	8.422547	65.295095	-19.823281	-33.086313	19.823281	29.963271	2.261559	3.104673	-35.979699	-37.501143	
25	2.845918	-5.241931	-12.140729	-4.103677	12.140729	67.034001	-22.269006	-34.831552	22.269006	33.201110	2.309630	3.126770	-34.704365	-36.043682	
26	3.084732	-5.246892	-15.789439	-4.428197	15.789439	69.107292	-24.820113	-36.696384	24.820113	36.968098	2.360862	3.149401	-33.368814	-34.510401	
27	3.321378	-5.244110	-19.489443	-4.743610	19.489443	71.422144	-27.518898	-38.644629	27.518898	41.161483	2.415938	3.175488	-31.965646	-32.889895	
28	3.596180	-5.168664	-22.981511	-4.937170	22.981511	72.995050	-30.261235	-40.294825	30.261235	45.343781	2.474905	3.207821	-30.489100	-31.173413	
29	3.937166	-4.987051	-26.220912	-4.921214	26.220912	73.014353	-32.947759	-41.342483	32.947759	49.217996	2.537004	3.245704	-28.937053	-29.358175	
30	4.299818	-4.772463	-29.521871	-4.804583	29.521871	72.331018	-35.666332	-42.106261	35.666332	53.117214	2.601867	3.283570	-27.310217	-27.446434	
31	4.624204	-4.577088	-32.602420	-4.778480	32.602420	72.049825	-38.463878	-43.084807	38.463878	57.473135	2.670266	3.313782	-25.608504	-25.439386	
32	4.893811	-4.413715	-35.213137	-4.986075	35.213137	72.594542	-41.417150	-44.480723	41.417150	62.423290	2.743415	3.331388	-23.829868	-23.333909	
33	5.100197	-4.296182	-37.561358	-5.499077	37.561358	74.336521	-44.735748	-46.245608	44.735748	67.875280	2.822149	3.337548	-21.971496	-21.122642	
34	5.248382	-4.153140	-39.519563	-6.200643	39.519563	76.428822	-48.367628	-47.904803	48.367628	73.220817	2.906049	3.337094	-20.031471	-18.795392	
35	5.386532	-3.877931	-41.092140	-6.836721	41.092140	76.783309	-52.009963	-48.709189	52.009963	77.562804	2.992814	3.331797	-18.012602	-16.345654	
36	5.551504	-3.475298	-42.836578	-7.243766	42.836578	74.499160	-55.460096	-48.380562	55.460096	80.570769	3.079386	3.321104	-15.925682	-13.778378	
37	5.722720	-3.054295	-45.089523	-7.440267	45.089523	70.807996	-58.665693	-47.444114	58.665693	82.750020	3.164016	3.309255	-13.787900	-11.110510	
38	5.862193	-2.715594	-47.544158	-7.540166	47.544158	67.534188	-61.663728	-46.645316	61.663728	84.819438	3.246898	3.304927	-11.617999	-8.365054	
39	5.955675	-2.488968	-49.758304	-7.638150	49.758304	65.559272	-64.558057	-46.321204	64.558057	87.109550	3.329185	3.314690	-9.431882	-5.563644	
40	6.020671	-2.344505	-51.868877	-7.769791	51.868877	64.650888	-67.443950	-46.323176	67.443950	89.516316	3.411844	3.341002	-7.240415	-2.720993	
41	6.093056	-2.219998	-54.475029	-7.924153	54.475029	63.968465	-70.292488	-46.230136	70.292488	91.673498	3.495073	3.383657	-5.049737	0.156096	
42	6.185464	-2.063863	-57.962873	-8.072674	57.962873	62.821359	-72.996134	-45.789600	72.996134	93.286278	3.578309	3.439153	-2.863340	3.065598	
43	6.289319	-1.846831	-62.456671	-8.156292	62.456671	60.786089	-75.472281	-44.964360	75.472281	94.219580	3.660526	3.499969	-0.684635	6.006677	
44	6.415134	-1.548249	-68.014845	-8.081184	68.014845	57.478509	-77.665869	-43.663755	77.665869	94.388535	3.740480	3.557438	1.480733	8.977322	
45	6.570423	-1.181200	-74.435542	-7.800811	74.435542	53.023129	-79.555841	-41.941144	79.555841	93.903985	3.817073	3.604879	3.623679	11.972975	
46	6.737477	-0.781947	-81.283742	-7.333441	81.283742	47.966826	-81.134864	-40.016540	81.134864	92.969185	3.889723	3.638167	5.732349	14.986604	
47	6.909231	-0.364961	-88.301741	-6.697204	88.301741	42.611649	-82.385774	-37.959097	82.385774	91.657337	3.958287	3.657553	7.793821	18.009774	
48	7.097674	0.067550	-95.584475	-5.895700	95.584475	37.051878	-83.328400	-35.775618	83.328400	90.072350	4.022887	3.669248	9.795394	21.033495	
49	7.311042	0.499340	-103.310398	-4.944775	103.310398	31.473244	-84.049143	-33.609164	84.049143	88.490615	4.084039	3.681690	11.725345	24.049277	
50	7.527402	0.885380	-111.428106	-3.898280	111.428106	26.372034	-84.632947	-31.777700	84.632947	87.279511	4.142891	3.698434	13.573768	27.051209	
51	7.679339	1.156924	-119.779086	-2.789878	119.779086	22.409727	-85.107002	-30.663725	85.107002	86.649948	4.201028	3.715520	15.333797	30.038374	
