kww	// User ID
3-7-2021	// Evaluation date
p17_warmup_011	23-6-2021	16:14:08:580	// Source file name and timestamp
359.712	// Sampling rate
0.989	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.667694	1.449766	3.734059	0.620567	-3.734059	-7.007290	1.052423	1.151295	-1.052423	-1.372602	2.407467	2.709333	-64.962876	-72.081785	
1	0.979650	1.167844	4.210426	0.586887	-4.210426	-7.234213	0.953838	2.475808	-0.953838	-5.168290	2.442347	2.726784	-64.817915	-71.655095	
2	1.251665	0.943732	4.676065	0.624653	-4.676065	-8.240052	1.378937	3.618223	-1.378937	-8.565630	2.471733	2.738959	-64.685479	-71.236335	
3	1.535401	0.484607	5.677431	0.446965	-5.677431	-6.153163	0.314014	5.041079	-0.314014	-13.027967	2.495461	2.746686	-64.565338	-70.826425	
4	1.752714	-0.047139	7.075997	0.178172	-7.075997	-2.736583	-1.206255	6.327279	1.206255	-17.249548	2.513696	2.751455	-64.455999	-70.424765	
5	1.934084	-0.575902	8.646252	-0.159085	-8.646252	1.592809	-3.164972	7.490087	3.164972	-21.130215	2.527098	2.754124	-64.355046	-70.029419	
6	2.129993	-1.010368	10.077193	-0.514945	-10.077193	6.063828	-5.415245	8.581892	5.415245	-24.683826	2.536130	2.755852	-64.259535	-69.637415	
7	2.337441	-1.343289	11.277186	-0.874421	-11.277186	10.406334	-7.825400	9.574632	7.825400	-27.806317	2.540996	2.757838	-64.166363	-69.245111	
8	2.525590	-1.598444	12.182213	-1.226243	-12.182213	14.505907	-10.251241	10.393220	10.251241	-30.292175	2.541964	2.761094	-64.072454	-68.848455	
9	2.670449	-1.796787	12.841078	-1.560180	-12.841078	18.358304	-12.590128	10.994594	12.590128	-32.026606	2.539619	2.766246	-63.974813	-68.443125	
10	2.782515	-1.936539	13.295720	-1.856747	-13.295720	21.880328	-14.802017	11.427598	14.802017	-33.131937	2.534772	2.773351	-63.870614	-68.024751	
