kww	// User ID
3-7-2021	// Evaluation date
p17_warmup_005	23-6-2021	16:12:00:881	// Source file name and timestamp
359.712	// Sampling rate
1.028	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.061541	0.541099	5.109141	-0.113975	-5.109141	6.870301	-2.595027	-0.343971	2.595027	1.697070	1.923978	2.381259	-59.592787	-63.496089	
1	0.204993	0.350309	4.810993	-0.240896	-4.810993	6.737118	-3.569838	0.651099	3.569838	-0.619513	1.943406	2.393930	-59.372011	-62.848638	
2	0.432446	0.220318	4.747782	-0.318465	-4.747782	6.043562	-3.896566	1.484571	3.896566	-2.584688	1.961084	2.401974	-59.154090	-62.194339	
3	0.678980	-0.160080	4.444493	-0.507256	-4.444493	8.061721	-6.246996	2.427974	6.246996	-5.344970	1.977520	2.405949	-58.939315	-61.533389	
4	0.927543	-0.570929	4.023997	-0.688413	-4.023997	10.748806	-9.112286	3.374201	9.112286	-8.248580	1.993320	2.406909	-58.727664	-60.865159	
5	1.216058	-0.937404	3.208202	-0.826877	-3.208202	13.595373	-12.325378	4.441659	12.325378	-11.352331	2.008174	2.405678	-58.518831	-60.188506	
6	1.562069	-1.193957	1.900181	-0.899789	-1.900181	16.011230	-15.552585	5.675748	15.552585	-14.587312	2.021266	2.403435	-58.312368	-59.502425	
7	1.961629	-1.339225	0.127731	-0.920720	-0.127731	17.700305	-18.602779	7.055973	18.602779	-17.888663	2.031456	2.401391	-58.107879	-58.806612	
8	2.358407	-1.430230	-1.857176	-0.931405	1.857176	18.846943	-21.362315	8.391866	21.362315	-20.952568	2.037882	2.400430	-57.905058	-58.101308	
9	2.679896	-1.524956	-3.708607	-0.966965	3.708607	19.966919	-23.823820	9.442753	23.823820	-23.386066	2.040642	2.400994	-57.703610	-57.386724	
10	2.923102	-1.619197	-5.389990	-1.022660	5.389990	21.067333	-25.972152	10.203328	25.972152	-25.171755	2.040498	2.403049	-57.503247	-56.662761	
11	3.116296	-1.686702	-6.940594	-1.083584	6.940594	21.984419	-27.821771	10.779049	27.821771	-26.480401	2.038065	2.406182	-57.303686	-55.929044	
12	3.248031	-1.733994	-8.184788	-1.157251	8.184788	23.000581	-29.465669	11.145031	29.465669	-27.278681	2.033917	2.409991	-57.104795	-55.185049	
13	3.343989	-1.755800	-9.227057	-1.233066	9.227057	23.957384	-30.915409	11.400492	30.915409	-27.725688	2.028629	2.414321	-56.906815	-54.430303	
14	3.471644	-1.720624	-10.357232	-1.276506	10.357232	24.225224	-32.085683	11.786172	32.085683	-28.196534	2.022024	2.419096	-56.710234	-53.664363	
