kww	// User ID
3-7-2021	// Evaluation date
p13_v_75_step_004	22-6-2021	14:53:20:647	// Source file name and timestamp
239.981	// Sampling rate
0.863	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.894249	-0.598759	14.829027	-0.305089	-14.829027	8.722200	1.044286	-1.129300	-1.044286	1.872101	0.625323	1.890996	-65.215457	-95.619492	
1	-0.684804	-0.690445	13.276479	0.066408	-13.276479	7.219772	0.730700	-0.189681	-0.730700	0.261656	0.667959	1.867689	-64.989514	-95.677079	
2	-0.530859	-0.774386	12.442802	0.387101	-12.442802	6.110749	0.583511	0.573442	-0.583511	-1.135924	0.699874	1.846708	-64.783414	-95.748409	
3	-0.226567	-0.921635	10.023423	0.927388	-10.023423	3.923214	0.259968	1.904172	-0.259968	-3.651891	0.717862	1.830872	-64.595460	-95.831777	
4	0.063012	-1.090999	7.422913	1.445117	-7.422913	1.757090	-0.052068	3.158296	0.052068	-6.029094	0.717945	1.824016	-64.419197	-95.920925	
5	0.322802	-1.271802	4.601470	1.897445	-4.601470	-0.260755	-0.411254	4.229851	0.411254	-8.002977	0.701062	1.825991	-64.243814	-96.005509	
6	0.544517	-1.413646	1.927976	2.208457	-1.927976	-1.777076	-0.898188	5.003804	0.898188	-9.334732	0.669811	1.835904	-64.055566	-96.072862	
7	0.739336	-1.458668	-0.131207	2.327884	0.131207	-2.521209	-1.599713	5.492997	1.599713	-10.018087	0.628297	1.852504	-63.842534	-96.112391	
8	0.907252	-1.411310	-1.523242	2.281374	1.523242	-2.602125	-2.496267	5.779475	2.496267	-10.166013	0.581104	1.874484	-63.600817	-96.120904	
9	1.038469	-1.333565	-2.653244	2.151748	2.653244	-2.372283	-3.477110	5.932580	3.477110	-9.932404	0.532301	1.900516	-63.334783	-96.102961	
10	1.131071	-1.259982	-3.750579	1.990701	3.750579	-2.008597	-4.455947	5.973121	4.455947	-9.442672	0.485200	1.929567	-63.051389	-96.066264	
11	1.195082	-1.174037	-4.658432	1.796498	4.658432	-1.454406	-5.430586	5.920424	5.430586	-8.799714	0.442765	1.961116	-62.756751	-96.018765	
12	1.232090	-1.068804	-5.212406	1.565409	5.212406	-0.640846	-6.399506	5.804790	6.399506	-8.081486	0.407941	1.995126	-62.458133	-95.970093	
13	1.231916	-0.975757	-5.533442	1.320752	5.533442	0.354080	-7.305104	5.649560	7.305104	-7.341194	0.383315	2.031980	-62.166011	-95.932935	
14	1.195115	-0.919869	-5.842950	1.085951	5.842950	1.379712	-8.121407	5.483121	8.121407	-6.627199	0.370226	2.072299	-61.892340	-95.921177	
15	1.129309	-0.911867	-6.292781	0.872552	6.292781	2.336075	-8.863029	5.331594	8.863029	-5.969791	0.368410	2.116554	-61.647550	-95.947048	
