kww	// User ID
3-7-2021	// Evaluation date
p17_warmup_017	23-6-2021	16:16:16:843	// Source file name and timestamp
359.712	// Sampling rate
0.850	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.678231	0.326215	8.251114	0.521396	-8.251114	-14.091340	8.228502	2.190113	-8.228502	-5.717054	3.102293	2.819573	-64.129266	-80.665004	
1	1.104829	0.141981	10.555412	0.631967	-10.555412	-15.007403	8.939512	4.326731	-8.939512	-11.410704	3.149179	2.853208	-64.058195	-80.354751	
2	1.513667	-0.006858	12.354211	0.716075	-12.354211	-16.759532	10.032434	6.265410	-10.032434	-16.796375	3.187910	2.878038	-63.994423	-80.044357	
3	1.844467	-0.308047	15.986187	0.935023	-15.986187	-15.191305	10.088992	8.278410	-10.088992	-22.454962	3.218282	2.894674	-63.937478	-79.733759	
4	2.117451	-0.597520	19.963291	1.164304	-19.963291	-12.414635	9.681056	10.035881	-9.681056	-27.467992	3.240687	2.905033	-63.886721	-79.422558	
5	2.362455	-0.824776	23.937793	1.348177	-23.937793	-8.797813	8.819009	11.520141	-8.819009	-31.732887	3.256342	2.911031	-63.841514	-79.110236	
6	2.603789	-0.984733	27.581995	1.467218	-27.581995	-5.111443	7.826174	12.810753	-7.826174	-35.421844	3.266203	2.914493	-63.801232	-78.796172	
7	2.860925	-1.092185	30.695642	1.515507	-30.695642	-1.900432	6.961621	14.014954	-6.961621	-38.791462	3.270652	2.916913	-63.765191	-78.479530	
8	3.155943	-1.146266	33.148281	1.479073	-33.148281	0.429450	6.408117	15.219896	-6.408117	-42.056056	3.269481	2.919358	-63.732498	-78.159130	
9	3.516539	-1.125187	34.924034	1.340198	-34.924034	1.724069	6.179146	16.495537	-6.179146	-45.382784	3.261919	2.922537	-63.702037	-77.833454	
10	3.899714	-1.024197	36.173547	1.117285	-36.173547	2.596360	5.928956	17.687806	-5.928956	-48.286626	3.247508	2.926899	-63.672712	-77.500843	
11	4.187063	-0.880729	37.307626	0.872628	-37.307626	4.229062	5.199094	18.459804	-5.199094	-49.797122	3.227642	2.932597	-63.643723	-77.159813	
12	4.310751	-0.780045	38.712649	0.690784	-38.712649	6.782523	4.200926	18.785744	-4.200926	-49.867917	3.205060	2.939590	-63.614709	-76.809291	
13	4.268420	-0.776909	40.487542	0.613534	-40.487542	9.845976	3.302066	18.798388	-3.302066	-48.945360	3.182109	2.947698	-63.585675	-76.448613	
14	4.071937	-0.807047	42.590320	0.565249	-42.590320	13.963703	2.057692	18.339320	-2.057692	-46.792524	3.161284	2.956528	-63.556874	-76.077372	
15	3.781395	-0.799904	44.915162	0.456908	-44.915162	19.276290	0.188389	17.403659	-0.188389	-43.589098	3.145817	2.965640	-63.528738	-75.695349	
16	3.463372	-0.808072	47.354860	0.328101	-47.354860	24.659366	-1.625777	16.379701	1.625777	-40.371454	3.137624	2.974814	-63.501776	-75.302494	
17	3.129722	-0.907556	49.854377	0.250804	-49.854377	29.291752	-2.777792	15.530967	2.777792	-37.734008	3.136211	2.984040	-63.476382	-74.898814	
18	2.820161	-1.066374	52.186557	0.194004	-52.186557	33.017646	-3.356281	14.922846	3.356281	-35.789608	3.139972	2.993296	-63.452660	-74.484193	
19	2.618255	-1.199676	53.947593	0.089188	-53.947593	35.694692	-3.655994	14.649417	3.655994	-34.750342	3.147078	3.002430	-63.430405	-74.058303	
20	2.563462	-1.267989	54.944755	-0.074925	-54.944755	37.253428	-3.822230	14.764853	3.822230	-34.719595	3.155462	3.011274	-63.409240	-73.620688	
21	2.648020	-1.273530	55.356841	-0.268325	-55.356841	37.776640	-3.887544	15.256341	3.887544	-35.623984	3.162949	3.019929	-63.388735	-73.170869	
22	2.851493	-1.234226	55.400760	-0.451990	-55.400760	37.296639	-3.786036	16.121767	3.786036	-37.397098	3.167379	3.029055	-63.368490	-72.708397	
23	3.127054	-1.179665	55.165436	-0.592834	-55.165436	35.996846	-3.465280	17.286335	3.465280	-39.774878	3.166824	3.039751	-63.348250	-72.232962	
24	3.396074	-1.127450	54.814801	-0.701429	-54.814801	34.670644	-3.182169	18.476114	3.182169	-42.046647	3.160497	3.052847	-63.327960	-71.744466	
25	3.597049	-1.073285	54.506802	-0.823063	-54.506802	34.180717	-3.325330	19.399564	3.325330	-43.536683	3.149422	3.068349	-63.307697	-71.242914	
26	3.712752	-1.005558	54.313128	-0.996245	-54.313128	34.909666	-4.107354	19.923868	4.107354	-44.007639	3.135866	3.085646	-63.287588	-70.728289	
27	3.766558	-0.910207	54.263868	-1.239448	-54.263868	36.794261	-5.556201	20.080389	5.556201	-43.632051	3.122332	3.104014	-63.267759	-70.200510	
28	3.826436	-0.790142	54.105420	-1.517141	-54.105420	38.934631	-7.344626	20.164447	7.344626	-43.127234	3.110378	3.122788	-63.248288	-69.659441	
29	3.953954	-0.664404	53.403161	-1.768294	-53.403161	40.236466	-9.043248	20.516861	9.043248	-43.208023	3.099847	3.141120	-63.229186	-69.104835	
30	4.150733	-0.546248	52.036686	-1.968806	-52.036686	40.462849	-10.524178	21.206469	10.524178	-43.940563	3.089566	3.157910	-63.210342	-68.536186	
31	4.368475	-0.460912	50.379808	-2.106420	-50.379808	39.996203	-11.739185	22.131408	11.739185	-45.017325	3.078442	3.172780	-63.191473	-67.952634	
32	4.556576	-0.435079	48.949396	-2.171783	-48.949396	39.305163	-12.641221	23.175317	12.641221	-46.140734	3.065810	3.186701	-63.172196	-67.353047	
33	4.717910	-0.449706	47.719447	-2.184660	-47.719447	38.481150	-13.347389	24.281829	13.347389	-47.201083	3.051344	3.200362	-63.152157	-66.736150	
34	4.870192	-0.472547	46.258773	-2.177571	-46.258773	37.452543	-14.026584	25.414713	14.026584	-48.137365	3.034878	3.212503	-63.131084	-66.100520	
35	4.989401	-0.503935	44.535144	-2.175521	-44.535144	36.553264	-14.780503	26.464220	14.780503	-48.743236	3.016482	3.220544	-63.108809	-65.444637	
36	5.072921	-0.541551	42.758291	-2.188573	-42.758291	35.957537	-15.649357	27.401658	15.649357	-48.993061	2.996518	3.222491	-63.085288	-64.767012	
37	5.161522	-0.567535	40.946494	-2.205433	-40.946494	35.327406	-16.590437	28.345932	16.590437	-49.127351	2.975313	3.218643	-63.060551	-64.066167	
38	5.279967	-0.573176	39.043908	-2.212993	-39.043908	34.386900	-17.536782	29.378718	17.536782	-49.291878	2.952914	3.211656	-63.034609	-63.340548	
39	5.423102	-0.562077	36.903628	-2.213190	-36.903628	33.119698	-18.484869	30.474400	18.484869	-49.438718	2.929183	3.205137	-63.007439	-62.588594	
40	5.573243	-0.547166	34.331565	-2.204451	-34.331565	31.576626	-19.437536	31.570691	19.437536	-49.464673	2.903948	3.202531	-62.978974	-61.808808	
41	5.716363	-0.541689	31.391650	-2.175496	-31.391650	29.833728	-20.352514	32.638054	20.352514	-49.323349	2.877036	3.205940	-62.949050	-60.999667	
42	5.841724	-0.549906	28.373534	-2.132804	-28.373534	28.159430	-21.245928	33.647154	21.245928	-48.975429	2.848350	3.214796	-62.917374	-60.159530	
43	5.944959	-0.565588	25.374565	-2.092335	-25.374565	26.774345	-22.202494	34.566350	22.202494	-48.391816	2.818072	3.227100	-62.883554	-59.286719	
44	6.029898	-0.582854	22.298745	-2.048747	-22.298745	25.574793	-23.239371	35.400057	23.239371	-47.604169	2.786674	3.242318	-62.847208	-58.379594	
45	6.093091	-0.607996	19.161205	-1.990125	-19.161205	24.442181	-24.302128	36.137581	24.302128	-46.631234	2.754731	3.261249	-62.808010	-57.436495	
46	6.129664	-0.643651	16.014156	-1.920495	-16.014156	23.415968	-25.384316	36.750423	25.384316	-45.476894	2.722839	3.283830	-62.765634	-56.455673	
47	6.141758	-0.681195	12.871761	-1.850257	-12.871761	22.571276	-26.521622	37.232474	26.521622	-44.174333	2.691590	3.309131	-62.719769	-55.435425	
48	6.132535	-0.719484	9.781127	-1.780298	-9.781127	21.897534	-27.680496	37.599170	27.680496	-42.778843	2.661435	3.336377	-62.670269	-54.374332	
49	6.107800	-0.761145	6.741462	-1.705978	-6.741462	21.291322	-28.805329	37.877373	28.805329	-41.349366	2.632582	3.364609	-62.617218	-53.271395	
50	6.077556	-0.804425	3.629853	-1.621527	-3.629853	20.598140	-29.880652	38.104890	29.880652	-39.943523	2.605108	3.392249	-62.560855	-52.126054	
51	6.047878	-0.852169	0.403894	-1.521608	-0.403894	19.694311	-30.881692	38.308429	30.881692	-38.597852	2.579035	3.417807	-62.501472	-50.938055	
52	6.022482	-0.902452	-2.747833	-1.409690	2.747833	18.587513	-31.807073	38.498146	31.807073	-37.324956	2.554339	3.440907	-62.439280	-49.707278	
53	6.012647	-0.944655	-5.760718	-1.289450	5.760718	17.243525	-32.694658	38.714965	32.694658	-36.158446	2.530953	3.462352	-62.374407	-48.433774	
54	6.029783	-0.976946	-8.809094	-1.153618	8.809094	15.493378	-33.529480	39.020943	33.529480	-35.143303	2.508705	3.483189	-62.306951	-47.117833	
55	6.073699	-1.003787	-11.922859	-0.996734	11.922859	13.293265	-34.254317	39.435572	34.254317	-34.280855	2.487265	3.503846	-62.236961	-45.759947	
56	6.137898	-1.024412	-15.088466	-0.824054	15.088466	10.756355	-34.874370	39.934728	34.874370	-33.532188	2.466242	3.524287	-62.164480	-44.360859	
57	6.217768	-1.042222	-18.563271	-0.639208	18.563271	7.905393	-35.426256	40.495493	35.426256	-32.859920	2.445304	3.544743	-62.089679	-42.921754	
58	6.312070	-1.067777	-22.568520	-0.440884	22.568520	4.703581	-35.915287	41.115751	35.915287	-32.243791	2.424161	3.565935	-62.012814	-41.444268	
59	6.422819	-1.102496	-26.988422	-0.231635	26.988422	1.223879	-36.365358	41.804373	36.365358	-31.671040	2.402550	3.588674	-61.933994	-39.930217	
60	6.551530	-1.134450	-31.685987	-0.015493	31.685987	-2.398432	-36.858180	42.559959	36.858180	-31.122410	2.380339	3.613298	-61.853050	-38.381410	
61	6.696360	-1.156616	-36.694232	0.209526	36.694232	-6.097700	-37.465135	43.373186	37.465135	-30.573106	2.357517	3.639312	-61.769661	-36.799744	
62	6.852567	-1.177593	-41.886483	0.444503	41.886483	-9.833105	-38.166274	44.236363	38.166274	-29.994944	2.334006	3.665822	-61.683436	-35.187188	
63	7.012480	-1.201139	-46.896640	0.675821	46.896640	-13.392849	-38.945722	45.118362	38.945722	-29.345526	2.309689	3.692299	-61.593795	-33.545689	
64	7.170797	-1.210787	-51.595037	0.895081	51.595037	-16.569742	-39.876118	45.967972	39.876118	-28.590127	2.284714	3.718772	-61.499975	-31.877366	
65	7.326855	-1.199118	-56.217689	1.119007	56.217689	-19.459778	-40.978935	46.758291	40.978935	-27.733171	2.259522	3.745566	-61.401195	-30.184801	
66	7.479127	-1.188540	-60.889310	1.355989	60.889310	-22.232025	-42.146432	47.497116	42.146432	-26.794664	2.234501	3.772983	-61.296574	-28.470897	
67	7.623500	-1.194359	-65.588969	1.590553	65.588969	-24.864468	-43.312073	48.182186	43.312073	-25.770579	2.209799	3.801190	-61.184871	-26.738505	
68	7.751660	-1.204051	-70.390310	1.805016	70.390310	-27.150851	-44.559468	48.758570	44.559468	-24.634686	2.185556	3.830279	-61.064532	-24.990372	
69	7.854468	-1.211262	-75.254234	1.979491	75.254234	-28.832242	-45.956133	49.169038	45.956133	-23.369653	2.162078	3.860122	-60.934012	-23.229451	
70	7.932973	-1.230015	-80.075782	2.097985	80.075782	-29.911145	-47.433532	49.430807	47.433532	-21.979380	2.139654	3.890238	-60.792016	-21.459260	
71	7.993852	-1.273146	-84.952706	2.162647	84.952706	-30.656247	-48.900963	49.588587	48.900963	-20.461801	2.118392	3.920096	-60.637560	-19.683877	
72	8.037124	-1.340950	-89.958839	2.183223	89.958839	-31.203575	-50.365233	49.635501	50.365233	-18.801247	2.098403	3.949473	-60.469942	-17.907456	
73	8.059612	-1.424558	-94.914350	2.161982	94.914350	-31.442221	-51.901088	49.540822	51.901088	-17.000751	2.080010	3.978442	-60.288614	-16.133698	
74	8.057416	-1.510813	-99.640588	2.090333	99.640588	-31.185720	-53.543116	49.272079	53.543116	-15.078798	2.063692	4.007069	-60.093118	-14.365766	
75	8.026800	-1.592309	-104.138705	1.964377	104.138705	-30.348254	-55.244044	48.795978	55.244044	-13.059204	2.049945	4.035309	-59.883255	-12.606617	
76	7.974918	-1.677011	-108.424767	1.789135	108.424767	-29.128294	-56.894431	48.138938	56.894431	-10.980020	2.039143	4.063322	-59.659164	-10.859277	
77	7.915591	-1.781126	-112.592678	1.559758	112.592678	-27.930267	-58.352285	47.371075	58.352285	-8.855045	2.031413	4.091603	-59.421119	-9.126691	
78	7.852354	-1.908183	-116.804022	1.272339	116.804022	-26.930300	-59.535634	46.504455	59.535634	-6.674145	2.026693	4.120587	-59.169344	-7.411259	
79	7.781738	-2.046942	-120.940183	0.935357	120.940183	-25.956257	-60.463351	45.507071	60.463351	-4.460435	2.024905	4.150336	-58.903970	-5.714654	
80	7.710888	-2.193421	-124.826467	0.554198	124.826467	-24.957181	-61.152372	44.407325	61.152372	-2.241999	2.025969	4.180677	-58.624932	-4.038041	
81	7.658548	-2.343811	-128.721068	0.160305	128.721068	-24.215729	-61.650027	43.305712	61.650027	-0.043443	2.029733	4.211486	-58.331899	-2.382145	
82	7.636836	-2.475334	-132.992298	-0.175553	132.992298	-23.987520	-62.116455	42.286317	62.116455	2.060202	2.036049	4.242759	-58.024348	-0.746984	
83	7.639835	-2.570764	-137.497645	-0.427518	137.497645	-24.202797	-62.635133	41.342042	62.635133	4.006783	2.044833	4.274497	-57.701660	0.868214	
84	7.656313	-2.633722	-141.846651	-0.632101	141.846651	-24.616542	-63.163400	40.417201	63.163400	5.805056	2.056023	4.306612	-57.363051	2.464653	
85	7.683710	-2.669347	-146.084629	-0.811187	146.084629	-25.109621	-63.756570	39.490827	63.756570	7.484285	2.069601	4.338940	-57.007487	4.043488	
86	7.719781	-2.688349	-150.425216	-1.001405	150.425216	-25.603991	-64.496435	38.534853	64.496435	9.126853	2.085625	4.371274	-56.633885	5.605696	
87	7.759844	-2.716651	-154.623028	-1.305203	154.623028	-25.927413	-65.294541	37.485719	65.294541	10.898838	2.104204	4.403395	-56.241560	7.152253	
88	7.805033	-2.764226	-158.268179	-1.784674	158.268179	-25.988505	-66.063605	36.329783	66.063605	12.877591	2.125475	4.435128	-55.830466	8.684216	
89	7.853847	-2.811123	-161.278900	-2.394842	161.278900	-25.816380	-66.829179	35.097164	66.829179	14.973017	2.149574	4.466316	-55.401137	10.202595	
90	7.898817	-2.847693	-163.638515	-3.090456	163.638515	-25.527851	-67.507411	33.792295	67.507411	17.094748	2.176538	4.496733	-54.954571	11.708239	
91	7.931936	-2.874493	-165.216887	-3.852761	165.216887	-25.215796	-68.004851	32.407391	68.004851	19.174176	2.206266	4.526008	-54.492065	13.201923	
92	7.942188	-2.869556	-166.038253	-4.621054	166.038253	-24.731505	-68.482547	30.942301	68.482547	21.101474	2.238611	4.553723	-54.015021	14.684251	
93	7.923114	-2.821723	-166.143506	-5.357053	166.143506	-23.883276	-69.049752	29.384272	69.049752	22.860933	2.273443	4.579621	-53.525151	16.155047	
94	7.877761	-2.763028	-165.396725	-6.115239	165.396725	-22.686471	-69.486146	27.684189	69.486146	24.597331	2.310584	4.603715	-53.024740	17.612906	
95	7.811116	-2.737534	-163.505381	-6.993801	163.505381	-21.164594	-69.551727	25.772866	69.551727	26.493767	2.349822	4.626164	-52.516350	19.055540	
96	7.723709	-2.765661	-160.186688	-8.054155	160.186688	-19.198097	-69.222921	23.598396	69.222921	28.658707	2.391051	4.647073	-52.002239	20.480467	
97	7.610711	-2.844222	-155.739272	-9.264282	155.739272	-16.744042	-68.536115	21.142013	68.536115	31.096924	2.434279	4.666536	-51.484060	21.885441	
98	7.471581	-2.974212	-150.882830	-10.573824	150.882830	-13.923052	-67.455348	18.407338	67.455348	33.806437	2.479534	4.684776	-50.962914	23.268718	
99	7.315239	-3.162238	-145.764108	-12.004995	145.764108	-10.815036	-65.985829	15.420742	65.985829	36.814915	2.526854	4.702144	-50.439360	24.629415	
100	7.149218	-3.389384	-139.872933	-13.560790	139.872933	-7.459714	-64.277256	12.267585	64.277256	40.023626	2.576283	4.719007	-49.913214	25.967645	
101	6.972821	-3.624820	-132.882988	-15.190399	132.882988	-3.938872	-62.458756	9.037315	62.458756	43.250822	2.627746	4.735654	-49.383445	27.284138	
102	6.783175	-3.862851	-125.021975	-16.894156	125.021975	-0.279446	-60.495147	5.730582	60.495147	46.446248	2.681043	4.752304	-48.848353	28.579858	
103	6.578929	-4.107946	-116.783890	-18.688819	116.783890	3.525455	-58.309233	2.310249	58.309233	49.634456	2.735948	4.769187	-48.305778	29.856066	
104	6.362173	-4.349297	-108.604260	-20.509623	108.604260	7.378304	-55.922888	-1.197387	55.922888	52.763371	2.792198	4.786611	-47.753291	31.114582	
105	6.139630	-4.574586	-100.559684	-22.280199	100.559684	11.146367	-53.414362	-4.720833	53.414362	55.752626	2.849469	4.804945	-47.188441	32.357834	
106	5.918738	-4.784096	-92.359659	-24.004759	92.359659	14.805581	-50.820632	-8.218841	50.820632	58.589405	2.907487	4.824554	-46.608856	33.588746	
107	5.708720	-4.973326	-83.837443	-25.694749	83.837443	18.319078	-48.202922	-11.634369	48.202922	61.256237	2.966083	4.845715	-46.012120	34.810577	
108	5.516858	-5.126389	-75.203745	-27.305561	75.203745	21.584359	-45.728676	-14.872320	45.728676	63.666320	3.025118	4.868567	-45.395702	36.026702	
109	5.338659	-5.239181	-66.728301	-28.813395	66.728301	24.650702	-43.558023	-17.920612	43.558023	65.791080	3.084474	4.893160	-44.757101	37.240391	
110	5.164763	-5.326823	-58.435894	-30.276255	58.435894	27.717988	-41.691132	-20.866141	41.691132	67.730298	3.144155	4.919526	-44.093970	38.454689	
111	4.989626	-5.409835	-50.117592	-31.824311	50.117592	30.998323	-39.968858	-23.824376	39.968858	69.648206	3.204299	4.947647	-43.404096	39.672419	
112	4.800586	-5.508189	-41.375015	-33.627656	41.375015	34.781884	-38.155925	-26.960366	38.155925	71.727916	3.265098	4.977395	-42.685350	40.896157	
113	4.580162	-5.631213	-31.841292	-35.781672	31.841292	39.292663	-36.100866	-30.382464	36.100866	74.026451	3.326679	5.008546	-41.935692	42.128152	
114	4.337370	-5.760792	-21.790945	-38.197078	21.790945	44.317580	-33.998327	-33.928445	33.998327	76.353633	3.389006	5.040852	-41.153159	43.370257	
115	4.108814	-5.871357	-12.123409	-40.748673	12.123409	49.443085	-32.280191	-37.342655	32.280191	78.547362	3.451989	5.074142	-40.335804	44.623959	
116	3.908252	-5.967812	-3.223241	-43.497003	3.223241	54.692028	-31.045091	-40.665536	31.045091	80.741725	3.515724	5.108358	-39.481735	45.890485	
117	3.704728	-6.076963	5.450225	-46.597554	-5.450225	60.453612	-29.895648	-44.165069	29.895648	83.135693	3.580404	5.143522	-38.589269	47.170792	
118	3.464279	-6.211468	14.395283	-50.090276	-14.395283	66.900837	-28.448473	-47.962932	28.448473	85.701295	3.645964	5.179695	-37.657009	48.465444	
119	3.181722	-6.362845	23.706326	-53.923151	-23.706326	73.891006	-26.682390	-51.952424	26.682390	88.255086	3.712018	5.216982	-36.683719	49.774559	
120	2.870852	-6.517499	33.397113	-58.079028	-33.397113	81.248461	-24.772333	-55.984351	24.772333	90.672098	3.778114	5.255514	-35.668064	51.097883	
121	2.545951	-6.668071	43.269704	-62.576962	-43.269704	88.883350	-22.836592	-59.992350	22.836592	92.959341	3.843996	5.295412	-34.608435	52.434892	
122	2.214884	-6.814766	52.864688	-67.413794	-52.864688	96.757493	-20.916792	-63.972661	20.916792	95.178974	3.909615	5.336785	-33.503050	53.784884	
