kww	// User ID
3-7-2021	// Evaluation date
p15_e_75_step_004	30-6-2021	16:17:29:716	// Source file name and timestamp
239.981	// Sampling rate
0.829	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.780221	-0.524251	27.185022	5.333614	-27.185022	-11.530163	15.192733	9.239900	-15.192733	-27.750124	2.769258	1.917784	-47.376705	-55.354563	
1	2.978351	-0.511168	27.738640	5.279564	-27.738640	-11.037345	14.393461	9.893960	-14.393461	-29.911024	2.787114	1.906438	-47.175731	-55.198911	
2	3.192208	-0.519885	28.614087	5.417997	-28.614087	-11.143422	14.276036	10.582261	-14.276036	-32.142733	2.795857	1.893564	-46.962954	-55.018635	
3	3.025134	-0.536544	28.209235	4.828260	-28.209235	-8.202282	11.651661	10.057051	-11.651661	-30.783537	2.798537	1.881603	-46.742609	-54.819538	
4	2.747146	-0.556893	27.635590	4.129708	-27.635590	-4.682998	8.777701	9.174009	-8.777701	-28.379084	2.800113	1.874541	-46.520687	-54.610399	
5	2.409407	-0.597184	26.920467	3.376692	-26.920467	-1.099868	5.996490	8.115720	-5.996490	-25.464621	2.803097	1.874445	-46.303629	-54.400896	
6	2.097513	-0.648351	26.354084	2.708506	-26.354084	1.961007	3.762612	7.155556	-3.762612	-22.827532	2.808824	1.883069	-46.096582	-54.199458	
7	1.853867	-0.690323	26.105390	2.168403	-26.105390	4.341934	2.190275	6.413619	-2.190275	-20.803540	2.817339	1.899808	-45.902822	-54.012431	
8	1.698229	-0.719637	26.215496	1.740511	-26.215496	5.999432	1.282973	5.935246	-1.282973	-19.538090	2.827893	1.921817	-45.724055	-53.843998	
9	1.633118	-0.725728	26.644522	1.370139	-26.644522	7.070289	0.897362	5.705739	-0.897362	-19.010466	2.839427	1.945987	-45.560564	-53.696038	
10	1.649937	-0.691670	27.286222	0.992087	-27.286222	7.743397	0.839724	5.676235	-0.839724	-19.093352	2.851002	1.970471	-45.411468	-53.568556	
11	1.725943	-0.624089	28.017597	0.565099	-28.017597	8.151829	0.963346	5.777748	-0.963346	-19.604045	2.862001	1.994869	-45.275467	-53.460634	
12	1.836134	-0.544368	28.779532	0.086311	-28.779532	8.391047	1.185385	5.953988	-1.185385	-20.401588	2.872184	2.019420	-45.151513	-53.371165	
13	1.961198	-0.469351	29.561253	-0.420616	-29.561253	8.554423	1.470489	6.168083	-1.470489	-21.392584	2.881466	2.044157	-45.039068	-53.299276	
14	2.081572	-0.419865	30.352862	-0.894423	-30.352862	8.726456	1.829371	6.383243	-1.829371	-22.464226	2.889688	2.069077	-44.938090	-53.244478	
15	2.189588	-0.416195	31.165680	-1.254020	-31.165680	8.911376	2.317918	6.593560	-2.317918	-23.579748	2.896527	2.094518	-44.848410	-53.206066	
16	2.296542	-0.454400	32.016853	-1.486102	-32.016853	9.038751	2.968899	6.835471	-2.968899	-24.819272	2.901285	2.120814	-44.768720	-53.182059	
17	2.411635	-0.511412	32.840151	-1.649477	-32.840151	9.055940	3.744412	7.131230	-3.744412	-26.209725	2.902814	2.148039	-44.696522	-53.169132	
18	2.529992	-0.567681	33.598635	-1.774823	-33.598635	9.004581	4.581260	7.463688	-4.581260	-27.652409	2.899860	2.176245	-44.629198	-53.163881	
19	2.633236	-0.617293	34.345388	-1.852971	-34.345388	9.021132	5.413322	7.783964	-5.413322	-28.954227	2.891584	2.205764	-44.565163	-53.164301	
20	2.692392	-0.670895	35.060727	-1.894353	-35.060727	9.254215	6.168048	8.019429	-6.168048	-29.868017	2.877981	2.237696	-44.504614	-53.170647	
21	2.683680	-0.741902	35.715217	-1.941820	-35.715217	9.813642	6.786597	8.104503	-6.786597	-30.202320	2.859979	2.274108	-44.449709	-53.185525	
22	2.604111	-0.829065	36.361057	-2.050058	-36.361057	10.739345	7.232771	8.015601	-7.232771	-29.918234	2.839109	2.316635	-44.404188	-53.213569	
23	2.472481	-0.920375	37.006661	-2.275599	-37.006661	11.966175	7.487501	7.782083	-7.487501	-29.138584	2.816900	2.364403	-44.372606	-53.260809	
24	2.311297	-1.007008	37.577827	-2.677483	-37.577827	13.414223	7.532844	7.450649	-7.532844	-28.030794	2.794527	2.412832	-44.359201	-53.333530	
25	2.131993	-1.085913	37.983268	-3.306550	-37.983268	15.062580	7.338991	7.048525	-7.338991	-26.697836	2.772965	2.453552	-44.366997	-53.437285	
26	1.948951	-1.151051	38.158073	-4.177975	-38.158073	16.831614	6.891150	6.612051	-6.891150	-25.262142	2.753135	2.478278	-44.397667	-53.576531	
27	1.787899	-1.192957	38.088578	-5.267197	-38.088578	18.545250	6.203116	6.206543	-6.203116	-23.923504	2.735660	2.485673	-44.451996	-53.754623	
28	1.672675	-1.211745	37.668047	-6.519945	-37.668047	19.993733	5.296462	5.895632	-5.296462	-22.870584	2.720636	2.481916	-44.530442	-53.973790	
29	1.614828	-1.223818	36.592690	-7.842023	-36.592690	20.986609	4.198542	5.714475	-4.198542	-22.210756	2.707594	2.474568	-44.632608	-54.234312	
30	1.619074	-1.240354	34.663754	-9.127771	-34.663754	21.462869	2.931494	5.677346	-2.931494	-21.986589	2.695552	2.468952	-44.755521	-54.532742	
31	1.684423	-1.257716	31.994192	-10.301290	-31.994192	21.537195	1.498230	5.787137	-1.498230	-22.175878	2.683245	2.468365	-44.892597	-54.860828	
32	1.793334	-1.278170	28.831816	-11.321652	-28.831816	21.449375	-0.104019	6.027131	0.104019	-22.648108	2.669576	2.474497	-45.034207	-55.206025	
33	1.923483	-1.306231	25.429237	-12.172106	-25.429237	21.458994	-1.872324	6.381014	1.872324	-23.245047	2.653969	2.487895	-45.168880	-55.552797	
34	2.060756	-1.329831	22.154868	-12.843880	-22.154868	21.840694	-3.797638	6.850506	3.797638	-23.852354	2.636313	2.508922	-45.284687	-55.884237	
35	2.202633	-1.332341	19.380158	-13.301259	-19.380158	22.783577	-5.845089	7.465051	5.845089	-24.432301	2.616584	2.538320	-45.371116	-56.184208	
36	2.362063	-1.317591	17.113450	-13.475073	-17.113450	24.147299	-7.951641	8.292442	7.951641	-25.044480	2.594413	2.577402	-45.420580	-56.439046	
37	2.552561	-1.299957	15.195529	-13.326680	-15.195529	25.657900	-10.062007	9.402507	10.062007	-25.722789	2.568928	2.627573	-45.428192	-56.637432	
38	2.771028	-1.288763	13.590373	-12.883566	-13.590373	27.223216	-12.148803	10.817189	12.148803	-26.363903	2.539016	2.686729	-45.390590	-56.769212	
39	2.987313	-1.292848	12.312591	-12.287289	-12.312591	29.055856	-14.288116	12.451559	14.288116	-26.672067	2.504088	2.746856	-45.305197	-56.824719	
40	3.158820	-1.309506	11.585141	-11.788230	-11.585141	31.695180	-16.693760	14.121099	16.693760	-26.306595	2.465048	2.800004	-45.169968	-56.794715	
41	3.257851	-1.325219	11.800526	-11.599788	-11.800526	35.712487	-19.581888	15.634770	19.581888	-25.131108	2.424472	2.844770	-44.983919	-56.671091	
42	3.275484	-1.331327	13.186950	-11.815834	-13.186950	41.470468	-23.084668	16.843076	23.084668	-23.231211	2.385843	2.883804	-44.748330	-56.448286	
43	3.216554	-1.332058	15.566642	-12.394285	-15.566642	49.008175	-27.240154	17.656043	27.240154	-20.811115	2.352580	2.917703	-44.467722	-56.124586	
44	3.107424	-1.346476	17.980292	-13.154357	-17.980292	57.635517	-31.948201	18.110331	31.948201	-18.155603	2.327248	2.943517	-44.149514	-55.702060	
45	3.002636	-1.382451	18.929931	-13.887499	-18.929931	65.930739	-37.013516	18.424340	37.013516	-15.598636	2.310965	2.959092	-43.801700	-55.184364	
46	2.947917	-1.424562	17.494679	-14.472947	-17.494679	72.754920	-42.296571	18.827875	42.296571	-13.344694	2.303482	2.966553	-43.430254	-54.573936	
47	2.958875	-1.458112	13.608905	-14.833035	-13.608905	77.721959	-47.739731	19.440670	47.739731	-11.425956	2.303948	2.970471	-43.038454	-53.870645	
48	3.045305	-1.477740	7.476096	-14.886588	-7.476096	80.690396	-53.260577	20.378096	53.260577	-9.832003	2.311381	2.975210	-42.627617	-53.071448	
49	3.214698	-1.477761	-0.559196	-14.583614	0.559196	81.567472	-58.731643	21.751122	58.731643	-8.523050	2.324732	2.984564	-42.197895	-52.170224	
50	3.471444	-1.451738	-10.044109	-13.903299	10.044109	80.247000	-64.007050	23.651014	64.007050	-7.434125	2.342973	3.002039	-41.749145	-51.158136	
51	3.818961	-1.399920	-20.539868	-12.843268	20.539868	76.626456	-68.942153	26.161645	68.942153	-6.491373	2.365106	3.029256	-41.281625	-50.023962	
52	4.249173	-1.326020	-31.486572	-11.445097	31.486572	70.879392	-73.444394	29.296047	73.444394	-5.587248	2.390180	3.063852	-40.795980	-48.753622	
53	4.745956	-1.228362	-42.324027	-9.810575	42.324027	63.359784	-77.466351	33.005729	77.466351	-4.609576	2.417438	3.101946	-40.293081	-47.329806	
54	5.304294	-1.099070	-52.908829	-8.066444	52.908829	54.110436	-80.954542	37.289032	80.954542	-3.504337	2.446273	3.142168	-39.774124	-45.732566	
55	5.908231	-0.945553	-63.296482	-6.293050	63.296482	43.217921	-83.841581	42.056675	83.841581	-2.191011	2.476161	3.184562	-39.240416	-43.940132	
56	6.481861	-0.817272	-72.971312	-4.459154	72.971312	31.807239	-85.972660	46.803281	85.972660	-0.438770	2.507050	3.228186	-38.692696	-41.929469	
57	6.947541	-0.761297	-81.221236	-2.528752	81.221236	21.211723	-87.184506	50.946180	87.184506	1.896008	2.539580	3.271971	-38.130843	-39.677494	
58	7.300194	-0.768838	-88.106550	-0.633324	88.106550	11.748291	-87.607599	54.329264	87.607599	4.654841	2.574565	3.315983	-37.554434	-37.163422	
59	7.552450	-0.811615	-93.947816	1.040750	93.947816	3.473310	-87.483250	56.908968	87.483250	7.584628	2.612552	3.362168	-36.963395	-34.371503	
60	7.698298	-0.874856	-98.665115	2.417430	98.665115	-3.388291	-86.801556	58.532736	86.801556	10.487634	2.653712	3.415645	-36.358021	-31.293374	
61	7.737093	-0.946262	-102.162105	3.470602	102.162105	-8.736916	-85.535146	59.112773	85.535146	13.187783	2.697805	3.482796	-35.738675	-27.929970	
62	7.675491	-1.015404	-104.567669	4.174818	104.567669	-12.522670	-83.822802	58.645821	83.822802	15.529553	2.744363	3.565650	-35.105775	-24.293478	
63	7.523109	-1.081432	-105.996333	4.569037	105.996333	-14.852831	-81.707431	57.184673	81.707431	17.406252	2.792778	3.660727	-34.459997	-20.409007	
64	7.300022	-1.146506	-106.424472	4.766456	106.424472	-16.173362	-78.970929	54.889443	78.970929	18.784737	2.842096	3.763312	-33.802412	-16.314754	
65	7.058166	-1.193601	-106.031160	4.882525	106.031160	-17.358407	-75.399035	52.174820	75.399035	19.707838	2.890953	3.869558	-33.134729	-12.060349	
66	6.860739	-1.195308	-105.257628	4.985453	105.257628	-19.201455	-71.114043	49.546602	71.114043	20.286113	2.937974	3.975251	-32.459733	-7.703814	
67	6.718668	-1.161424	-104.240036	5.107002	104.240036	-21.721114	-66.364668	47.123736	66.364668	20.687252	2.982280	4.074942	-31.781355	-3.307040	
68	6.593887	-1.138279	-102.695747	5.257414	102.695747	-24.489021	-61.190569	44.662046	61.190569	21.080953	3.023552	4.164167	-31.103721	1.070863	
69	6.457594	-1.153008	-100.361418	5.413105	100.361418	-27.204702	-55.574659	41.986195	55.574659	21.572012	3.061787	4.243480	-30.429745	5.380860	
70	6.301130	-1.205196	-97.083323	5.529998	97.083323	-29.717088	-49.559682	39.065636	49.559682	22.221437	3.097150	4.317989	-29.760705	9.587881	
71	6.117326	-1.299661	-92.623658	5.566505	92.623658	-31.932920	-43.164579	35.878892	43.164579	23.089323	3.129919	4.392634	-29.096902	13.670322	
72	5.904040	-1.448461	-86.711107	5.474702	86.711107	-33.788543	-36.502519	32.448459	36.502519	24.207219	3.160451	4.470343	-28.437883	17.618223	
73	5.662502	-1.657636	-79.323297	5.189096	79.323297	-35.241436	-29.795614	28.834521	29.795614	25.530974	3.189165	4.553024	-27.781463	21.432081	
74	5.383855	-1.919749	-70.755243	4.628958	70.755243	-36.235273	-23.207950	25.038869	23.207950	26.925561	3.216425	4.641092	-27.122213	25.122022	
75	5.062295	-2.208474	-61.457619	3.721289	61.457619	-36.745064	-16.837586	21.080041	16.837586	28.208797	3.242430	4.732835	-26.450566	28.706226	
