kww	// User ID
3-7-2021	// Evaluation date
p17_e_50_crow_005	23-6-2021	15:53:55:714	// Source file name and timestamp
359.712	// Sampling rate
0.700	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-10.249402	2.926690	149.758766	-29.969012	-149.758766	214.416961	-30.110299	-77.270140	30.110299	51.737977	4.030589	4.599754	-72.185175	-70.627142	
1	-9.073166	2.470481	132.831040	-24.533591	-132.831040	189.452634	-28.508300	-67.600798	28.508300	47.440914	4.078745	4.548647	-72.302983	-69.559800	
2	-8.294913	2.114134	125.341105	-20.072769	-125.341105	171.099380	-24.551354	-60.769668	24.551354	44.282403	4.123181	4.496292	-72.449538	-68.506176	
3	-6.081097	1.425282	100.530760	-13.310281	-100.530760	132.370512	-22.980214	-43.398721	22.980214	32.426394	4.160949	4.445677	-72.624532	-67.463009	
4	-3.522918	0.650731	76.366729	-6.522142	-76.366729	89.876412	-20.532045	-23.575840	20.532045	17.618118	4.187414	4.402282	-72.825580	-66.421498	
5	-0.797017	-0.173899	53.780869	0.015110	-53.780869	46.157585	-17.467149	-2.596233	17.467149	1.332366	4.200352	4.368390	-73.048952	-65.369379	
6	1.808113	-0.988675	33.952429	5.925004	-33.952429	5.032552	-14.127363	17.465375	14.127363	-14.185910	4.198986	4.345078	-73.290173	-64.292791	
7	4.150823	-1.766400	15.933742	11.088157	-15.933742	-31.920320	-11.089731	35.604390	11.089731	-27.600304	4.184009	4.332042	-73.544331	-63.177653	
8	6.145232	-2.490537	-1.146364	15.466782	1.146364	-63.886933	-8.637072	51.228829	8.637072	-38.137701	4.156974	4.328132	-73.806125	-62.010523	
9	7.762792	-3.151393	-18.004967	19.073972	18.004967	-90.712176	-6.841650	64.149728	6.841650	-45.583318	4.119832	4.331693	-74.069931	-60.779279	
10	9.014251	-3.744149	-35.163581	21.929146	35.163581	-112.654215	-5.662610	74.422208	5.662610	-50.089731	4.074631	4.340963	-74.329964	-59.473707	
11	9.930399	-4.269888	-52.695083	24.066418	52.695083	-130.141997	-4.916348	82.232052	4.916348	-52.015418	4.023291	4.354328	-74.580448	-58.085865	
12	10.551092	-4.730067	-70.256327	25.536290	70.256327	-143.613679	-4.378991	87.825184	4.378991	-51.801895	3.967428	4.370399	-74.815758	-56.610278	
13	10.925814	-5.122558	-87.539070	26.394796	87.539070	-153.524103	-4.002704	91.496668	4.002704	-49.915020	3.908372	4.388162	-75.030619	-55.044015	
14	11.103037	-5.445585	-104.356426	26.705553	104.356426	-160.309868	-3.838339	93.538071	3.838339	-46.789221	3.847309	4.406997	-75.220293	-53.386615	
15	11.125648	-5.702595	-120.466615	26.552256	120.466615	-164.417276	-3.844661	94.222922	3.844661	-42.809102	3.785342	4.426448	-75.380670	-51.639831	
16	11.036734	-5.900039	-135.611233	26.028731	135.611233	-166.347152	-3.943176	93.832475	3.943176	-38.318128	3.723470	4.446124	-75.508281	-49.807267	
17	10.873417	-6.048068	-149.545746	25.219188	149.545746	-166.616359	-4.043021	92.623459	4.043021	-33.592225	3.662534	4.465887	-75.600244	-47.893869	
18	10.661433	-6.163188	-162.115139	24.190105	162.115139	-165.703049	-4.006308	90.802591	4.006308	-28.816335	3.603160	4.486100	-75.654192	-45.905356	
