kww	// User ID
3-7-2021	// Evaluation date
p20_warmup_045	24-6-2021	14:18:12:097	// Source file name and timestamp
359.712	// Sampling rate
0.825	// Data capture period

1.910000	// height
102.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.992851	0.916782	13.885255	1.611200	-13.885255	-4.221686	4.217145	1.759767	-4.217145	-17.317512	2.124826	2.460837	-89.729325	-97.510660	
1	1.971292	0.763149	15.582114	1.695314	-15.582114	-4.066215	5.003041	2.154159	-5.003041	-19.268160	2.130745	2.451257	-89.896900	-97.737168	
2	1.990570	0.655248	17.123368	1.819409	-17.123368	-4.042976	5.711077	2.482195	-5.711077	-21.170218	2.133562	2.439454	-90.067066	-97.967200	
3	1.805605	0.380458	19.165759	1.791181	-19.165759	-3.460811	6.731126	2.895505	-6.731126	-22.614887	2.133628	2.426972	-90.239979	-98.200861	
4	1.541302	0.058527	21.224799	1.702466	-21.224799	-2.749241	7.810555	3.299050	-7.810555	-23.679791	2.131535	2.416607	-90.415660	-98.438030	
5	1.204373	-0.298633	23.220776	1.564821	-23.220776	-1.938223	8.879652	3.672730	-8.879652	-24.263086	2.127866	2.409679	-90.593989	-98.678360	
6	0.832392	-0.657476	25.013511	1.407164	-25.013511	-1.108765	9.852373	3.998084	-9.852373	-24.420778	2.123310	2.407138	-90.774647	-98.921242	
7	0.458284	-0.996904	26.490763	1.248252	-26.490763	-0.314141	10.682444	4.271736	-10.682444	-24.275143	2.118431	2.409501	-90.957106	-99.165830	
8	0.096638	-1.316549	27.564689	1.106833	-27.564689	0.406894	11.361772	4.497323	-11.361772	-23.925123	2.113625	2.416989	-91.140562	-99.411017	
9	-0.242901	-1.609322	28.250336	0.984638	-28.250336	1.067930	11.877710	4.671605	-11.877710	-23.431908	2.109203	2.429561	-91.323769	-99.655331	
10	-0.543581	-1.860134	28.585677	0.877336	-28.585677	1.675849	12.223437	4.794838	-12.223437	-22.897662	2.105369	2.446973	-91.505169	-99.897031	
11	-0.804013	-2.073281	28.596857	0.787918	-28.596857	2.224440	12.433720	4.878296	-12.433720	-22.399489	2.102120	2.468825	-91.683162	-100.134330	
12	-1.026147	-2.245182	28.426012	0.709920	-28.426012	2.763415	12.524757	4.928050	-12.524757	-21.948210	2.099298	2.494612	-91.856222	-100.365499	
13	-1.203407	-2.366003	28.165986	0.633772	-28.165986	3.315834	12.483858	4.956357	-12.483858	-21.575047	2.096701	2.523759	-92.023170	-100.589086	
14	-1.340272	-2.457951	27.673706	0.567128	-27.673706	3.797209	12.336340	4.988469	-12.336340	-21.336788	2.094069	2.555636	-92.183338	-100.804013	
15	-1.449020	-2.546535	26.851654	0.518142	-26.851654	4.151851	12.128915	5.034944	-12.128915	-21.245520	2.091071	2.589595	-92.336077	-101.009194	
16	-1.532500	-2.621547	25.859443	0.476287	-25.859443	4.451724	11.863043	5.083319	-11.863043	-21.245705	2.087453	2.625041	-92.480323	-101.203223	
17	-1.589820	-2.667187	24.844590	0.426870	-24.844590	4.774926	11.512033	5.122279	-11.512033	-21.260719	2.083166	2.661429	-92.614906	-101.384644	
18	-1.629384	-2.695442	23.762038	0.368045	-23.762038	5.110681	11.080544	5.152853	-11.080544	-21.243656	2.078256	2.698237	-92.738936	-101.552251	
19	-1.665784	-2.726380	22.574129	0.305335	-22.574129	5.441312	10.599121	5.171145	-10.599121	-21.154877	2.072728	2.735075	-92.851614	-101.704930	
20	-1.705105	-2.760551	21.330354	0.241096	-21.330354	5.797902	10.080094	5.162824	-10.080094	-20.952428	2.066593	2.771796	-92.951885	-101.841387	
21	-1.743429	-2.789441	20.032473	0.177283	-20.032473	6.195860	9.520454	5.123410	-9.520454	-20.646233	2.059914	2.808375	-93.038434	-101.960159	
22	-1.778394	-2.810966	18.694955	0.118688	-18.694955	6.630731	8.921553	5.061607	-8.921553	-20.284294	2.052775	2.844719	-93.109837	-102.059741	
23	-1.811513	-2.824389	17.401794	0.069116	-17.401794	7.125961	8.280281	4.982604	-8.280281	-19.883037	2.045273	2.880674	-93.164694	-102.138690	
24	-1.842265	-2.837827	16.064303	0.033167	-16.064303	7.643810	7.613269	4.894990	-7.613269	-19.479537	2.037494	2.916138	-93.201726	-102.195719	
25	-1.861316	-2.859233	14.514480	0.014663	-14.514480	8.080789	6.946646	4.819873	-6.946646	-19.185122	2.029439	2.951123	-93.219554	-102.229548	
26	-1.857673	-2.873853	12.879457	0.011430	-12.879457	8.435299	6.260580	4.772022	-6.260580	-19.069981	2.021060	2.985769	-93.216433	-102.238711	
27	-1.833898	-2.866468	11.349296	0.018029	-11.349296	8.787605	5.518133	4.745289	-5.518133	-19.077831	2.012412	3.020298	-93.190595	-102.221786	
28	-1.805644	-2.842866	9.885699	0.030488	-9.885699	9.191435	4.718933	4.709427	-4.718933	-19.059363	2.003676	3.054917	-93.140768	-102.177799	
29	-1.790336	-2.817090	8.408883	0.048174	-8.408883	9.673761	3.897798	4.622475	-3.897798	-18.864089	1.994999	3.089731	-93.066206	-102.106260	
30	-1.788864	-2.794525	6.874095	0.072750	-6.874095	10.201513	3.082820	4.484149	-3.082820	-18.509012	1.986410	3.124721	-92.966390	-102.006877	
31	-1.785554	-2.768391	5.242011	0.105362	-5.242011	10.702058	2.268993	4.339409	-2.268993	-18.140684	1.977948	3.159767	-92.840816	-101.879303	
32	-1.769880	-2.728792	3.492930	0.141260	-3.492930	11.172239	1.417263	4.191991	-1.417263	-17.744702	1.969714	3.194749	-92.689039	-101.723174	
33	-1.740421	-2.670972	1.559067	0.168680	-1.559067	11.656757	0.468697	4.000889	-0.468697	-17.169162	1.961774	3.229617	-92.510762	-101.538204	
34	-1.702588	-2.602085	-0.585440	0.181555	0.585440	12.162388	-0.580095	3.763117	0.580095	-16.417344	1.954129	3.264408	-92.305809	-101.324142	
35	-1.668370	-2.537075	-2.783940	0.186389	2.783940	12.671553	-1.664445	3.512345	1.664445	-15.634023	1.946757	3.299192	-92.074065	-101.080755	
36	-1.648044	-2.485030	-4.887863	0.190416	4.887863	13.179391	-2.739135	3.257236	2.739135	-14.881395	1.939658	3.333988	-91.815485	-100.807891	
37	-1.644461	-2.446596	-6.956283	0.193984	6.956283	13.680586	-3.799249	2.981328	3.799249	-14.128317	1.932921	3.368779	-91.530094	-100.505466	
38	-1.649474	-2.417618	-9.174588	0.194165	9.174588	14.120180	-4.861379	2.693414	4.861379	-13.390625	1.926647	3.403569	-91.217972	-100.173412	
39	-1.653354	-2.392269	-11.673564	0.188520	11.673564	14.437265	-5.955254	2.415884	5.955254	-12.709759	1.920817	3.438330	-90.879226	-99.811675	
40	-1.657124	-2.366310	-14.439799	0.177390	14.439799	14.642434	-7.083759	2.145357	7.083759	-12.072518	1.915336	3.472904	-90.513999	-99.420262	
