kww	// User ID
3-7-2021	// Evaluation date
p23_warmup_010	26-6-2021	12:47:23:999	// Source file name and timestamp
359.712	// Sampling rate
1.069	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.875741	1.483030	1.868312	-0.025709	-1.868312	-4.120836	0.516807	2.574140	-0.516807	-11.851273	2.020581	1.520163	-72.725708	-83.396138	
1	1.968076	1.343859	1.722533	-0.077106	-1.722533	-4.037569	0.521628	2.671878	-0.521628	-13.598185	2.037081	1.509790	-72.606758	-83.294401	
2	2.096890	1.270641	1.625924	-0.128884	-1.625924	-4.147611	0.598660	2.801788	-0.598660	-15.382477	2.048972	1.498297	-72.504680	-83.211206	
3	2.023295	0.942470	1.466900	-0.150678	-1.466900	-3.642813	0.431292	2.809581	-0.431292	-16.687346	2.056542	1.486963	-72.418601	-83.145313	
4	1.860778	0.536051	1.299573	-0.149378	-1.299573	-3.003724	0.169744	2.798868	-0.169744	-17.634200	2.060506	1.478187	-72.345862	-83.093406	
5	1.622241	0.081532	1.128526	-0.124410	-1.128526	-2.254530	-0.170684	2.764216	0.170684	-18.150145	2.061577	1.473187	-72.282493	-83.050742	
6	1.344572	-0.368181	0.960970	-0.083771	-0.960970	-1.455048	-0.543770	2.700386	0.543770	-18.268559	2.060491	1.472784	-72.223748	-83.011768	
7	1.053191	-0.784172	0.790395	-0.037558	-0.790395	-0.617914	-0.918978	2.593895	0.918978	-18.048992	2.057902	1.477294	-72.164715	-82.970763	
8	0.768022	-1.148895	0.604082	0.003352	-0.604082	0.244206	-1.271943	2.434352	1.271943	-17.551379	2.054372	1.486612	-72.100788	-82.922338	
9	0.499098	-1.456308	0.387553	0.030681	-0.387553	1.123884	-1.589235	2.213736	1.589235	-16.803885	2.050416	1.500272	-72.027877	-82.861674	
10	0.251987	-1.705953	0.118100	0.039466	-0.118100	2.007383	-1.865098	1.931603	1.865098	-15.835257	2.046546	1.517624	-71.942417	-82.784584	
11	0.030990	-1.900969	-0.212917	0.028809	0.212917	2.881155	-2.098412	1.597147	2.098412	-14.703226	2.043221	1.537995	-71.841314	-82.687519	
12	-0.160748	-2.045513	-0.571255	0.001786	0.571255	3.744263	-2.292725	1.224765	2.292725	-13.479889	2.040797	1.560772	-71.721937	-82.567598	
13	-0.320994	-2.145557	-0.914490	-0.037963	0.914490	4.588479	-2.451841	0.832538	2.451841	-12.249077	2.039491	1.585429	-71.582154	-82.422631	
14	-0.449826	-2.213565	-1.218381	-0.088472	1.218381	5.397722	-2.576157	0.437906	2.576157	-11.097721	2.039331	1.611537	-71.420302	-82.251040	
15	-0.549758	-2.262082	-1.464012	-0.148133	1.464012	6.175828	-2.673689	0.049615	2.673689	-10.068980	2.040219	1.638711	-71.235009	-82.051631	
16	-0.621518	-2.293990	-1.694189	-0.215615	1.694189	6.919119	-2.767264	-0.326019	2.767264	-9.165363	2.042077	1.666578	-71.024965	-81.823330	
17	-0.664764	-2.307237	-2.019802	-0.289001	2.019802	7.603741	-2.884128	-0.679326	2.884128	-8.375922	2.044896	1.694825	-70.788808	-81.565024	
18	-0.683196	-2.304350	-2.483756	-0.364037	2.483756	8.234986	-3.042086	-1.005190	3.042086	-7.679510	2.048635	1.723197	-70.525051	-81.275432	
19	-0.682145	-2.293650	-3.027931	-0.437606	3.027931	8.843009	-3.243306	-1.303558	3.243306	-7.073134	2.053157	1.751429	-70.231982	-80.952983	
20	-0.663559	-2.283138	-3.596034	-0.510333	3.596034	9.441578	-3.483244	-1.573124	3.483244	-6.579160	2.058225	1.779260	-69.907526	-80.595675	
21	-0.627548	-2.275873	-4.222412	-0.584400	4.222412	10.014509	-3.760492	-1.812014	3.760492	-6.211088	2.063542	1.806508	-69.549091	-80.200932	
22	-0.575363	-2.271876	-5.028423	-0.661431	5.028423	10.528206	-4.072194	-2.020046	4.072194	-5.962157	2.068814	1.833081	-69.153496	-79.765535	
23	-0.508926	-2.270548	-6.067718	-0.740743	6.067718	10.977327	-4.412895	-2.196628	4.412895	-5.817716	2.073821	1.858961	-68.716991	-79.285649	
24	-0.429493	-2.271445	-7.251164	-0.820455	7.251164	11.390943	-4.777979	-2.338426	4.777979	-5.767071	2.078424	1.884198	-68.235360	-78.756914	
25	-0.335894	-2.273812	-8.511039	-0.900223	8.511039	11.764694	-5.160771	-2.434744	5.160771	-5.820187	2.082503	1.908860	-67.704080	-78.174555	
26	-0.224657	-2.273079	-9.908890	-0.978155	9.908890	12.037082	-5.559863	-2.462696	5.559863	-5.998736	2.085890	1.932970	-67.118463	-77.533503	
27	-0.095168	-2.263236	-11.473918	-1.049155	11.473918	12.169604	-5.983399	-2.398796	5.983399	-6.292770	2.088409	1.956550	-66.473851	-76.828582	
28	0.048402	-2.244280	-13.076883	-1.111379	13.076883	12.195693	-6.428737	-2.234818	6.428737	-6.662934	2.089952	1.979662	-65.765787	-76.054702	
29	0.202527	-2.219531	-14.636513	-1.167689	14.636513	12.135702	-6.876142	-1.969052	6.876142	-7.088974	2.090466	2.002354	-64.990073	-75.206943	
30	0.366915	-2.189837	-16.263318	-1.220420	16.263318	11.942298	-7.309985	-1.591376	7.309985	-7.571807	2.089880	2.024666	-64.142737	-74.280563	
31	0.540295	-2.155782	-18.036935	-1.270688	18.036935	11.588532	-7.723200	-1.092784	7.723200	-8.092163	2.088109	2.046658	-63.220031	-73.271027	
32	0.719165	-2.116368	-19.820178	-1.318604	19.820178	11.105972	-8.106139	-0.473211	8.106139	-8.614366	2.085109	2.068393	-62.218417	-72.174014	
33	0.902145	-2.064120	-21.370728	-1.359939	21.370728	10.498187	-8.456812	0.275820	8.456812	-9.129593	2.080874	2.089881	-61.134695	-70.985575	
34	1.088969	-1.990243	-22.550103	-1.388563	22.550103	9.711018	-8.785122	1.168874	8.785122	-9.645102	2.075422	2.111068	-59.966461	-69.702539	
35	1.276461	-1.891349	-23.272546	-1.403612	23.272546	8.706321	-9.087809	2.201213	9.087809	-10.148413	2.068844	2.131851	-58.712592	-68.322952	
36	1.461086	-1.765573	-23.332121	-1.407648	23.332121	7.484144	-9.348648	3.353326	9.348648	-10.624916	2.061321	2.152126	-57.373545	-66.846409	
37	1.640457	-1.612051	-22.598060	-1.401173	22.598060	6.052538	-9.563293	4.598640	9.563293	-11.066748	2.053068	2.171838	-55.951556	-65.274388	
38	1.811068	-1.438621	-21.181234	-1.385410	21.181234	4.484484	-9.739467	5.890051	9.739467	-11.449966	2.044304	2.190971	-54.450685	-63.610417	
39	1.970015	-1.258240	-19.220367	-1.364485	19.220367	2.927882	-9.883053	7.173242	9.883053	-11.747835	2.035210	2.209524	-52.876395	-61.859756	
40	2.116989	-1.078275	-16.788055	-1.343649	16.788055	1.481371	-9.982895	8.408798	9.982895	-11.949884	2.025863	2.227503	-51.234882	-60.028722	
41	2.251156	-0.899371	-13.956079	-1.327857	13.956079	0.169446	-10.014231	9.557217	10.014231	-12.038128	2.016267	2.244906	-49.532638	-58.124209	
