kww	// User ID
3-7-2021	// Evaluation date
p25_v_75_crow_001	25-6-2021	10:12:38:113	// Source file name and timestamp
359.712	// Sampling rate
0.806	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.552558	-1.047325	27.332829	-2.383936	-27.332829	19.777283	4.345386	-9.424659	-4.345386	27.427643	2.563834	4.136079	-82.860148	-90.460929	
1	-2.099421	-0.993823	31.478275	-1.872941	-31.478275	17.626012	5.389882	-7.606070	-5.389882	21.786394	2.622075	4.151219	-82.474668	-90.162293	
2	-1.760415	-0.981647	36.544012	-1.322636	-36.544012	15.764792	6.891551	-6.208585	-6.891551	17.014350	2.672171	4.158511	-82.082453	-89.855763	
3	-1.127578	-0.848783	39.152408	-0.800097	-39.152408	13.192929	7.696195	-3.761016	-7.696195	8.762195	2.712744	4.158774	-81.684142	-89.542048	
4	-0.467663	-0.693578	40.537737	-0.355915	-40.537737	10.682028	8.251757	-1.252120	-8.251757	0.086917	2.742097	4.154046	-81.280653	-89.222110	
5	0.171201	-0.529564	40.848714	-0.022488	-40.848714	8.437403	8.497299	1.144869	-8.497299	-8.330486	2.760369	4.146095	-80.872911	-88.896876	
6	0.734167	-0.374721	40.463327	0.189877	-40.463327	6.637879	8.377879	3.239971	-8.377879	-15.732039	2.768417	4.136656	-80.461814	-88.567160	
7	1.202495	-0.233042	39.460455	0.287352	-39.460455	5.324204	7.828679	4.981002	-7.828679	-21.819639	2.767679	4.127104	-80.048238	-88.233641	
8	1.565017	-0.103786	37.945057	0.288356	-37.945057	4.510827	6.870599	6.347318	-6.870599	-26.464866	2.759924	4.118491	-79.633151	-87.897001	
9	1.821993	0.012460	36.000023	0.213634	-36.000023	4.171983	5.527960	7.352510	-5.527960	-29.699855	2.747044	4.111600	-79.217894	-87.558227	
10	1.988064	0.110960	33.505078	0.089032	-33.505078	4.195132	3.802607	8.051861	-3.802607	-31.721001	2.730801	4.106953	-78.804235	-87.218708	
11	2.088554	0.188932	30.273861	-0.056046	-30.273861	4.411157	1.693784	8.534114	-1.693784	-32.840933	2.712653	4.104830	-78.394025	-86.879911	
12	2.148574	0.253190	26.381220	-0.200259	-26.381220	4.696799	-0.802525	8.886207	0.802525	-33.353781	2.693725	4.105382	-77.988826	-86.543031	
13	2.181021	0.313328	22.189001	-0.333933	-22.189001	5.048383	-3.633532	9.153439	3.633532	-33.434515	2.674930	4.108645	-77.589971	-86.208995	
14	2.189895	0.370577	18.017797	-0.450453	-18.017797	5.507703	-6.673719	9.350921	6.673719	-33.192815	2.657023	4.114438	-77.198839	-85.878711	
15	2.181547	0.419526	13.910421	-0.541247	-13.910421	6.048175	-9.805624	9.502310	9.805624	-32.765123	2.640494	4.122295	-76.816913	-85.553119	
16	2.163536	0.457492	9.821760	-0.602086	-9.821760	6.610161	-12.969443	9.635511	12.969443	-32.271379	2.625527	4.131474	-76.445598	-85.233036	
17	2.139190	0.490057	5.875856	-0.638233	-5.875856	7.194271	-16.160527	9.759901	16.160527	-31.740975	2.612144	4.141217	-76.086165	-84.919080	
18	2.109095	0.522805	2.155661	-0.657805	-2.155661	7.829791	-19.383947	9.872294	19.383947	-31.156589	2.600354	4.151144	-75.739932	-84.611831	
19	2.073710	0.551916	-1.555698	-0.665992	1.555698	8.500320	-22.613572	9.972043	22.613572	-30.518844	2.590132	4.161136	-75.408391	-84.311977	
20	2.035521	0.570560	-5.546443	-0.666064	5.546443	9.152118	-25.828098	10.070227	25.828098	-29.859336	2.581363	4.170874	-75.093019	-84.020180	
21	1.999804	0.577482	-9.910735	-0.660805	9.910735	9.734733	-29.041862	10.188972	29.041862	-29.221403	2.573873	4.179777	-74.794950	-83.736785	
22	1.968797	0.576808	-14.578428	-0.658888	14.578428	10.269013	-32.301474	10.330877	32.301474	-28.580572	2.567558	4.187443	-74.514826	-83.461644	
23	1.939412	0.575355	-19.421048	-0.672612	19.421048	10.860882	-35.676439	10.466846	35.676439	-27.840369	2.562592	4.194047	-74.252909	-83.194198	
24	1.908231	0.579022	-24.326243	-0.702518	24.326243	11.593108	-39.163526	10.573008	39.163526	-26.954960	2.559391	4.200218	-74.009304	-82.933696	
25	1.870702	0.588503	-29.212593	-0.739314	29.212593	12.482990	-42.615491	10.644947	42.615491	-25.955975	2.558286	4.206574	-73.784211	-82.679434	
26	1.820812	0.597816	-34.082271	-0.778286	34.082271	13.505109	-45.847138	10.681337	45.847138	-24.879455	2.559304	4.213533	-73.578085	-82.430951	
27	1.758440	0.599142	-39.052151	-0.819386	39.052151	14.582578	-48.763092	10.687667	48.763092	-23.755337	2.562239	4.221354	-73.391548	-82.187995	
28	1.690034	0.588507	-44.191250	-0.862332	44.191250	15.618897	-51.343417	10.686105	51.343417	-22.635560	2.566767	4.230092	-73.225077	-81.950262	
29	1.619069	0.568254	-49.390242	-0.909813	49.390242	16.588058	-53.583241	10.692824	53.583241	-21.555173	2.572486	4.239615	-73.078763	-81.717202	
30	1.541691	0.549287	-54.389361	-0.969050	54.389361	17.614007	-55.508846	10.686812	55.508846	-20.476659	2.579016	4.249870	-72.952442	-81.488169	
31	1.457350	0.540716	-58.964770	-1.043590	58.964770	18.818220	-57.183856	10.648671	57.183856	-19.372961	2.586074	4.261042	-72.846163	-81.262893	
32	1.376174	0.539776	-63.118425	-1.126932	63.118425	20.130189	-58.683271	10.605997	58.683271	-18.299937	2.593409	4.273335	-72.760478	-81.041759	
33	1.308257	0.542839	-66.992254	-1.206520	66.992254	21.432879	-60.102632	10.587909	60.102632	-17.303774	2.600800	4.286667	-72.696238	-80.825584	
34	1.253633	0.551108	-70.754363	-1.272568	70.754363	22.706426	-61.517485	10.584591	61.517485	-16.365987	2.608157	4.300702	-72.654378	-80.615387	
35	1.207514	0.564323	-74.625105	-1.319146	74.625105	23.950572	-62.956373	10.575609	62.956373	-15.460312	2.615548	4.315221	-72.635971	-80.412434	
