kww	// User ID
3-7-2021	// Evaluation date
p15_warmup_024	30-6-2021	16:36:47:881	// Source file name and timestamp
239.981	// Sampling rate
0.729	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.460753	-7.514274	-49.333848	20.958488	49.333848	-93.542679	39.539858	2.579670	-39.539858	-1.696567	2.963353	2.571196	-44.609134	-59.788888	
1	0.899182	-2.756444	-14.923673	10.574027	14.923673	-38.576021	15.962706	4.659211	-15.962706	-10.522460	2.995008	2.552223	-44.408675	-59.630021	
2	1.596623	3.374611	45.670149	-4.450735	-45.670149	23.717837	-9.905258	6.367473	9.905258	-12.461476	3.051627	2.526720	-43.951263	-59.193875	
3	2.851694	2.823023	51.300370	-1.933944	-51.300370	22.994421	-10.041162	11.811565	10.041162	-27.860943	3.110321	2.502808	-43.659807	-58.889803	
4	3.875945	-4.116140	-26.062493	11.744819	26.062493	-55.166935	10.170147	19.953875	-10.170147	-47.712569	3.115354	2.495236	-43.510001	-58.695015	
5	3.416460	0.785248	37.957296	-1.790871	-37.957296	19.835418	-11.226870	17.163441	11.226870	-41.590899	3.101083	2.508197	-43.192762	-58.300973	
6	3.797582	-3.356055	8.437597	8.280288	-8.437597	-13.734306	3.053171	20.785738	-3.053171	-51.809473	3.085243	2.538297	-42.898044	-57.914335	
7	4.259604	0.154883	39.499533	-2.632891	-39.499533	20.764316	-14.716952	21.688597	14.716952	-51.784488	3.058113	2.579579	-42.538654	-57.462587	
8	3.803317	-2.918813	14.980687	3.899422	-14.980687	3.132572	-4.225041	21.270470	4.225041	-52.274478	3.029175	2.627498	-42.225155	-57.045075	
9	4.142300	-0.268634	44.274248	-3.573909	-44.274248	28.217175	-15.891952	21.871746	15.891952	-51.237643	2.997262	2.679035	-41.896173	-56.611868	
10	3.504311	-2.664375	20.669346	1.119246	-20.669346	14.342472	-8.103856	20.435916	8.103856	-48.506929	2.966821	2.732428	-41.631860	-56.238569	
11	3.661432	-1.707406	31.652618	-1.799951	-31.652618	22.553930	-12.704391	20.337350	12.704391	-47.378082	2.933048	2.786760	-41.365895	-55.868358	
12	3.230143	-2.514254	25.003148	-0.662098	-25.003148	20.911639	-10.523778	18.565423	10.523778	-44.011759	2.902922	2.841284	-41.107006	-55.507552	
13	2.650214	-1.903999	40.630079	-3.361125	-40.630079	38.298650	-12.692060	15.754299	12.692060	-38.236061	2.879259	2.894999	-40.844288	-55.151219	
