kww	// User ID
3-7-2021	// Evaluation date
p02_warmup_014	12-4-2021	16:45:25:981	// Source file name and timestamp
239.981	// Sampling rate
0.812	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.028888	-0.766164	14.126327	-0.200287	-14.126327	20.035024	-10.867834	-5.966529	10.867834	-0.241020	1.098874	2.207851	-29.645718	-11.986226	
1	-2.515077	-0.703570	13.944364	-0.475989	-13.944364	19.845209	-9.993592	-6.014574	9.993592	1.517998	1.110220	2.189391	-28.742446	-10.532288	
2	-2.056348	-0.623209	14.169906	-0.635661	-14.169906	19.218318	-9.173876	-5.740433	9.173876	2.518321	1.119940	2.171780	-27.826696	-9.064401	
3	-1.362685	-0.636235	12.559487	-0.850246	-12.559487	19.193584	-7.607355	-6.247271	7.607355	5.092895	1.128160	2.157012	-26.903893	-7.588522	
4	-0.725548	-0.684499	10.787503	-1.041115	-10.787503	19.518748	-6.069476	-7.021995	6.069476	7.832198	1.136102	2.147580	-25.979707	-6.109350	
5	-0.186166	-0.762462	9.018496	-1.247754	-9.018496	20.333642	-4.725230	-8.084560	4.725230	10.761029	1.145046	2.142360	-25.059644	-4.630469	
6	0.219429	-0.858725	7.604129	-1.471525	-7.604129	21.617783	-3.707943	-9.335953	3.707943	13.692974	1.156710	2.139882	-24.148324	-3.153912	
7	0.504798	-0.965329	6.814255	-1.694732	-6.814255	23.274497	-3.010584	-10.674165	3.010584	16.506403	1.172585	2.139216	-23.248590	-1.679598	
8	0.700711	-1.067841	6.679690	-1.896181	-6.679690	25.040834	-2.609073	-11.953317	2.609073	19.034439	1.193366	2.140410	-22.360930	-0.205436	
9	0.836981	-1.150709	6.966777	-2.070929	-6.966777	26.658264	-2.481294	-13.072469	2.481294	21.171599	1.218796	2.143703	-21.483656	1.271820	
10	0.938918	-1.204577	7.464920	-2.223969	-7.464920	27.989690	-2.578558	-13.986811	2.578558	22.897411	1.248023	2.148829	-20.613969	2.755371	
11	1.034679	-1.227393	8.018285	-2.360756	-8.018285	28.950679	-2.829866	-14.669357	2.829866	24.246403	1.279982	2.155342	-19.749080	4.247531	
12	1.151828	-1.217751	8.496252	-2.487468	-8.496252	29.483319	-3.182570	-15.105926	3.182570	25.287271	1.313647	2.163102	-18.886661	5.749692	
13	1.312210	-1.172006	8.854233	-2.612883	-8.854233	29.585772	-3.609682	-15.297929	3.609682	26.106842	1.348200	2.172222	-18.024905	7.262530	
14	1.518438	-1.089572	9.106311	-2.745578	-9.106311	29.334560	-4.108857	-15.284199	4.108857	26.788252	1.383056	2.182932	-17.162828	8.785699	
15	1.755502	-0.972458	9.253621	-2.884598	-9.253621	28.841299	-4.694115	-15.140550	4.694115	27.406020	1.417804	2.195389	-16.300790	10.317086	
16	2.021323	-0.827998	9.294278	-3.034510	-9.294278	28.224177	-5.344548	-14.947435	5.344548	28.086855	1.452387	2.209259	-15.440886	11.852426	
17	2.318515	-0.672724	9.213021	-3.215170	-9.213021	27.648004	-6.022615	-14.803897	6.022615	29.017959	1.487516	2.223691	-14.586478	13.386027	
18	2.623432	-0.517045	8.836515	-3.422463	-8.836515	27.188648	-6.743591	-14.794950	6.743591	30.289572	1.524551	2.237800	-13.741233	14.912010	
19	2.907240	-0.368200	8.001361	-3.637622	-8.001361	26.849137	-7.531352	-14.948181	7.531352	31.868305	1.564769	2.250978	-12.909065	16.424612	
20	3.160020	-0.243569	6.844867	-3.873396	-6.844867	26.753742	-8.362012	-15.278901	8.362012	33.727058	1.608967	2.263134	-12.094346	17.918184	
21	3.379779	-0.152183	5.569544	-4.150742	-5.569544	26.988800	-9.198731	-15.796726	9.198731	35.838420	1.657606	2.274826	-11.301206	19.387833	
22	3.569151	-0.089126	4.224674	-4.480280	-4.224674	27.493844	-10.025787	-16.480719	10.025787	38.149434	1.710933	2.286801	-10.533033	20.829611	
23	3.743093	-0.050115	2.854664	-4.883247	-2.854664	28.227489	-10.852445	-17.294332	10.852445	40.644644	1.769121	2.299326	-9.792446	22.240357	
24	3.919439	-0.029926	1.572745	-5.377362	-1.572745	29.185815	-11.715132	-18.197408	11.715132	43.337684	1.832520	2.312008	-9.080709	23.618564	
25	4.082912	-0.025071	0.443421	-5.921082	-0.443421	30.290153	-12.647986	-19.159048	12.647986	46.136404	1.901443	2.324222	-8.396971	24.965317	
26	4.187734	-0.039731	-0.600151	-6.410749	0.600151	31.364152	-13.624043	-20.151416	13.624043	48.802589	1.975365	2.335801	-7.738503	26.283753	
27	4.219124	-0.073295	-1.666360	-6.779721	1.666360	32.243966	-14.583386	-21.122567	14.583386	51.141997	2.052752	2.347293	-7.101781	27.577759	
28	4.204561	-0.115450	-2.787636	-7.043415	2.787636	32.864336	-15.508143	-22.011662	15.508143	53.118279	2.131916	2.359713	-6.483405	28.851093	
29	4.171693	-0.157292	-3.928666	-7.236204	3.928666	33.229448	-16.401800	-22.788480	16.401800	54.780077	2.211663	2.374437	-5.880415	30.107042	
30	4.137522	-0.193516	-5.068229	-7.381969	5.068229	33.376726	-17.257247	-23.455459	17.257247	56.205907	2.291217	2.392817	-5.290168	31.348765	
