kww	// User ID
3-7-2021	// Evaluation date
p15_v_75_crow_002	30-6-2021	16:25:34:493	// Source file name and timestamp
239.981	// Sampling rate
0.850	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.023461	1.199504	-5.099568	-4.434137	5.099568	5.774257	-14.555368	-3.145624	14.555368	9.542006	3.368704	3.186530	-46.304471	-58.177524	
1	0.746172	-0.551831	15.302715	2.576344	-15.302715	3.413507	-0.106329	3.233850	0.106329	-11.207361	3.415087	3.185390	-46.376988	-58.368470	
2	1.809345	-5.856628	79.898202	26.612650	-79.898202	-10.312147	61.556780	17.101786	-61.556780	-55.673290	3.292283	3.177722	-46.419278	-58.521564	
3	0.168800	1.349942	-6.641485	-10.693728	6.641485	25.797100	-42.182087	-1.929111	42.182087	6.105637	3.255267	3.168396	-46.440862	-58.647543	
4	3.460623	-2.309480	36.216041	15.136728	-36.216041	-10.354009	19.153846	16.461852	-19.153846	-53.999241	3.284371	3.165091	-46.456006	-58.762953	
5	17.251474	18.548063	-242.494227	-54.886709	242.494227	-62.341644	-215.905786	26.274112	215.905786	-44.073906	3.360642	3.170798	-46.480172	-58.885830	
6	-18.414387	-31.474552	427.637615	111.848684	-427.637615	84.235339	338.409701	-2.126841	-338.409701	-13.702463	3.227858	3.187254	-46.527062	-59.032020	
7	12.964863	12.705656	-180.547165	-45.449874	180.547165	-27.757261	-176.284523	18.569665	176.284523	-79.542641	3.111996	3.214670	-46.605892	-59.212099	
8	20.140675	16.111040	-235.440136	-43.279461	235.440136	-87.921577	-182.881378	33.105940	182.881378	-72.657180	3.282818	3.252128	-46.718824	-59.428906	
9	-23.534326	-33.103662	455.899008	115.799835	-455.899008	132.035392	329.500153	-4.486324	-329.500153	18.376555	3.093556	3.297846	-46.860053	-59.676673	
10	18.759764	14.981864	-242.014089	-49.108979	242.014089	-76.059848	-190.449187	28.057889	190.449187	-121.504197	2.993379	3.349480	-47.018427	-59.943329	
11	18.615941	13.797312	-240.118835	-48.926170	240.118835	-71.580994	-192.083148	30.157883	192.083148	-56.033073	3.160197	3.404365	-47.181965	-60.214707	
12	-25.185240	-33.128162	476.461804	127.624950	-476.461804	150.986070	346.709530	-10.671135	-346.709530	27.205638	2.964050	3.459408	-47.340361	-60.477093	
13	22.381970	18.124561	-333.572645	-74.488400	333.572645	-92.123542	-263.200864	35.740795	263.200864	-127.305105	2.895091	3.510826	-47.484965	-60.717502	
14	0.784877	-6.953878	66.123198	35.249640	-66.123198	6.973217	60.761965	16.927846	-60.761965	-52.863861	2.924696	3.553837	-47.608240	-60.923600	
15	5.320250	0.499156	-67.190253	-9.046048	67.190253	5.100621	-66.607795	17.374547	66.607795	-42.781006	2.858260	3.582725	-47.703344	-61.083722	
16	3.314386	-3.261342	-7.869319	13.037921	7.869319	7.181585	-5.711690	18.219439	5.711690	-46.721080	2.854947	3.594439	-47.763975	-61.186768	
17	5.530718	-1.270698	-48.514807	4.671884	48.514807	-7.097407	-32.702506	23.224259	32.702506	-51.138988	2.796110	3.594310	-47.784601	-61.222080	
18	4.463958	-2.092346	-40.427304	5.566879	40.427304	7.151320	-32.688645	21.309729	32.688645	-43.917588	2.752769	3.594722	-47.760648	-61.179411	
19	6.120905	-0.941048	-62.182268	3.857815	62.182268	-12.986490	-36.168179	27.009966	36.168179	-47.939483	2.711020	3.605906	-47.689316	-61.050183	
20	3.693045	-3.144849	-26.861703	10.394925	26.861703	17.572412	-21.908693	21.173900	21.908693	-36.529699	2.651509	3.629338	-47.570935	-60.829802	
21	6.391331	-0.338140	-78.557412	0.444696	78.557412	-12.674513	-48.233745	29.628535	48.233745	-40.467917	2.608075	3.659265	-47.408902	-60.518000	
