kww	// User ID
3-7-2021	// Evaluation date
p15_v_75_step_004	30-6-2021	16:28:02:068	// Source file name and timestamp
239.981	// Sampling rate
0.958	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.232860	-0.107974	0.767298	1.319189	-0.767298	-1.942612	0.312427	0.485717	-0.312427	-1.389192	2.207642	2.428901	-47.338422	-58.748381	
1	0.902725	-0.174157	1.487472	1.912927	-1.487472	-3.097128	-0.351791	2.669532	0.351791	-8.366021	2.257526	2.417679	-47.176260	-58.655407	
2	1.465765	-0.251722	2.438733	2.562824	-2.438733	-4.429702	-0.601759	4.566471	0.601759	-14.464557	2.290370	2.403586	-46.988898	-58.519977	
3	2.035895	-0.378288	3.972230	2.838662	-3.972230	-3.690676	-1.671306	6.562690	1.671306	-21.160171	2.306224	2.390176	-46.782498	-58.350730	
4	2.445865	-0.510434	5.752790	2.941548	-5.752790	-1.929961	-2.771044	7.987666	2.771044	-26.321825	2.306214	2.382186	-46.566535	-58.162042	
5	2.677754	-0.652088	7.456556	2.911260	-7.456556	0.596286	-3.845449	8.760478	3.845449	-29.723635	2.293947	2.380001	-46.351969	-57.970909	
6	2.757508	-0.791895	8.692247	2.805031	-8.692247	3.341294	-4.834508	8.964868	4.834508	-31.525292	2.273444	2.383361	-46.149949	-57.794623	
7	2.735297	-0.916739	9.239369	2.639877	-9.239369	5.961390	-5.798815	8.789470	5.798815	-32.152149	2.248472	2.391787	-45.970688	-57.648931	
8	2.657414	-1.021924	8.883209	2.438815	-8.883209	8.129138	-6.786927	8.415553	6.786927	-32.015682	2.222228	2.404742	-45.822501	-57.546591	
9	2.570555	-1.120543	7.414238	2.267510	-7.414238	9.529417	-7.789742	8.009486	7.789742	-31.561845	2.196937	2.421455	-45.710751	-57.495946	
10	2.508814	-1.234548	4.840540	2.190775	-4.840540	10.047903	-8.781193	7.673630	8.781193	-31.124976	2.173498	2.441216	-45.636209	-57.499120	
11	2.490312	-1.368229	1.394332	2.221296	-1.394332	9.761078	-9.766778	7.442125	9.766778	-30.870220	2.151827	2.463767	-45.593486	-57.550552	
12	2.535930	-1.489382	-2.519140	2.342330	2.519140	8.868090	-10.788017	7.349876	10.788017	-30.945866	2.131157	2.488587	-45.571400	-57.637566	
13	2.637650	-1.561052	-6.223705	2.514169	6.223705	7.849624	-11.902645	7.399748	11.902645	-31.294782	2.110344	2.514284	-45.556247	-57.743798	
14	2.753034	-1.580443	-9.220877	2.686477	9.220877	7.177127	-13.145634	7.550260	13.145634	-31.626405	2.088751	2.539389	-45.536259	-57.853758	
15	2.863507	-1.560322	-11.600210	2.834837	11.600210	6.870900	-14.524279	7.804418	14.524279	-31.805589	2.066433	2.563239	-45.504016	-57.955409	
16	2.971605	-1.507640	-13.548942	2.951205	13.548942	6.785506	-16.032115	8.190210	16.032115	-31.835661	2.043509	2.585947	-45.456230	-58.040200	
17	3.077382	-1.430286	-15.166019	3.033729	15.166019	6.852936	-17.655682	8.712781	17.655682	-31.707773	2.019929	2.607623	-45.392865	-58.102441	
18	3.203686	-1.333226	-16.806687	3.104411	16.806687	6.794360	-19.386810	9.425055	19.386810	-31.550049	1.995140	2.627807	-45.316220	-58.138743	
19	3.362591	-1.226419	-18.718912	3.178283	18.718912	6.404409	-21.198842	10.353193	21.198842	-31.402748	1.967902	2.645924	-45.229601	-58.147186	
20	3.487749	-1.144976	-20.554665	3.228431	20.554665	6.221033	-23.005084	11.299078	23.005084	-30.851991	1.937800	2.662006	-45.136020	-58.126360	
21	3.522984	-1.109869	-22.008268	3.224087	22.008268	6.803876	-24.749503	12.059180	24.749503	-29.609631	1.906367	2.677105	-45.037522	-58.074762	
22	3.504407	-1.101998	-23.334249	3.168761	23.334249	7.889812	-26.452835	12.688516	26.452835	-27.944843	1.875480	2.694620	-44.935237	-57.990784	
23	3.441321	-1.122506	-24.651264	3.091698	24.651264	9.395207	-28.099245	13.175123	28.099245	-25.975475	1.846291	2.719859	-44.829593	-57.872932	
24	3.318853	-1.183309	-26.122901	3.002642	26.122901	11.464585	-29.736117	13.429644	29.736117	-23.675969	1.820084	2.754589	-44.720102	-57.719677	
25	3.185387	-1.265116	-28.394771	2.876765	28.394771	13.647145	-31.527263	13.577499	31.527263	-21.308628	1.798016	2.794431	-44.604704	-57.528648	
26	3.047275	-1.369809	-31.319771	2.733584	31.319771	15.978342	-33.520498	13.627153	33.520498	-18.928343	1.780786	2.834364	-44.479139	-57.295434	
27	2.872285	-1.511367	-34.055246	2.630286	34.055246	18.981577	-35.691339	13.446521	35.691339	-16.416696	1.769507	2.873128	-44.336811	-57.012574	
28	2.700761	-1.664193	-36.608625	2.560394	36.608625	22.316588	-38.116549	13.162925	38.116549	-13.954116	1.765358	2.911266	-44.169573	-56.669398	
29	2.587923	-1.798678	-39.433158	2.498820	39.433158	25.309789	-40.839926	12.998809	40.839926	-11.764747	1.768510	2.948403	-43.968992	-56.252729	
30	2.548786	-1.900140	-42.590410	2.454086	42.590410	27.680258	-43.775863	13.055254	43.775863	-9.894576	1.778228	2.983483	-43.727485	-55.748041	
31	2.584746	-1.955804	-46.033305	2.427732	46.033305	29.261582	-46.797720	13.389962	46.797720	-8.321575	1.793447	3.015926	-43.439573	-55.141123	
32	2.691208	-1.965675	-49.722685	2.429705	49.722685	29.980641	-49.800664	14.035071	49.800664	-6.991515	1.813060	3.045494	-43.102896	-54.419672	
33	2.865878	-1.936006	-53.654303	2.466815	53.654303	29.785301	-52.725960	15.024448	52.725960	-5.854597	1.835990	3.071900	-42.718197	-53.573943	
34	3.115661	-1.866657	-58.061044	2.512258	58.061044	28.414005	-55.533261	16.428373	55.533261	-4.894560	1.861124	3.095267	-42.288677	-52.596729	
35	3.431710	-1.766183	-63.124137	2.560741	63.124137	25.771988	-58.146667	18.224725	58.146667	-4.028420	1.887409	3.116351	-41.819276	-51.483216	
36	3.767949	-1.672110	-68.581726	2.674079	68.581726	22.365108	-60.419582	20.157919	60.419582	-3.021415	1.914338	3.136045	-41.315710	-50.230403	
37	4.083641	-1.619214	-74.009163	2.895088	74.009163	18.753421	-62.235907	21.961379	62.235907	-1.672176	1.942246	3.154901	-40.783257	-48.835718	
38	4.380328	-1.593428	-79.230150	3.160364	79.230150	15.062391	-63.707513	23.610409	63.707513	0.007630	1.971850	3.173038	-40.226112	-47.295717	
39	4.666148	-1.570319	-84.249781	3.387156	84.249781	11.317204	-65.031748	25.145507	65.031748	1.942528	2.003779	3.190360	-39.648121	-45.606108	
40	4.934325	-1.552053	-89.020256	3.551683	89.020256	7.618676	-66.261164	26.526328	66.261164	4.114484	2.038527	3.206998	-39.053575	-43.762168	
41	5.175351	-1.546009	-93.495151	3.647803	93.495151	4.028205	-67.371405	27.696223	67.371405	6.503034	2.076482	3.223750	-38.446911	-41.758463	
42	5.381306	-1.562766	-97.735368	3.670125	97.735368	0.496445	-68.289977	28.606869	68.289977	9.061072	2.117875	3.241806	-37.831910	-39.588252	
43	5.545796	-1.610383	-101.624175	3.612753	101.624175	-2.986234	-68.929444	29.214597	68.929444	11.721208	2.162770	3.261357	-37.210780	-37.242692	
44	5.660837	-1.681992	-104.753737	3.459647	104.753737	-6.246703	-69.245818	29.468951	69.245818	14.390007	2.211069	3.281054	-36.583725	-34.710430	
45	5.719436	-1.767047	-106.712708	3.199626	106.712708	-9.147607	-69.184769	29.332733	69.184769	16.956336	2.262492	3.299947	-35.949399	-31.978264	
46	5.719841	-1.856534	-107.276474	2.833036	107.276474	-11.663602	-68.684755	28.804479	68.684755	19.319094	2.316547	3.318776	-35.305505	-29.032188	
47	5.663480	-1.946841	-106.469147	2.366880	106.469147	-13.744281	-67.647411	27.888138	67.647411	21.434467	2.372555	3.338360	-34.649277	-25.858830	
48	5.557408	-2.043727	-104.425543	1.809825	104.425543	-15.393111	-65.911806	26.597471	65.911806	23.325367	2.429732	3.358274	-33.977989	-22.447928	
49	5.413801	-2.149901	-101.231090	1.159506	101.231090	-16.747951	-63.393364	24.979701	63.393364	25.025813	2.487303	3.377517	-33.289243	-18.794756	
50	5.245178	-2.258284	-97.083413	0.400165	97.083413	-18.006011	-60.169363	23.117382	60.169363	26.525074	2.544569	3.395151	-32.581005	-14.901465	
51	5.067410	-2.358750	-92.383197	-0.480635	92.383197	-19.372426	-56.421716	21.138412	56.421716	27.776580	2.600873	3.410370	-31.851444	-10.778117	
52	4.893801	-2.445843	-87.501476	-1.481287	87.501476	-20.936905	-52.359666	19.144763	52.359666	28.763375	2.655610	3.422839	-31.098458	-6.443921	
53	4.726836	-2.518603	-82.568172	-2.593977	82.568172	-22.617967	-48.115281	17.154889	48.115281	29.511038	2.708345	3.433062	-30.319309	-1.927716	
54	4.568631	-2.572455	-77.518288	-3.821806	77.518288	-24.324211	-43.719185	15.188345	43.719185	30.038647	2.758825	3.442375	-29.510715	2.733200	
55	4.426075	-2.602527	-72.240240	-5.189279	72.240240	-26.030580	-39.223898	13.297069	39.223898	30.359276	2.806895	3.452354	-28.669108	7.495448	
56	4.303909	-2.605832	-66.772890	-6.737338	66.772890	-27.741468	-34.752456	11.518808	34.752456	30.502886	2.852502	3.463620	-27.790771	12.312832	
57	4.199350	-2.572743	-61.340875	-8.500501	61.340875	-29.412628	-30.423014	9.867539	30.423014	30.478173	2.895761	3.475565	-26.872399	17.140254	
58	4.104967	-2.496550	-55.991377	-10.500568	55.991377	-31.000467	-26.284055	8.373547	26.284055	30.218568	2.936831	3.487977	-25.912209	21.936844	
59	4.019209	-2.382734	-50.657772	-12.774190	50.657772	-32.619045	-22.303137	7.112651	22.303137	29.627060	2.975604	3.502179	-24.910127	26.667761	
