kww	// User ID
3-7-2021	// Evaluation date
p06_warmup_020	11-5-2021	17:54:01:747	// Source file name and timestamp
239.981	// Sampling rate
1.658	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.179709	-1.721371	7.463713	1.346182	-7.463713	-3.325118	6.581519	-1.005711	-6.581519	0.630586	0.362964	0.548882	15.157686	6.628850	
1	0.028009	-1.434481	7.092619	1.291060	-7.092619	-2.404238	5.724940	-1.034512	-5.724940	0.684373	0.342766	0.534689	14.969075	6.252005	
2	0.179260	-1.219537	6.844864	1.241523	-6.844864	-1.748760	5.103539	-1.039920	-5.103539	0.704002	0.326729	0.522515	14.790587	5.885870	
3	0.516947	-0.753079	6.557553	1.184736	-6.557553	-0.557855	3.979441	-0.933854	-3.979441	0.599212	0.316298	0.513219	14.619368	5.528272	
4	0.854073	-0.288304	6.349507	1.132458	-6.349507	0.522396	2.953316	-0.801667	-2.953316	0.453045	0.313488	0.508171	14.450988	5.175510	
5	1.172326	0.146579	6.184553	1.084409	-6.184553	1.463752	2.058204	-0.680565	-2.058204	0.305323	0.318013	0.507255	14.280451	4.823221	
6	1.443726	0.507163	6.062211	1.039946	-6.062211	2.218476	1.348693	-0.599117	-1.348693	0.187337	0.328952	0.510055	14.102833	4.466913	
7	1.657264	0.766936	6.017044	1.001570	-6.017044	2.811639	0.826176	-0.558472	-0.826176	0.105739	0.344665	0.516015	13.914070	4.102851	
8	1.806366	0.910966	6.102107	0.978773	-6.102107	3.277886	0.485825	-0.541995	-0.485825	0.053155	0.363113	0.524536	13.712106	3.729320	
9	1.898437	0.961467	6.312402	0.979429	-6.312402	3.622853	0.310886	-0.528642	-0.310886	0.015865	0.382430	0.534869	13.497536	3.347202	
10	1.951999	0.958643	6.587965	1.003779	-6.587965	3.836458	0.275373	-0.508558	-0.275373	-0.016598	0.401356	0.546248	13.272738	2.958932	
11	1.985757	0.931620	6.874607	1.047523	-6.874607	3.929689	0.337738	-0.480120	-0.337738	-0.049282	0.419254	0.558104	13.040250	2.566894	
12	2.018556	0.904871	7.139995	1.105010	-7.139995	3.943196	0.431211	-0.441958	-0.431211	-0.083430	0.436023	0.570063	12.801876	2.172732	
13	2.062397	0.898939	7.364419	1.168790	-7.364419	3.926308	0.488576	-0.392986	-0.488576	-0.116956	0.452037	0.581894	12.558611	1.777468	
14	2.107257	0.910662	7.538993	1.229392	-7.538993	3.886220	0.502591	-0.333698	-0.502591	-0.146921	0.467873	0.593527	12.310782	1.381691	
15	2.137276	0.923492	7.669015	1.280020	-7.669015	3.806829	0.510656	-0.266423	-0.510656	-0.172850	0.483929	0.604925	12.058169	0.985662	
16	2.150490	0.930858	7.765935	1.319165	-7.765935	3.700475	0.526631	-0.193726	-0.526631	-0.196913	0.500278	0.616026	11.800180	0.589455	
17	2.149878	0.933598	7.829686	1.345663	-7.829686	3.586651	0.541116	-0.117439	-0.541116	-0.222108	0.516836	0.626829	11.536111	0.193126	
18	2.137472	0.934141	7.858564	1.357528	-7.858564	3.470123	0.547795	-0.039850	-0.547795	-0.251025	0.533562	0.637445	11.265349	-0.203189	
19	2.117659	0.935141	7.862435	1.355226	-7.862435	3.354214	0.546226	0.036053	-0.546226	-0.285225	0.550492	0.648072	10.987383	-0.599321	
20	2.096366	0.938445	7.848031	1.342596	-7.848031	3.245318	0.541000	0.108298	-0.541000	-0.325736	0.567666	0.658891	10.701604	-0.995273	
21	2.077958	0.944070	7.822789	1.326578	-7.822789	3.142408	0.539148	0.177178	-0.539148	-0.373480	0.585084	0.670022	10.406963	-1.391581	
22	2.065496	0.951322	7.805719	1.314190	-7.805719	3.043873	0.535633	0.244068	-0.535633	-0.427945	0.602710	0.681543	10.101798	-1.789493	
23	2.065872	0.968200	7.805122	1.307728	-7.805122	2.971414	0.499030	0.310215	-0.499030	-0.486737	0.620613	0.693514	9.784147	-2.190543	
24	2.087471	1.004505	7.816556	1.305256	-7.816556	2.952564	0.400771	0.376971	-0.400771	-0.548007	0.639080	0.706060	9.452170	-2.596007	
25	2.131340	1.057750	7.839898	1.306170	-7.839898	2.984284	0.250739	0.445833	-0.250739	-0.611340	0.658411	0.719376	9.104255	-3.006791	
26	2.189437	1.119357	7.865713	1.311362	-7.865713	3.037575	0.080775	0.516416	-0.080775	-0.675149	0.678636	0.733536	8.738845	-3.423704	
27	2.251458	1.181584	7.877359	1.319918	-7.877359	3.087724	-0.084874	0.587411	0.084874	-0.738176	0.699497	0.748365	8.354272	-3.847739	
28	2.316225	1.245119	7.870573	1.331276	-7.870573	3.150675	-0.253372	0.658695	0.253372	-0.801024	0.720654	0.763572	7.948860	-4.280002	
29	2.392668	1.321808	7.847810	1.345856	-7.847810	3.279648	-0.461610	0.728066	0.461610	-0.862383	0.741929	0.779003	7.521088	-4.721560	
30	2.484626	1.414002	7.814099	1.361569	-7.814099	3.500001	-0.724549	0.794318	0.724549	-0.923333	0.763374	0.794741	7.069496	-5.173494	
31	2.587931	1.511977	7.775627	1.372820	-7.775627	3.805959	-1.034112	0.859708	1.034112	-0.988584	0.785190	0.810951	6.592624	-5.636929	
