kww	// User ID
3-7-2021	// Evaluation date
p33_warmup_005	28-6-2021	20:20:51:415	// Source file name and timestamp
359.712	// Sampling rate
1.000	// Data capture period

1.830000	// height
80.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.224729	0.701063	-2.013544	0.653181	2.013544	-13.850333	3.993336	4.046508	-3.993336	-5.772012	1.731750	1.916860	-82.813259	-92.161401	
1	1.368716	0.679735	-2.085804	0.644087	2.085804	-14.121292	3.616872	4.766177	-3.616872	-6.877393	1.740242	1.896728	-82.602710	-92.109222	
2	1.521273	0.696273	-1.878528	0.640478	1.878528	-14.712820	3.591170	5.403135	-3.591170	-7.895708	1.746545	1.875928	-82.399858	-92.061277	
3	1.592652	0.565993	-1.879515	0.643928	1.879515	-13.628515	2.594963	6.041918	-2.594963	-9.006907	1.750910	1.855937	-82.205591	-92.018078	
4	1.613908	0.368907	-1.885379	0.672796	1.885379	-12.048978	1.427986	6.618161	-1.427986	-10.082113	1.753668	1.839488	-82.019751	-91.979235	
5	1.594861	0.122978	-1.887945	0.728758	1.887945	-10.110405	0.122258	7.142178	-0.122258	-11.102721	1.754771	1.827784	-81.841068	-91.943398	
6	1.539092	-0.146825	-1.922089	0.815352	1.922089	-7.968524	-1.238189	7.575824	1.238189	-11.968273	1.754354	1.821419	-81.667354	-91.908400	
7	1.452797	-0.421133	-2.053950	0.922498	2.053950	-5.701009	-2.641318	7.901005	2.641318	-12.618920	1.752843	1.820453	-81.495750	-91.871519	
8	1.355171	-0.677620	-2.330953	1.027957	2.330953	-3.447316	-4.075511	8.140141	4.075511	-13.061564	1.750666	1.824720	-81.322997	-91.829717	
9	1.261190	-0.903714	-2.761498	1.119346	2.761498	-1.316359	-5.524132	8.321506	5.524132	-13.324467	1.748110	1.833894	-81.145688	-91.779758	
10	1.172010	-1.095094	-3.242762	1.201546	3.242762	0.680786	-6.960097	8.445111	6.960097	-13.411815	1.745478	1.847508	-80.960540	-91.718354	
11	1.073355	-1.258643	-3.660432	1.284483	3.660432	2.654796	-8.362224	8.466394	8.362224	-13.282939	1.743285	1.864965	-80.764739	-91.642453	
12	0.957838	-1.405001	-4.084244	1.362543	4.084244	4.634764	-9.705514	8.360528	9.705514	-12.936837	1.742242	1.885506	-80.556122	-91.549481	
13	0.850244	-1.525761	-4.624156	1.414981	4.624156	6.478953	-10.993795	8.205318	10.993795	-12.502744	1.742923	1.908248	-80.333019	-91.437409	
14	0.783095	-1.601256	-5.239102	1.428094	5.239102	8.111041	-12.291658	8.114138	12.291658	-12.136388	1.745439	1.932342	-80.094250	-91.304821	
15	0.758984	-1.624229	-5.838392	1.401890	5.838392	9.598315	-13.648783	8.112352	13.648783	-11.870117	1.749547	1.957057	-79.839418	-91.151077	
16	0.757649	-1.606963	-6.435267	1.344042	6.435267	10.963720	-15.030822	8.156945	15.030822	-11.653924	1.754952	1.981738	-79.569206	-90.976499	
17	0.761991	-1.576940	-7.148312	1.268000	7.148312	12.142550	-16.370490	8.218557	16.370490	-11.460041	1.761418	2.005832	-79.285324	-90.782318	
18	0.767407	-1.558257	-8.086638	1.186763	8.086638	13.091206	-17.637714	8.294687	17.637714	-11.290908	1.768693	2.028933	-78.989842	-90.570132	
19	0.777567	-1.557896	-9.308402	1.105617	9.308402	13.790601	-18.831428	8.391892	18.831428	-11.155354	1.776463	2.050774	-78.684272	-90.341145	
20	0.794626	-1.573291	-10.811479	1.027009	10.811479	14.249715	-19.952665	8.507785	19.952665	-11.052158	1.784408	2.071278	-78.369021	-90.095681	
21	0.813534	-1.595622	-12.427157	0.958753	12.427157	14.575347	-21.004827	8.616651	21.004827	-10.954080	1.792303	2.090553	-78.043425	-89.833194	
22	0.829807	-1.604660	-13.845959	0.902753	13.845959	14.970163	-22.033093	8.692367	22.033093	-10.829780	1.800147	2.108755	-77.706451	-89.552877	
23	0.845051	-1.588818	-14.949242	0.847590	14.949242	15.572898	-23.115505	8.738748	23.115505	-10.680228	1.808174	2.126013	-77.357792	-89.254606	
24	0.859670	-1.565145	-15.973760	0.787860	15.973760	16.292425	-24.247664	8.768787	24.247664	-10.522613	1.816699	2.142502	-76.998310	-88.939321	
25	0.873070	-1.551947	-17.161625	0.727862	17.161625	16.948504	-25.358491	8.787805	25.358491	-10.367674	1.825937	2.158442	-76.629337	-88.608426	
26	0.890945	-1.538469	-18.459124	0.665393	18.459124	17.530024	-26.465077	8.819377	26.465077	-10.237436	1.835960	2.174004	-76.251971	-88.263160	
27	0.921934	-1.502378	-19.707298	0.594477	19.707298	18.150817	-27.670155	8.908959	27.670155	-10.168763	1.846751	2.189325	-75.867425	-87.904845	
28	0.966175	-1.447238	-20.952611	0.519221	20.952611	18.820049	-29.013484	9.075369	29.013484	-10.172877	1.858265	2.204578	-75.477772	-87.535522	
29	1.012495	-1.400821	-22.379723	0.450013	22.379723	19.440063	-30.433740	9.278824	30.433740	-10.210350	1.870452	2.219969	-75.085788	-87.157870	
30	1.054381	-1.375393	-24.071043	0.386445	24.071043	19.957144	-31.884637	9.482161	31.884637	-10.245751	1.883246	2.235628	-74.694038	-86.774417	
